OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLOCK 4BE-11,2024-149AK,2026-05-20T03:46:43.641120,15.41962005,.0003756,97.3698,224.0067,41.0813,319.0716,0,U,60501,999,9803,.31751E-3,.1344E-3,0
YAM-7,2024-149AN,2026-05-20T03:50:28.644000,15.31387669,.0004412,97.3782,220.5323,55.2560,304.9096,0,U,60504,999,9776,.1781E-3,.5322E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-20T05:01:29.142048,15.41926818,.0003939,97.3714,224.3078,49.5540,310.6050,0,U,60505,999,9805,.33445E-3,.14146E-3,0
LUR-1,2024-149AQ,2026-05-20T04:25:52.673088,15.29697074,.0005267,97.3740,219.2240,59.9899,300.1864,0,U,60506,999,9769,.16945E-3,.48E-4,0
TANAGER-1,2024-149AR,2026-05-19T12:41:36.702528,15.44622433,.00056722,97.3130,233.7058,54.3469,305.8307,0,U,60507,999,9861,.1772537E-3,.8165E-4,0
EAGLEEYE,2024-149AS,2026-05-20T05:22:57.234720,15.65988359,.0001242,97.3727,232.1279,7.4779,352.6499,0,U,60508,999,9855,.59504E-3,.60898E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-20T04:13:25.879008,15.43133815,.0003452,97.3807,225.6488,65.3710,294.7897,0,U,60509,999,9809,.29903E-3,.13158E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-20T04:17:43.784736,15.39362133,.0004273,97.3729,223.6942,51.5114,308.6515,0,U,60510,999,9800,.2872E-3,.11144E-3,0
FLOCK 4BE-2,2024-149AV,2026-05-20T04:33:57.640608,15.49582575,.0002912,97.3820,226.7563,58.8073,301.3464,0,U,60511,999,9816,.74577E-3,.41252E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-20T04:15:38.985120,15.41059384,.000409,97.3720,224.3157,32.0764,328.0730,0,U,60512,999,9805,.24943E-3,.10224E-3,0
FLOCK 4BE-27,2024-149AX,2026-05-20T05:07:31.139040,15.33907482,.0004875,97.3824,222.0627,60.3099,299.8628,0,U,60513,999,9785,.19994E-3,.648E-4,0
FLOCK 4BE-9,2024-149AY,2026-05-20T05:18:15.679584,15.39877453,.0003564,97.3788,224.2411,66.0699,294.0920,0,U,60514,999,9801,.29602E-3,.11685E-3,0
FLOCK 4BE-6,2024-149BA,2026-05-20T03:55:16.057056,15.38741009,.0004227,97.3787,223.5925,60.2728,299.8937,0,U,60516,999,9796,.29585E-3,.11251E-3,0
FLOCK 4BE-14,2024-149BB,2026-05-20T04:07:20.716320,15.40044707,.0004987,97.3695,223.7146,55.6424,304.5294,0,U,60517,999,9801,.31281E-3,.12424E-3,0
FLOCK 4BE-1,2024-149BC,2026-05-20T05:11:24.362880,15.41573054,.0004558,97.3779,224.9384,55.6325,304.5352,0,U,60518,999,9806,.29958E-3,.12512E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-20T04:58:08.465952,15.43841503,.0004568,97.3747,225.5679,49.6507,310.5139,0,U,60519,999,9812,.30436E-3,.13721E-3,0
IPERDRONE.0,2024-149BE,2026-05-20T03:58:08.013792,15.62598510,.0001041,97.3779,232.0847,355.1545,4.9703,0,U,60520,999,9853,.58472E-3,.52312E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-20T04:19:27.863040,15.74064778,.0001457,97.3779,234.2000,271.5181,88.5916,0,U,60521,999,9866,.80406E-3,.1157E-2,0
CONNECTA IOT-2,2024-149BG,2026-05-20T04:57:24.427872,15.23706743,.0007963,97.3840,218.7815,70.2793,289.9303,0,U,60522,999,9763,.12642E-3,.2967E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-20T04:40:56.685792,15.90004434,.0002171,97.3790,238.4231,241.2057,118.8998,0,U,60523,999,9896,.56597E-3,.167675E-2,.12281E-4
CONNECTA IOT-4,2024-149BJ,2026-05-20T03:59:00.280608,15.41015845,.0005597,97.3795,224.2289,45.4609,314.7093,0,U,60524,999,9801,.3572E-3,.14668E-3,0
ORESAT0.5,2024-149BK,2026-05-20T04:40:23.477088,15.43937874,.0005519,97.3721,225.7912,35.6198,324.5418,0,U,60525,999,9815,.32823E-3,.14857E-3,0
DEIMOS,2024-149BL,2026-05-20T05:05:12.537024,15.43136674,.0005759,97.3781,225.9623,41.7315,318.4371,0,U,60526,999,9813,.31204E-3,.13742E-3,0
CUAVA-2,2024-149BM,2026-05-20T04:42:36.621216,15.35407160,.0007359,97.3724,221.6832,45.1714,315.0126,0,U,60527,999,9787,.25332E-3,.864E-4,0
ERNST,2024-149BN,2026-05-20T04:59:26.300256,15.38397388,.0006734,97.3805,223.7352,49.3473,310.8357,0,U,60528,999,9797,.26705E-3,.10037E-3,0
TORO,2024-149BQ,2026-05-20T03:42:15.522048,14.96307457,.000192,97.6792,215.3468,95.1539,264.9902,0,U,60530,999,9576,.15434E-3,.1688E-4,0
HYPSO-2,2024-149BR,2026-05-20T03:49:30.667872,14.98638016,.0002884,97.6829,216.8287,96.8258,263.3292,0,U,60531,999,9585,.19473E-3,.2279E-4,0
LEMU NGE,2024-149BS,2026-05-20T04:56:27.502368,14.94819499,.0002631,97.6846,215.7328,104.7519,255.3993,0,U,60532,999,9577,.1252E-3,.1306E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-20T05:03:11.930400,15.11123906,.0002231,97.6733,222.5586,114.8797,245.2664,0,U,60533,999,9627,.4567E-3,.7591E-4,0
SATELIOT_2,2024-149BU,2026-05-20T04:58:21.114048,14.96241050,.0001593,97.6831,215.6752,116.1038,244.0347,0,U,60534,999,9578,.11438E-3,.1234E-4,0
NIGHTJAR,2024-149BV,2026-05-20T03:42:57.312000,14.98832780,.0002215,97.6843,217.2519,128.2923,231.8499,0,U,60535,999,13867,.19217E-3,.226E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-20T04:20:37.832352,15.10603986,.0002171,97.6873,222.9486,176.5937,183.5307,0,U,60536,999,9625,.51677E-3,.8476E-4,0
SATELIOT_4,2024-149BX,2026-05-20T03:45:59.344704,14.96556293,.0003647,97.6744,215.1722,114.2749,245.8854,0,U,60537,999,9578,.16145E-3,.178E-4,0
PICO-02A021,2024-149BY,2026-05-19T22:34:11.702208,15.02955482,.0007343,97.6763,219.0243,108.5279,251.6744,0,U,60538,999,9549,.24287E-3,.3205E-4,0
ICEYE-X43,2024-149BZ,2026-05-20T04:56:59.165376,14.99773531,.0005394,97.6761,217.5578,173.2126,186.9171,0,U,60539,999,9592,.1659E-3,.1992E-4,0
HAWK-10A,2024-149CA,2026-05-20T03:40:10.172928,14.96413105,.0004322,97.6896,216.5469,145.6509,214.4993,0,U,60540,999,9579,.12498E-3,.1359E-4,0
UMBRA-09,2024-149CB,2026-05-19T23:28:58.738368,15.17091840,.0001328,97.6967,226.7232,123.6517,236.4842,0,U,60541,999,9644,.7809E-3,.15422E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-20T04:24:30.849696,15.03803813,.000324,97.6646,219.5753,184.6410,175.4786,0,U,60542,999,9606,.24381E-3,.329E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-20T03:30:19.406016,14.89803096,.0002247,97.6808,211.4116,161.6034,198.5265,0,U,60543,999,9512,.64929E-4,.569E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-20T03:54:55.395360,14.92491791,.0004868,97.6777,213.7632,156.8040,203.3400,0,U,60544,999,9567,.78109E-4,.747E-5,0
HAWK-10B,2024-149CF,2026-05-20T03:39:57.417696,14.96414232,.0005637,97.6817,215.9301,169.6703,190.4635,0,U,60545,999,9579,.12856E-3,.14E-4,0
ICEYE-X39,2024-149CG,2026-05-20T04:32:28.877568,14.99710818,.0002799,97.6799,217.5951,172.7770,187.3494,0,U,60546,999,9592,.11058E-3,.1306E-4,0
UMBRA-10,2024-149CH,2026-05-20T04:13:15.586176,15.17093290,.0002223,97.6974,226.9493,100.5007,259.6476,0,U,60547,999,9648,.59894E-3,.11807E-3,0
ICEYE-X33,2024-149CJ,2026-05-19T20:02:38.301792,15.00918147,.00002042,97.7191,219.1466,298.0199,62.1004,0,U,60548,999,9595,.25583038E-3,.3199E-4,0
ICEYE-X40,2024-149CK,2026-05-20T04:17:35.960352,14.97848190,.0005187,97.6822,217.1265,151.6786,208.4719,0,U,60549,999,9588,.81869E-4,.905E-5,0
SATELIOT_1,2024-149CL,2026-05-20T04:07:58.100736,14.97947690,.0007209,97.6762,216.5384,153.3354,206.8240,0,U,60550,999,9587,.13599E-3,.1546E-4,0
BRO-14,2024-149CM,2026-05-20T04:08:33.364896,14.96119990,.0006617,97.6880,216.4537,177.1189,183.0071,0,U,60551,999,9580,.58417E-4,.6E-5,0
SATELIOT_3,2024-149CN,2026-05-20T05:08:58.789248,14.97920957,.0005714,97.6818,217.3450,163.6536,196.4871,0,U,60552,999,9589,.12841E-3,.1455E-4,0
BRO-15,2024-149CP,2026-05-20T03:42:19.164672,14.96074159,.000838,97.6807,216.0638,170.3499,189.7885,0,U,60553,999,9581,.9094E-4,.965E-5,0
UM5-RIBAT,2024-149CQ,2026-05-20T04:57:17.889984,15.00896354,.000358,97.6656,218.3841,106.1451,254.0167,0,U,60554,999,9599,.14692E-3,.1811E-4,0
UM5-EOSAT,2024-149CR,2026-05-20T04:20:17.625120,15.01303509,.000742,97.6658,219.2650,196.8584,163.2394,0,U,60555,999,9601,.16783E-3,.21E-4,0
LASARSAT,2024-247Q,2026-05-20T04:21:40.815360,15.44470942,.0005684,44.9759,59.3627,171.8355,188.2628,0,U,62391,999,7898,.50705E-3,.23734E-3,0
CROCUBE,2024-247T,2026-05-20T03:31:26.575104,15.46099852,.000542,44.9733,57.3164,174.7904,185.3043,0,U,62394,999,7900,.53126E-3,.26334E-3,0
TEVEL2-4,2025-052D,2026-05-20T04:47:01.762080,15.33529791,.0002542,97.3929,36.5629,156.5580,203.5779,0,U,63213,999,6582,.43054E-3,.13886E-3,0
TEVEL2-5,2025-052E,2026-05-19T16:40:27.024672,15.33357540,.00024479,97.3932,36.0141,156.4351,203.7004,0,U,63214,999,6574,.38818172E-3,.12442E-3,0
TEVEL2-6,2025-052F,2026-05-19T12:15:17.256096,15.33314552,.00025226,97.3934,35.8146,158.6934,201.4413,0,U,63215,999,6571,.38998264E-3,.12484E-3,0
TEVEL2-1,2025-052H,2026-05-19T11:09:17.504352,15.32818755,.00019752,97.3909,35.4261,171.4829,188.6447,0,U,63217,999,6569,.38500545E-3,.12131E-3,0
TEVEL2-3,2025-052J,2026-05-20T04:16:59.776032,15.32887643,.0002075,97.3906,36.1575,169.4039,190.7247,0,U,63218,999,6580,.42589E-3,.13459E-3,0
TEVEL2-2,2025-052K,2026-05-20T04:23:59.481312,15.32845355,.0002015,97.3907,36.1456,170.1150,190.0132,0,U,63219,999,6580,.42828E-3,.13517E-3,0
TEVEL2-9,2025-052AD,2026-05-20T04:34:37.574688,15.30953767,.0004414,97.3963,35.5868,227.4221,132.6648,0,U,63237,999,6574,.41408E-3,.12317E-3,0
TEVEL2-7,2025-052AE,2026-05-19T05:54:03.586176,15.30658823,.0004474,97.3973,34.5729,232.2001,127.8836,0,U,63238,999,6559,.31399E-3,.9233E-4,0
TEVEL2-8,2025-052AF,2026-05-20T04:03:25.284096,15.30664792,.0004465,97.3972,35.4707,228.8951,131.1905,0,U,63239,999,6573,.40178E-3,.11842E-3,0
HADES-ICM,2025-052BN,2026-05-19T05:22:02.012160,16.09971905,.0011715,97.3705,43.9782,191.1728,168.9297,0,U,63492,999,6623,.23686E-2,.2073343E-1,.39485E-2
FORESAIL-1 PRIME,2025-276DS,2026-05-19T15:53:27.007296,15.18409334,.00024446,97.4205,213.4600,166.7371,193.3928,0,U,66778,999,2607,.15098561E-3,.3039E-4,0
