OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-11T04:25:59.771712,15.30224629,.0004063,97.3777,212.7229,77.1068,283.0627,0,U,60500,999,9647,.20354E-3,.5876E-4,0
FLOCK 4BE-11,2024-149AK,2026-05-11T04:49:55.807104,15.41747566,.0004492,97.3696,214.9606,67.1541,293.0179,0,U,60501,999,9665,.26343E-3,.11055E-3,0
FLOCK 4BE-33,2024-149AL,2026-05-10T04:43:32.334528,16.25335546,.00132245,97.3612,219.1170,270.6520,89.3257,0,U,60502,999,9683,.14153414E-2,.4157843E-1,.2442326E-5
YAM-7,2024-149AN,2026-05-11T11:15:43.981056,15.31303480,.0004838,97.3783,211.8829,76.0092,284.1687,0,U,60504,999,9643,.15236E-3,.453E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-11T12:18:09.321696,15.41703173,.0004629,97.3713,215.5222,74.3435,285.8323,0,U,60505,999,9671,.30785E-3,.12917E-3,0
LUR-1,2024-149AQ,2026-05-11T11:37:20.021664,15.29617523,.0005627,97.3739,210.5920,82.3262,277.8618,0,U,60506,999,9636,.15837E-3,.4471E-4,0
TANAGER-1,2024-149AR,2026-05-11T05:40:27.539040,15.44548770,.0006087,97.3198,225.3560,82.2153,277.9786,0,U,60507,999,9733,.19332E-3,.8893E-4,0
EAGLEEYE,2024-149AS,2026-05-11T12:44:46.545792,15.65021232,.0002003,97.3719,223.0275,58.1686,301.9769,0,U,60508,999,9719,.47406E-3,.46585E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-11T11:40:00.114816,15.42938267,.0003898,97.3804,216.8433,84.8638,275.3054,0,U,60509,999,9675,.25603E-3,.11177E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-11T11:13:47.288352,15.39192200,.0004807,97.3725,214.9263,74.1766,286.0009,0,U,60510,999,9666,.23922E-3,.9216E-4,0
FLOCK 4BE-2,2024-149AV,2026-05-11T12:50:50.955072,15.48985230,.0003702,97.3820,217.9015,84.0150,276.1523,0,U,60511,999,9682,.57012E-3,.30823E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-11T11:25:33.070080,15.40896548,.0004829,97.3716,215.5361,57.8671,302.3043,0,U,60512,999,9671,.22742E-3,.9264E-4,0
FLOCK 4BE-27,2024-149AX,2026-05-11T05:03:30.707712,15.33801239,.0005361,97.3823,213.0637,83.3999,276.7854,0,U,60513,999,9647,.16952E-3,.5463E-4,0
FLOCK 4BE-9,2024-149AY,2026-05-11T04:30:31.480704,15.39684900,.0004051,97.3788,215.1346,87.1796,272.9914,0,U,60514,999,9662,.27473E-3,.1077E-3,0
FLOCK 4BE-6,2024-149BA,2026-05-11T04:31:38.504640,15.38565107,.0004813,97.3787,214.5604,83.5504,276.6289,0,U,60516,999,9658,.26438E-3,.9987E-4,0
FLOCK 4BE-14,2024-149BB,2026-05-11T04:54:35.248896,15.39852761,.0005635,97.3692,214.6840,80.5101,279.6782,0,U,60517,999,9663,.25517E-3,.10054E-3,0
FLOCK 4BE-1,2024-149BC,2026-05-11T04:37:52.919904,15.41363314,.0005173,97.3777,215.8200,80.3491,279.8340,0,U,60518,999,9667,.26418E-3,.10946E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-11T10:57:00.882144,15.43621202,.0005243,97.3743,216.6986,74.6999,285.4828,0,U,60519,999,9677,.28631E-3,.12806E-3,0
IPERDRONE.0,2024-149BE,2026-05-11T12:25:49.522656,15.61817763,.0001701,97.3772,223.0703,47.1685,312.9715,0,U,60520,999,9718,.45419E-3,.3934E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-11T12:42:06.699744,15.72302814,.0000516,97.3770,225.0351,352.9787,7.1469,0,U,60521,999,9730,.70769E-3,.94233E-3,0
CONNECTA IOT-2,2024-149BG,2026-05-11T11:19:46.454016,15.23656181,.000817,97.3840,210.1827,94.9179,265.2991,0,U,60522,999,9630,.12169E-3,.2849E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-11T06:00:55.956096,15.87463119,.0001144,97.3760,228.7308,203.0875,157.0346,0,U,60523,999,9754,.54726E-3,.145725E-2,0
CONNECTA IOT-4,2024-149BJ,2026-05-11T11:08:16.666656,15.40792610,.0006294,97.3794,215.4407,72.2396,287.9537,0,U,60524,999,9667,.28162E-3,.11458E-3,0
ORESAT0.5,2024-149BK,2026-05-11T12:13:21.456768,15.43710185,.0006269,97.3716,216.9900,62.6049,297.5836,0,U,60525,999,9681,.27894E-3,.12514E-3,0
DEIMOS,2024-149BL,2026-05-11T10:58:20.288928,15.42917795,.000642,97.3776,217.0942,68.2246,291.9684,0,U,60526,999,9678,.28087E-3,.12269E-3,0
CUAVA-2,2024-149BM,2026-05-11T11:06:30.907008,15.35267435,.0007906,97.3725,212.9452,71.3979,288.8122,0,U,60527,999,9653,.22789E-3,.773E-4,0
ERNST,2024-149BN,2026-05-11T11:47:40.206048,15.38234928,.0007303,97.3803,214.9654,75.0874,285.1179,0,U,60528,999,9663,.23889E-3,.8923E-4,0
TORO,2024-149BQ,2026-05-11T04:38:22.334784,14.96284076,.000159,97.6790,206.5542,94.6937,265.4466,0,U,60530,999,9442,.75232E-4,.793E-5,0
HYPSO-2,2024-149BR,2026-05-11T11:30:13.451904,14.98604028,.0002153,97.6813,208.2775,113.6363,246.5086,0,U,60531,999,9455,.13418E-3,.1551E-4,0
LEMU NGE,2024-149BS,2026-05-11T10:28:57.165600,14.94799480,.0002543,97.6847,207.1417,114.5734,245.5752,0,U,60532,999,9446,.13451E-3,.1407E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-11T11:15:59.457888,15.10996180,.0001964,97.6730,213.7899,123.4462,236.6955,0,U,60533,999,9495,.37683E-3,.6228E-4,0
SATELIOT_2,2024-149BU,2026-05-11T10:42:50.319072,14.96224830,.0001367,97.6834,207.0750,107.5919,252.5451,0,U,60534,999,9447,.73212E-4,.769E-5,0
NIGHTJAR,2024-149BV,2026-05-11T13:01:25.652064,14.98798337,.0001181,97.6834,208.7633,157.2143,202.9133,0,U,60535,999,13738,.14736E-3,.1718E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-11T12:04:31.594080,15.10485858,.0001401,97.6874,214.2338,199.2786,160.8390,0,U,60536,999,9494,.41408E-3,.6754E-4,0
SATELIOT_4,2024-149BX,2026-05-11T11:09:21.680928,14.96530172,.0002916,97.6737,206.6458,133.9373,226.2090,0,U,60537,999,9448,.98058E-4,.1058E-4,0
PICO-02A021,2024-149BY,2026-05-11T11:38:19.660128,15.02902826,.000659,97.6767,210.6440,131.9823,228.1964,0,U,60538,999,9422,.23246E-3,.306E-4,0
ICEYE-X43,2024-149BZ,2026-05-11T11:11:05.233056,14.99741455,.0004333,97.6771,208.9381,204.7302,155.3714,0,U,60539,999,9461,.13514E-3,.161E-4,0
HAWK-10A,2024-149CA,2026-05-11T04:37:13.044576,14.96396022,.000335,97.6897,207.7415,172.7205,187.4065,0,U,60540,999,9445,.46519E-4,.47E-5,0
UMBRA-09,2024-149CB,2026-05-11T12:50:57.854112,15.16917538,.0001429,97.6959,218.1504,135.9422,224.1925,0,U,60541,999,9516,.47376E-3,.9275E-4,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-11T11:12:15.545376,15.03758085,.0002305,97.6667,210.9370,199.6140,160.4997,0,U,60542,999,9475,.19117E-3,.2563E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-11T03:30:13.403808,14.89793271,.00014423,97.6808,202.6673,187.0936,173.0262,0,U,60543,999,9378,.64870773E-4,.569E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-11T10:44:01.353696,14.92408123,.0004125,97.6776,205.2639,179.9616,180.1604,0,U,60544,999,9437,.49037E-4,.447E-5,0
HAWK-10B,2024-149CF,2026-05-11T11:02:10.277088,14.96396687,.0004715,97.6817,207.3964,202.0961,158.0058,0,U,60545,999,9449,.49102E-4,.499E-5,0
ICEYE-X39,2024-149CG,2026-05-11T10:46:09.744096,14.99702722,.0002141,97.6825,208.9706,178.5336,181.5894,0,U,60546,999,9461,.139E-3,.1656E-4,0
UMBRA-10,2024-149CH,2026-05-11T12:50:19.144320,15.16917611,.0002203,97.6964,218.1747,112.9692,247.1773,0,U,60547,999,9517,.4753E-3,.9305E-4,0
ICEYE-X33,2024-149CJ,2026-05-11T04:02:22.892928,15.00906114,.0000943,97.7162,210.5383,342.7279,17.3912,0,U,60548,999,9465,.24289E-3,.3033E-4,0
ICEYE-X40,2024-149CK,2026-05-11T03:50:47.599296,14.97821476,.0004734,97.6811,208.2528,178.1469,181.9772,0,U,60549,999,9453,.15535135E-3,.1768E-4,0
SATELIOT_1,2024-149CL,2026-05-11T11:42:56.725920,14.97915715,.0006681,97.6746,207.9993,181.5600,178.5603,0,U,60550,999,9457,.20201E-3,.2323E-4,0
BRO-14,2024-149CM,2026-05-11T11:28:20.438112,14.96103972,.0006051,97.6873,207.9153,208.9819,151.1067,0,U,60551,999,9450,.63936E-4,.662E-5,0
SATELIOT_3,2024-149CN,2026-05-11T11:07:34.271040,14.97899689,.0004627,97.6822,208.7338,194.7062,165.4027,0,U,60552,999,9458,.79602E-4,.879E-5,0
BRO-15,2024-149CP,2026-05-11T11:01:43.106016,14.96064350,.0007467,97.6806,207.5338,201.3795,158.7115,0,U,60553,999,9451,.82836E-5,.36E-6,0
UM5-RIBAT,2024-149CQ,2026-05-11T12:56:49.553952,15.00865928,.0003099,97.6659,209.8339,119.7078,240.4455,0,U,60554,999,9469,.13431E-3,.1649E-4,0
UM5-EOSAT,2024-149CR,2026-05-11T10:47:12.129216,15.01269940,.0006594,97.6653,210.6460,224.2285,135.8413,0,U,60555,999,9470,.13808E-3,.1716E-4,0
LASARSAT,2024-247Q,2026-05-11T07:40:22.516320,15.44090423,.0004563,44.9739,109.0045,106.4234,253.7156,0,U,62391,999,7761,.45148E-3,.20807E-3,0
CROCUBE,2024-247T,2026-05-11T08:36:26.915040,15.45671989,.0004284,44.9712,106.6663,108.2079,251.9277,0,U,62394,999,7764,.48719E-3,.23751E-3,0
TEVEL2-4,2025-052D,2026-05-11T10:55:14.880576,15.33321238,.0001418,97.3944,27.8163,178.3891,181.7356,0,U,63213,999,6448,.36211E-3,.11586E-3,0
TEVEL2-5,2025-052E,2026-05-11T08:11:11.676768,15.33163207,.0001397,97.3943,27.6601,176.4564,183.6688,0,U,63214,999,6446,.34696E-3,.11042E-3,0
TEVEL2-6,2025-052F,2026-05-11T05:19:41.397888,15.33123981,.0001426,97.3944,27.5259,184.0816,176.0415,0,U,63215,999,6444,.34579E-3,.10991E-3,0
TEVEL2-1,2025-052H,2026-05-11T11:59:56.859360,15.32640774,.0000897,97.3918,27.4701,204.0398,156.0802,0,U,63217,999,6447,.32871E-3,.10286E-3,0
TEVEL2-3,2025-052J,2026-05-11T10:19:58.763136,15.32687775,.0000872,97.3921,27.4182,206.8477,153.2720,0,U,63218,999,6446,.34172E-3,.10712E-3,0
TEVEL2-2,2025-052K,2026-05-11T05:44:34.879776,15.32642612,.0000879,97.3917,27.2114,211.6743,148.4446,0,U,63219,999,6443,.35229E-3,.11031E-3,0
TEVEL2-9,2025-052AD,2026-05-11T10:21:47.414592,15.30771993,.000401,97.3982,26.8553,272.6998,87.3784,0,U,63237,999,6440,.32817E-3,.9687E-4,0
TEVEL2-7,2025-052AE,2026-05-11T12:45:13.196736,15.30506234,.0004109,97.3984,26.8852,272.2649,87.8121,0,U,63238,999,6441,.33565E-3,.9829E-4,0
TEVEL2-8,2025-052AF,2026-05-11T05:05:46.398912,15.30482651,.0004106,97.3982,26.5455,275.1722,84.9050,0,U,63239,999,6436,.32476E-3,.95E-4,0
HADES-ICM,2025-052BN,2026-05-11T06:39:39.254688,15.92461864,.0008532,97.3763,35.2336,169.1734,190.9726,0,U,63492,999,6496,.19229E-2,.648393E-2,.17188E-3
FORESAIL-1 PRIME,2025-276DS,2026-05-11T03:51:33.914880,15.18357545,.0001627,97.4207,205.1173,194.9877,165.1309,0,U,66778,999,2478,.16033092E-3,.3226E-4,0
