OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-28T04:30:43.876512,15.30116852,.00027693,97.3782,229.6119,52.3034,307.8457,0,U,60500,999,9907,.39477153E-3,.11436E-3,0
FLOCK 4BE-11,2024-149AK,2026-05-28T04:53:24.578016,15.42233886,.00029263,97.3703,232.1363,9.5981,350.5322,0,U,60501,999,9927,.52350213E-3,.22441E-3,0
YAM-7,2024-149AN,2026-05-28T10:59:53.166336,15.31506258,.0003712,97.3787,228.7922,31.5776,328.5687,0,U,60504,999,9903,.30492E-3,.9203E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-28T04:34:54.392448,15.42222838,.00032312,97.3719,232.3735,19.0172,341.1195,0,U,60505,999,9928,.57959173E-3,.24853E-3,0
LUR-1,2024-149AQ,2026-05-28T03:57:32.949216,15.29804382,.0004636,97.3743,227.1421,37.2317,322.9245,0,U,60506,999,9891,.3149445E-3,.902E-4,0
TANAGER-1,2024-149AR,2026-05-28T12:48:14.183136,15.44716735,.0004274,97.2997,242.7549,24.3893,335.7557,0,U,60507,999,10000,.20777E-3,.9617E-4,0
EAGLEEYE,2024-149AS,2026-05-28T12:40:45.836256,15.67214103,.0001699,97.3732,240.8349,305.3303,54.7798,0,U,60508,999,9985,.88484E-3,.95581E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-28T05:11:20.804928,15.43399494,.0002754,97.3816,233.7988,41.4251,318.7206,0,U,60509,999,9933,.4817466E-3,.21463E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-28T11:58:28.669152,15.39599134,.0003531,97.3736,232.0710,24.5953,335.5461,0,U,60510,999,9928,.47966E-3,.1883E-3,0
FLOCK 4BE-2,2024-149AV,2026-05-28T12:26:34.386720,15.50431953,.0002087,97.3834,235.2855,11.3154,348.8144,0,U,60511,999,9945,.12068E-2,.69078E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-28T05:29:17.185632,15.41279060,.00033732,97.3726,232.4414,1.4441,358.6814,0,U,60512,999,9929,.42961992E-3,.17815E-3,0
FLOCK 4BE-27,2024-149AX,2026-05-28T11:57:12.683808,15.34055324,.0004193,97.3828,230.3448,35.3914,324.7607,0,U,60513,999,9912,.3633E-3,.11901E-3,0
FLOCK 4BE-9,2024-149AY,2026-05-28T11:21:22.852224,15.40129641,.000282,97.3796,232.5630,41.7575,318.3886,0,U,60514,999,9928,.49144E-3,.19635E-3,0
FLOCK 4BE-6,2024-149BA,2026-05-28T11:40:52.012704,15.38974357,.0003405,97.3796,231.9716,33.5043,326.6418,0,U,60516,999,9924,.46911E-3,.1804E-3,0
FLOCK 4BE-14,2024-149BB,2026-05-28T11:42:43.562016,15.40300237,.0004204,97.3701,232.0926,26.5040,333.6421,0,U,60517,999,9929,.47372E-3,.19032E-3,0
FLOCK 4BE-1,2024-149BC,2026-05-28T04:47:33.860544,15.41840878,.00038227,97.3788,233.0087,27.7681,332.3769,0,U,60518,999,9929,.52009079E-3,.22005E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-28T12:03:57.950784,15.44132253,.0003785,97.3754,233.9788,20.4940,339.6459,0,U,60519,999,9940,.51699E-3,.23626E-3,0
IPERDRONE.0,2024-149BE,2026-05-28T05:33:51.998112,15.63604655,.00015398,97.3785,240.5037,290.3460,69.7633,0,U,60520,999,9979,.83796488E-3,.78264E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-28T05:57:47.838240,15.76395829,.000302,97.3785,242.7738,261.3803,98.7121,0,U,60521,999,9993,.11793E-2,.18943E-2,0
CONNECTA IOT-2,2024-149BG,2026-05-28T11:32:35.198016,15.23781405,.0007413,97.3845,226.9278,46.0897,314.0951,0,U,60522,999,9889,.24599E-3,.5853E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-28T11:51:27.938304,15.93753105,.0003384,97.3809,247.4608,259.5925,100.4969,0,U,60523,999,10028,.92138E-3,.331606E-2,.44525E-4
CONNECTA IOT-4,2024-149BJ,2026-05-28T05:12:43.220160,15.41310489,.00048839,97.3802,232.3629,16.1908,343.9494,0,U,60524,999,9925,.5872516E-3,.24434E-3,0
ORESAT0.5,2024-149BK,2026-05-28T11:45:24.151968,15.44248635,.000474,97.3728,234.2001,3.9725,356.1560,0,U,60525,999,9943,.50113E-3,.2299E-3,0
DEIMOS,2024-149BL,2026-05-28T12:16:27.670368,15.43434900,.0004947,97.3787,234.3720,11.7279,348.4083,0,U,60526,999,9941,.53469E-3,.23874E-3,0
CUAVA-2,2024-149BM,2026-05-28T05:05:09.208896,15.35594285,.00066252,97.3732,229.7045,18.1539,341.9940,0,U,60527,999,9910,.44116855E-3,.15207E-3,0
ERNST,2024-149BN,2026-05-28T11:14:04.051680,15.38623326,.0005913,97.3817,232.0483,21.7722,338.3773,0,U,60528,999,9924,.45732E-3,.17389E-3,0
TORO,2024-149BQ,2026-05-28T04:17:44.107008,14.96340750,.00017333,97.6792,223.2212,83.3051,276.8367,0,U,60530,999,9696,.16608752E-3,.1822E-4,0
HYPSO-2,2024-149BR,2026-05-28T04:06:58.841568,14.98689428,.00028923,97.6845,224.7239,80.2903,279.8646,0,U,60531,999,9705,.29940025E-3,.3541E-4,0
LEMU NGE,2024-149BS,2026-05-28T04:07:02.314848,14.94858487,.00028375,97.6851,223.5364,90.9173,269.2373,0,U,60532,999,9696,.25169769E-3,.2686E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-28T11:41:43.291104,15.11312241,.0002176,97.6742,230.8633,107.4741,252.6726,0,U,60533,999,9752,.89912E-3,.15102E-3,0
SATELIOT_2,2024-149BU,2026-05-28T10:23:14.851392,14.96278910,.0001986,97.6834,223.7497,104.7258,255.4183,0,U,60534,999,9701,.23696E-3,.262E-4,0
NIGHTJAR,2024-149BV,2026-05-28T10:23:26.581056,14.98893006,.0002812,97.6863,225.4131,107.5298,252.6232,0,U,60535,999,13991,.3863E-3,.461E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-28T11:03:16.214112,15.10780197,.0002688,97.6880,231.2651,156.1998,203.9356,0,U,60536,999,9750,.86204E-3,.14263E-3,0
SATELIOT_4,2024-149BX,2026-05-28T04:19:33.359808,14.96586473,.00035285,97.6740,223.0433,96.6438,263.5185,0,U,60537,999,9698,.14192889E-3,.1559E-4,0
PICO-02A021,2024-149BY,2026-05-28T11:05:25.605888,15.03032240,.0006887,97.6755,227.4700,87.1713,273.0301,0,U,60538,999,9677,.44346E-3,.5915E-4,0
ICEYE-X43,2024-149BZ,2026-05-28T05:05:44.862720,14.99826885,.0006383,97.6762,225.4534,145.5906,214.5732,0,U,60539,999,9712,.37943E-3,.4641E-4,0
HAWK-10A,2024-149CA,2026-05-28T10:40:00.040224,14.96444653,.000464,97.6900,224.6956,123.1167,237.0501,0,U,60540,999,9703,.15339E-3,.1683E-4,0
UMBRA-09,2024-149CB,2026-05-28T11:40:17.306688,15.17351404,.0000765,97.6972,235.3650,98.4516,261.6804,0,U,60541,999,9773,.10122E-2,.20173E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-28T12:01:19.894080,15.03900383,.000375,97.6671,227.8179,162.4491,197.6864,0,U,60542,999,9731,.57418E-3,.7856E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-28T11:23:14.423136,14.89791557,.0002809,97.6804,219.5026,144.3327,215.8079,0,U,60543,999,9636,.64625E-4,.566E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-28T03:23:26.429568,14.92535845,.00053414,97.6774,221.5443,135.7312,224.4335,0,U,60544,999,9686,.87692095E-3,.8963E-4,0
HAWK-10B,2024-149CF,2026-05-28T04:14:37.860576,14.96444145,.00060319,97.6821,223.8080,145.2487,214.9129,0,U,60545,999,9699,.14262674E-3,.1561E-4,0
ICEYE-X39,2024-149CG,2026-05-28T11:06:03.877632,14.99755496,.0003441,97.6780,225.7561,164.1115,196.0217,0,U,60546,999,9716,.33838E-3,.4123E-4,0
UMBRA-10,2024-149CH,2026-05-28T11:39:38.939040,15.17350075,.0001882,97.6979,235.3909,88.5886,271.5562,0,U,60547,999,9774,.1003E-2,.19987E-3,0
ICEYE-X33,2024-149CJ,2026-05-28T04:02:53.277216,15.00911713,.00005495,97.7218,227.4265,138.2301,221.8965,0,U,60548,999,9720,.36203689E-3,.4551E-4,0
ICEYE-X40,2024-149CK,2026-05-28T11:06:02.350080,14.97871244,.0005368,97.6807,225.2768,134.2788,225.8875,0,U,60549,999,9712,.13965E-3,.1586E-4,0
SATELIOT_1,2024-149CL,2026-05-28T10:55:35.599296,14.97976091,.0007284,97.6753,224.6838,132.9371,227.2464,0,U,60550,999,9711,.17187E-3,.1971E-4,0
BRO-14,2024-149CM,2026-05-28T11:10:48.849024,14.96129746,.0007294,97.6873,224.5981,153.6629,206.4964,0,U,60551,999,9704,.64998E-4,.674E-5,0
SATELIOT_3,2024-149CN,2026-05-28T03:55:50.203200,14.97962043,.00065271,97.6830,225.1677,135.9725,224.2018,0,U,60552,999,9708,.29811503E-3,.346E-4,0
BRO-15,2024-149CP,2026-05-28T10:44:54.467232,14.96091379,.0008834,97.6808,224.2004,144.8793,215.3012,0,U,60553,999,9705,.57242E-4,.587E-5,0
UM5-RIBAT,2024-149CQ,2026-05-28T11:21:27.184320,15.00944783,.0003872,97.6652,226.5393,92.9719,267.1948,0,U,60554,999,9723,.30988E-3,.3891E-4,0
UM5-EOSAT,2024-149CR,2026-05-28T10:41:12.321600,15.01359500,.0008105,97.6661,227.4235,172.6265,187.5080,0,U,60555,999,9725,.35071E-3,.4463E-4,0
LASARSAT,2024-247Q,2026-05-27T16:24:02.075904,15.44918092,.00070635,44.9765,17.3150,217.8979,142.1414,0,U,62391,999,8014,.80080609E-3,.38361E-3,0
CROCUBE,2024-247T,2026-05-28T00:40:16.172544,15.46634657,.00069008,44.9734,13.0290,223.0961,136.9390,0,U,62394,999,8022,.84282954E-3,.42887E-3,0
TEVEL2-4,2025-052D,2026-05-28T05:23:23.465760,15.33810516,.0003501,97.3934,44.5921,141.4370,218.7123,0,U,63213,999,6705,.6926E-3,.22613E-3,0
TEVEL2-5,2025-052E,2026-05-28T10:31:38.803584,15.33657261,.000347,97.3929,44.7597,140.8980,219.2513,0,U,63214,999,6708,.7065E-3,.22958E-3,0
TEVEL2-6,2025-052F,2026-05-28T10:48:43.115328,15.33619325,.0003547,97.3933,44.7561,140.3063,219.8440,0,U,63215,999,6708,.70973E-3,.23036E-3,0
TEVEL2-1,2025-052H,2026-05-28T03:30:58.181472,15.33100932,.00030924,97.3910,44.0997,151.1122,209.0292,0,U,63217,999,6702,.67509891E-3,.21548E-3,0
TEVEL2-3,2025-052J,2026-05-28T04:58:14.189088,15.33155082,.000314,97.3912,44.1796,152.6394,207.5015,0,U,63218,999,6703,.69909E-3,.22357E-3,0
TEVEL2-2,2025-052K,2026-05-28T05:05:33.482112,15.33110714,.0003091,97.3908,44.1671,151.8832,208.2578,0,U,63219,999,6703,.67994E-3,.21711E-3,0
TEVEL2-9,2025-052AD,2026-05-28T05:30:32.238720,15.31198164,.0005353,97.3971,43.6022,192.8318,167.2788,0,U,63237,999,6697,.66375E-3,.19963E-3,0
TEVEL2-7,2025-052AE,2026-05-28T06:24:05.408064,15.30921941,.0005488,97.3974,43.5634,193.8937,166.2154,0,U,63238,999,6697,.67262E-3,.20059E-3,0
TEVEL2-8,2025-052AF,2026-05-28T05:01:32.490912,15.30902394,.000548,97.3975,43.4840,194.4626,165.6460,0,U,63239,999,6696,.66836E-3,.19919E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-28T10:14:23.895744,15.18491245,.0003168,97.4210,222.0615,146.1666,213.9771,0,U,66778,999,2740,.30924E-3,.6311E-4,0
