OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-06-02T21:48:01.826208,15.29591530,.00021782,97.3790,235.2663,227.6780,132.4276,0,U,60493,999,9994,.35401146E-3,.10081E-3,0
FLOCK 4BE-22,2024-149AC,2026-06-02T18:52:04.598112,15.40701719,.00023701,97.3737,237.2154,340.4646,19.6509,0,U,60494,999,10008,.42362589E-3,.1723E-3,0
FLOCK 4BE-34,2024-149AD,2026-06-02T16:09:46.339200,15.40711623,.0002513,97.3782,237.9150,356.8059,3.3171,0,U,60495,999,10009,.40582773E-3,.16507E-3,0
TYCHE,2024-149AE,2026-06-02T21:44:04.915680,15.25862120,.00014705,97.3755,231.9126,7.8916,352.2345,0,U,60496,999,9972,.19131733E-3,.4826E-4,0
FLOCK 4BE-32,2024-149AF,2026-06-02T18:44:32.710560,15.41642535,.0002378,97.3724,237.5580,344.5867,15.5307,0,U,60497,999,10011,.4510561E-3,.18937E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-06-02T18:26:01.335264,15.30217156,.00030724,97.3904,235.3408,347.1802,12.9361,0,U,60498,999,9993,.36972516E-3,.10738E-3,0
FLOCK 4BE-30,2024-149AH,2026-06-02T18:37:00.934464,15.52884421,.00018859,97.3783,238.8487,229.5805,130.5284,0,U,60499,999,9953,.18309756E-2,.115083E-2,0
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-06-02T17:54:55.448640,15.30248111,.00023198,97.3780,235.1339,37.5526,322.5877,0,U,60500,999,9992,.32930309E-3,.9563E-4,0
FLOCK 4BE-11,2024-149AK,2026-06-02T17:14:28.653216,15.42475170,.00024606,97.3707,237.7106,342.9483,17.1681,0,U,60501,999,10012,.40051969E-3,.17275E-3,0
YAM-7,2024-149AN,2026-06-02T21:08:43.754208,15.31609817,.00031577,97.3785,234.1904,13.8666,346.2662,0,U,60504,999,9986,.2603575E-3,.7871E-4,0
FLOCK 4BE-24,2024-149AP,2026-06-02T18:29:22.293888,15.42498173,.00027757,97.3719,238.0148,353.9437,6.1776,0,U,60505,999,10014,.47558744E-3,.20554E-3,0
LUR-1,2024-149AQ,2026-06-02T22:06:00.405792,15.29908371,.00041195,97.3741,232.8542,18.6730,341.4661,0,U,60506,999,9979,.26383057E-3,.7566E-4,0
TANAGER-1,2024-149AR,2026-06-02T21:50:11.998176,15.44864447,.0004023,97.2854,248.1464,0.1873,359.9377,0,U,60507,999,10083,.21605713E-3,.10054E-3,0
EAGLEEYE,2024-149AS,2026-06-02T18:17:29.923296,15.68291857,.00025428,97.3732,246.3326,282.0717,78.0259,0,U,60508,999,10067,.76238774E-3,.85915E-3,0
FLOCK 4BE-29,2024-149AT,2026-06-02T22:06:27.989856,15.43644931,.00022549,97.3813,239.5842,19.7305,340.4030,0,U,60509,999,10021,.38599498E-3,.17313E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-06-02T22:59:37.781088,15.39804234,.00030524,97.3732,237.5692,3.3263,356.8002,0,U,60510,999,10012,.4031756E-3,.15915E-3,0
FLOCK 4BE-2,2024-149AV,2026-06-02T19:25:43.823136,15.51130426,.00020943,97.3831,240.7113,331.3002,28.8135,0,U,60511,999,10027,.87165178E-3,.50998E-3,0
FLOCK 4BE-13,2024-149AW,2026-06-02T22:35:49.486272,15.41482234,.00029731,97.3725,238.2093,335.5152,24.5953,0,U,60512,999,10017,.35752533E-3,.14906E-3,0
FLOCK 4BE-27,2024-149AX,2026-06-02T18:45:10.951200,15.34179062,.00037535,97.3828,235.6283,18.2913,341.8464,0,U,60513,999,9993,.29949832E-3,.9832E-4,0
FLOCK 4BE-9,2024-149AY,2026-06-02T05:10:45.958080,15.40325781,.00024243,97.3794,237.3475,23.3325,336.8031,0,U,60514,999,10001,.42412649E-3,.17037E-3,0
FLOCK 4BE-6,2024-149BA,2026-06-02T18:04:22.271520,15.39167670,.00028928,97.3791,237.2747,13.4835,346.6488,0,U,60516,999,10005,.39715899E-3,.15351E-3,0
FLOCK 4BE-14,2024-149BB,2026-06-02T19:33:10.769472,15.40521337,.00037318,97.3699,237.4611,5.0021,355.1262,0,U,60517,999,10011,.40809635E-3,.16497E-3,0
FLOCK 4BE-1,2024-149BC,2026-06-02T18:44:04.348032,15.42095451,.00033384,97.3783,238.6528,3.8054,356.3218,0,U,60518,999,10015,.45016105E-3,.19189E-3,0
FLOCK 4BE-28,2024-149BD,2026-06-02T19:35:20.694336,15.44378709,.00033966,97.3750,239.3685,356.9412,3.1815,0,U,60519,999,10022,.41251892E-3,.18979E-3,0
IPERDRONE.0,2024-149BE,2026-06-02T17:36:52.524000,15.64546637,.00021619,97.3781,246.2563,267.5432,92.5580,0,U,60520,999,10065,.79516E-3,.77049E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-06-02T18:24:40.049280,15.78649158,.00040718,97.3778,248.6584,254.5782,105.5035,0,U,60521,999,10080,.10777884E-2,.191311E-2,0
CONNECTA IOT-2,2024-149BG,2026-06-02T16:02:50.854560,15.23844641,.00069592,97.3840,232.0353,30.0418,330.1217,0,U,60522,999,9968,.2142859E-3,.5098E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-06-02T18:15:07.282080,15.98901852,.0005556,97.3868,253.2370,267.5106,92.5536,0,U,60523,999,10112,.12094534E-2,.57547E-2,.14622277E-3
CONNECTA IOT-4,2024-149BJ,2026-06-02T05:10:40.118304,15.41563858,.00045601,97.3802,237.4156,355.4554,4.6651,0,U,60524,999,10002,.50590895E-3,.21206E-3,0
ORESAT0.5,2024-149BK,2026-06-02T11:29:40.454016,15.44499459,.00044552,97.3724,239.2606,343.2918,16.8183,0,U,60525,999,10020,.47058425E-3,.21763E-3,0
DEIMOS,2024-149BL,2026-06-02T16:44:34.639296,15.43682645,.00045474,97.3786,239.6294,350.4291,9.6870,0,U,60526,999,10021,.43768015E-3,.19679E-3,0
CUAVA-2,2024-149BM,2026-06-02T18:00:42.094944,15.35768548,.00060882,97.3726,235.2486,356.8679,3.2525,0,U,60527,999,9995,.37522962E-3,.12989E-3,0
ERNST,2024-149BN,2026-06-02T17:39:18.620352,15.38809965,.00054343,97.3811,237.3513,1.7455,358.3808,0,U,60528,999,10005,.39083214E-3,.14933E-3,0
TORO,2024-149BQ,2026-06-02T19:06:24.888960,14.96364522,.00013513,97.6781,228.7331,85.0517,275.0859,0,U,60530,999,9780,.17768901E-3,.1954E-4,0
HYPSO-2,2024-149BR,2026-06-02T04:17:40.010784,14.98725835,.00024103,97.6844,229.6593,68.1337,292.0142,0,U,60531,999,9780,.21329753E-3,.2508E-4,0
LEMU NGE,2024-149BS,2026-06-02T15:50:55.904064,14.94888153,.00024517,97.6841,228.9139,83.3966,276.7534,0,U,60532,999,9778,.22040098E-3,.2347E-4,0
LEMUR-2-STELLA,2024-149BT,2026-06-02T10:51:57.206016,15.11464224,.00018147,97.6737,235.8466,106.0231,254.1199,0,U,60533,999,9827,.78975032E-3,.13309E-3,0
SATELIOT_2,2024-149BU,2026-06-02T17:10:45.052608,14.96306355,.00018184,97.6829,228.9364,101.5138,258.6288,0,U,60534,999,9780,.14599447E-3,.1593E-4,0
NIGHTJAR,2024-149BV,2026-06-02T21:46:01.187616,14.98944486,.00027438,97.6870,230.8114,97.1338,263.0197,0,U,60535,999,14073,.30815794E-3,.367E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-06-02T18:12:50.402016,15.10942660,.00030022,97.6885,236.5887,142.7489,217.3949,0,U,60536,999,9830,.74013827E-3,.12289E-3,0
SATELIOT_4,2024-149BX,2026-06-02T11:05:31.369632,14.96608960,.00032356,97.6732,228.2249,88.8079,271.3513,0,U,60537,999,9777,.17515154E-3,.1938E-4,0
PICO-02A021,2024-149BY,2026-06-02T10:55:14.082240,15.03094525,.00061594,97.6736,232.4177,72.9388,287.2511,0,U,60538,999,9752,.37450438E-3,.4993E-4,0
ICEYE-X43,2024-149BZ,2026-06-02T17:59:29.381568,14.99882819,.00070929,97.6760,230.9145,127.6810,232.5058,0,U,60539,999,9795,.35016597E-3,.4285E-4,0
HAWK-10A,2024-149CA,2026-06-02T17:26:41.472096,14.96463674,.00045526,97.6891,229.8871,112.5942,247.5762,0,U,60540,999,9782,.13140976E-3,.1434E-4,0
UMBRA-09,2024-149CB,2026-06-02T18:16:40.689984,15.17580929,.00004294,97.6970,240.7254,106.6499,253.4781,0,U,60541,999,9853,.80916866E-3,.1621E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-06-02T18:10:10.504128,15.03984451,.00042567,97.6674,233.0290,143.3656,216.7861,0,U,60542,999,9810,.45497672E-3,.6225E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-06-02T18:43:53.272416,14.89805255,.00032001,97.6803,224.6573,132.0767,228.0723,0,U,60543,999,9715,.10224443E-3,.927E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-06-02T18:33:25.369056,14.92422111,.00041184,97.6767,227.0341,116.1325,244.0319,0,U,60544,999,9770,.67382562E-3,.6852E-4,0
HAWK-10B,2024-149CF,2026-06-02T17:26:28.460256,14.96464616,.00062099,97.6811,229.2568,132.5721,227.6025,0,U,60545,999,9782,.14710241E-3,.1613E-4,0
ICEYE-X39,2024-149CG,2026-06-02T04:47:19.496544,14.99799239,.00038072,97.6770,230.4283,155.5915,204.5489,0,U,60546,999,9787,.31555928E-3,.3845E-4,0
UMBRA-10,2024-149CH,2026-06-02T19:50:59.298144,15.17580321,.00015615,97.6979,240.8185,77.5152,282.6255,0,U,60547,999,9855,.8131283E-3,.1629E-3,0
ICEYE-X33,2024-149CJ,2026-06-02T20:03:02.933568,15.00897164,.00011711,97.7252,233.0566,95.2155,264.9203,0,U,60548,999,9805,.33205822E-3,.4168E-4,0
ICEYE-X40,2024-149CK,2026-06-02T17:45:30.105792,14.97889795,.00057259,97.6797,230.4685,122.1746,238.0032,0,U,60549,999,9791,.13123107E-3,.1487E-4,0
SATELIOT_1,2024-149CL,2026-06-02T17:34:30.370080,14.98001906,.0007393,97.6742,229.8721,120.2554,239.9401,0,U,60550,999,9790,.1910079E-3,.2198E-4,0
BRO-14,2024-149CM,2026-06-02T17:59:08.416608,14.96142061,.00078253,97.6873,229.7864,137.5347,222.6481,0,U,60551,999,9783,.11933668E-3,.1287E-4,0
SATELIOT_3,2024-149CN,2026-06-02T18:35:43.291104,14.98002011,.00066398,97.6835,230.6909,120.2828,239.9052,0,U,60552,999,9792,.23205852E-3,.2683E-4,0
BRO-15,2024-149CP,2026-06-02T15:57:07.348032,14.96099825,.000911,97.6802,229.3185,130.5594,229.6422,0,U,60553,999,9783,.73986139E-4,.775E-5,0
UM5-RIBAT,2024-149CQ,2026-06-02T17:45:17.780832,15.00988548,.00039373,97.6644,231.7350,84.5930,275.5743,0,U,60554,999,9802,.27354968E-3,.3432E-4,0
UM5-EOSAT,2024-149CR,2026-06-02T04:15:10.977696,15.01406188,.0008327,97.6668,232.0957,158.7842,201.3729,0,U,60555,999,9796,.33241832E-3,.4232E-4,0
LASARSAT,2024-247Q,2026-05-31T22:48:32.368032,15.45270706,.00076291,44.9753,353.3851,242.8098,117.2014,0,U,62391,999,8080,.7750935E-3,.37573E-3,0
CROCUBE,2024-247T,2026-05-30T23:58:07.998816,15.46917883,.00073418,44.9730,356.3242,240.2660,119.7500,0,U,62394,999,8068,.86080924E-3,.44257E-3,0
TEVEL2-4,2025-052D,2026-06-02T05:56:32.581248,15.34050425,.00040908,97.3927,49.6197,133.0862,227.0724,0,U,63213,999,6782,.60334383E-3,.19833E-3,0
TEVEL2-5,2025-052E,2026-06-02T15:47:20.268672,15.33903531,.0003943,97.3918,49.9824,132.0291,228.1288,0,U,63214,999,6788,.62137241E-3,.20334E-3,0
TEVEL2-6,2025-052F,2026-06-02T16:04:35.731200,15.33864805,.00038938,97.3920,49.9788,130.5582,229.6000,0,U,63215,999,6788,.62551332E-3,.20445E-3,0
TEVEL2-1,2025-052H,2026-06-02T16:39:16.232832,15.33355434,.0003899,97.3886,49.6443,141.0246,219.1278,0,U,63217,999,6787,.61840095E-3,.19888E-3,0
TEVEL2-3,2025-052J,2026-06-02T22:48:09.749376,15.33414671,.00038027,97.3892,49.9203,141.8658,218.2854,0,U,63218,999,6791,.55310436E-3,.17808E-3,0
TEVEL2-2,2025-052K,2026-06-02T22:55:43.231008,15.33371007,.00037718,97.3892,49.9073,142.5161,217.6345,0,U,63219,999,6791,.55803102E-3,.17943E-3,0
TEVEL2-9,2025-052AD,2026-06-02T15:40:38.192448,15.31424105,.00062967,97.3951,49.0123,173.9352,186.1967,0,U,63237,999,6780,.59288344E-3,.17948E-3,0
TEVEL2-7,2025-052AE,2026-06-02T22:52:02.496288,15.31150818,.00062328,97.3957,49.2324,173.5385,186.5938,0,U,63238,999,6784,.54873273E-3,.16462E-3,0
TEVEL2-8,2025-052AF,2026-06-02T16:47:16.217664,15.31126309,.00063221,97.3957,48.9577,174.6090,185.5220,0,U,63239,999,6780,.58122679E-3,.1743E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-06-02T16:45:32.189472,15.18560266,.00035014,97.4204,227.2353,134.2005,225.9517,0,U,66778,999,2820,.28070194E-3,.5734E-4,0
