OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-10T12:44:20.884992,15.30216583,.0004087,97.3775,212.0733,78.6565,281.5135,0,U,60500,999,9637,.19951E-3,.5757E-4,0
FLOCK 4BE-11,2024-149AK,2026-05-10T11:41:50.970336,15.41729720,.0004529,97.3694,214.2398,68.9703,291.2028,0,U,60501,999,9654,.25679E-3,.10767E-3,0
FLOCK 4BE-33,2024-149AL,2026-05-10T04:43:32.334528,16.25335546,.00132245,97.3612,219.1170,270.6520,89.3257,0,U,60502,999,9683,.14153414E-2,.4157843E-1,.2442326E-5
YAM-7,2024-149AN,2026-05-10T11:44:15.313632,15.31293776,.0004878,97.3780,210.9074,78.4068,281.7721,0,U,60504,999,9628,.15876E-3,.4722E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-10T05:08:51.233568,15.41669476,.00047059,97.3712,214.2110,77.7037,282.4737,0,U,60505,999,9651,.28425959E-3,.11906E-3,0
LUR-1,2024-149AQ,2026-05-10T04:13:17.314176,15.29605218,.00056868,97.3738,209.2938,85.8032,274.3858,0,U,60506,999,9616,.16229121E-3,.4582E-4,0
TANAGER-1,2024-149AR,2026-05-10T12:34:15.062880,15.44564254,.0006386,97.3233,224.6372,80.9799,279.2172,0,U,60507,999,9722,.19099E-3,.8789E-4,0
EAGLEEYE,2024-149AS,2026-05-10T12:11:34.103904,15.64929470,.0002061,97.3720,221.9578,61.0636,299.0830,0,U,60508,999,9703,.47848E-3,.46852E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-10T12:19:09.145920,15.42916522,.000396,97.3801,215.8579,87.2924,272.8777,0,U,60509,999,9660,.27421E-3,.1197E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-10T11:49:32.041344,15.39173548,.000484,97.3723,213.9450,76.7472,283.4313,0,U,60510,999,9651,.22996E-3,.885E-4,0
FLOCK 4BE-2,2024-149AV,2026-05-10T05:50:18.083040,15.48907675,.00037849,97.3817,216.5802,87.3341,272.8343,0,U,60511,999,9662,.55471038E-3,.29903E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-10T12:02:50.951040,15.40878088,.0004887,97.3715,214.5533,60.6521,299.5213,0,U,60512,999,9656,.231E-3,.9405E-4,0
FLOCK 4BE-27,2024-149AX,2026-05-10T11:50:06.750816,15.33792848,.0005403,97.3821,212.3464,85.1219,275.0640,0,U,60513,999,9636,.17758E-3,.5725E-4,0
FLOCK 4BE-9,2024-149AY,2026-05-10T11:21:04.075776,15.39668207,.0004108,97.3784,214.4141,89.1743,270.9973,0,U,60514,999,9651,.25479E-3,.9975E-4,0
FLOCK 4BE-6,2024-149BA,2026-05-10T05:06:48.863520,15.38544860,.00048569,97.3785,213.5788,86.1396,274.0404,0,U,60516,999,9643,.24653606E-3,.9301E-4,0
FLOCK 4BE-14,2024-149BB,2026-05-10T10:11:39.962112,15.39834906,.0005668,97.3690,213.8988,82.6474,277.5416,0,U,60517,999,9651,.24438E-3,.9619E-4,0
FLOCK 4BE-1,2024-149BC,2026-05-10T11:29:32.715168,15.41346293,.0005216,97.3774,215.0985,82.4016,277.7823,0,U,60518,999,9656,.26379E-3,.10923E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-10T11:36:46.984032,15.43595235,.0005297,97.3743,215.7133,77.3068,282.8772,0,U,60519,999,9662,.2715E-3,.12128E-3,0
IPERDRONE.0,2024-149BE,2026-05-10T11:49:36.305184,15.61735306,.0001808,97.3774,222.0026,50.9801,309.1617,0,U,60520,999,9702,.48448E-3,.4185E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-10T06:09:02.823552,15.72078401,.00004467,97.3773,223.6878,359.7471,0.3792,0,U,60521,999,9710,.64125671E-3,.84473E-3,0
CONNECTA IOT-2,2024-149BG,2026-05-10T10:06:38.922912,15.23650002,.0008172,97.3838,209.1486,97.7748,262.4417,0,U,60522,999,9614,.14115E-3,.3315E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-10T05:48:26.475840,15.87173910,.00012209,97.3752,227.6403,192.0349,168.0893,0,U,60523,999,9738,.507336E-3,.132998E-2,0
CONNECTA IOT-4,2024-149BJ,2026-05-10T11:45:28.751040,15.40770098,.0006324,97.3791,214.4570,74.9969,285.1977,0,U,60524,999,9652,.27164E-3,.11041E-3,0
ORESAT0.5,2024-149BK,2026-05-10T05:06:29.118528,15.43677313,.00063317,97.3717,215.6766,66.5393,293.6520,0,U,60525,999,9661,.26746366E-3,.11982E-3,0
DEIMOS,2024-149BL,2026-05-10T11:37:28.164864,15.42893401,.0006483,97.3773,216.1090,71.0016,289.1933,0,U,60526,999,9663,.26608E-3,.11608E-3,0
CUAVA-2,2024-149BM,2026-05-10T11:38:40.534368,15.35251257,.0007948,97.3722,211.9671,74.3299,285.8821,0,U,60527,999,9638,.22614E-3,.7666E-4,0
ERNST,2024-149BN,2026-05-10T04:34:09.823008,15.38211945,.00073754,97.3801,213.6566,78.8493,281.3581,0,U,60528,999,9643,.24924946E-3,.9307E-4,0
TORO,2024-149BQ,2026-05-10T10:59:05.477856,14.96282707,.0001616,97.6792,205.8324,94.2830,265.8576,0,U,60530,999,9431,.76066E-4,.802E-5,0
HYPSO-2,2024-149BR,2026-05-10T05:03:23.084640,14.98599925,.00020026,97.6811,207.0278,115.6711,244.4718,0,U,60531,999,9436,.14042584E-3,.1625E-4,0
LEMU NGE,2024-149BS,2026-05-10T03:57:28.224864,14.94795959,.0002518,97.6847,205.8957,116.5696,243.5783,0,U,60532,999,9427,.16844523E-3,.1776E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-10T11:25:33.863232,15.10982744,.0001995,97.6730,212.7935,123.2870,236.8551,0,U,60533,999,9480,.37844E-3,.6253E-4,0
SATELIOT_2,2024-149BU,2026-05-10T04:13:06.069216,14.96222217,.00013988,97.6835,205.8276,107.1791,252.9584,0,U,60534,999,9428,.10067749E-3,.1079E-4,0
NIGHTJAR,2024-149BV,2026-05-10T11:23:14.163072,14.98794438,.0001038,97.6833,207.7104,161.3681,198.7580,0,U,60535,999,13722,.15503E-3,.181E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-10T12:13:36.988032,15.10471993,.0001357,97.6872,213.2359,204.5775,155.5390,0,U,60536,999,9479,.44524E-3,.7265E-4,0
SATELIOT_4,2024-149BX,2026-05-10T11:05:07.410048,14.96527870,.000284,97.6739,205.6620,135.4970,224.6480,0,U,60537,999,9433,.98438E-4,.1062E-4,0
PICO-02A021,2024-149BY,2026-05-10T11:40:12.381888,15.02896097,.0006451,97.6766,209.6543,135.2956,224.8790,0,U,60538,999,9407,.24434E-3,.3219E-4,0
ICEYE-X43,2024-149BZ,2026-05-10T11:09:56.329056,14.99737991,.0004199,97.6771,207.9510,208.1123,151.9874,0,U,60539,999,9446,.14211E-3,.1696E-4,0
HAWK-10A,2024-149CA,2026-05-10T04:32:51.079776,14.96394740,.00032655,97.6898,206.7557,175.0405,185.0850,0,U,60540,999,9430,.50084749E-4,.51E-5,0
UMBRA-09,2024-149CB,2026-05-10T11:31:07.431168,15.16897156,.0001471,97.6956,217.0789,136.1652,223.9697,0,U,60541,999,9500,.42912E-3,.8388E-4,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-10T11:14:57.382080,15.03752385,.0002171,97.6667,209.9478,202.0100,158.1032,0,U,60542,999,9460,.21047E-3,.2828E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-10T11:23:02.926752,14.89792429,.000138,97.6808,202.0148,189.0133,171.1061,0,U,60543,999,9368,.66064E-4,.58E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-10T10:35:48.261984,14.92417219,.0003995,97.6776,204.2830,184.6151,175.5032,0,U,60544,999,9422,.61445E-4,.574E-5,0
HAWK-10B,2024-149CF,2026-05-10T04:32:38.442048,14.96395105,.00045697,97.6818,206.1491,206.4136,153.6853,0,U,60545,999,9430,.50984851E-4,.521E-5,0
ICEYE-X39,2024-149CG,2026-05-10T10:44:58.653312,14.99699154,.0002092,97.6826,207.9828,178.8941,181.2287,0,U,60546,999,9446,.15986E-3,.1913E-4,0
UMBRA-10,2024-149CH,2026-05-10T11:30:28.734336,15.16897868,.0002299,97.6962,217.1031,113.1566,246.9909,0,U,60547,999,9501,.43003E-3,.8407E-4,0
ICEYE-X33,2024-149CJ,2026-05-10T12:02:21.702912,15.00902018,.0000995,97.7159,209.8762,344.7894,15.3300,0,U,60548,999,9455,.25287E-3,.3159E-4,0
ICEYE-X40,2024-149CK,2026-05-10T11:48:47.839104,14.97818949,.0004685,97.6810,207.5956,180.6522,179.4695,0,U,60549,999,9443,.15603E-3,.1776E-4,0
SATELIOT_1,2024-149CL,2026-05-10T03:39:04.213440,14.97909840,.00065845,97.6742,206.6858,187.0302,173.0829,0,U,60550,999,9437,.21247475E-3,.2446E-4,0
BRO-14,2024-149CM,2026-05-10T06:34:45.679584,14.96101937,.00059402,97.6874,206.7333,213.7370,146.3474,0,U,60551,999,9432,.51565064E-4,.523E-5,0
SATELIOT_3,2024-149CN,2026-05-10T11:04:39.180576,14.97897691,.0004496,97.6823,207.7477,198.0598,162.0465,0,U,60552,999,9443,.81876E-4,.906E-5,0
BRO-15,2024-149CP,2026-05-10T12:33:20.624832,14.96064181,.0007373,97.6806,206.6152,204.8294,155.2573,0,U,60553,999,9437,.89212E-5,.43E-6,0
UM5-RIBAT,2024-149CQ,2026-05-10T11:20:45.090240,15.00862129,.0003024,97.6658,208.7816,121.3105,238.8415,0,U,60554,999,9453,.14426E-3,.1775E-4,0
UM5-EOSAT,2024-149CR,2026-05-10T10:47:31.161408,15.01266256,.0006477,97.6651,209.6591,227.4553,132.6125,0,U,60555,999,9455,.14451E-3,.1798E-4,0
LASARSAT,2024-247Q,2026-05-09T09:05:31.474464,15.44007397,.00045054,44.9740,119.8729,90.2978,269.8427,0,U,62391,999,7731,.5666619E-3,.2615E-3,0
CROCUBE,2024-247T,2026-05-10T00:02:04.198272,15.45608845,.00041891,44.9719,114.2849,97.3886,262.7480,0,U,62394,999,7743,.51051447E-3,.24854E-3,0
TEVEL2-4,2025-052D,2026-05-10T06:43:41.506464,15.33293442,.00012441,97.3942,26.6413,180.8997,179.2244,0,U,63213,999,6430,.33509388E-3,.10705E-3,0
TEVEL2-5,2025-052E,2026-05-10T05:33:27.004320,15.33138780,.00012443,97.3941,26.5507,179.2831,180.8414,0,U,63214,999,6429,.33200761E-3,.10554E-3,0
TEVEL2-6,2025-052F,2026-05-10T05:49:52.820544,15.33101514,.00012937,97.3943,26.5470,188.3041,171.8180,0,U,63215,999,6429,.34569515E-3,.1098E-3,0
TEVEL2-1,2025-052H,2026-05-10T10:55:40.645920,15.32617585,.0000783,97.3914,26.4266,211.7105,148.4090,0,U,63217,999,6431,.33549E-3,.10492E-3,0
TEVEL2-3,2025-052J,2026-05-10T10:49:46.170048,15.32665284,.0000762,97.3918,26.4400,213.1017,147.0177,0,U,63218,999,6431,.3396E-3,.10638E-3,0
TEVEL2-2,2025-052K,2026-05-10T10:56:22.880832,15.32623823,.0000785,97.3918,26.4290,218.4029,141.7157,0,U,63219,999,6431,.33709E-3,.10545E-3,0
TEVEL2-9,2025-052AD,2026-05-10T10:49:49.082592,15.30751905,.0004032,97.3979,25.8781,278.1752,81.9032,0,U,63237,999,6425,.33846E-3,.9988E-4,0
TEVEL2-7,2025-052AE,2026-05-10T05:22:15.599424,15.30481470,.00041514,97.3979,25.5823,279.4823,80.5949,0,U,63238,999,6421,.31083117E-3,.9089E-4,0
TEVEL2-8,2025-052AF,2026-05-10T05:33:32.079456,15.30463319,.00041027,97.3982,25.5684,280.4691,79.6087,0,U,63239,999,6421,.31111204E-3,.9092E-4,0
HADES-ICM,2025-052BN,2026-05-09T16:56:07.355616,15.90607553,.00081822,97.3748,33.5239,165.6972,194.4534,0,U,63492,999,6471,.18594802E-2,.570308E-2,.12819213E-3
FORESAIL-1 PRIME,2025-276DS,2026-05-10T04:08:03.848928,15.18350873,.00015048,97.4206,204.1474,198.3827,161.7353,0,U,66778,999,2463,.14906036E-3,.2994E-4,0
