OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLOCK 4BE-34,2024-149AD,2026-05-20T11:41:27.472992,15.40280267,.00038487,97.3777,224.6099,47.4557,312.7013,0,U,60495,999,9806,.28434811E-3,.11371E-3,0
TYCHE,2024-149AE,2026-05-20T12:39:20.931840,15.25821884,.00030541,97.3753,218.7143,48.7558,311.3943,0,U,60496,999,9768,.11859532E-3,.2961E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-20T11:20:05.506080,15.41118455,.00036967,97.3716,224.1219,43.1830,316.9706,0,U,60497,999,9806,.34742862E-3,.14309E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-20T11:48:37.416672,15.29938110,.00043006,97.3903,222.1322,35.9323,324.2206,0,U,60498,999,9790,.23719859E-3,.68E-4,0
FLOCK 4BE-30,2024-149AH,2026-05-20T11:40:31.414080,15.49744964,.00019129,97.3782,225.2217,168.2640,191.8657,0,U,60499,999,9747,.13016353E-2,.72765E-3,0
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-20T11:17:59.513280,15.29981458,.00033025,97.3775,221.9476,68.6059,291.5534,0,U,60500,999,9789,.21769044E-3,.6243E-4,0
FLOCK 4BE-11,2024-149AK,2026-05-20T05:20:10.525920,15.41964299,.0003751,97.3698,224.0723,40.8313,319.3214,0,U,60501,999,9804,.32032E-3,.13561E-3,0
YAM-7,2024-149AN,2026-05-20T11:40:56.538336,15.31390880,.0004391,97.3781,220.8576,54.2438,305.9211,0,U,60504,999,9781,.1757394E-3,.5251E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-20T14:22:11.190432,15.41938027,.00039054,97.3713,224.7012,48.4611,311.6971,0,U,60505,999,9811,.3371782E-3,.14268E-3,0
LUR-1,2024-149AQ,2026-05-20T04:25:52.673088,15.29697074,.00052674,97.3740,219.2240,59.9899,300.1864,0,U,60506,999,9769,.16944872E-3,.48E-4,0
TANAGER-1,2024-149AR,2026-05-20T15:07:29.577216,15.44642768,.00055285,97.3099,234.8135,52.3882,307.7868,0,U,60507,999,9878,.22737735E-3,.10509E-3,0
EAGLEEYE,2024-149AS,2026-05-20T05:22:57.235584,15.65988359,.00012416,97.3727,232.1279,7.4779,352.6499,0,U,60508,999,9855,.59503765E-3,.60898E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-20T04:13:25.879872,15.43133815,.00034519,97.3807,225.6489,65.3710,294.7897,0,U,60509,999,9809,.29903051E-3,.13158E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-20T12:05:45.526560,15.39369300,.00042423,97.3728,224.0214,50.4932,309.6688,0,U,60510,999,9805,.28781785E-3,.11171E-3,0
FLOCK 4BE-2,2024-149AV,2026-05-20T12:18:54.128736,15.49609633,.00028724,97.3817,227.0868,58.0364,302.1166,0,U,60511,999,9821,.73201296E-3,.40523E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-20T04:15:38.985120,15.41059384,.00040902,97.3720,224.3158,32.0764,328.0731,0,U,60512,999,9805,.24942602E-3,.10224E-3,0
FLOCK 4BE-27,2024-149AX,2026-05-20T05:07:31.139040,15.33907482,.00048748,97.3824,222.0627,60.3099,299.8628,0,U,60513,999,9785,.19994358E-3,.648E-4,0
FLOCK 4BE-9,2024-149AY,2026-05-20T05:18:15.680448,15.39877453,.00035644,97.3788,224.2411,66.0699,294.0920,0,U,60514,999,9801,.29601903E-3,.11685E-3,0
FLOCK 4BE-6,2024-149BA,2026-05-20T11:43:29.091360,15.38749112,.00042079,97.3786,223.9198,59.5191,300.6469,0,U,60516,999,9801,.29742384E-3,.11315E-3,0
FLOCK 4BE-14,2024-149BB,2026-05-20T04:07:20.716320,15.40044707,.00049868,97.3695,223.7146,55.6424,304.5294,0,U,60517,999,9801,.31280524E-3,.12424E-3,0
FLOCK 4BE-1,2024-149BC,2026-05-20T05:11:24.363744,15.41573054,.00045585,97.3779,224.9384,55.6325,304.5352,0,U,60518,999,9806,.29958078E-3,.12512E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-20T04:58:08.466816,15.43841503,.00045677,97.3747,225.5679,49.6507,310.5140,0,U,60519,999,9812,.30436374E-3,.13721E-3,0
IPERDRONE.0,2024-149BE,2026-05-20T05:30:20.896992,15.62607062,.0001042,97.3779,232.1514,354.9795,5.1452,0,U,60520,999,9854,.59674E-3,.53415E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-20T05:51:00.470016,15.74082279,.0001461,97.3780,234.2675,271.6379,88.4718,0,U,60521,999,9867,.79537E-3,.114518E-2,0
CONNECTA IOT-2,2024-149BG,2026-05-20T11:15:40.483584,15.23708504,.000795,97.3840,219.0401,69.6400,290.5691,0,U,60522,999,9767,.1281389E-3,.3008E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-20T12:14:03.924096,15.90111170,.00022647,97.3792,238.7654,243.0342,117.0700,0,U,60523,999,9901,.55368E-3,.164908E-2,.11962675E-4
CONNECTA IOT-4,2024-149BJ,2026-05-20T11:46:31.870560,15.41025529,.00055738,97.3794,224.5569,44.3982,315.7711,0,U,60524,999,9806,.35272617E-3,.14488E-3,0
ORESAT0.5,2024-149BK,2026-05-20T04:40:23.477088,15.43937874,.0005519,97.3721,225.7912,35.6198,324.5418,0,U,60525,999,9815,.32823138E-3,.14857E-3,0
DEIMOS,2024-149BL,2026-05-20T12:52:05.632320,15.43145343,.00057328,97.3781,226.2909,40.7196,319.4479,0,U,60526,999,9818,.31236016E-3,.1376E-3,0
CUAVA-2,2024-149BM,2026-05-20T10:57:59.844960,15.35411938,.00073378,97.3725,221.9441,44.4010,315.7820,0,U,60527,999,9791,.25647216E-3,.875E-4,0
ERNST,2024-149BN,2026-05-20T12:47:45.627072,15.38404771,.00066871,97.3806,224.0625,48.3391,311.8426,0,U,60528,999,9802,.27714732E-3,.10423E-3,0
TORO,2024-149BQ,2026-05-20T03:42:15.522912,14.96307457,.00019198,97.6792,215.3468,95.1539,264.9902,0,U,60530,999,9576,.15433864E-3,.1688E-4,0
HYPSO-2,2024-149BR,2026-05-20T03:49:30.668736,14.98638016,.00028839,97.6829,216.8287,96.8258,263.3292,0,U,60531,999,9585,.19473317E-3,.2279E-4,0
LEMU NGE,2024-149BS,2026-05-20T06:32:51.053568,14.94819731,.0002638,97.6846,215.7984,104.6829,255.4684,0,U,60532,999,9578,.12645E-3,.132E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-20T06:38:33.126720,15.11124819,.000223,97.6733,222.6250,114.9898,245.1563,0,U,60533,999,9628,.45138E-3,.7502E-4,0
SATELIOT_2,2024-149BU,2026-05-20T11:23:33.355968,14.96241841,.00016064,97.6830,215.9377,116.2269,243.9117,0,U,60534,999,9582,.11715384E-3,.1265E-4,0
NIGHTJAR,2024-149BV,2026-05-20T11:43:37.728768,14.98834376,.00023261,97.6837,217.5809,126.6827,233.4610,0,U,60535,999,13872,.19879282E-3,.234E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-20T04:20:37.832352,15.10603986,.00021712,97.6873,222.9486,176.5937,183.5307,0,U,60536,999,9625,.51677249E-3,.8476E-4,0
SATELIOT_4,2024-149BX,2026-05-20T03:45:59.345568,14.96556293,.00036466,97.6744,215.1722,114.2749,245.8854,0,U,60537,999,9578,.16144743E-3,.178E-4,0
PICO-02A021,2024-149BY,2026-05-20T11:21:09.834336,15.02958507,.00073582,97.6763,219.5522,107.1000,253.1032,0,U,60538,999,9557,.23433337E-3,.309E-4,0
ICEYE-X43,2024-149BZ,2026-05-20T11:21:17.022816,14.99774686,.00054326,97.6761,217.8210,172.2759,187.8549,0,U,60539,999,9596,.16782332E-3,.2016E-4,0
HAWK-10A,2024-149CA,2026-05-20T03:40:10.173792,14.96413105,.00043223,97.6896,216.5469,145.6509,214.4993,0,U,60540,999,9579,.12498102E-3,.1359E-4,0
UMBRA-09,2024-149CB,2026-05-20T05:48:53.381664,15.17108749,.0001242,97.6964,226.9911,110.7141,249.4225,0,U,60541,999,9648,.70829E-3,.13986E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-20T04:24:30.850560,15.03803813,.00032403,97.6646,219.5753,184.6410,175.4786,0,U,60542,999,9606,.24380869E-3,.329E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-20T03:30:19.406016,14.89803096,.00022466,97.6808,211.4116,161.6034,198.5265,0,U,60543,999,9512,.64928626E-4,.569E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-20T05:31:27.958080,14.92491900,.0004865,97.6778,213.8286,156.5789,203.5653,0,U,60544,999,9568,.77235E-4,.738E-5,0
HAWK-10B,2024-149CF,2026-05-20T14:53:59.176320,14.96415552,.00056831,97.6818,216.3897,167.8993,192.2366,0,U,60545,999,9586,.12888208E-3,.1404E-4,0
ICEYE-X39,2024-149CG,2026-05-20T10:56:47.699232,14.99711418,.00028139,97.6799,217.8585,172.2252,187.9016,0,U,60546,999,9596,.10908492E-3,.1287E-4,0
UMBRA-10,2024-149CH,2026-05-20T05:48:14.288256,15.17094652,.0002198,97.6974,227.0162,100.1564,259.9917,0,U,60547,999,9649,.5878E-3,.11586E-3,0
ICEYE-X33,2024-149CJ,2026-05-20T13:38:39.842880,15.00904123,.00000888,97.7188,219.8751,266.8604,93.2610,0,U,60548,999,9606,.34250917E-3,.4302E-4,0
ICEYE-X40,2024-149CK,2026-05-20T10:42:23.395104,14.97848747,.00051968,97.6822,217.3895,151.0874,209.0637,0,U,60549,999,9592,.78195154E-4,.862E-5,0
SATELIOT_1,2024-149CL,2026-05-20T04:07:58.101600,14.97947690,.00072093,97.6762,216.5384,153.3354,206.8241,0,U,60550,999,9587,.13598691E-3,.1546E-4,0
BRO-14,2024-149CM,2026-05-20T04:08:33.365760,14.96119990,.00066167,97.6880,216.4537,177.1189,183.0071,0,U,60551,999,9580,.58417439E-4,.6E-5,0
SATELIOT_3,2024-149CN,2026-05-20T05:08:58.789248,14.97920957,.00057138,97.6818,217.3450,163.6536,196.4871,0,U,60552,999,9589,.12841337E-3,.1455E-4,0
BRO-15,2024-149CP,2026-05-20T11:43:52.720032,14.96074816,.00084101,97.6808,216.3919,169.1672,190.9732,0,U,60553,999,9586,.92195625E-4,.979E-5,0
UM5-RIBAT,2024-149CQ,2026-05-20T11:21:18.517536,15.00897720,.00036469,97.6651,218.6473,106.1015,254.0611,0,U,60554,999,9603,.14909283E-3,.1839E-4,0
UM5-EOSAT,2024-149CR,2026-05-20T04:20:17.625984,15.01303510,.00074195,97.6658,219.2650,196.8584,163.2394,0,U,60555,999,9601,.16782723E-3,.21E-4,0
LASARSAT,2024-247Q,2026-05-20T04:21:40.815360,15.44470942,.00056843,44.9759,59.3627,171.8355,188.2628,0,U,62391,999,7898,.50705105E-3,.23734E-3,0
CROCUBE,2024-247T,2026-05-20T03:31:26.575968,15.46099852,.00054203,44.9733,57.3164,174.7904,185.3043,0,U,62394,999,7900,.53126487E-3,.26334E-3,0
TEVEL2-4,2025-052D,2026-05-20T06:20:59.470080,15.33531541,.0002557,97.3930,36.6282,156.1906,203.9455,0,U,63213,999,6583,.42966E-3,.13859E-3,0
TEVEL2-5,2025-052E,2026-05-20T11:28:06.603744,15.33379108,.00025372,97.3929,36.7970,154.8696,205.2670,0,U,63214,999,6586,.41132246E-3,.13199E-3,0
TEVEL2-6,2025-052F,2026-05-20T05:29:00.301344,15.33334982,.00026,97.3931,36.5324,156.6352,203.5008,0,U,63215,999,6582,.4113E-3,.1318E-3,0
TEVEL2-1,2025-052H,2026-05-20T10:39:21.548160,15.32845273,.00021015,97.3904,36.4041,168.6405,191.4885,0,U,63217,999,6584,.40832152E-3,.12883E-3,0
TEVEL2-3,2025-052J,2026-05-20T12:07:00.024960,15.32895674,.00021019,97.3905,36.4835,168.8046,191.3243,0,U,63218,999,6585,.40085228E-3,.12666E-3,0
TEVEL2-2,2025-052K,2026-05-20T05:57:59.704416,15.32846888,.0002026,97.3906,36.2107,169.9217,190.2066,0,U,63219,999,6581,.42223E-3,.13326E-3,0
TEVEL2-9,2025-052AD,2026-05-20T04:34:37.575552,15.30953767,.00044142,97.3963,35.5868,227.4221,132.6648,0,U,63237,999,6574,.41408319E-3,.12317E-3,0
TEVEL2-7,2025-052AE,2026-05-19T05:54:03.586176,15.30658823,.0004474,97.3973,34.5729,232.2001,127.8836,0,U,63238,999,6559,.31399E-3,.9233E-4,0
TEVEL2-8,2025-052AF,2026-05-20T05:37:33.537216,15.30666020,.0004476,97.3971,35.5358,228.5695,131.5162,0,U,63239,999,6574,.392E-3,.11552E-3,0
HADES-ICM,2025-052BN,2026-05-19T05:22:02.012160,16.09971905,.0011715,97.3705,43.9782,191.1728,168.9297,0,U,63492,999,6623,.23686E-2,.2073343E-1,.39485E-2
FORESAIL-1 PRIME,2025-276DS,2026-05-20T10:52:12.417600,15.18414988,.00024991,97.4206,214.2361,165.2765,194.8542,0,U,66778,999,2619,.15371282E-3,.3095E-4,0
