OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLOCK 4BE-11,2024-149AK,2026-05-16T15:40:22.448640,15.41876612,.0004081,97.3706,220.4665,51.9615,308.2000,0,U,60501,999,9749,.36482E-3,.15416E-3,0
YAM-7,2024-149AN,2026-05-16T19:51:40.522176,15.31353146,.0004616,97.3788,217.2151,63.1292,297.0421,0,U,60504,999,9725,.18734E-3,.5596E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-16T20:01:54.649920,15.41833198,.0004255,97.3724,220.8980,60.1025,300.0644,0,U,60505,999,9753,.38423E-3,.16219E-3,0
LUR-1,2024-149AQ,2026-05-16T20:21:46.802304,15.29665022,.0005451,97.3744,215.9136,68.5878,291.5943,0,U,60506,999,9718,.19084E-3,.5411E-4,0
TANAGER-1,2024-149AR,2026-05-16T16:16:54.180768,15.44595534,.000601,97.3158,230.8361,62.6675,297.5184,0,U,60507,999,9817,.17346E-3,.7982E-4,0
EAGLEEYE,2024-149AS,2026-05-16T20:05:28.775040,15.65585251,.0001543,97.3732,228.5803,31.4957,328.6395,0,U,60508,999,9802,.57833E-3,.58224E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-16T16:10:54.374016,15.43047457,.0003693,97.3812,222.0995,72.8251,287.3401,0,U,60509,999,9755,.33068E-3,.14521E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-16T16:02:52.941120,15.39289910,.0004508,97.3735,220.1604,60.7832,299.3864,0,U,60510,999,9746,.32341E-3,.12533E-3,0
FLOCK 4BE-2,2024-149AV,2026-05-16T19:58:07.411008,15.49330582,.0003292,97.3827,223.3191,69.5317,290.6287,0,U,60511,999,9764,.75689E-3,.41503E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-16T19:13:23.211840,15.40993071,.0004434,97.3726,220.9084,41.5384,318.6199,0,U,60512,999,9753,.2768E-3,.11332E-3,0
FLOCK 4BE-27,2024-149AX,2026-05-16T19:42:38.420064,15.33864744,.0005077,97.3830,218.6714,68.8412,291.3372,0,U,60513,999,9733,.21899E-3,.7096E-4,0
FLOCK 4BE-9,2024-149AY,2026-05-16T20:12:15.356160,15.39803679,.0003767,97.3797,220.8340,74.4245,285.7416,0,U,60514,999,9749,.35359E-3,.13944E-3,0
FLOCK 4BE-6,2024-149BA,2026-05-16T18:45:40.590720,15.38672149,.0004509,97.3794,220.1892,70.1351,290.0380,0,U,60516,999,9744,.338E-3,.1284E-3,0
FLOCK 4BE-14,2024-149BB,2026-05-16T20:35:25.980576,15.39970060,.0005251,97.3703,220.3769,64.7606,295.4184,0,U,60517,999,9750,.33033E-3,.13095E-3,0
FLOCK 4BE-1,2024-149BC,2026-05-16T20:10:44.257728,15.41489624,.0004815,97.3785,221.5265,65.2110,294.9637,0,U,60518,999,9754,.35563E-3,.14833E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-16T20:04:35.626080,15.43751288,.0004868,97.3752,222.1509,59.4901,300.6827,0,U,60519,999,9760,.35089E-3,.15789E-3,0
IPERDRONE.0,2024-149BE,2026-05-16T20:02:27.010176,15.62282715,.0001255,97.3785,228.6114,18.9400,341.1904,0,U,60520,999,9801,.59962E-3,.53E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-16T17:54:52.797024,15.73319224,.0001089,97.3787,230.5592,288.9847,71.1298,0,U,60521,999,9812,.91701E-3,.128024E-2,0
CONNECTA IOT-2,2024-149BG,2026-05-16T18:59:53.356992,15.23686317,.0008098,97.3844,215.4193,79.9584,280.2567,0,U,60522,999,9711,.14252E-3,.3352E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-16T17:34:41.658240,15.88918295,.0001644,97.3769,234.6671,228.8091,131.3040,0,U,60523,999,9841,.59755E-3,.171458E-2,0
CONNECTA IOT-4,2024-149BJ,2026-05-16T18:56:33.722880,15.40924188,.0005889,97.3806,220.8183,56.0749,304.1056,0,U,60524,999,9749,.43012E-3,.17634E-3,0
ORESAT0.5,2024-149BK,2026-05-16T19:47:08.498688,15.43844825,.0005834,97.3729,222.3754,46.2686,313.9044,0,U,60525,999,9763,.35264E-3,.15921E-3,0
DEIMOS,2024-149BL,2026-05-16T20:09:27.023904,15.43047594,.0006026,97.3786,222.5458,52.2116,307.9676,0,U,60526,999,9761,.36107E-3,.15872E-3,0
CUAVA-2,2024-149BM,2026-05-16T16:14:46.557600,15.35347644,.0007605,97.3729,218.1613,55.8714,304.3250,0,U,60527,999,9733,.29741E-3,.10141E-3,0
ERNST,2024-149BN,2026-05-16T19:48:46.127232,15.38329096,.0007002,97.3811,220.3317,59.5774,300.6163,0,U,60528,999,9745,.29769E-3,.11176E-3,0
TORO,2024-149BQ,2026-05-16T19:27:23.984928,14.96296816,.0001735,97.6789,212.0660,97.8639,262.2779,0,U,60530,999,9526,.12565E-3,.1363E-4,0
HYPSO-2,2024-149BR,2026-05-16T16:29:49.867872,14.98622607,.0002648,97.6822,213.4080,104.0069,256.1449,0,U,60531,999,9533,.16761E-3,.1953E-4,0
LEMU NGE,2024-149BS,2026-05-16T20:36:48.902112,14.94811405,.0002572,97.6847,212.4538,107.9194,252.2307,0,U,60532,999,9527,.87914E-4,.9E-5,0
LEMUR-2-STELLA,2024-149BT,2026-05-16T20:00:05.734080,15.11072895,.0002019,97.6741,219.1700,119.0255,241.1177,0,U,60533,999,9576,.58867E-3,.9792E-4,0
SATELIOT_2,2024-149BU,2026-05-16T15:54:22.768992,14.96233272,.00014,97.6831,212.1957,114.0130,246.1238,0,U,60534,999,9525,.81748E-4,.865E-5,0
NIGHTJAR,2024-149BV,2026-05-16T19:36:11.723040,14.98817945,.0001823,97.6839,213.9616,138.5775,221.5587,0,U,60535,999,13817,.16884E-3,.1978E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-16T16:05:04.474752,15.10552810,.0001893,97.6881,219.4226,180.3268,179.7961,0,U,60536,999,9572,.52874E-3,.8661E-4,0
SATELIOT_4,2024-149BX,2026-05-16T16:19:21.895392,14.96544923,.0003397,97.6739,211.7615,123.1504,237.0044,0,U,60537,999,9526,.14901E-3,.1638E-4,0
PICO-02A021,2024-149BY,2026-05-16T16:16:28.354080,15.02934669,.0007156,97.6772,215.7906,116.9083,243.2874,0,U,60538,999,9500,.27441E-3,.3627E-4,0
ICEYE-X43,2024-149BZ,2026-05-16T19:17:09.921120,14.99759979,.0004987,97.6768,214.2019,185.7674,174.3493,0,U,60539,999,9541,.17769E-3,.2137E-4,0
HAWK-10A,2024-149CA,2026-05-16T19:25:39.134208,14.96404772,.0003964,97.6892,213.2613,156.2507,203.8898,0,U,60540,999,9529,.92685E-4,.993E-5,0
UMBRA-09,2024-149CB,2026-05-16T19:29:52.898784,15.17013726,.0001389,97.6967,223.5075,124.2142,235.9223,0,U,60541,999,9596,.52606E-3,.10336E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-16T20:33:37.335168,15.03784300,.0002934,97.6658,216.2782,190.4240,169.6925,0,U,60542,999,9556,.22022E-3,.2964E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-16T18:54:28.454976,14.89799542,.0001979,97.6808,208.1488,169.5400,190.5859,0,U,60543,999,9462,.55087E-4,.475E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-16T19:27:45.150336,14.92464196,.0004665,97.6778,210.4947,164.0952,196.0414,0,U,60544,999,9517,.88498E-4,.853E-5,0
HAWK-10B,2024-149CF,2026-05-16T19:25:26.474016,14.96405617,.0005305,97.6814,212.6479,182.1458,177.9742,0,U,60545,999,9529,.96901E-4,.1041E-4,0
ICEYE-X39,2024-149CG,2026-05-16T15:40:18.454368,14.99701760,.0002494,97.6813,214.1059,174.3309,185.7942,0,U,60546,999,9539,.94743E-4,.111E-4,0
UMBRA-10,2024-149CH,2026-05-16T19:29:14.298720,15.17019665,.0002216,97.6976,223.5327,105.8693,254.2784,0,U,60547,999,9597,.63958E-3,.12588E-3,0
ICEYE-X33,2024-149CJ,2026-05-16T18:26:33.132192,15.00917275,.0000427,97.7184,216.0997,322.4459,37.6735,0,U,60548,999,9549,.26373E-3,.3299E-4,0
ICEYE-X40,2024-149CK,2026-05-16T15:19:06.369024,14.97839392,.0005077,97.6822,213.6427,160.2341,199.9079,0,U,60549,999,9535,.12779E-3,.1445E-4,0
SATELIOT_1,2024-149CL,2026-05-16T15:09:48.153312,14.97935904,.0007033,97.6760,213.0569,163.7969,196.3479,0,U,60550,999,9534,.18009E-3,.2065E-4,0
BRO-14,2024-149CM,2026-05-16T16:40:29.368704,14.96114654,.000639,97.6878,213.0383,188.3728,171.7388,0,U,60551,999,9528,.10167E-3,.1087E-4,0
SATELIOT_3,2024-149CN,2026-05-16T16:10:43.261248,14.97911292,.0005286,97.6818,213.8613,176.7138,183.4120,0,U,60552,999,9536,.11126E-3,.1253E-4,0
BRO-15,2024-149CP,2026-05-16T16:14:05.324064,14.96068445,.0008057,97.6804,212.6518,182.7681,177.3497,0,U,60553,999,9529,.60093E-4,.618E-5,0
UM5-RIBAT,2024-149CQ,2026-05-16T16:09:08.182368,15.00883638,.0003377,97.6658,214.8983,111.8121,248.3463,0,U,60554,999,9546,.14454E-3,.178E-4,0
UM5-EOSAT,2024-149CR,2026-05-16T20:21:26.238240,15.01289362,.000709,97.6656,215.9753,207.0219,153.0637,0,U,60555,999,9551,.15223E-3,.1899E-4,0
LASARSAT,2024-247Q,2026-05-16T21:11:30.289344,15.44323500,.0005188,44.9753,77.8428,149.7413,210.3776,0,U,62391,999,7847,.55244E-3,.25764E-3,0
CROCUBE,2024-247T,2026-05-16T20:26:14.845344,15.45929311,.0004879,44.9724,75.8233,152.2127,207.9024,0,U,62394,999,7849,.59219E-3,.29231E-3,0
TEVEL2-4,2025-052D,2026-05-16T16:12:56.642976,15.33440908,.000208,97.3944,33.0383,164.5157,195.6150,0,U,63213,999,6528,.50113E-3,.16135E-3,0
TEVEL2-5,2025-052E,2026-05-16T16:37:37.253856,15.33284872,.0002069,97.3943,33.0123,162.8766,197.2546,0,U,63214,999,6528,.48598E-3,.15567E-3,0
TEVEL2-6,2025-052F,2026-05-16T10:38:21.547680,15.33241069,.0002146,97.3947,32.7475,166.3416,193.7885,0,U,63215,999,6524,.54052E-3,.17303E-3,0
TEVEL2-1,2025-052H,2026-05-16T15:46:58.747296,15.32754465,.0001579,97.3918,32.6224,179.3841,180.7403,0,U,63217,999,6526,.48122E-3,.15157E-3,0
TEVEL2-3,2025-052J,2026-05-16T15:40:47.536608,15.32802549,.0001555,97.3922,32.6363,182.3566,177.7669,0,U,63218,999,6526,.50637E-3,.15979E-3,0
TEVEL2-2,2025-052K,2026-05-16T11:05:37.154976,15.32756317,.0001524,97.3920,32.4289,182.5666,177.5568,0,U,63219,999,6523,.50314E-3,.15854E-3,0
TEVEL2-9,2025-052AD,2026-05-16T15:52:01.753824,15.30876516,.0004149,97.3981,32.0688,244.7481,115.3330,0,U,63237,999,6520,.46951E-3,.13946E-3,0
TEVEL2-7,2025-052AE,2026-05-16T08:51:55.049760,15.30601259,.00042581,97.3984,31.7067,246.7719,113.3074,0,U,63238,999,6515,.47079186E-3,.13865E-3,0
TEVEL2-8,2025-052AF,2026-05-16T04:20:52.046016,15.30578989,.00041475,97.3991,31.4970,249.1347,110.9450,0,U,63239,999,6512,.46912187E-3,.13806E-3,0
HADES-ICM,2025-052BN,2026-05-15T05:30:38.105280,15.98249306,.00098911,97.3754,39.5599,173.5382,186.6025,0,U,63492,999,6559,.18347231E-2,.842919E-2,.32853825E-3
FORESAIL-1 PRIME,2025-276DS,2026-05-16T15:08:10.616352,15.18390048,.0002164,97.4210,210.4848,174.3954,185.7305,0,U,66778,999,2561,.17567E-3,.3545E-4,0
