OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-26T20:13:30.787680,15.29425319,.0001733,97.3791,228.2539,268.0360,92.0682,0,U,60493,999,9886,.36302067E-3,.10286E-3,0
FLOCK 4BE-22,2024-149AC,2026-05-26T18:30:30.648384,15.40425603,.00028558,97.3736,230.1410,13.7852,346.3472,0,U,60494,999,9900,.38357723E-3,.15449E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-26T18:55:22.958688,15.40446479,.00032159,97.3781,230.9665,27.7035,332.4382,0,U,60495,999,9903,.3943424E-3,.15897E-3,0
TYCHE,2024-149AE,2026-05-26T22:53:56.037984,15.25874290,.00024964,97.3757,225.0548,34.0495,326.0903,0,U,60496,999,9866,.19927252E-3,.5032E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-26T18:28:59.394432,15.41317656,.00030233,97.3723,230.4785,19.6445,340.4917,0,U,60497,999,9903,.43155318E-3,.17919E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-26T18:29:48.950016,15.30044399,.00036881,97.3909,228.3786,15.4399,344.6953,0,U,60498,999,9886,.34722979E-3,.10026E-3,0
FLOCK 4BE-30,2024-149AH,2026-05-26T22:35:05.542368,15.50971494,.00015573,97.3788,231.8316,189.0629,171.0595,0,U,60499,999,9847,.20101524E-2,.118067E-2,0
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-26T17:58:56.602272,15.30083119,.00029071,97.3777,228.1830,55.1054,305.0459,0,U,60500,999,9885,.31349632E-3,.9054E-4,0
FLOCK 4BE-11,2024-149AK,2026-05-26T18:37:51.879360,15.42166780,.00030854,97.3699,230.6942,16.9364,343.1985,0,U,60501,999,9905,.42124689E-3,.1799E-3,0
YAM-7,2024-149AN,2026-05-26T18:13:37.825248,15.31473944,.00038563,97.3786,227.1012,36.7158,323.4347,0,U,60504,999,9877,.25463798E-3,.7664E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-26T18:19:20.629344,15.42151801,.00033277,97.3717,230.9308,26.7481,333.3938,0,U,60505,999,9906,.45012444E-3,.19223E-3,0
LUR-1,2024-149AQ,2026-05-26T18:59:32.102592,15.29779927,.00047554,97.3741,225.7793,41.3968,318.7632,0,U,60506,999,9870,.2610177E-3,.7456E-4,0
TANAGER-1,2024-149AR,2026-05-26T18:49:35.710176,15.44684786,.00043398,97.2996,240.9977,30.4173,329.7327,0,U,60507,999,9973,.1712388E-3,.79E-4,0
EAGLEEYE,2024-149AS,2026-05-26T19:18:02.322720,15.66916226,.00016418,97.3731,239.0258,316.6711,43.4420,0,U,60508,999,9958,.81520136E-3,.86908E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-26T18:57:21.276576,15.43336615,.00028908,97.3811,232.3530,46.0849,314.0637,0,U,60509,999,9911,.4216324E-3,.18728E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-26T19:25:02.711424,15.39537665,.00036844,97.3734,230.3694,30.4602,329.6857,0,U,60510,999,9902,.40453626E-3,.1583E-3,0
FLOCK 4BE-2,2024-149AV,2026-05-26T21:42:57.764736,15.50227196,.00021945,97.3831,233.6320,21.7696,338.3648,0,U,60511,999,9920,.10113859E-2,.57374E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-26T19:12:28.669248,15.41228439,.00035055,97.3723,230.9997,7.5235,352.6064,0,U,60512,999,9907,.37749684E-3,.15613E-3,0
FLOCK 4BE-27,2024-149AX,2026-05-26T17:41:04.705728,15.34013217,.00043475,97.3826,228.5841,41.8583,318.2992,0,U,60513,999,9885,.27577128E-3,.8999E-4,0
FLOCK 4BE-9,2024-149AY,2026-05-26T18:48:46.989216,15.40062997,.00030129,97.3794,230.8592,47.9247,312.2255,0,U,60514,999,9902,.42300396E-3,.16846E-3,0
FLOCK 4BE-6,2024-149BA,2026-05-26T19:06:26.839872,15.38911960,.00036494,97.3790,230.2690,40.5108,319.6409,0,U,60516,999,9898,.40548366E-3,.15545E-3,0
FLOCK 4BE-14,2024-149BB,2026-05-26T19:10:23.911968,15.40232910,.00043678,97.3697,230.3909,33.5682,326.5840,0,U,60517,999,9903,.42189894E-3,.16899E-3,0
FLOCK 4BE-1,2024-149BC,2026-05-26T18:31:29.827200,15.41776209,.0003955,97.3783,231.5652,33.5698,326.5799,0,U,60518,999,9907,.42957992E-3,.18112E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-26T18:04:20.270496,15.44053340,.00039871,97.3747,232.2047,27.0134,333.1321,0,U,60519,999,9913,.39013034E-3,.17746E-3,0
IPERDRONE.0,2024-149BE,2026-05-26T18:14:06.933408,15.63367551,.00013513,97.3778,238.9667,301.7176,58.3950,0,U,60520,999,9956,.66079375E-3,.60994E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-26T18:55:01.515936,15.75858790,.00026654,97.3777,241.2200,262.3363,97.7599,0,U,60521,999,9970,.10487736E-2,.164051E-2,0
CONNECTA IOT-2,2024-149BG,2026-05-26T16:59:23.180352,15.23759926,.00075904,97.3842,225.1822,51.5829,308.6089,0,U,60522,999,9862,.20179793E-3,.4786E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-26T19:09:26.773056,15.92702316,.0003147,97.3785,245.6095,254.2213,105.8714,0,U,60523,999,10001,.74558552E-3,.253898E-2,.26356655E-4
CONNECTA IOT-4,2024-149BJ,2026-05-26T18:55:56.544096,15.41240263,.00049896,97.3798,230.9195,22.8504,337.2964,0,U,60524,999,9903,.50185906E-3,.20811E-3,0
ORESAT0.5,2024-149BK,2026-05-26T05:19:26.070528,15.44144570,.00049569,97.3721,231.9008,13.8378,346.3005,0,U,60525,999,9908,.47482077E-3,.21699E-3,0
DEIMOS,2024-149BL,2026-05-26T18:15:41.729760,15.43353581,.00051305,97.3782,232.5981,18.6025,341.5409,0,U,60526,999,9914,.41683959E-3,.1853E-3,0
CUAVA-2,2024-149BM,2026-05-26T20:14:34.844640,15.35552273,.00067594,97.3729,228.3350,23.1755,336.9792,0,U,60527,999,9889,.38807726E-3,.13347E-3,0
ERNST,2024-149BN,2026-05-26T20:12:45.112320,15.38566212,.00061017,97.3810,230.4117,27.5450,332.6118,0,U,60528,999,9899,.41174468E-3,.15615E-3,0
TORO,2024-149BQ,2026-05-26T18:35:32.774496,14.96334043,.0001823,97.6794,221.8431,85.4797,274.6633,0,U,60530,999,9675,.1546159E-3,.1692E-4,0
HYPSO-2,2024-149BR,2026-05-26T10:27:13.886496,14.98676680,.00029757,97.6842,223.0132,84.0729,276.0832,0,U,60531,999,9679,.29110768E-3,.344E-4,0
LEMU NGE,2024-149BS,2026-05-26T16:46:27.110496,14.94848612,.0002777,97.6847,222.0937,93.7342,266.4196,0,U,60532,999,9674,.22663562E-3,.2412E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-26T18:22:48.051552,15.11259711,.00021237,97.6737,229.1360,109.4139,250.7320,0,U,60533,999,9726,.71996655E-3,.12057E-3,0
SATELIOT_2,2024-149BU,2026-05-26T18:15:46.595808,14.96268843,.00019847,97.6833,222.1084,107.4672,252.6767,0,U,60534,999,9676,.21561517E-3,.2378E-4,0
NIGHTJAR,2024-149BV,2026-05-26T16:44:01.737312,14.98876248,.00027719,97.6856,223.7018,111.2013,248.9507,0,U,60535,999,13965,.3320219E-3,.3952E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-26T19:18:51.509376,15.10734421,.00026786,97.6879,229.6020,156.6806,203.4545,0,U,60536,999,9725,.68948527E-3,.11376E-3,0
SATELIOT_4,2024-149BX,2026-05-26T18:37:41.956320,14.96580712,.00035898,97.6744,221.6660,99.4698,260.6930,0,U,60537,999,9677,.13511103E-3,.1481E-4,0
PICO-02A021,2024-149BY,2026-05-26T17:32:53.252160,15.03010940,.00070701,97.6758,225.7547,91.6751,268.5284,0,U,60538,999,9651,.35793316E-3,.4759E-4,0
ICEYE-X43,2024-149BZ,2026-05-26T17:52:10.488576,14.99812135,.00062118,97.6760,224.0058,150.3746,209.7831,0,U,60539,999,9690,.29885639E-3,.3641E-4,0
HAWK-10A,2024-149CA,2026-05-26T18:32:47.979456,14.96437617,.00046441,97.6900,223.0527,126.8851,233.2797,0,U,60540,999,9678,.15469274E-3,.1697E-4,0
UMBRA-09,2024-149CB,2026-05-26T18:31:12.776160,15.17282450,.00009004,97.6969,233.6228,96.1572,263.9764,0,U,60541,999,9747,.88111792E-3,.1751E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-26T18:30:13.337280,15.03872737,.0003654,97.6662,226.1032,168.2119,191.9193,0,U,60542,999,9705,.4754918E-3,.6489E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-26T17:28:34.871232,14.89788546,.00027613,97.6805,217.8063,146.6922,213.4470,0,U,60543,999,9610,.48812984E-4,.415E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-26T22:25:42.531456,14.92513838,.00052387,97.6771,220.3676,139.3706,220.7905,0,U,60544,999,9668,.73628491E-3,.7511E-4,0
HAWK-10B,2024-149CF,2026-05-26T18:32:34.901952,14.96438764,.0006007,97.6821,222.4294,148.9215,211.2363,0,U,60545,999,9678,.1496559E-3,.164E-4,0
ICEYE-X39,2024-149CG,2026-05-26T19:04:09.860448,14.99741459,.00033082,97.6783,224.1111,166.3666,193.7647,0,U,60546,999,9691,.27716384E-3,.3365E-4,0
UMBRA-10,2024-149CH,2026-05-26T18:30:34.306560,15.17280013,.00019434,97.6974,233.6488,91.2182,268.9274,0,U,60547,999,9748,.83324169E-3,.16552E-3,0
ICEYE-X33,2024-149CJ,2026-05-26T18:26:50.807904,15.00906259,.00004822,97.7205,226.0349,137.7774,222.3487,0,U,60548,999,9699,.37710474E-3,.4743E-4,0
ICEYE-X40,2024-149CK,2026-05-26T17:24:55.711584,14.97864918,.00053275,97.6811,223.5681,137.7388,222.4246,0,U,60549,999,9686,.10760454E-3,.1208E-4,0
SATELIOT_1,2024-149CL,2026-05-26T18:50:50.790912,14.97969715,.00073088,97.6756,223.0415,136.6167,223.5632,0,U,60550,999,9686,.13201962E-3,.15E-4,0
BRO-14,2024-149CM,2026-05-26T17:26:47.777568,14.96126930,.00071311,97.6875,222.8905,158.6418,201.5102,0,U,60551,999,9678,.37358867E-4,.363E-5,0
SATELIOT_3,2024-149CN,2026-05-26T18:15:49.608576,14.97952207,.00063529,97.6828,223.7872,141.0730,219.0951,0,U,60552,999,9687,.23737389E-3,.2742E-4,0
BRO-15,2024-149CP,2026-05-26T18:37:08.367456,14.96088293,.00087631,97.6808,222.5600,149.5900,210.5831,0,U,60553,999,9680,.65294603E-4,.677E-5,0
UM5-RIBAT,2024-149CQ,2026-05-26T19:21:27.292896,15.00931903,.00038726,97.6650,224.8953,95.4868,264.6798,0,U,60554,999,9698,.26433898E-3,.3309E-4,0
UM5-EOSAT,2024-149CR,2026-05-26T18:41:51.958176,15.01344916,.00079856,97.6657,225.7787,177.3898,182.7369,0,U,60555,999,9700,.30675003E-3,.3894E-4,0
LASARSAT,2024-247Q,2026-05-26T17:07:21.838080,15.44842927,.00068994,44.9761,22.7531,212.3523,147.6944,0,U,62391,999,7999,.66375677E-3,.31623E-3,0
CROCUBE,2024-247T,2026-05-26T00:36:56.225664,15.46466314,.00065125,44.9736,24.2834,211.3172,148.7330,0,U,62394,999,7991,.68929599E-3,.34763E-3,0
TEVEL2-4,2025-052D,2026-05-26T15:48:39.984768,15.33737200,.00033221,97.3934,43.0249,143.5721,216.5748,0,U,63213,999,6681,.58373891E-3,.18993E-3,0
TEVEL2-5,2025-052E,2026-05-26T14:40:51.822624,15.33573847,.00032533,97.3932,42.9318,143.9929,216.1533,0,U,63214,999,6680,.55448266E-3,.17942E-3,0
TEVEL2-6,2025-052F,2026-05-26T16:31:49.887840,15.33538814,.00033442,97.3935,42.9936,143.1642,216.9831,0,U,63215,999,6681,.54434536E-3,.17592E-3,0
TEVEL2-1,2025-052H,2026-05-26T15:29:11.951808,15.33036478,.00028769,97.3910,42.5994,154.2103,205.9284,0,U,63217,999,6679,.5676261E-3,.1806E-3,0
TEVEL2-3,2025-052J,2026-05-26T15:22:33.104352,15.33086124,.00028921,97.3912,42.6139,156.2035,203.9342,0,U,63218,999,6679,.56107748E-3,.17879E-3,0
TEVEL2-2,2025-052K,2026-05-26T15:29:48.565536,15.33042028,.00028663,97.3910,42.6017,155.1863,204.9518,0,U,63219,999,6679,.55420326E-3,.17634E-3,0
TEVEL2-9,2025-052AD,2026-05-26T15:51:58.553568,15.31133814,.00051866,97.3970,42.0378,199.0016,161.1032,0,U,63237,999,6673,.5412019E-3,.16223E-3,0
TEVEL2-7,2025-052AE,2026-05-26T16:45:07.356384,15.30859881,.0005269,97.3972,41.9995,199.5718,160.5321,0,U,63238,999,6673,.51560444E-3,.15319E-3,0
TEVEL2-8,2025-052AF,2026-05-26T16:56:40.317216,15.30843742,.00052597,97.3973,41.9851,199.3631,160.7411,0,U,63239,999,6673,.54562899E-3,.16209E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-26T18:42:05.646528,15.18470795,.00030525,97.4208,220.4449,148.8424,211.2991,0,U,66778,999,2715,.23851936E-3,.4849E-4,0
