OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLOCK 4BE-22,2024-149AC,2026-05-12T11:28:49.987776,15.40072469,.00041951,97.3732,215.7333,59.6477,300.5183,0,U,60494,999,9680,.24360863E-3,.9662E-4,0
FLOCK 4BE-34,2024-149AD,2026-05-12T11:54:07.526880,15.40118758,.00045067,97.3780,216.5496,68.9837,291.1891,0,U,60495,999,9683,.24745798E-3,.9831E-4,0
TYCHE,2024-149AE,2026-05-12T12:38:01.088736,15.25823566,.00037706,97.3755,210.8214,66.1323,294.0310,0,U,60496,999,9646,.11546457E-3,.2881E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-12T05:24:48.291552,15.40912630,.0004412,97.3719,215.8005,66.0792,294.0917,0,U,60497,999,9679,.24274027E-3,.9899E-4,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-12T04:27:03.998880,15.29834257,.00049675,97.3905,213.8698,58.7326,301.4400,0,U,60498,999,9663,.19952067E-3,.569E-4,0
FLOCK 4BE-30,2024-149AH,2026-05-12T11:26:40.903584,15.48629913,.00022729,97.3782,217.0330,160.9425,199.1911,0,U,60499,999,9623,.11118341E-2,.59666E-3,0
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-12T11:49:16.809888,15.30238366,.00039829,97.3779,214.0223,74.0403,286.1276,0,U,60500,999,9667,.1992905E-3,.5754E-4,0
FLOCK 4BE-11,2024-149AK,2026-05-12T11:59:08.420064,15.41776527,.0004415,97.3699,216.2713,63.8203,296.3498,0,U,60501,999,9685,.26925035E-3,.11312E-3,0
YAM-7,2024-149AN,2026-05-12T04:30:48.738240,15.31310028,.00048198,97.3785,212.5982,74.2260,285.9513,0,U,60504,999,9654,.15356145E-3,.4567E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-12T05:26:15.314496,15.41718786,.00045835,97.3716,216.2433,72.4641,287.7107,0,U,60505,999,9682,.26820083E-3,.11246E-3,0
LUR-1,2024-149AQ,2026-05-12T11:10:21.539712,15.29625980,.00055994,97.3742,211.5655,79.8310,280.3562,0,U,60506,999,9651,.15726731E-3,.444E-4,0
TANAGER-1,2024-149AR,2026-05-12T12:46:18.237792,15.44559756,.00060771,97.3210,226.6615,75.1780,285.0142,0,U,60507,999,9753,.21700696E-3,.9998E-4,0
EAGLEEYE,2024-149AS,2026-05-12T11:45:49.321152,15.65119008,.00019057,97.3722,224.0307,53.3409,306.8026,0,U,60508,999,9734,.50440948E-3,.49786E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-12T04:47:16.784448,15.42953584,.00038713,97.3808,217.5660,83.4699,276.6989,0,U,60509,999,9686,.24364208E-3,.10637E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-12T04:23:33.908640,15.39204809,.00047793,97.3727,215.6460,72.3205,287.8562,0,U,60510,999,9677,.23701439E-3,.9133E-4,0
FLOCK 4BE-2,2024-149AV,2026-05-12T12:06:11.874240,15.49043680,.00036012,97.3822,218.8924,81.7806,278.3853,0,U,60511,999,9697,.55391635E-3,.30002E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-12T04:34:11.398080,15.40908690,.00047687,97.3719,216.2567,55.7995,304.3703,0,U,60512,999,9682,.21060513E-3,.8575E-4,0
FLOCK 4BE-27,2024-149AX,2026-05-12T10:48:27.762048,15.33814530,.00053394,97.3826,214.3025,80.2914,279.8931,0,U,60513,999,9666,.17256675E-3,.5565E-4,0
FLOCK 4BE-9,2024-149AY,2026-05-12T05:27:53.879616,15.39706480,.00040138,97.3789,216.1827,84.9043,275.2661,0,U,60514,999,9678,.25871954E-3,.10143E-3,0
FLOCK 4BE-6,2024-149BA,2026-05-12T11:44:43.177632,15.38587087,.00047416,97.3788,215.8693,80.0861,280.0919,0,U,60516,999,9678,.23370862E-3,.8824E-4,0
FLOCK 4BE-14,2024-149BB,2026-05-11T23:37:29.905824,15.39867629,.00056232,97.3694,215.4692,78.5090,281.6787,0,U,60517,999,9675,.26255077E-3,.10353E-3,0
FLOCK 4BE-1,2024-149BC,2026-05-12T11:47:33.424512,15.41392340,.00050965,97.3779,217.1318,76.9350,283.2465,0,U,60518,999,9687,.26437497E-3,.10965E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-12T11:50:34.228608,15.43646990,.00051697,97.3745,217.7496,71.6719,288.5090,0,U,60519,999,9693,.27426919E-3,.12274E-3,0
IPERDRONE.0,2024-149BE,2026-05-12T05:20:40.917120,15.61876530,.00016503,97.3773,223.8046,44.0716,316.0673,0,U,60520,999,9729,.48793281E-3,.42382E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-12T11:36:44.086176,15.72475671,.00005634,97.3776,226.0450,335.6039,24.5198,0,U,60521,999,9745,.70385696E-3,.94409E-3,0
CONNECTA IOT-2,2024-149BG,2026-05-12T14:07:27.903360,15.23662324,.00081696,97.3843,211.2818,91.7827,268.4346,0,U,60522,999,9647,.12409215E-3,.2907E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-12T06:13:09.989760,15.87734058,.00012361,97.3769,229.8219,214.6775,145.4416,0,U,60523,999,9770,.49620718E-3,.133701E-2,0
CONNECTA IOT-4,2024-149BJ,2026-05-12T12:04:34.541184,15.40814258,.0006236,97.3798,216.4898,69.1843,291.0071,0,U,60524,999,9683,.26889963E-3,.10944E-3,0
ORESAT0.5,2024-149BK,2026-05-12T11:33:29.195424,15.43733249,.00061952,97.3717,217.9751,59.6163,300.5696,0,U,60525,999,9696,.26739978E-3,.12001E-3,0
DEIMOS,2024-149BL,2026-05-12T11:52:34.516416,15.42941303,.00063403,97.3778,218.1451,65.1124,295.0783,0,U,60526,999,9694,.26015464E-3,.11365E-3,0
CUAVA-2,2024-149BM,2026-05-12T12:08:11.821632,15.35282292,.00078737,97.3727,213.9884,68.4188,291.7894,0,U,60527,999,9669,.22650961E-3,.7686E-4,0
ERNST,2024-149BN,2026-05-12T12:46:27.344352,15.38252650,.00072484,97.3808,216.0124,72.0950,288.1084,0,U,60528,999,9679,.23481579E-3,.8774E-4,0
TORO,2024-149BQ,2026-05-12T06:19:08.627520,14.96286207,.0001586,97.6789,207.6041,95.6873,264.4530,0,U,60530,999,9458,.82427765E-4,.874E-5,0
HYPSO-2,2024-149BR,2026-05-12T05:07:51.980448,14.98606515,.00021847,97.6817,209.0009,112.1927,247.9528,0,U,60531,999,9466,.14130036E-3,.1636E-4,0
LEMU NGE,2024-149BS,2026-05-12T10:34:51.415104,14.94802264,.00025451,97.6847,208.1254,113.1247,247.0242,0,U,60532,999,9461,.11747527E-3,.1222E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-12T11:06:24.446880,15.11008099,.00019105,97.6732,214.7862,123.3574,236.7839,0,U,60533,999,9510,.38716658E-3,.6403E-4,0
SATELIOT_2,2024-149BU,2026-05-12T10:47:22.047936,14.96226628,.00013447,97.6833,208.0597,108.4293,251.7075,0,U,60534,999,9462,.63334921E-4,.658E-5,0
NIGHTJAR,2024-149BV,2026-05-12T11:27:20.551680,14.98801682,.00012649,97.6838,209.6844,153.6792,206.4495,0,U,60535,999,13752,.15346612E-3,.1791E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-12T11:55:25.489056,15.10498794,.0001479,97.6876,215.2315,192.9130,167.2062,0,U,60536,999,9509,.40791735E-3,.6655E-4,0
SATELIOT_4,2024-149BX,2026-05-12T11:13:35.868864,14.96532627,.00030025,97.6737,207.6296,132.3060,227.8417,0,U,60537,999,9463,.10451253E-3,.1131E-4,0
PICO-02A021,2024-149BY,2026-05-12T11:36:26.635968,15.02908779,.00067222,97.6769,211.6337,128.8517,231.3309,0,U,60538,999,9437,.23290169E-3,.3066E-4,0
ICEYE-X43,2024-149BZ,2026-05-12T11:12:14.003136,14.99744714,.00044526,97.6770,209.9250,201.0715,159.0326,0,U,60539,999,9476,.13721061E-3,.1636E-4,0
HAWK-10A,2024-149CA,2026-05-12T12:43:02.298144,14.96397814,.00034928,97.6896,209.0558,169.1910,190.9388,0,U,60540,999,9465,.53757781E-4,.552E-5,0
UMBRA-09,2024-149CB,2026-05-12T04:40:51.334176,15.16930594,.00014122,97.6962,218.8202,136.5121,223.6223,0,U,60541,999,9526,.5127514E-3,.10048E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-12T11:09:33.465888,15.03763379,.00024121,97.6666,211.9261,197.7965,162.3176,0,U,60542,999,9490,.19654184E-3,.2637E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-12T02:04:16.040928,14.89794324,.0001529,97.6807,203.5809,183.7221,176.3986,0,U,60543,999,9392,.61844259E-4,.54E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-12T10:52:14.524032,14.92411341,.00042228,97.6777,206.2444,179.6373,180.4850,0,U,60544,999,9452,.46698066E-4,.423E-5,0
HAWK-10B,2024-149CF,2026-05-12T12:42:49.682880,14.96398236,.00048321,97.6816,208.4467,198.1939,161.9111,0,U,60545,999,9465,.5730073E-4,.592E-5,0
ICEYE-X39,2024-149CG,2026-05-12T10:47:20.684544,14.99705936,.00022087,97.6824,209.9583,178.0817,182.0415,0,U,60546,999,9476,.13166083E-3,.1566E-4,0
UMBRA-10,2024-149CH,2026-05-12T04:40:12.612288,15.16929490,.00021906,97.6967,218.8444,111.9111,248.2355,0,U,60547,999,9527,.47205456E-3,.9244E-4,0
ICEYE-X33,2024-149CJ,2026-05-12T15:14:25.620864,15.00903914,.00008193,97.7170,211.9948,339.0288,21.0902,0,U,60548,999,9487,.24293132E-3,.3033E-4,0
ICEYE-X40,2024-149CK,2026-05-12T13:30:58.850496,14.97826449,.00048354,97.6814,209.6331,172.8961,187.2331,0,U,60549,999,9474,.15415915E-3,.1754E-4,0
SATELIOT_1,2024-149CL,2026-05-12T11:45:50.848704,14.97920021,.00067315,97.6752,208.9845,178.4271,181.6974,0,U,60550,999,9472,.19926957E-3,.2291E-4,0
BRO-14,2024-149CM,2026-05-12T11:32:59.294976,14.96106165,.00061404,97.6873,208.9005,205.0831,155.0093,0,U,60551,999,9465,.79103152E-4,.833E-5,0
SATELIOT_3,2024-149CN,2026-05-12T11:10:29.304480,14.97901803,.00047515,97.6820,209.7198,191.3791,168.7325,0,U,60552,999,9473,.84628222E-4,.939E-5,0
BRO-15,2024-149CP,2026-05-12T12:42:43.094880,14.96064867,.00075875,97.6805,208.5837,197.6392,162.4567,0,U,60553,999,9467,.16716356E-4,.131E-5,0
UM5-RIBAT,2024-149CQ,2026-05-12T11:20:53.309472,15.00869174,.00031616,97.6659,210.7547,118.3083,241.8460,0,U,60554,999,9483,.13687952E-3,.1682E-4,0
UM5-EOSAT,2024-149CR,2026-05-12T10:46:52.943232,15.01273403,.00066901,97.6654,211.6329,220.9665,139.1057,0,U,60555,999,9485,.13942273E-3,.1733E-4,0
LASARSAT,2024-247Q,2026-05-12T14:43:31.719648,15.44141719,.00047038,44.9736,101.7573,116.8398,243.2973,0,U,62391,999,7781,.44600736E-3,.20586E-3,0
CROCUBE,2024-247T,2026-05-12T07:52:23.156256,15.45714762,.00043322,44.9711,101.2241,116.6031,243.5302,0,U,62394,999,7779,.46806845E-3,.22835E-3,0
TEVEL2-4,2025-052D,2026-05-12T05:42:56.185056,15.33338445,.00015225,97.3945,28.5995,175.5328,184.5928,0,U,63213,999,6460,.3343231E-3,.10696E-3,0
TEVEL2-5,2025-052E,2026-05-12T15:30:51.755904,15.33191489,.00015492,97.3947,28.9655,173.4272,186.6991,0,U,63214,999,6466,.34617482E-3,.11027E-3,0
TEVEL2-6,2025-052F,2026-05-12T11:05:25.308672,15.33149501,.00015961,97.3947,28.7660,179.6392,180.4852,0,U,63215,999,6463,.34176402E-3,.10871E-3,0
TEVEL2-1,2025-052H,2026-05-12T05:14:07.258848,15.32655705,.00009962,97.3919,28.1875,201.3370,158.7831,0,U,63217,999,6458,.32224374E-3,.10086E-3,0
TEVEL2-3,2025-052J,2026-05-12T06:42:08.804448,15.32704617,.00009742,97.3923,28.2661,200.9809,159.1394,0,U,63218,999,6459,.32484599E-3,.10184E-3,0
TEVEL2-2,2025-052K,2026-05-12T09:56:51.566208,15.32665712,.0001022,97.3921,28.3853,202.9376,157.1820,0,U,63219,999,6461,.32452774E-3,.10162E-3,0
TEVEL2-9,2025-052AD,2026-05-12T05:11:21.358752,15.30786209,.0004029,97.3983,27.6373,268.4577,91.6202,0,U,63237,999,6452,.31033479E-3,.916E-4,0
TEVEL2-7,2025-052AE,2026-05-12T15:25:42.715200,15.30528002,.00041117,97.3985,27.9929,266.4521,93.6249,0,U,63238,999,6458,.34030383E-3,.9973E-4,0
TEVEL2-8,2025-052AF,2026-05-12T15:37:01.630848,15.30509613,.00041165,97.3985,27.9788,267.5411,92.5359,0,U,63239,999,6458,.33761571E-3,.9888E-4,0
HADES-ICM,2025-052BN,2026-05-12T11:18:05.482656,15.94023464,.00092491,97.3771,36.5368,170.5020,189.6432,0,U,63492,999,6515,.18688616E-2,.683974E-2,.19663557E-3
FORESAIL-1 PRIME,2025-276DS,2026-05-12T11:29:33.484992,15.18365610,.00017718,97.4209,206.4107,189.9191,170.2008,0,U,66778,999,2498,.16364162E-3,.3295E-4,0
