OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLOCK 4BE-34,2024-149AD,2026-05-16T06:20:30.234912,15.40190377,.00042736,97.3784,220.3496,59.0390,301.1276,0,U,60495,999,9741,.32999467E-3,.13175E-3,0
TYCHE,2024-149AE,2026-05-16T06:20:57.240960,15.25796519,.00033468,97.3757,214.5089,57.5301,302.6260,0,U,60496,999,9703,.13375493E-3,.3346E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-16T06:02:23.854272,15.41004369,.00041136,97.3726,219.8620,55.0670,305.0963,0,U,60497,999,9741,.4164481E-3,.1711E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-16T05:46:40.341216,15.29882695,.00046582,97.3910,217.9030,48.4806,311.6833,0,U,60498,999,9725,.27119649E-3,.7774E-4,0
FLOCK 4BE-30,2024-149AH,2026-05-16T05:22:36.807168,15.49104558,.00020746,97.3786,220.8605,162.8865,197.2457,0,U,60499,999,9681,.18061694E-2,.99098E-3,0
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-16T03:42:23.078592,15.30279158,.00038155,97.3782,217.6602,66.1502,294.0138,0,U,60500,999,9723,.23686587E-3,.6863E-4,0
FLOCK 4BE-11,2024-149AK,2026-05-16T06:19:39.016992,15.41867654,.00041186,97.3705,220.0731,53.4542,306.7084,0,U,60501,999,9743,.3920334E-3,.1657E-3,0
YAM-7,2024-149AN,2026-05-16T05:44:48.979392,15.31347826,.00046624,97.3788,216.6298,64.9752,295.1973,0,U,60504,999,9716,.19537675E-3,.5839E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-16T04:27:20.551392,15.41814519,.000432,97.3727,220.2427,62.3050,297.8635,0,U,60505,999,9743,.40147176E-3,.16942E-3,0
LUR-1,2024-149AQ,2026-05-16T06:13:59.229984,15.29659510,.00054729,97.3745,215.3295,70.1495,290.0334,0,U,60506,999,9709,.19370803E-3,.5492E-4,0
TANAGER-1,2024-149AR,2026-05-16T06:57:09.963360,15.44590010,.00060449,97.3156,230.4447,63.6911,296.4958,0,U,60507,999,9811,.17470338E-3,.8038E-4,0
EAGLEEYE,2024-149AS,2026-05-16T06:17:06.314496,15.65516738,.00015374,97.3735,227.9778,35.7314,324.4048,0,U,60508,999,9793,.72658576E-3,.73112E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-16T06:50:36.458880,15.43037968,.00037445,97.3810,221.7054,74.4283,285.7378,0,U,60509,999,9749,.35041407E-3,.15389E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-16T06:41:13.035840,15.39281574,.00045383,97.3734,219.7677,61.6564,298.5139,0,U,60510,999,9740,.32664837E-3,.12656E-3,0
FLOCK 4BE-2,2024-149AV,2026-05-16T06:01:04.315296,15.49282197,.00033456,97.3827,222.7244,71.0712,289.0901,0,U,60511,999,9755,.89238492E-3,.48912E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-16T06:45:19.606752,15.40983734,.00044645,97.3724,220.3841,43.7679,316.3920,0,U,60512,999,9745,.29457863E-3,.12063E-3,0
FLOCK 4BE-27,2024-149AX,2026-05-16T05:37:09.983712,15.33857889,.00051514,97.3829,218.0845,70.5780,289.6019,0,U,60513,999,9724,.22730483E-3,.7367E-4,0
FLOCK 4BE-9,2024-149AY,2026-05-16T06:10:02.271072,15.39789484,.00038098,97.3796,220.2442,75.3555,284.8113,0,U,60514,999,9740,.35724591E-3,.14083E-3,0
FLOCK 4BE-6,2024-149BA,2026-05-16T04:42:50.408928,15.38657033,.00045497,97.3791,219.5996,70.8723,289.3015,0,U,60516,999,9735,.30628244E-3,.1162E-3,0
FLOCK 4BE-14,2024-149BB,2026-05-16T06:33:18.343872,15.39958097,.00053051,97.3701,219.7878,66.4606,293.7197,0,U,60517,999,9741,.35614506E-3,.14121E-3,0
FLOCK 4BE-1,2024-149BC,2026-05-16T06:09:26.410752,15.41474107,.00048773,97.3784,220.9362,67.4627,292.7136,0,U,60518,999,9745,.39305173E-3,.16398E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-16T06:04:31.639872,15.43734961,.00049369,97.3752,221.5597,61.5787,298.5958,0,U,60519,999,9751,.37531138E-3,.16887E-3,0
IPERDRONE.0,2024-149BE,2026-05-16T06:12:19.723104,15.62220796,.00012905,97.3784,228.0104,22.1997,337.9316,0,U,60520,999,9792,.68727226E-3,.60676E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-16T05:42:08.984736,15.73186514,.00008675,97.3787,230.0198,291.1743,68.9429,0,U,60521,999,9804,.10160508E-2,.14129E-2,0
CONNECTA IOT-2,2024-149BG,2026-05-16T04:48:46.407168,15.23682539,.00081069,97.3844,214.8375,81.5950,278.6206,0,U,60522,999,9702,.14099578E-3,.3315E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-16T06:59:50.424576,15.88767396,.00015923,97.3766,234.1888,224.5770,135.5374,0,U,60523,999,9834,.64971081E-3,.185334E-2,0
CONNECTA IOT-4,2024-149BJ,2026-05-16T04:54:57.303360,15.40905117,.00059432,97.3805,220.2278,58.0146,302.1678,0,U,60524,999,9740,.42205579E-3,.1729E-3,0
ORESAT0.5,2024-149BK,2026-05-16T05:47:07.571040,15.43827875,.00058801,97.3728,221.7842,48.3610,311.8141,0,U,60525,999,9754,.38819335E-3,.17529E-3,0
DEIMOS,2024-149BL,2026-05-16T06:09:00.085536,15.43031290,.00060871,97.3786,221.9545,54.1082,306.0729,0,U,60526,999,9752,.39303658E-3,.17279E-3,0
CUAVA-2,2024-149BM,2026-05-16T05:17:49.173792,15.35339677,.00076549,97.3729,217.7048,57.1814,303.0165,0,U,60527,999,9726,.30574953E-3,.10425E-3,0
ERNST,2024-149BN,2026-05-16T05:45:44.737632,15.38317794,.0007046,97.3811,219.7427,61.3335,298.8618,0,U,60528,999,9736,.32088297E-3,.1205E-3,0
TORO,2024-149BQ,2026-05-16T06:37:01.144416,14.96295621,.00017074,97.6788,211.5411,97.7681,262.3734,0,U,60530,999,9518,.12424408E-3,.1347E-4,0
HYPSO-2,2024-149BR,2026-05-16T06:52:56.494272,14.98621247,.00026039,97.6821,213.0133,104.8035,255.3477,0,U,60531,999,9527,.1675802E-3,.1952E-4,0
LEMU NGE,2024-149BS,2026-05-16T06:09:16.619904,14.94810421,.0002555,97.6847,211.8635,108.6937,251.4562,0,U,60532,999,9518,.88779827E-4,.91E-5,0
LEMUR-2-STELLA,2024-149BT,2026-05-16T04:06:31.535712,15.11059933,.00019761,97.6740,218.5057,119.9262,240.2164,0,U,60533,999,9566,.53636311E-3,.8912E-4,0
SATELIOT_2,2024-149BU,2026-05-16T04:40:16.095936,14.96232467,.00013762,97.6831,211.7362,113.1416,246.9951,0,U,60534,999,9518,.77951419E-4,.823E-5,0
NIGHTJAR,2024-149BV,2026-05-16T06:47:06.557856,14.98816318,.00017527,97.6838,213.4352,139.8688,220.2664,0,U,60535,999,13809,.17254957E-3,.2022E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-16T06:32:44.177856,15.10547606,.00018605,97.6881,219.0234,181.1331,178.9895,0,U,60536,999,9566,.51866052E-3,.8494E-4,0
SATELIOT_4,2024-149BX,2026-05-16T06:41:40.504992,14.96543679,.00033554,97.6738,211.3680,123.9832,236.1708,0,U,60537,999,9520,.1461561E-3,.1605E-4,0
PICO-02A021,2024-149BY,2026-05-15T16:18:22.872096,15.02926200,.00070706,97.6773,214.8008,119.6086,240.5844,0,U,60538,999,9485,.22741466E-3,.2994E-4,0
ICEYE-X43,2024-149BZ,2026-05-16T06:28:33.621312,14.99758494,.00048813,97.6769,213.6756,187.7323,172.3826,0,U,60539,999,9533,.15748835E-3,.1887E-4,0
HAWK-10A,2024-149CA,2026-05-16T06:35:19.616640,14.96404008,.00039035,97.6892,212.7356,158.0842,202.0547,0,U,60540,999,9521,.92017587E-4,.986E-5,0
UMBRA-09,2024-149CB,2026-05-16T06:50:00.691008,15.17004820,.00013496,97.6968,222.9717,124.2254,235.9107,0,U,60541,999,9588,.5615949E-3,.11037E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-16T06:11:15.316224,15.03781518,.00028558,97.6659,215.6848,191.3365,168.7796,0,U,60542,999,9547,.2242456E-3,.3019E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-16T04:24:01.220544,14.89798666,.000193,97.6808,207.5615,171.4572,188.6680,0,U,60543,999,9453,.50013488E-4,.426E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-16T06:35:23.793216,14.92456221,.00041398,97.6781,209.9728,167.1248,193.0078,0,U,60544,999,9509,.87253118E-4,.84E-5,0
HAWK-10B,2024-149CF,2026-05-16T06:35:06.969408,14.96404796,.00052426,97.6813,212.1228,184.1027,176.0153,0,U,60545,999,9521,.96095777E-4,.1032E-4,0
ICEYE-X39,2024-149CG,2026-05-15T15:39:06.992064,14.99711165,.00023567,97.6820,213.1187,176.4303,183.6938,0,U,60546,999,9524,.83658082E-4,.974E-5,0
UMBRA-10,2024-149CH,2026-05-16T06:49:22.223136,15.17008806,.00022965,97.6975,222.9968,105.2885,254.8602,0,U,60547,999,9589,.6811436E-3,.13408E-3,0
ICEYE-X33,2024-149CJ,2026-05-16T05:38:32.473248,15.00914751,.00005106,97.7182,215.5702,326.6915,33.4276,0,U,60548,999,9541,.27806404E-3,.3481E-4,0
ICEYE-X40,2024-149CK,2026-05-16T04:05:43.064448,14.97838162,.00050475,97.6821,213.1826,161.5156,198.6251,0,U,60549,999,9528,.13548085E-3,.1535E-4,0
SATELIOT_1,2024-149CL,2026-05-16T02:20:15.861984,14.97933427,.00069953,97.6759,212.5315,165.5749,194.5675,0,U,60550,999,9526,.1774967E-3,.2035E-4,0
BRO-14,2024-149CM,2026-05-16T03:50:00.920832,14.96113761,.00063504,97.6877,212.5128,190.3831,169.7261,0,U,60551,999,9520,.10541104E-3,.1129E-4,0
SATELIOT_3,2024-149CN,2026-05-16T04:57:21.840192,14.97910099,.00052201,97.6818,213.4011,178.4276,181.6964,0,U,60552,999,9529,.10883746E-3,.1224E-4,0
BRO-15,2024-149CP,2026-05-16T03:23:35.416032,14.96067594,.00079922,97.6803,212.1269,184.6953,175.4194,0,U,60553,999,9521,.51825822E-4,.525E-5,0
UM5-RIBAT,2024-149CQ,2026-05-16T06:33:06.925248,15.00882330,.00033467,97.6658,214.5037,112.3571,247.8008,0,U,60554,999,9540,.14563009E-3,.1794E-4,0
UM5-EOSAT,2024-149CR,2026-05-16T05:57:38.283264,15.01287693,.00070342,97.6656,215.3831,208.9911,151.0923,0,U,60555,999,9542,.15770569E-3,.1969E-4,0
LASARSAT,2024-247Q,2026-05-16T05:40:02.601408,15.44289693,.00050408,44.9749,81.4658,144.8918,215.2304,0,U,62391,999,7837,.61853048E-3,.28867E-3,0
CROCUBE,2024-247T,2026-05-15T13:25:14.155968,15.45851171,.00046634,44.9721,83.0806,142.7008,217.4206,0,U,62394,999,7829,.454458E-3,.22265E-3,0
TEVEL2-4,2025-052D,2026-05-16T03:41:12.100128,15.33423730,.00020169,97.3944,32.5162,166.1234,194.0064,0,U,63213,999,6520,.45253795E-3,.14552E-3,0
TEVEL2-5,2025-052E,2026-05-16T05:39:46.804896,15.33272171,.0002014,97.3944,32.5554,164.1236,196.0070,0,U,63214,999,6521,.50807979E-3,.16273E-3,0
TEVEL2-6,2025-052F,2026-05-16T05:56:25.155168,15.33235749,.00020741,97.3945,32.5518,166.9330,193.1966,0,U,63215,999,6521,.48817108E-3,.15613E-3,0
TEVEL2-1,2025-052H,2026-05-15T05:18:44.683200,15.32713961,.0001389,97.3922,31.1876,186.2760,173.8465,0,U,63217,999,6504,.30415181E-3,.9533E-4,0
TEVEL2-3,2025-052J,2026-05-16T03:08:44.213856,15.32786709,.00014761,97.3924,32.1144,183.8720,176.2511,0,U,63218,999,6518,.42968435E-3,.13537E-3,0
TEVEL2-2,2025-052K,2026-05-15T16:17:29.944320,15.32730323,.00014155,97.3921,31.6464,185.6149,174.5078,0,U,63219,999,6511,.3400495E-3,.10674E-3,0
TEVEL2-9,2025-052AD,2026-05-16T04:53:09.255840,15.30865652,.00041404,97.3984,31.6126,247.0672,113.0133,0,U,63237,999,6513,.46082915E-3,.13681E-3,0
TEVEL2-7,2025-052AE,2026-05-16T04:09:29.554272,15.30595925,.00042434,97.3985,31.5113,247.8717,112.2074,0,U,63238,999,6512,.44944882E-3,.1323E-3,0
TEVEL2-8,2025-052AF,2026-05-16T04:20:52.046016,15.30578989,.00041475,97.3991,31.4970,249.1347,110.9450,0,U,63239,999,6512,.46912187E-3,.13806E-3,0
HADES-ICM,2025-052BN,2026-05-15T05:30:38.105280,15.98249306,.00098911,97.3754,39.5599,173.5382,186.6025,0,U,63492,999,6559,.18347231E-2,.842919E-2,.32853825E-3
FORESAIL-1 PRIME,2025-276DS,2026-05-16T04:03:53.445312,15.18387157,.0002109,97.4210,210.0321,176.1142,184.0109,0,U,66778,999,2554,.17239759E-3,.3477E-4,0
