OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-17T12:39:51.774912,15.29947111,.0003797,97.3778,219.0232,80.0656,280.1013,0,U,60500,999,9744,.21767E-3,.6236E-4,0
FLOCK 4BE-11,2024-149AK,2026-05-17T16:35:37.004064,15.41902606,.0003998,97.3702,221.5155,48.6772,311.4819,0,U,60501,999,9765,.25972E-3,.10953E-3,0
YAM-7,2024-149AN,2026-05-17T16:14:54.592800,15.31361438,.0004566,97.3787,218.0605,61.2922,298.8778,0,U,60504,999,9738,.17378E-3,.5187E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-17T11:36:27.992448,15.41850223,.00041956,97.3721,221.5535,57.6505,302.5148,0,U,60505,999,9763,.30315047E-3,.1278E-3,0
LUR-1,2024-149AQ,2026-05-17T04:12:46.496160,15.29667234,.00054386,97.3744,216.2381,67.7637,292.4180,0,U,60506,999,9723,.1762223E-3,.4991E-4,0
TANAGER-1,2024-149AR,2026-05-17T15:36:14.524704,15.44594842,.0005568,97.3148,231.8131,59.7083,300.4715,0,U,60507,999,9832,.13527E-3,.6203E-4,0
EAGLEEYE,2024-149AS,2026-05-17T05:17:42.449280,15.65631541,.00014499,97.3734,228.9816,30.8044,329.3300,0,U,60508,999,9808,.47613237E-3,.47943E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-17T04:37:57.876672,15.43059720,.00036596,97.3813,222.6254,71.5796,288.5849,0,U,60509,999,9763,.27274346E-3,.11963E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-17T18:34:14.866752,15.39312903,.0004422,97.3733,221.2728,57.8126,302.3548,0,U,60510,999,9763,.2508E-3,.9704E-4,0
FLOCK 4BE-2,2024-149AV,2026-05-17T16:07:09.084288,15.49393582,.0003196,97.3826,224.1786,67.3593,292.7996,0,U,60511,999,9777,.56706E-3,.31098E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-17T04:34:25.680864,15.40999737,.00043906,97.3725,221.3014,40.6856,319.4718,0,U,60512,999,9759,.24649981E-3,.10083E-3,0
FLOCK 4BE-27,2024-149AX,2026-05-17T16:03:52.367040,15.33874651,.0005048,97.3828,219.5191,66.8800,293.2975,0,U,60513,999,9746,.1891E-3,.6118E-4,0
FLOCK 4BE-9,2024-149AY,2026-05-17T16:28:46.605792,15.39823518,.0003681,97.3795,221.6856,72.5848,287.5800,0,U,60514,999,9762,.25802E-3,.10154E-3,0
FLOCK 4BE-6,2024-149BA,2026-05-17T11:55:47.977248,15.38686059,.00044422,97.3793,220.9085,67.1728,292.9986,0,U,60516,999,9755,.25428071E-3,.964E-4,0
FLOCK 4BE-14,2024-149BB,2026-05-17T19:58:57.503136,15.39994757,.0005177,97.3701,221.3585,61.9936,298.1833,0,U,60517,999,9765,.30304E-3,.12014E-3,0
FLOCK 4BE-1,2024-149BC,2026-05-17T16:25:55.659072,15.41512311,.0004748,97.3784,222.3794,62.7326,297.4404,0,U,60518,999,9767,.27744E-3,.11557E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-17T16:18:00.362304,15.43772885,.0004811,97.3752,223.0051,56.8334,303.3375,0,U,60519,999,9773,.25811E-3,.11593E-3,0
IPERDRONE.0,2024-149BE,2026-05-17T11:24:46.145376,15.62343692,.00011945,97.3786,229.2792,15.8286,344.3009,0,U,60520,999,9811,.48384791E-3,.42793E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-17T16:48:35.710848,15.73525564,.0001228,97.3787,231.5708,282.0800,78.0326,0,U,60521,999,9827,.66414E-3,.93118E-3,0
CONNECTA IOT-2,2024-149BG,2026-05-17T15:29:16.552608,15.23690575,.0008082,97.3844,216.2598,77.5677,282.6465,0,U,60522,999,9724,.13034E-3,.3059E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-17T05:40:10.025760,15.89078625,.00017894,97.3772,235.2128,230.2580,129.8535,0,U,60523,999,9849,.47669512E-3,.13732E-2,0
CONNECTA IOT-4,2024-149BJ,2026-05-17T16:45:42.503040,15.40948346,.0005815,97.3803,221.7364,53.3365,306.8416,0,U,60524,999,9763,.30701E-3,.12564E-3,0
ORESAT0.5,2024-149BK,2026-05-17T16:00:28.793952,15.43867577,.0005785,97.3727,223.2293,43.7192,316.4513,0,U,60525,999,9776,.27567E-3,.12431E-3,0
DEIMOS,2024-149BL,2026-05-17T11:43:16.219488,15.43065017,.00059821,97.3785,223.2028,50.0570,310.1203,0,U,60526,999,9771,.28505061E-3,.12514E-3,0
CUAVA-2,2024-149BM,2026-05-17T15:42:31.641696,15.35363470,.0007554,97.3730,219.1396,53.0516,307.1418,0,U,60527,999,9748,.23586E-3,.8027E-4,0
ERNST,2024-149BN,2026-05-17T11:25:27.101568,15.38343187,.00069494,97.3811,220.9861,57.7250,302.4668,0,U,60528,999,9755,.25419569E-3,.9533E-4,0
TORO,2024-149BQ,2026-05-17T16:19:16.009824,14.96299150,.0001793,97.6790,212.9190,97.5707,262.5718,0,U,60530,999,9539,.13213E-3,.1436E-4,0
HYPSO-2,2024-149BR,2026-05-17T16:32:03.144192,14.98626343,.0002723,97.6824,214.3947,102.1156,258.0372,0,U,60531,999,9548,.17132E-3,.1997E-4,0
LEMU NGE,2024-149BS,2026-05-17T04:38:46.848192,14.94811941,.00025772,97.6847,212.7818,107.3739,252.7764,0,U,60532,999,9532,.89101209E-4,.913E-5,0
LEMUR-2-STELLA,2024-149BT,2026-05-17T18:15:04.876704,15.11086915,.0002131,97.6741,220.1001,117.2755,242.8691,0,U,60533,999,9590,.4453E-3,.7392E-4,0
SATELIOT_2,2024-149BU,2026-05-17T04:44:47.560416,14.96233845,.00014185,97.6831,212.7210,114.4259,245.7110,0,U,60534,999,9533,.82555783E-4,.874E-5,0
NIGHTJAR,2024-149BV,2026-05-17T16:25:57.476064,14.98821257,.000194,97.6840,214.8170,135.6238,224.5140,0,U,60535,999,13830,.17122E-3,.2006E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-17T15:55:54.531840,15.10565588,.0001975,97.6877,220.4205,179.2720,180.8513,0,U,60536,999,9587,.39904E-3,.6521E-4,0
SATELIOT_4,2024-149BX,2026-05-17T16:23:35.291904,14.96547718,.0003483,97.6740,212.7454,120.6790,239.4775,0,U,60537,999,9541,.1516E-3,.1667E-4,0
PICO-02A021,2024-149BY,2026-05-17T16:14:33.531072,15.02939938,.0007231,97.6771,216.7805,114.2589,245.9392,0,U,60538,999,9515,.24607E-3,.3246E-4,0
ICEYE-X43,2024-149BZ,2026-05-17T16:06:08.637984,14.99762903,.0005089,97.6766,215.0573,182.3956,177.7244,0,U,60539,999,9554,.16688E-3,.2004E-4,0
HAWK-10A,2024-149CA,2026-05-17T16:17:25.772064,14.96406519,.0004068,97.6893,214.1155,153.4939,206.6491,0,U,60540,999,9542,.99412E-4,.1069E-4,0
UMBRA-09,2024-149CB,2026-05-17T16:04:39.440352,15.17030722,.0001259,97.6968,224.3787,123.7764,236.3589,0,U,60541,999,9609,.45096E-3,.8853E-4,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-17T04:32:42.886464,15.03785323,.0002984,97.6657,216.6079,189.9571,170.1596,0,U,60542,999,9561,.21500516E-3,.2893E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-17T15:51:47.791584,14.89800337,.0002041,97.6809,208.9972,166.8234,193.3038,0,U,60543,999,9475,.56686E-4,.49E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-17T16:22:49.543104,14.92473168,.0004688,97.6772,211.3442,161.9517,198.1870,0,U,60544,999,9530,.89282E-4,.861E-5,0
HAWK-10B,2024-149CF,2026-05-17T16:17:13.091136,14.96407498,.00054,97.6814,213.5013,178.8252,181.2983,0,U,60545,999,9542,.10436E-3,.1126E-4,0
ICEYE-X39,2024-149CG,2026-05-17T15:41:29.550336,14.99703314,.0002575,97.6811,215.0934,173.6676,186.4580,0,U,60546,999,9554,.86297E-4,.1006E-4,0
UMBRA-10,2024-149CH,2026-05-17T16:04:00.593184,15.17037470,.0002146,97.6974,224.4037,103.8369,256.3103,0,U,60547,999,9610,.49351E-3,.9698E-4,0
ICEYE-X33,2024-149CJ,2026-05-17T15:14:35.179296,15.00903453,.0000338,97.7187,216.9610,324.9427,35.1774,0,U,60548,999,9562,.24374E-3,.3043E-4,0
ICEYE-X40,2024-149CK,2026-05-17T15:22:04.786752,14.97841722,.0005118,97.6822,214.6287,157.6500,202.4947,0,U,60549,999,9550,.11038E-3,.124E-4,0
SATELIOT_1,2024-149CL,2026-05-17T03:59:20.448096,14.97937299,.00070551,97.6761,213.5825,162.1851,197.9620,0,U,60550,999,9542,.17024512E-3,.1949E-4,0
BRO-14,2024-149CM,2026-05-17T15:08:49.079040,14.96115977,.0006449,97.6879,213.9578,185.1684,174.9472,0,U,60551,999,9542,.90945E-4,.966E-5,0
SATELIOT_3,2024-149CN,2026-05-17T11:25:02.833536,14.97912830,.00053848,97.6817,214.6500,173.7944,186.3346,0,U,60552,999,9548,.11021181E-3,.124E-4,0
BRO-15,2024-149CP,2026-05-17T11:29:50.177472,14.96069355,.00081388,97.6804,213.4392,179.8858,180.2367,0,U,60553,999,9541,.66138186E-4,.686E-5,0
UM5-RIBAT,2024-149CQ,2026-05-17T16:09:11.248704,15.00886456,.0003446,97.6658,215.8848,110.2298,249.9296,0,U,60554,999,9561,.13827E-3,.17E-4,0
UM5-EOSAT,2024-149CR,2026-05-17T15:33:10.035648,15.01292349,.0007189,97.6656,216.7648,204.5943,155.4939,0,U,60555,999,9563,.15394E-3,.1921E-4,0
LASARSAT,2024-247Q,2026-05-17T12:42:56.740032,15.44352225,.00052585,44.9755,74.2193,153.8869,206.2286,0,U,62391,999,7857,.41588281E-3,.19309E-3,0
CROCUBE,2024-247T,2026-05-17T19:41:56.752800,15.45978572,.000504,44.9731,70.3803,159.7993,200.3096,0,U,62394,999,7864,.47129E-3,.2321E-3,0
TEVEL2-4,2025-052D,2026-05-17T12:34:30.523296,15.33461581,.00022491,97.3942,33.8870,162.3715,197.7605,0,U,63213,999,6541,.36304579E-3,.11668E-3,0
TEVEL2-5,2025-052E,2026-05-17T05:09:25.902432,15.33297446,.00021219,97.3939,33.5344,161.7812,198.3506,0,U,63214,999,6536,.39270102E-3,.12564E-3,0
TEVEL2-6,2025-052F,2026-05-17T05:26:06.330624,15.33260092,.00022273,97.3945,33.5304,164.0239,196.1074,0,U,63215,999,6536,.37791641E-3,.12073E-3,0
TEVEL2-1,2025-052H,2026-05-17T16:51:06.864192,15.32779437,.0001775,97.3919,33.6655,176.5909,183.5346,0,U,63217,999,6542,.33739E-3,.10606E-3,0
TEVEL2-3,2025-052J,2026-05-17T05:46:50.675520,15.32816953,.00016582,97.3919,33.2232,179.2833,180.8412,0,U,63218,999,6535,.38559069E-3,.12149E-3,0
TEVEL2-2,2025-052K,2026-05-17T10:35:44.790432,15.32779336,.0001665,97.3916,33.4071,179.4731,180.6513,0,U,63219,999,6538,.36723507E-3,.11553E-3,0
TEVEL2-9,2025-052AD,2026-05-17T15:23:53.161728,15.30898061,.0004207,97.3976,33.0463,239.6364,120.4461,0,U,63237,999,6535,.33381E-3,.9894E-4,0
TEVEL2-7,2025-052AE,2026-05-17T16:14:43.735776,15.30628408,.0004345,97.3980,33.0096,240.1936,119.8873,0,U,63238,999,6535,.31487E-3,.925E-4,0
TEVEL2-8,2025-052AF,2026-05-17T16:26:07.761120,15.30610503,.0004253,97.3978,32.9954,241.2273,118.8541,0,U,63239,999,6535,.30887E-3,.9067E-4,0
HADES-ICM,2025-052BN,2026-05-17T11:30:56.575008,16.04110124,.0010719,97.3743,42.0398,182.4945,177.6284,0,U,63492,999,6595,.23249393E-2,.1474831E-1,.13364179E-2
FORESAIL-1 PRIME,2025-276DS,2026-05-17T11:41:50.871840,15.18394728,.00022462,97.4209,211.3257,172.0596,188.0674,0,U,66778,999,2574,.16816419E-3,.3391E-4,0
