OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-30T16:09:09.797184,15.30178366,.0002587,97.3785,232.0804,44.7513,315.3936,0,U,60500,999,9945,.38639E-3,.11213E-3,0
FLOCK 4BE-11,2024-149AK,2026-05-30T16:03:41.399424,15.42347646,.0002712,97.3708,234.6280,358.5787,1.5452,0,U,60501,999,9965,.47666E-3,.20497E-3,0
YAM-7,2024-149AN,2026-05-30T19:26:55.243104,15.31554051,.0003502,97.3787,231.1336,24.0993,336.0411,0,U,60504,999,9939,.30879E-3,.9335E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-30T04:51:13.342464,15.42326774,.00030736,97.3723,234.4069,10.1673,349.9636,0,U,60505,999,9959,.64182309E-3,.27636E-3,0
LUR-1,2024-149AQ,2026-05-30T15:36:43.625952,15.29851679,.0004417,97.3744,229.6086,29.4421,330.7068,0,U,60506,999,9929,.31231E-3,.8957E-4,0
TANAGER-1,2024-149AR,2026-05-30T19:13:00.528384,15.44797838,.0004259,97.2943,245.0293,11.7167,348.4180,0,U,60507,999,10035,.32419E-3,.15106E-3,0
EAGLEEYE,2024-149AS,2026-05-30T19:50:12.758784,15.67701244,.0002058,97.3730,243.2474,292.8132,67.2911,0,U,60508,999,10021,.83177E-3,.91583E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-30T05:25:27.867072,15.43494399,.00025928,97.3813,235.8368,34.7054,325.4362,0,U,60509,999,9964,.52984512E-3,.23697E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-30T18:34:05.285856,15.39690153,.0003353,97.3736,234.3617,15.7206,344.4143,0,U,60510,999,9963,.48544E-3,.19116E-3,0
FLOCK 4BE-2,2024-149AV,2026-05-30T20:11:59.722080,15.50755626,.0002031,97.3837,237.6669,352.8168,7.3054,0,U,60511,999,9981,.10553E-2,.61025E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-30T16:41:47.597856,15.41369907,.0003217,97.3725,234.9318,350.5790,9.5396,0,U,60512,999,9967,.41823E-3,.17392E-3,0
FLOCK 4BE-27,2024-149AX,2026-05-30T15:36:49.826880,15.34110202,.0004004,97.3830,232.4972,28.5733,331.5729,0,U,60513,999,9945,.36317E-3,.11917E-3,0
FLOCK 4BE-9,2024-149AY,2026-05-30T16:22:18.105600,15.40225656,.0002584,97.3798,234.7910,33.9606,326.1805,0,U,60514,999,9962,.46415E-3,.18595E-3,0
FLOCK 4BE-6,2024-149BA,2026-05-30T16:44:11.064192,15.39058148,.0003207,97.3797,234.1974,25.3915,334.7487,0,U,60516,999,9958,.44478E-3,.17144E-3,0
FLOCK 4BE-14,2024-149BB,2026-05-30T16:43:17.753664,15.40395988,.0003944,97.3704,234.3181,18.5668,341.5722,0,U,60517,999,9963,.47261E-3,.19046E-3,0
FLOCK 4BE-1,2024-149BC,2026-05-30T19:05:38.431680,15.41964653,.000358,97.3787,235.6332,17.2975,342.8393,0,U,60518,999,9969,.50469E-3,.21436E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-30T16:56:38.514048,15.44236465,.0003584,97.3754,236.2132,11.9261,348.2072,0,U,60519,999,9974,.48099E-3,.22047E-3,0
IPERDRONE.0,2024-149BE,2026-05-30T17:27:27.097344,15.64038187,.000173,97.3788,243.1122,280.4542,79.6522,0,U,60520,999,10018,.86984E-3,.82682E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-30T05:10:45.523488,15.77202914,.00035219,97.3777,244.8692,259.2675,100.8194,0,U,60521,999,10024,.12896662E-2,.215299E-2,0
CONNECTA IOT-2,2024-149BG,2026-05-30T15:33:06.846624,15.23808815,.0007247,97.3846,229.0613,39.3425,320.8338,0,U,60522,999,9922,.25148E-3,.599E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-30T19:34:51.435840,15.95669677,.0003935,97.3832,250.0010,262.0281,98.0548,0,U,60523,999,10065,.1074E-2,.428049E-2,.75914E-4
CONNECTA IOT-4,2024-149BJ,2026-05-30T16:25:06.350592,15.41441379,.0004652,97.3803,234.8556,6.4053,353.7252,0,U,60524,999,9963,.55519E-3,.23192E-3,0
ORESAT0.5,2024-149BK,2026-05-30T04:11:23.616960,15.44340105,.00046098,97.3728,235.9088,357.4853,2.6371,0,U,60525,999,9969,.58720568E-3,.27051E-3,0
DEIMOS,2024-149BL,2026-05-30T15:37:12.408384,15.43542888,.0004773,97.3783,236.5401,2.6536,357.4736,0,U,60526,999,9974,.51447E-3,.23049E-3,0
CUAVA-2,2024-149BM,2026-05-30T16:30:48.447936,15.35675991,.0006365,97.3731,232.1829,8.6801,351.4551,0,U,60527,999,9948,.4435E-3,.15327E-3,0
ERNST,2024-149BN,2026-05-30T19:25:24.161952,15.38710219,.0005736,97.3816,234.4049,12.8538,347.2852,0,U,60528,999,9960,.4394E-3,.1675E-3,0
TORO,2024-149BQ,2026-05-30T10:51:44.369568,14.96351278,.00015402,97.6790,225.4522,81.3748,278.7648,0,U,60530,999,9730,.19672507E-3,.2169E-4,0
HYPSO-2,2024-149BR,2026-05-30T15:24:16.527744,14.98709478,.0002659,97.6849,227.1588,74.8478,285.3039,0,U,60531,999,9742,.30316E-3,.3588E-4,0
LEMU NGE,2024-149BS,2026-05-30T15:33:26.855136,14.94873223,.0002638,97.6849,225.9628,87.0773,273.0749,0,U,60532,999,9733,.23506E-3,.2505E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-30T19:18:35.241120,15.11387687,.0002091,97.6739,233.1890,105.8000,254.3460,0,U,60533,999,9787,.87641E-3,.14748E-3,0
SATELIOT_2,2024-149BU,2026-05-30T15:21:05.005728,14.96293201,.0002014,97.6837,225.9162,102.4854,257.6592,0,U,60534,999,9734,.23264E-3,.2572E-4,0
NIGHTJAR,2024-149BV,2026-05-30T15:15:44.040096,14.98915548,.0002826,97.6869,227.5854,103.4236,256.7302,0,U,60535,999,14024,.40361E-3,.4822E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-30T10:44:27.488832,15.10847290,.00026511,97.6884,233.2611,152.4729,207.6641,0,U,60536,999,9780,.10454311E-2,.17351E-3,0
SATELIOT_4,2024-149BX,2026-05-30T15:41:51.512352,14.96597351,.0003343,97.6739,225.4701,92.5509,267.6095,0,U,60537,999,9735,.18251E-3,.2021E-4,0
PICO-02A021,2024-149BY,2026-05-30T15:48:58.838112,15.03061376,.0006609,97.6747,229.6469,80.9786,279.2186,0,U,60538,999,9710,.46361E-3,.6192E-4,0
ICEYE-X43,2024-149BZ,2026-05-30T16:20:20.747616,14.99852966,.0006676,97.6763,227.8878,137.3757,222.7986,0,U,60539,999,9749,.41626E-3,.5101E-4,0
HAWK-10A,2024-149CA,2026-05-30T15:37:29.384256,14.96453862,.0004614,97.6900,226.8642,118.6065,241.5621,0,U,60540,999,9736,.14125E-3,.1545E-4,0
UMBRA-09,2024-149CB,2026-05-30T06:24:12.190464,15.17429004,.00004555,97.6971,237.1741,96.8274,263.3011,0,U,60541,999,9800,.11701703E-2,.23394E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-30T16:43:03.172800,15.03939512,.0003922,97.6675,229.9945,154.3159,205.8262,0,U,60542,999,9764,.59252E-3,.8118E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-30T14:58:11.637120,14.89798187,.0002986,97.6804,221.5907,139.3179,220.8262,0,U,60543,999,9668,.1213E-3,.111E-4,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-30T03:39:51.124320,14.92434393,.00054085,97.6779,223.5056,127.2442,232.9271,0,U,60544,999,9716,.10949671E-2,.11181E-3,0
HAWK-10B,2024-149CF,2026-05-30T15:37:16.322304,14.96454306,.0006095,97.6820,226.2368,139.3778,220.7899,0,U,60545,999,9736,.14282E-3,.1564E-4,0
ICEYE-X39,2024-149CG,2026-05-30T19:08:41.018208,14.99778084,.0003632,97.6776,228.0592,160.1596,199.9769,0,U,60546,999,9751,.37463E-3,.4574E-4,0
UMBRA-10,2024-149CH,2026-05-30T04:48:36.317376,15.17431454,.00016349,97.6979,237.1330,83.0986,277.0433,0,U,60547,999,9800,.12564912E-2,.25133E-3,0
ICEYE-X33,2024-149CJ,2026-05-30T18:26:56.892192,15.00914983,.0000754,97.7232,230.0093,126.7357,233.3936,0,U,60548,999,9759,.39338E-3,.4951E-4,0
ICEYE-X40,2024-149CK,2026-05-30T16:00:30.649824,14.97880303,.0005463,97.6802,227.4454,130.0375,230.1328,0,U,60549,999,9745,.18594E-3,.2131E-4,0
SATELIOT_1,2024-149CL,2026-05-30T14:13:39.027648,14.97986759,.0007315,97.6748,226.7853,127.9458,232.2427,0,U,60550,999,9743,.21017E-3,.2424E-4,0
BRO-14,2024-149CM,2026-05-30T16:08:59.017056,14.96134443,.0007516,97.6872,226.7654,147.1951,212.9738,0,U,60551,999,9737,.98127E-4,.1048E-4,0
SATELIOT_3,2024-149CN,2026-05-30T15:14:51.749088,14.97981273,.0006625,97.6837,227.6004,128.6601,231.5215,0,U,60552,999,9745,.31823E-3,.3699E-4,0
BRO-15,2024-149CP,2026-05-30T12:30:32.143968,14.96094771,.00089213,97.6806,226.2346,139.1307,221.0585,0,U,60553,999,9736,.57970655E-4,.595E-5,0
UM5-RIBAT,2024-149CQ,2026-05-30T16:09:24.937056,15.00964224,.0003923,97.6650,228.7095,89.3972,270.7701,0,U,60554,999,9756,.33264E-3,.4184E-4,0
UM5-EOSAT,2024-149CR,2026-05-30T15:28:17.560416,15.01382105,.0008219,97.6666,229.5950,166.0214,194.1239,0,U,60555,999,9758,.38273E-3,.4879E-4,0
LASARSAT,2024-247Q,2026-05-30T00:15:45.690336,15.45109036,.00074985,44.9761,4.2613,230.2194,129.8035,0,U,62391,999,8050,.88731157E-3,.42855E-3,0
CROCUBE,2024-247T,2026-05-30T14:40:11.745984,15.46880091,.0007312,44.9734,358.5035,238.0867,121.9312,0,U,62394,999,8062,.84317E-3,.4328E-3,0
TEVEL2-4,2025-052D,2026-05-29T15:50:07.605600,15.33880799,.0003623,97.3939,46.0285,137.7072,222.4450,0,U,63213,999,6727,.73792805E-3,.24157E-3,0
TEVEL2-5,2025-052E,2026-05-30T15:45:57.941568,15.33767956,.0003667,97.3930,46.9794,137.7986,222.3539,0,U,63214,999,6742,.70316E-3,.22929E-3,0
TEVEL2-6,2025-052F,2026-05-30T16:03:06.957792,15.33729697,.0003781,97.3932,46.9754,137.5030,222.6505,0,U,63215,999,6742,.71407E-3,.23259E-3,0
TEVEL2-1,2025-052H,2026-05-30T15:02:22.553952,15.33220237,.0003507,97.3904,46.5784,146.2800,213.8666,0,U,63217,999,6740,.68572E-3,.21973E-3,0
TEVEL2-3,2025-052J,2026-05-30T14:55:32.401056,15.33270900,.0003454,97.3906,46.5937,147.4265,212.7190,0,U,63218,999,6740,.68585E-3,.22012E-3,0
TEVEL2-2,2025-052K,2026-05-30T05:39:04.522464,15.33211783,.00033845,97.3906,46.1895,149.0938,211.0504,0,U,63219,999,6734,.77146561E-3,.24732E-3,0
TEVEL2-9,2025-052AD,2026-05-30T15:32:17.615040,15.31304370,.0005775,97.3967,46.0142,184.0886,176.0309,0,U,63237,999,6734,.66467E-3,.20059E-3,0
TEVEL2-7,2025-052AE,2026-05-30T16:26:28.537728,15.31025705,.0005936,97.3972,45.9743,184.7576,175.3609,0,U,63238,999,6734,.64141E-3,.19186E-3,0
TEVEL2-8,2025-052AF,2026-05-30T16:38:05.324352,15.31009313,.000592,97.3969,45.9607,184.7609,175.3577,0,U,63239,999,6734,.65178E-3,.19488E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-30T03:21:33.415776,15.18516870,.00032979,97.4211,223.7429,142.3134,217.8332,0,U,66778,999,2766,.35396088E-3,.724E-4,0
