OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLOCK 4BE-30,2024-149AH,2026-05-09T12:06:02.822112,15.48257262,.0002455,97.3779,213.9972,160.5813,199.5531,0,U,60499,999,9577,.13136E-2,.69692E-3,0
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-09T11:37:42.087360,15.30204167,.0004107,97.3773,211.0340,81.1411,279.0294,0,U,60500,999,9621,.24566E-3,.7105E-4,0
FLOCK 4BE-11,2024-149AK,2026-05-09T04:32:34.979136,15.41698639,.00046655,97.3693,212.9288,72.9656,287.2102,0,U,60501,999,9634,.33200459E-3,.13937E-3,0
FLOCK 4BE-33,2024-149AL,2026-05-09T05:01:38.631360,16.17985783,.00118611,97.3628,217.9954,267.9678,92.0251,0,U,60502,999,9667,.1698719E-2,.2776916E-1,.2402556E-5
YAM-7,2024-149AN,2026-05-09T05:56:22.219296,15.31282271,.00049527,97.3781,209.6719,81.6557,278.5245,0,U,60504,999,9609,.19958783E-3,.5954E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-09T12:00:43.288128,15.41650476,.0004783,97.3709,213.4897,79.9429,280.2357,0,U,60505,999,9640,.35553E-3,.14909E-3,0
LUR-1,2024-149AQ,2026-05-09T10:57:03.428352,15.29598595,.0005685,97.3736,208.5800,87.6393,272.5498,0,U,60506,999,9605,.18562E-3,.525E-4,0
TANAGER-1,2024-149AR,2026-05-09T05:28:24.840192,15.44537755,.00064626,97.3255,223.3328,84.0365,276.1620,0,U,60507,999,9702,.22548633E-3,.10385E-3,0
EAGLEEYE,2024-149AS,2026-05-09T05:29:56.233248,15.64805443,.0002112,97.3723,220.6198,66.0358,294.1123,0,U,60508,999,9683,.61270294E-3,.59827E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-09T11:24:53.434944,15.42890406,.000404,97.3798,214.8066,89.5136,270.6574,0,U,60509,999,9644,.29107E-3,.12702E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-09T10:51:38.675808,15.39153816,.0004901,97.3723,212.8982,79.5229,280.6568,0,U,60510,999,9635,.30283E-3,.11677E-3,0
FLOCK 4BE-2,2024-149AV,2026-05-09T05:01:47.682624,15.48838865,.00038217,97.3816,215.5232,89.8386,270.3303,0,U,60511,999,9646,.73906182E-3,.39826E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-09T04:52:33.176928,15.40854435,.00049753,97.3713,213.2431,64.2676,295.9084,0,U,60512,999,9636,.29532594E-3,.12043E-3,0
FLOCK 4BE-27,2024-149AX,2026-05-09T04:31:11.415648,15.33778151,.00054586,97.3818,211.0424,88.6105,271.5763,0,U,60513,999,9616,.22923456E-3,.7412E-4,0
FLOCK 4BE-9,2024-149AY,2026-05-09T11:57:14.829120,15.39646976,.0004162,97.3781,213.4316,91.5942,268.5781,0,U,60514,999,9636,.31602E-3,.12388E-3,0
FLOCK 4BE-6,2024-149BA,2026-05-09T11:56:35.809152,15.38529557,.0004869,97.3786,212.8589,87.5446,272.6356,0,U,60516,999,9632,.30313E-3,.11452E-3,0
FLOCK 4BE-14,2024-149BB,2026-05-09T10:47:59.822016,15.39814949,.0005732,97.3688,212.9172,85.3867,274.8033,0,U,60517,999,9636,.31305E-3,.12342E-3,0
FLOCK 4BE-1,2024-149BC,2026-05-09T12:07:15.053376,15.41321646,.0005265,97.3773,214.1146,85.5812,274.6037,0,U,60518,999,9641,.28681E-3,.11876E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-09T04:29:46.322880,15.43561538,.00053923,97.3742,214.3994,80.9775,279.2083,0,U,60519,999,9642,.34530691E-3,.15438E-3,0
IPERDRONE.0,2024-149BE,2026-05-09T05:04:12.842400,15.61616490,.00019542,97.3769,220.6674,55.4131,304.7311,0,U,60520,999,9682,.60560476E-3,.52168E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-09T05:42:24.068448,15.71878227,.0000524,97.3776,222.6102,20.4598,339.6686,0,U,60521,999,9694,.81994568E-3,.107436E-2,0
CONNECTA IOT-2,2024-149BG,2026-05-09T04:09:48.226176,15.23641931,.00081805,97.3838,207.9203,101.2512,258.9645,0,U,60522,999,9595,.1655686E-3,.39E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-09T05:35:41.312256,15.86880710,.00012113,97.3756,226.5495,191.6510,168.4734,0,U,60523,999,9722,.6133361E-3,.159006E-2,0
CONNECTA IOT-4,2024-149BJ,2026-05-09T04:35:02.967648,15.40739149,.00063879,97.3791,213.1456,78.7837,281.4127,0,U,60524,999,9632,.38100779E-3,.15513E-3,0
ORESAT0.5,2024-149BK,2026-05-09T11:59:41.346240,15.43658334,.0006374,97.3711,214.9537,68.6848,291.5080,0,U,60525,999,9650,.32252E-3,.14461E-3,0
DEIMOS,2024-149BL,2026-05-09T04:29:36.657312,15.42860218,.00065704,97.3770,214.7953,75.0106,285.1868,0,U,60526,999,9643,.3499493E-3,.15285E-3,0
CUAVA-2,2024-149BM,2026-05-09T10:36:57.852000,15.35235103,.0008023,97.3722,210.9240,77.4762,282.7378,0,U,60527,999,9622,.29524E-3,.10031E-3,0
ERNST,2024-149BN,2026-05-09T11:23:43.388736,15.38197859,.0007421,97.3799,212.9368,81.0033,279.2052,0,U,60528,999,9632,.30005E-3,.11218E-3,0
TORO,2024-149BQ,2026-05-09T12:30:54.843840,14.96281206,.0001658,97.6791,204.9135,94.7243,265.4167,0,U,60530,999,9417,.83773E-4,.889E-5,0
HYPSO-2,2024-149BR,2026-05-09T05:01:08.364576,14.98597098,.00018874,97.6811,206.0412,117.1712,242.9704,0,U,60531,999,9421,.16089816E-3,.1871E-4,0
LEMU NGE,2024-149BS,2026-05-09T10:17:08.231136,14.94794842,.0002634,97.6843,205.1744,117.0241,243.1249,0,U,60532,999,9416,.20473E-3,.217E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-09T11:35:07.516896,15.10969528,.0001998,97.6731,211.7972,123.0855,237.0566,0,U,60533,999,9465,.4976E-3,.8242E-4,0
SATELIOT_2,2024-149BU,2026-05-09T10:33:46.658304,14.96220952,.0001397,97.6835,205.1055,107.5039,252.6335,0,U,60534,999,9417,.12809E-3,.1388E-4,0
NIGHTJAR,2024-149BV,2026-05-09T11:21:10.658592,14.98791308,.0000905,97.6832,206.7233,165.5160,194.6089,0,U,60535,999,13707,.17712E-3,.2076E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-09T10:47:17.847168,15.10456780,.0001299,97.6868,212.1718,211.0500,149.0652,0,U,60536,999,9463,.5529E-3,.9036E-4,0
SATELIOT_4,2024-149BX,2026-05-09T11:00:52.960320,14.96526116,.0002743,97.6734,204.6784,138.2066,221.9365,0,U,60537,999,9418,.10754E-3,.1165E-4,0
PICO-02A021,2024-149BY,2026-05-08T16:31:34.293504,15.02884398,.00062091,97.6764,207.8727,141.3619,218.8052,0,U,60538,999,9380,.32703825E-3,.4328E-4,0
ICEYE-X43,2024-149BZ,2026-05-09T11:08:47.202144,14.99735139,.0004076,97.6771,206.9640,211.7025,148.3953,0,U,60539,999,9431,.16467E-3,.1975E-4,0
HAWK-10A,2024-149CA,2026-05-09T10:53:38.918688,14.96394184,.0003198,97.6900,206.0329,176.6975,183.4268,0,U,60540,999,9419,.62827E-4,.655E-5,0
UMBRA-09,2024-149CB,2026-05-09T11:46:15.322368,15.16880206,.0001492,97.6958,216.0742,136.9356,223.1994,0,U,60541,999,9485,.55499E-3,.10868E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-09T11:17:38.867136,15.03747254,.0002045,97.6668,208.9586,204.8003,155.3124,0,U,60542,999,9445,.26831E-3,.3621E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-09T11:12:17.119584,14.89791508,.0001285,97.6809,201.0360,191.7005,168.4183,0,U,60543,999,9353,.71915E-4,.636E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-09T10:27:35.465760,14.92410530,.0003953,97.6782,203.3021,188.3926,171.7228,0,U,60544,999,9407,.83047E-4,.795E-5,0
HAWK-10B,2024-149CF,2026-05-09T12:29:43.752192,14.96394420,.0004503,97.6819,205.4925,208.2892,151.8085,0,U,60545,999,9420,.58127E-4,.601E-5,0
ICEYE-X39,2024-149CG,2026-05-09T04:19:28.287264,14.99694740,.00020163,97.6826,206.7318,179.4779,180.6447,0,U,60546,999,9427,.20160597E-3,.2428E-4,0
UMBRA-10,2024-149CH,2026-05-09T11:45:36.698976,15.16879641,.0002388,97.6964,216.0986,113.3122,246.8362,0,U,60547,999,9486,.56461E-3,.11058E-3,0
ICEYE-X33,2024-149CJ,2026-05-09T12:02:19.605120,15.00895499,.0001059,97.7155,208.8831,347.1988,12.9209,0,U,60548,999,9440,.25827E-3,.3228E-4,0
ICEYE-X40,2024-149CK,2026-05-09T11:45:47.981952,14.97815587,.000461,97.6808,206.6097,184.8312,175.2866,0,U,60549,999,9428,.16312E-3,.1859E-4,0
SATELIOT_1,2024-149CL,2026-05-09T11:37:07.781376,14.97907156,.0006526,97.6741,206.0290,189.5639,170.5460,0,U,60550,999,9427,.22765E-3,.2624E-4,0
BRO-14,2024-149CM,2026-05-09T11:19:02.410752,14.96101160,.0005883,97.6874,205.9451,217.1332,142.9483,0,U,60551,999,9420,.49247E-4,.497E-5,0
SATELIOT_3,2024-149CN,2026-05-09T12:37:55.604064,14.97896323,.0004423,97.6819,206.8277,201.3947,158.7091,0,U,60552,999,9429,.84289E-4,.935E-5,0
BRO-15,2024-149CP,2026-05-09T10:52:20.654112,14.96064107,.0007263,97.6807,205.5653,209.1045,150.9772,0,U,60553,999,9421,.17523E-4,.14E-5,0
UM5-RIBAT,2024-149CQ,2026-05-09T11:20:40.672608,15.00859092,.0002951,97.6658,207.7950,122.7851,237.3657,0,U,60554,999,9438,.16975E-3,.2099E-4,0
UM5-EOSAT,2024-149CR,2026-05-09T10:47:49.966368,15.01263232,.0006358,97.6651,208.6723,230.8025,129.2635,0,U,60555,999,9440,.16849E-3,.2106E-4,0
LASARSAT,2024-247Q,2026-05-09T09:05:31.473600,15.44007397,.0004505,44.9740,119.8729,90.2978,269.8427,0,U,62391,999,7731,.56666E-3,.2615E-3,0
CROCUBE,2024-247T,2026-05-09T08:31:23.065248,15.45577756,.0004137,44.9720,117.9122,91.0579,269.0784,0,U,62394,999,7733,.61312E-3,.2991E-3,0
TEVEL2-4,2025-052D,2026-05-09T11:55:58.251936,15.33275574,.0001152,97.3941,25.8582,183.0664,177.0571,0,U,63213,999,6418,.40978E-3,.13105E-3,0
TEVEL2-5,2025-052E,2026-05-09T10:45:36.925920,15.33121078,.000116,97.3939,25.7676,182.6758,177.4478,0,U,63214,999,6417,.45318E-3,.14434E-3,0
TEVEL2-6,2025-052F,2026-05-09T06:20:03.004224,15.33078831,.00011785,97.3941,25.5681,193.3346,166.7865,0,U,63215,999,6414,.47638374E-3,.15158E-3,0
TEVEL2-1,2025-052H,2026-05-09T06:43:20.759232,15.32592081,.00006633,97.3913,25.2531,227.1287,132.9899,0,U,63217,999,6413,.45424855E-3,.14229E-3,0
TEVEL2-3,2025-052J,2026-05-09T06:37:29.431776,15.32638871,.00006286,97.3916,25.2664,226.1473,133.9717,0,U,63218,999,6413,.45320873E-3,.14217E-3,0
TEVEL2-2,2025-052K,2026-05-09T05:10:02.279424,15.32596202,.00006504,97.3914,25.1901,231.7231,128.3953,0,U,63219,999,6412,.46090975E-3,.14441E-3,0
TEVEL2-9,2025-052AD,2026-05-09T06:35:25.611936,15.30727041,.00040979,97.3983,24.7048,284.7774,75.3012,0,U,63237,999,6407,.4331787E-3,.12799E-3,0
TEVEL2-7,2025-052AE,2026-05-09T05:50:01.231584,15.30461864,.00041921,97.3979,24.6052,284.6288,75.4488,0,U,63238,999,6406,.4409865E-3,.12925E-3,0
TEVEL2-8,2025-052AF,2026-05-09T10:43:43.879296,15.30447936,.0004141,97.3981,24.7867,284.5757,75.5024,0,U,63239,999,6409,.43179E-3,.12648E-3,0
HADES-ICM,2025-052BN,2026-05-09T10:53:43.088352,15.90327311,.0008065,97.3752,33.2504,165.2837,194.8673,0,U,63492,999,6467,.21082E-2,.637214E-2,.16111E-3
FORESAIL-1 PRIME,2025-276DS,2026-05-09T10:44:09.572064,15.18347276,.0001425,97.4205,203.4360,200.9720,159.1456,0,U,66778,999,2452,.17301E-3,.3486E-4,0
