OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-13T05:05:04.718688,15.30245503,.0003939,97.3781,214.7369,72.3883,287.7787,0,U,60500,999,9678,.18245E-3,.5263E-4,0
FLOCK 4BE-11,2024-149AK,2026-05-12T22:53:21.361344,15.41786432,.0004379,97.3701,216.7303,62.5811,297.5881,0,U,60501,999,9692,.2734E-3,.11491E-3,0
YAM-7,2024-149AN,2026-05-13T04:02:16.605600,15.31319486,.0004802,97.3787,213.5736,71.9678,288.2086,0,U,60504,999,9669,.16617E-3,.495E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-13T04:48:11.549952,15.41740868,.0004538,97.3719,217.2266,69.9518,290.2217,0,U,60505,999,9697,.26767E-3,.11231E-3,0
LUR-1,2024-149AQ,2026-05-13T04:26:34.359360,15.29632656,.0005594,97.3743,212.2793,78.0598,282.1269,0,U,60506,999,9662,.16507E-3,.4665E-4,0
TANAGER-1,2024-149AR,2026-05-12T23:39:20.572992,15.44568747,.0006086,97.3207,227.1180,73.8684,286.3235,0,U,60507,999,9760,.22315E-3,.10287E-3,0
EAGLEEYE,2024-149AS,2026-05-13T04:38:32.053920,15.65194175,.0001835,97.3727,224.7668,49.6959,310.4461,0,U,60508,999,9745,.54095E-3,.53585E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-13T04:08:05.932032,15.42972657,.0003838,97.3808,218.5515,81.4877,278.6805,0,U,60509,999,9701,.2562E-3,.11198E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-12T23:06:56.886624,15.39219522,.0004731,97.3729,216.4311,70.2574,289.9182,0,U,60510,999,9689,.25494E-3,.9836E-4,0
FLOCK 4BE-2,2024-149AV,2026-05-12T22:57:20.679840,15.49069149,.0003604,97.3823,219.3551,80.6218,279.5440,0,U,60511,999,9704,.61097E-3,.33145E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-13T00:49:50.590848,15.40924330,.0004702,97.3720,217.1083,53.4650,306.7029,0,U,60512,999,9695,.23679E-3,.9658E-4,0
FLOCK 4BE-27,2024-149AX,2026-05-13T04:01:50.890368,15.33823123,.0005304,97.3828,215.0197,78.3162,281.8675,0,U,60513,999,9677,.1847E-3,.5964E-4,0
FLOCK 4BE-9,2024-149AY,2026-05-13T04:51:40.041792,15.39725239,.0003995,97.3792,217.1652,82.6337,277.5363,0,U,60514,999,9693,.2406E-3,.9432E-4,0
FLOCK 4BE-6,2024-149BA,2026-05-13T04:54:54.128160,15.38597533,.0004718,97.3791,216.5893,78.3648,281.8126,0,U,60516,999,9689,.21108E-3,.7963E-4,0
FLOCK 4BE-14,2024-149BB,2026-05-12T23:01:07.197312,15.39888626,.0005554,97.3697,216.4506,75.7440,284.4423,0,U,60517,999,9690,.2817E-3,.11123E-3,0
FLOCK 4BE-1,2024-149BC,2026-05-13T00:15:25.130592,15.41402202,.0005071,97.3781,217.6565,75.7596,284.4213,0,U,60518,999,9695,.25813E-3,.10707E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-13T04:57:22.622976,15.43662518,.0005142,97.3748,218.4723,70.0187,290.1615,0,U,60519,999,9704,.2481E-3,.11099E-3,0
IPERDRONE.0,2024-149BE,2026-05-13T04:24:30.959424,15.61957466,.0001544,97.3776,224.8056,39.8108,320.3263,0,U,60520,999,9744,.51067E-3,.44512E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-13T04:24:41.870016,15.72604152,.0000571,97.3782,226.7856,317.8792,42.2427,0,U,60521,999,9756,.76531E-3,.103331E-2,0
CONNECTA IOT-2,2024-149BG,2026-05-13T04:18:35.540064,15.23665884,.000817,97.3843,211.8637,90.0860,270.1314,0,U,60522,999,9656,.12685E-3,.2973E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-13T04:54:25.615296,15.87958571,.0001401,97.3772,230.8451,221.6540,138.4625,0,U,60523,999,9785,.4613E-3,.125547E-2,0
CONNECTA IOT-4,2024-149BJ,2026-05-13T05:13:16.065120,15.40829358,.0006182,97.3801,217.2112,67.0250,293.1648,0,U,60524,999,9694,.25425E-3,.10347E-3,0
ORESAT0.5,2024-149BK,2026-05-13T04:40:14.096640,15.43752174,.0006142,97.3721,218.6974,57.4296,302.7544,0,U,60525,999,9707,.29993E-3,.13483E-3,0
DEIMOS,2024-149BL,2026-05-13T04:59:51.031392,15.42956668,.0006306,97.3781,218.8676,63.1413,297.0479,0,U,60526,999,9705,.24103E-3,.10528E-3,0
CUAVA-2,2024-149BM,2026-05-13T03:46:44.415264,15.35292928,.0007829,97.3726,214.6404,66.4419,293.7646,0,U,60527,999,9679,.24441E-3,.8304E-4,0
ERNST,2024-149BN,2026-05-13T04:23:11.309856,15.38264328,.000722,97.3809,216.6668,70.1848,290.0175,0,U,60528,999,9689,.25676E-3,.9606E-4,0
TORO,2024-149BQ,2026-05-13T04:47:19.060224,14.96287843,.0001601,97.6788,208.5228,96.3722,263.7682,0,U,60530,999,9472,.86426E-4,.92E-5,0
HYPSO-2,2024-149BR,2026-05-13T05:10:06.177792,14.98609596,.0002298,97.6818,209.9876,110.6279,249.5190,0,U,60531,999,9481,.13928E-3,.1612E-4,0
LEMU NGE,2024-149BS,2026-05-12T15:24:02.238048,14.94802808,.00025407,97.6847,208.3221,112.8262,247.3227,0,U,60532,999,9464,.11355025E-3,.1179E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-13T04:35:22.339392,15.11018340,.0001914,97.6734,215.5168,123.3277,236.8136,0,U,60533,999,9521,.43696E-3,.7238E-4,0
SATELIOT_2,2024-149BU,2026-05-12T22:01:28.834176,14.96227357,.0001347,97.6833,208.5194,108.5950,251.5417,0,U,60534,999,9469,.60189E-4,.622E-5,0
NIGHTJAR,2024-149BV,2026-05-13T05:04:50.721024,14.98804080,.0001356,97.6836,210.4082,151.1300,208.9998,0,U,60535,999,13763,.1499E-3,.1748E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-13T03:49:21.019584,15.10508098,.0001543,97.6878,215.8967,188.7888,171.3314,0,U,60536,999,9519,.42822E-3,.6992E-4,0
SATELIOT_4,2024-149BX,2026-05-13T04:52:42.203136,14.96534300,.0003068,97.6737,208.3510,130.9150,229.2338,0,U,60537,999,9474,.10746E-3,.1165E-4,0
PICO-02A021,2024-149BY,2026-05-13T03:35:11.087232,15.02913185,.0006784,97.6770,212.2935,126.9611,233.2236,0,U,60538,999,9447,.24056E-3,.317E-4,0
ICEYE-X43,2024-149BZ,2026-05-13T04:49:04.344672,14.99746797,.0004492,97.6772,210.6488,198.5249,161.5812,0,U,60539,999,9487,.13462E-3,.1604E-4,0
HAWK-10A,2024-149CA,2026-05-13T04:45:56.912832,14.96398487,.0003561,97.6894,209.7129,167.1449,192.9864,0,U,60540,999,9475,.5599E-4,.577E-5,0
UMBRA-09,2024-149CB,2026-05-13T04:25:40.609056,15.16950594,.0001428,97.6968,219.8247,136.3771,223.7575,0,U,60541,999,9541,.5512E-3,.10814E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-13T04:43:34.417632,15.03767205,.0002484,97.6665,212.6515,196.0086,164.1061,0,U,60542,999,9501,.19622E-3,.2633E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-13T03:51:44.680320,14.89795499,.0001637,97.6807,204.6250,180.2476,179.8741,0,U,60543,999,9408,.5542E-4,.478E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-12T22:08:04.535808,14.92415319,.0004263,97.6781,206.7024,175.3682,184.7577,0,U,60544,999,9459,.48543E-4,.442E-5,0
HAWK-10B,2024-149CF,2026-05-13T04:45:44.294976,14.96399011,.0004904,97.6815,209.1031,195.6774,164.4296,0,U,60545,999,9475,.60475E-4,.628E-5,0
ICEYE-X39,2024-149CG,2026-05-13T04:24:12.585600,14.99708403,.0002277,97.6822,210.6824,177.6514,182.4721,0,U,60546,999,9487,.13428E-3,.1598E-4,0
UMBRA-10,2024-149CH,2026-05-12T23:40:04.183392,15.16945126,.0002233,97.6970,219.6481,109.9708,250.1765,0,U,60547,999,9539,.52891E-3,.10372E-3,0
ICEYE-X33,2024-149CJ,2026-05-13T04:02:26.831040,15.00896443,.000051,97.7211,212.5224,326.5121,33.6071,0,U,60548,999,9495,.2466E-3,.3079E-4,0
ICEYE-X40,2024-149CK,2026-05-13T03:56:46.388256,14.97828544,.0004875,97.6815,210.2246,170.7501,189.3811,0,U,60549,999,9483,.15224E-3,.1732E-4,0
SATELIOT_1,2024-149CL,2026-05-13T03:47:46.783104,14.97922733,.0006792,97.6753,209.6413,176.0376,184.0901,0,U,60550,999,9482,.1951E-3,.2242E-4,0
BRO-14,2024-149CM,2026-05-13T03:36:05.139072,14.96107699,.0006158,97.6873,209.5572,202.0803,158.0153,0,U,60551,999,9475,.87738E-4,.93E-5,0
SATELIOT_3,2024-149CN,2026-05-13T04:48:37.615104,14.97903066,.0004846,97.6819,210.4430,188.9594,171.1543,0,U,60552,999,9484,.85117E-4,.944E-5,0
BRO-15,2024-149CP,2026-05-13T04:45:50.596128,14.96065093,.0007658,97.6804,209.2398,195.1181,164.9812,0,U,60553,999,9477,.21086E-4,.18E-5,0
UM5-RIBAT,2024-149CQ,2026-05-13T04:56:56.165568,15.00871114,.0003159,97.6660,211.4782,116.8833,243.2714,0,U,60554,999,9494,.13227E-3,.1623E-4,0
UM5-EOSAT,2024-149CR,2026-05-13T04:22:38.736192,15.01276031,.0006712,97.6656,212.3565,218.7597,141.3146,0,U,60555,999,9496,.14049E-3,.1747E-4,0
LASARSAT,2024-247Q,2026-05-13T04:41:55.728960,15.44164427,.0004773,44.9734,98.4968,120.9892,239.1466,0,U,62391,999,7790,.5029E-3,.23285E-3,0
CROCUBE,2024-247T,2026-05-12T23:22:59.376576,15.45744216,.0004405,44.9712,97.5954,122.7338,237.3976,0,U,62394,999,7789,.52422E-3,.25654E-3,0
TEVEL2-4,2025-052D,2026-05-13T03:38:33.485280,15.33358441,.0001641,97.3947,29.5134,173.1099,187.0166,0,U,63213,999,6474,.37313E-3,.11956E-3,0
TEVEL2-5,2025-052E,2026-05-12T23:20:46.464000,15.33198220,.0001593,97.3948,29.2919,172.4870,187.6397,0,U,63214,999,6471,.35485E-3,.11308E-3,0
TEVEL2-6,2025-052F,2026-05-12T11:05:25.307808,15.33149501,.0001596,97.3947,28.7660,179.6392,180.4852,0,U,63215,999,6463,.34176E-3,.10871E-3,0
TEVEL2-1,2025-052H,2026-05-12T05:14:07.258848,15.32655601,.0001,97.3919,28.1875,201.0978,159.0223,0,U,63217,999,6458,.31962E-3,.10003E-3,0
TEVEL2-3,2025-052J,2026-05-12T16:06:13.167072,15.32713071,.000103,97.3924,28.6575,198.4062,161.7143,0,U,63218,999,6465,.33828E-3,.10612E-3,0
TEVEL2-2,2025-052K,2026-05-12T09:56:51.566208,15.32665711,.0001022,97.3921,28.3853,202.9376,157.1820,0,U,63219,999,6461,.32453E-3,.10162E-3,0
TEVEL2-9,2025-052AD,2026-05-12T05:11:21.357888,15.30786107,.0004027,97.3983,27.6373,268.4155,91.6624,0,U,63237,999,6452,.30768E-3,.9081E-4,0
TEVEL2-7,2025-052AE,2026-05-13T03:58:52.643712,15.30537962,.0004125,97.3986,28.5142,263.5035,96.5736,0,U,63238,999,6466,.346E-3,.10145E-3,0
TEVEL2-8,2025-052AF,2026-05-12T23:27:45.709632,15.30515803,.0004119,97.3986,28.3046,265.7044,94.3726,0,U,63239,999,6463,.34655E-3,.10154E-3,0
HADES-ICM,2025-052BN,2026-05-12T11:18:05.481792,15.94023464,.0009249,97.3771,36.5368,170.5020,189.6432,0,U,63492,999,6515,.18689E-2,.683974E-2,.19664E-3
FORESAIL-1 PRIME,2025-276DS,2026-05-12T22:33:51.200352,15.18368177,.00018,97.4209,206.8634,188.1800,171.9405,0,U,66778,999,2505,.15541E-3,.3126E-4,0
