OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLOCK 4BE-22,2024-149AC,2026-05-28T04:48:23.194080,15.40480694,.00027213,97.3740,231.5820,7.7674,352.3614,0,U,60494,999,9922,.46916516E-3,.18957E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-28T05:13:13.896480,15.40500181,.00030478,97.3786,232.4087,21.5724,338.5650,0,U,60495,999,9925,.45997995E-3,.18596E-3,0
TYCHE,2024-149AE,2026-05-28T06:22:38.074080,15.25798101,.00020427,97.3756,226.3485,23.4233,336.7098,0,U,60496,999,9886,.24089244E-3,.6085E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-28T04:45:40.118400,15.41383911,.00028897,97.3724,231.9203,13.6399,346.4925,0,U,60497,999,9925,.55144107E-3,.22985E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-28T05:01:39.239616,15.30079994,.00035436,97.3912,229.8099,9.9559,350.1751,0,U,60498,999,9908,.40676758E-3,.11774E-3,0
FLOCK 4BE-30,2024-149AH,2026-05-28T07:05:53.655360,15.51332625,.00014852,97.3790,233.2208,197.8766,162.2435,0,U,60499,999,9868,.2153581E-2,.128294E-2,0
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-28T04:30:43.876512,15.30116852,.00027693,97.3782,229.6119,52.3034,307.8457,0,U,60500,999,9907,.39477153E-3,.11436E-3,0
FLOCK 4BE-11,2024-149AK,2026-05-28T04:53:24.578016,15.42233886,.00029263,97.3703,232.1363,9.5981,350.5322,0,U,60501,999,9927,.52350213E-3,.22441E-3,0
YAM-7,2024-149AN,2026-05-28T04:43:32.536704,15.31501326,.00037384,97.3786,228.5322,32.2205,327.9264,0,U,60504,999,9899,.29887821E-3,.9018E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-28T04:34:54.392448,15.42222838,.00032312,97.3719,232.3735,19.0172,341.1195,0,U,60505,999,9928,.57959173E-3,.24853E-3,0
LUR-1,2024-149AQ,2026-05-28T03:57:32.949216,15.29804382,.0004636,97.3743,227.1421,37.2317,322.9245,0,U,60506,999,9891,.3149445E-3,.902E-4,0
TANAGER-1,2024-149AR,2026-05-28T05:01:49.518624,15.44711158,.00042691,97.2995,242.4295,25.7046,334.4414,0,U,60507,999,9995,.21237222E-3,.983E-4,0
EAGLEEYE,2024-149AS,2026-05-28T05:01:02.144640,15.67159006,.00016681,97.3732,240.4995,304.8953,55.2150,0,U,60508,999,9980,.83974008E-3,.90445E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-28T05:11:20.804928,15.43399494,.0002754,97.3816,233.7988,41.4251,318.7206,0,U,60509,999,9933,.4817466E-3,.21463E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-28T04:10:31.072800,15.39586801,.00035696,97.3737,231.7437,25.7428,334.3995,0,U,60510,999,9923,.46873786E-3,.18391E-3,0
FLOCK 4BE-2,2024-149AV,2026-05-28T06:14:48.966144,15.50400519,.00020347,97.3833,235.0206,12.6265,347.5037,0,U,60511,999,9941,.10873894E-2,.62108E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-28T05:29:17.185632,15.41279060,.00033732,97.3726,232.4414,1.4441,358.6814,0,U,60512,999,9929,.42961992E-3,.17815E-3,0
FLOCK 4BE-27,2024-149AX,2026-05-28T04:07:33.745440,15.34047208,.00042264,97.3828,230.0187,36.3447,323.8082,0,U,60513,999,9907,.35250571E-3,.11541E-3,0
FLOCK 4BE-9,2024-149AY,2026-05-28T05:07:08.497920,15.40120582,.00028436,97.3798,232.3007,42.6377,317.5089,0,U,60514,999,9924,.49916079E-3,.19939E-3,0
FLOCK 4BE-6,2024-149BA,2026-05-28T05:26:20.835456,15.38965972,.00034218,97.3795,231.7097,34.4076,325.7390,0,U,60516,999,9920,.48795873E-3,.18764E-3,0
FLOCK 4BE-14,2024-149BB,2026-05-28T05:28:31.701216,15.40291869,.00042301,97.3701,231.8307,27.4297,332.7172,0,U,60517,999,9925,.50008424E-3,.20093E-3,0
FLOCK 4BE-1,2024-149BC,2026-05-28T04:47:33.860544,15.41840878,.00038227,97.3788,233.0087,27.7681,332.3769,0,U,60518,999,9929,.52009079E-3,.22005E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-28T04:17:22.687584,15.44115252,.00038022,97.3753,233.6503,21.6800,338.4608,0,U,60519,999,9935,.47458567E-3,.21663E-3,0
IPERDRONE.0,2024-149BE,2026-05-28T05:33:51.998112,15.63604655,.00015398,97.3785,240.5037,290.3460,69.7633,0,U,60520,999,9979,.83796488E-3,.78264E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-28T05:57:47.838240,15.76395829,.00030199,97.3785,242.7738,261.3803,98.7121,0,U,60521,999,9993,.11793195E-2,.18943E-2,0
CONNECTA IOT-2,2024-149BG,2026-05-28T06:48:53.969472,15.23779284,.00074401,97.3845,226.7337,46.5964,313.5891,0,U,60522,999,9886,.24807674E-3,.5903E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-28T05:49:47.419680,15.93581429,.00036556,97.3806,247.1859,262.7792,97.3067,0,U,60523,999,10024,.90189068E-3,.321702E-2,.41874329E-4
CONNECTA IOT-4,2024-149BJ,2026-05-28T05:12:43.220160,15.41310489,.00048839,97.3802,232.3629,16.1908,343.9494,0,U,60524,999,9925,.5872516E-3,.24434E-3,0
ORESAT0.5,2024-149BK,2026-05-28T05:32:09.647808,15.44237107,.00047884,97.3728,233.9376,5.3680,354.7618,0,U,60525,999,9939,.52469943E-3,.24069E-3,0
DEIMOS,2024-149BL,2026-05-28T04:29:39.769440,15.43419813,.00050258,97.3786,234.0437,13.1514,346.9864,0,U,60526,999,9936,.52707263E-3,.2352E-3,0
CUAVA-2,2024-149BM,2026-05-28T05:05:09.208896,15.35594285,.00066252,97.3732,229.7045,18.1539,341.9940,0,U,60527,999,9910,.44116855E-3,.15207E-3,0
ERNST,2024-149BN,2026-05-28T04:59:27.757824,15.38615269,.00059411,97.3816,231.7865,22.7263,337.4244,0,U,60528,999,9920,.46172184E-3,.17553E-3,0
TORO,2024-149BQ,2026-05-28T04:17:44.107008,14.96340750,.00017333,97.6792,223.2212,83.3051,276.8367,0,U,60530,999,9696,.16608752E-3,.1822E-4,0
HYPSO-2,2024-149BR,2026-05-28T04:06:58.841568,14.98689428,.00028923,97.6845,224.7239,80.2903,279.8646,0,U,60531,999,9705,.29940025E-3,.3541E-4,0
LEMU NGE,2024-149BS,2026-05-28T04:07:02.314848,14.94858487,.00028375,97.6851,223.5364,90.9173,269.2373,0,U,60532,999,9696,.25169769E-3,.2686E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-28T05:20:21.272352,15.11304724,.00021775,97.6742,230.5976,107.9884,252.1583,0,U,60533,999,9748,.89054052E-3,.14953E-3,0
SATELIOT_2,2024-149BU,2026-05-28T03:58:03.196128,14.96276985,.00019833,97.6834,223.4871,104.9814,255.1628,0,U,60534,999,9697,.22937048E-3,.2534E-4,0
NIGHTJAR,2024-149BV,2026-05-28T03:58:55.178688,14.98890151,.00028035,97.6861,225.1499,108.0877,252.0651,0,U,60535,999,13987,.37426892E-3,.4464E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-28T04:41:46.149792,15.10773025,.00026939,97.6880,230.9991,156.6910,203.4442,0,U,60536,999,9746,.84704128E-3,.1401E-3,0
SATELIOT_4,2024-149BX,2026-05-28T04:19:33.359808,14.96586473,.00035285,97.6740,223.0433,96.6438,263.5185,0,U,60537,999,9698,.14192889E-3,.1559E-4,0
PICO-02A021,2024-149BY,2026-05-28T04:41:57.672960,15.03029313,.00068995,97.6757,227.2060,87.9114,272.2901,0,U,60538,999,9673,.43966861E-3,.5864E-4,0
ICEYE-X43,2024-149BZ,2026-05-28T05:05:44.863584,14.99826886,.00063832,97.6762,225.4534,145.5906,214.5732,0,U,60539,999,9712,.37943421E-3,.4641E-4,0
HAWK-10A,2024-149CA,2026-05-28T04:14:50.952768,14.96443262,.00046402,97.6900,224.4327,123.6449,236.5216,0,U,60540,999,9699,.14876782E-3,.163E-4,0
UMBRA-09,2024-149CB,2026-05-28T05:20:26.275776,15.17341241,.00007943,97.6973,235.0971,100.4129,259.7194,0,U,60541,999,9769,.10113731E-2,.2015E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-28T05:38:05.203680,15.03896343,.00037341,97.6669,227.5541,163.2409,196.8941,0,U,60542,999,9727,.56433852E-3,.7719E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-28T04:56:22.198272,14.89791268,.0002795,97.6804,219.2418,144.7229,215.4174,0,U,60543,999,9632,.64035066E-4,.561E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-28T03:23:26.429568,14.92535845,.00053414,97.6774,221.5443,135.7312,224.4335,0,U,60544,999,9686,.87692095E-3,.8963E-4,0
HAWK-10B,2024-149CF,2026-05-28T04:14:37.860576,14.96444145,.00060319,97.6821,223.8080,145.2487,214.9129,0,U,60545,999,9699,.14262674E-3,.1561E-4,0
ICEYE-X39,2024-149CG,2026-05-28T04:41:45.723840,14.99753330,.00034116,97.6780,225.4930,164.4157,195.7172,0,U,60546,999,9712,.33467639E-3,.4077E-4,0
UMBRA-10,2024-149CH,2026-05-28T05:19:47.890848,15.17340154,.0001889,97.6977,235.1227,88.9801,271.1648,0,U,60547,999,9770,.10069073E-2,.20061E-3,0
ICEYE-X33,2024-149CJ,2026-05-28T04:02:53.277216,15.00911713,.00005495,97.7218,227.4265,138.2301,221.8965,0,U,60548,999,9720,.36203689E-3,.4551E-4,0
ICEYE-X40,2024-149CK,2026-05-28T04:41:15.202176,14.97870499,.00053518,97.6807,225.0139,135.0209,225.1448,0,U,60549,999,9708,.13893996E-3,.1577E-4,0
SATELIOT_1,2024-149CL,2026-05-28T04:30:50.072256,14.97975135,.00072925,97.6753,224.4209,133.6456,226.5372,0,U,60550,999,9707,.17075338E-3,.1957E-4,0
BRO-14,2024-149CM,2026-05-28T04:45:34.851456,14.96129394,.00072654,97.6873,224.3354,154.4676,205.6906,0,U,60551,999,9700,.62598949E-4,.647E-5,0
SATELIOT_3,2024-149CN,2026-05-28T03:55:50.203200,14.97962043,.00065271,97.6830,225.1677,135.9725,224.2018,0,U,60552,999,9708,.29811503E-3,.346E-4,0
BRO-15,2024-149CP,2026-05-28T04:19:39.894240,14.96090866,.00088231,97.6807,223.9380,145.7209,214.4583,0,U,60553,999,9701,.56565992E-4,.579E-5,0
UM5-RIBAT,2024-149CQ,2026-05-28T04:57:27.286848,15.00942752,.00038739,97.6652,226.2763,93.2319,266.9348,0,U,60554,999,9719,.30763264E-3,.3862E-4,0
UM5-EOSAT,2024-149CR,2026-05-28T04:17:18.762432,15.01357017,.00080872,97.6660,227.1603,173.4617,186.6714,0,U,60555,999,9721,.34413592E-3,.4377E-4,0
LASARSAT,2024-247Q,2026-05-27T16:24:02.075904,15.44918092,.00070635,44.9765,17.3150,217.8979,142.1414,0,U,62391,999,8014,.80080609E-3,.38361E-3,0
CROCUBE,2024-247T,2026-05-28T00:40:16.172544,15.46634657,.00069008,44.9734,13.0290,223.0961,136.9390,0,U,62394,999,8022,.84282954E-3,.42887E-3,0
TEVEL2-4,2025-052D,2026-05-28T05:23:23.466624,15.33810516,.00035007,97.3934,44.5921,141.4370,218.7123,0,U,63213,999,6705,.69259948E-3,.22613E-3,0
TEVEL2-5,2025-052E,2026-05-28T05:49:47.034336,15.33649203,.00034136,97.3927,44.5637,141.1379,219.0109,0,U,63214,999,6705,.71099934E-3,.23099E-3,0
TEVEL2-6,2025-052F,2026-05-27T16:01:13.772064,15.33583038,.00034474,97.3933,43.9727,141.6466,218.5022,0,U,63215,999,6696,.67393224E-3,.21842E-3,0
TEVEL2-1,2025-052H,2026-05-28T03:30:58.181472,15.33100932,.00030924,97.3910,44.0997,151.1122,209.0292,0,U,63217,999,6702,.67509891E-3,.21548E-3,0
TEVEL2-3,2025-052J,2026-05-28T04:58:14.189952,15.33155082,.00031396,97.3912,44.1796,152.6394,207.5015,0,U,63218,999,6703,.69908764E-3,.22357E-3,0
TEVEL2-2,2025-052K,2026-05-28T05:05:33.482976,15.33110714,.00030914,97.3908,44.1671,151.8832,208.2578,0,U,63219,999,6703,.67994035E-3,.21711E-3,0
TEVEL2-9,2025-052AD,2026-05-28T05:30:32.239584,15.31198165,.0005353,97.3971,43.6022,192.8318,167.2788,0,U,63237,999,6697,.66375239E-3,.19963E-3,0
TEVEL2-7,2025-052AE,2026-05-28T06:24:05.408064,15.30921942,.00054879,97.3974,43.5634,193.8937,166.2154,0,U,63238,999,6697,.67262261E-3,.20059E-3,0
TEVEL2-8,2025-052AF,2026-05-28T05:01:32.491776,15.30902394,.00054804,97.3975,43.4840,194.4626,165.6460,0,U,63239,999,6696,.66835959E-3,.19919E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-28T03:54:49.866624,15.18489143,.0003145,97.4210,221.8028,146.7940,213.3492,0,U,66778,999,2736,.31993519E-3,.6532E-4,0
