OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLOCK 4BE-22,2024-149AC,2026-05-22T05:22:18.595776,15.40293250,.00033056,97.3728,225.5564,30.7895,329.3544,0,U,60494,999,9830,.30500459E-3,.12209E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-22T04:13:44.099040,15.40320203,.00036819,97.3774,226.3138,42.8316,317.3217,0,U,60495,999,9832,.29556888E-3,.11839E-3,0
TYCHE,2024-149AE,2026-05-22T05:34:40.573920,15.25833660,.00029281,97.3751,220.3965,44.8931,315.2544,0,U,60496,999,9794,.13035798E-3,.3263E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-22T05:24:32.280768,15.41167923,.00034836,97.3715,225.8913,36.7156,323.4328,0,U,60497,999,9833,.34632279E-3,.14286E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-21T11:21:20.939328,15.29951422,.0004201,97.3903,223.1083,32.6851,327.4649,0,U,60498,999,9805,.22755E-3,.6523E-4,0
FLOCK 4BE-30,2024-149AH,2026-05-22T05:30:45.069120,15.50025854,.00018221,97.3780,227.0055,169.8267,190.3022,0,U,60499,999,9774,.13578717E-2,.76704E-3,0
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-22T04:06:38.395872,15.30005313,.00032186,97.3774,223.6365,65.0986,295.0589,0,U,60500,999,9815,.23652632E-3,.6795E-4,0
FLOCK 4BE-11,2024-149AK,2026-05-22T04:03:34.325856,15.42018516,.00035624,97.3693,226.0389,34.4237,325.7240,0,U,60501,999,9834,.32114369E-3,.1362E-3,0
YAM-7,2024-149AN,2026-05-22T02:53:15.009504,15.31409430,.0004265,97.3780,222.4836,49.8378,310.3237,0,U,60504,999,9806,.1822561E-3,.5452E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-22T00:38:03.270336,15.41979705,.00037531,97.3710,226.1439,43.8383,316.3162,0,U,60505,999,9833,.34260014E-3,.14519E-3,0
LUR-1,2024-149AQ,2026-05-22T05:05:57.818400,15.29718898,.00051141,97.3736,221.2362,54.2937,305.8778,0,U,60506,999,9800,.18441973E-3,.5235E-4,0
TANAGER-1,2024-149AR,2026-05-22T04:26:21.170400,15.44669697,.00053088,97.3073,236.3764,46.0168,314.1518,0,U,60507,999,9902,.26234019E-3,.12152E-3,0
EAGLEEYE,2024-149AS,2026-05-22T04:55:14.971296,15.66214060,.00012052,97.3726,234.2038,347.2900,12.8329,0,U,60508,999,9886,.54321687E-3,.56055E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-22T04:28:04.847808,15.43188301,.00033055,97.3805,227.6867,59.8523,300.3052,0,U,60509,999,9840,.29801579E-3,.13137E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-22T04:39:28.465344,15.39408089,.00040951,97.3725,225.7230,45.6374,314.5207,0,U,60510,999,9831,.28862185E-3,.11217E-3,0
FLOCK 4BE-2,2024-149AV,2026-05-22T06:09:27.012096,15.49754175,.00026565,97.3817,228.8718,49.7326,310.4158,0,U,60511,999,9848,.74809794E-3,.41632E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-22T03:00:42.179616,15.41101820,.00039243,97.3715,226.2818,25.7091,334.4350,0,U,60512,999,9835,.26542635E-3,.10901E-3,0
FLOCK 4BE-27,2024-149AX,2026-05-22T04:05:39.185952,15.33935241,.00047402,97.3821,224.0191,54.6786,305.4899,0,U,60513,999,9815,.21444813E-3,.6962E-4,0
FLOCK 4BE-9,2024-149AY,2026-05-22T04:05:27.731904,15.39925904,.00034103,97.3785,226.2069,60.8836,299.2751,0,U,60514,999,9831,.32692166E-3,.12936E-3,0
FLOCK 4BE-6,2024-149BA,2026-05-22T04:18:11.039616,15.38785164,.00040582,97.3783,225.6215,54.9238,305.2388,0,U,60516,999,9827,.29569799E-3,.11261E-3,0
FLOCK 4BE-14,2024-149BB,2026-05-22T04:27:48.226176,15.40093087,.00048173,97.3692,225.7439,49.4730,310.6935,0,U,60517,999,9832,.31192696E-3,.12409E-3,0
FLOCK 4BE-1,2024-149BC,2026-05-22T05:28:59.286144,15.41624764,.00043528,97.3774,226.9723,49.1288,311.0336,0,U,60518,999,9837,.30697496E-3,.12846E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-22T05:11:27.681504,15.43900819,.00044023,97.3741,227.6049,43.5534,316.6061,0,U,60519,999,9843,.32275385E-3,.14586E-3,0
IPERDRONE.0,2024-149BE,2026-05-22T05:08:49.565184,15.62805940,.00010292,97.3777,234.2226,337.0683,23.0529,0,U,60520,999,9885,.57189711E-3,.51572E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-22T05:08:26.352960,15.74540327,.00018229,97.3771,236.3595,266.0561,94.0495,0,U,60521,999,9898,.79179624E-3,.116293E-2,0
CONNECTA IOT-2,2024-149BG,2026-05-22T02:39:50.259168,15.23720168,.00078742,97.3838,220.6566,64.9134,295.2920,0,U,60522,999,9792,.14209314E-3,.3345E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-22T05:00:23.615424,15.90700979,.00026246,97.3790,240.6117,247.0144,113.0853,0,U,60523,999,9928,.56401288E-3,.173114E-2,.13043492E-4
CONNECTA IOT-4,2024-149BJ,2026-05-22T04:17:37.411008,15.41076474,.00054151,97.3794,226.2621,39.0786,321.0851,0,U,60524,999,9832,.36706718E-3,.15106E-3,0
ORESAT0.5,2024-149BK,2026-05-22T04:53:31.693056,15.43999141,.00053091,97.3717,227.8278,28.4811,331.6727,0,U,60525,999,9846,.32833669E-3,.14892E-3,0
DEIMOS,2024-149BL,2026-05-22T05:19:51.047904,15.43194561,.00055581,97.3775,227.9988,34.9712,325.1900,0,U,60526,999,9844,.3276717E-3,.14463E-3,0
CUAVA-2,2024-149BM,2026-05-22T03:37:59.130912,15.35443604,.00071874,97.3721,223.6396,38.9235,321.2525,0,U,60527,999,9817,.27155767E-3,.9279E-4,0
ERNST,2024-149BN,2026-05-22T03:49:20.397504,15.38440105,.00065305,97.3803,225.6991,42.9905,317.1849,0,U,60528,999,9827,.28667541E-3,.10797E-3,0
TORO,2024-149BQ,2026-05-22T03:51:09.193248,14.96315411,.0001978,97.6793,217.3154,92.0014,268.1434,0,U,60530,999,9606,.16630842E-3,.1823E-4,0
HYPSO-2,2024-149BR,2026-05-22T03:53:54.849696,14.98649116,.0002946,97.6833,218.8023,92.4649,267.6911,0,U,60531,999,9615,.21648657E-3,.2541E-4,0
LEMU NGE,2024-149BS,2026-05-22T03:31:50.184768,14.94826455,.00026853,97.6846,217.6345,102.2086,257.9436,0,U,60532,999,9606,.15686563E-3,.1651E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-22T06:19:07.167360,15.11157401,.00020875,97.6727,224.6185,115.5612,244.5833,0,U,60533,999,9658,.4848551E-3,.8071E-4,0
SATELIOT_2,2024-149BU,2026-05-22T03:31:04.608768,14.96247494,.00017268,97.6830,217.5787,114.7563,245.3838,0,U,60534,999,9607,.13980624E-3,.1521E-4,0
NIGHTJAR,2024-149BV,2026-05-22T03:46:59.143008,14.98843682,.00024773,97.6839,219.2263,122.3969,237.7493,0,U,60535,999,13897,.22956319E-3,.2712E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-22T04:02:10.906656,15.10638914,.00022947,97.6876,224.9446,168.3188,191.8095,0,U,60536,999,9655,.51591775E-3,.847E-4,0
SATELIOT_4,2024-149BX,2026-05-22T03:54:24.233472,14.96563944,.00037087,97.6745,217.1400,109.4395,250.7228,0,U,60537,999,9608,.1603245E-3,.1767E-4,0
PICO-02A021,2024-149BY,2026-05-21T17:42:42.433632,15.02966870,.00073886,97.6754,220.8061,104.0561,256.1486,0,U,60538,999,9576,.22968174E-3,.3028E-4,0
ICEYE-X43,2024-149BZ,2026-05-22T03:23:08.206080,14.99782883,.00056344,97.6759,219.4661,166.5756,193.5618,0,U,60539,999,9621,.19059147E-3,.2298E-4,0
HAWK-10A,2024-149CA,2026-05-22T03:48:51.818976,14.96419904,.00044819,97.6898,218.5182,139.4519,220.7037,0,U,60540,999,9609,.14651161E-3,.1604E-4,0
UMBRA-09,2024-149CB,2026-05-21T19:48:19.552320,15.17137094,.0000913,97.6917,228.6055,75.7242,284.4092,0,U,60541,999,9672,.60878498E-3,.12017E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-22T05:54:49.849056,15.03820511,.00033862,97.6645,221.6194,180.4672,179.6551,0,U,60542,999,9637,.30635991E-3,.4152E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-22T03:51:49.510080,14.89805900,.00024187,97.6806,213.3692,157.0709,203.0617,0,U,60543,999,9542,.64380097E-4,.564E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-22T05:47:43.039968,14.92513871,.00050108,97.6777,215.7908,150.5199,209.6304,0,U,60544,999,9598,.6422059E-4,.604E-5,0
HAWK-10B,2024-149CF,2026-05-22T03:48:38.973888,14.96421055,.00057923,97.6819,217.8996,162.6393,197.5028,0,U,60545,999,9609,.14644836E-3,.1603E-4,0
ICEYE-X39,2024-149CG,2026-05-22T04:34:49.675008,14.99717310,.0002947,97.6791,219.5699,171.6938,188.4335,0,U,60546,999,9622,.13322818E-3,.1586E-4,0
UMBRA-10,2024-149CH,2026-05-22T05:17:32.677440,15.17141314,.00021874,97.6966,229.0262,98.2807,261.8674,0,U,60547,999,9679,.57710935E-3,.11389E-3,0
ICEYE-X33,2024-149CJ,2026-05-22T04:02:42.592992,15.00907488,.00000826,97.7194,221.4649,142.9178,217.2052,0,U,60548,999,9630,.36837551E-3,.4631E-4,0
ICEYE-X40,2024-149CK,2026-05-22T04:23:31.487712,14.97853418,.0005223,97.6820,219.0985,147.1175,213.0374,0,U,60549,999,9618,.76031651E-4,.836E-5,0
SATELIOT_1,2024-149CL,2026-05-22T04:13:42.121344,14.97954360,.00072662,97.6761,218.5090,147.9905,212.1760,0,U,60550,999,9617,.11650012E-3,.1316E-4,0
BRO-14,2024-149CM,2026-05-22T04:17:48.945408,14.96122596,.00067555,97.6879,218.4242,171.2550,188.8790,0,U,60551,999,9610,.33159973E-4,.316E-5,0
SATELIOT_3,2024-149CN,2026-05-22T03:38:34.561824,14.97928148,.0005929,97.6819,219.2513,156.6444,203.5049,0,U,60552,999,9618,.14827037E-3,.169E-4,0
BRO-15,2024-149CP,2026-05-22T03:51:40.239360,14.96078680,.00085296,97.6808,218.0324,163.5699,196.5800,0,U,60553,999,9611,.99621711E-4,.1063E-4,0
UM5-RIBAT,2024-149CQ,2026-05-22T03:21:21.947904,15.00904981,.00036974,97.6650,220.2917,103.4257,256.7379,0,U,60554,999,9628,.1654104E-3,.2047E-4,0
UM5-EOSAT,2024-149CR,2026-05-22T04:19:35.025600,15.01313813,.00076372,97.6652,221.2389,191.0441,169.0617,0,U,60555,999,9631,.19578533E-3,.2461E-4,0
LASARSAT,2024-247Q,2026-05-22T04:28:48.264672,15.44572176,.00060398,44.9760,48.1269,184.9446,175.1385,0,U,62391,999,7929,.517267E-3,.24307E-3,0
CROCUBE,2024-247T,2026-05-22T03:35:30.778656,15.46210974,.00057613,44.9726,46.0653,187.7135,172.3667,0,U,62394,999,7931,.56183945E-3,.27987E-3,0
TEVEL2-4,2025-052D,2026-05-21T16:48:07.303392,15.33570226,.00027475,97.3928,38.0639,152.6877,207.4511,0,U,63213,999,6605,.38506322E-3,.12425E-3,0
TEVEL2-5,2025-052E,2026-05-22T04:11:19.171680,15.33425644,.00027239,97.3926,38.4935,151.8411,208.2979,0,U,63214,999,6612,.41958329E-3,.13486E-3,0
TEVEL2-6,2025-052F,2026-05-21T14:22:25.822272,15.33369876,.00027758,97.3928,37.9026,153.8216,206.3167,0,U,63215,999,6603,.38436169E-3,.12324E-3,0
TEVEL2-1,2025-052H,2026-05-22T03:23:25.255392,15.32888914,.00023403,97.3902,38.0993,163.2351,196.8969,0,U,63217,999,6610,.40775986E-3,.12883E-3,0
TEVEL2-3,2025-052J,2026-05-21T05:21:00.021888,15.32914108,.0002198,97.3903,37.2007,167.5509,192.5788,0,U,63218,999,6596,.36824E-3,.11634E-3,0
TEVEL2-2,2025-052K,2026-05-22T03:24:03.439008,15.32894931,.00022595,97.3904,38.1015,164.8207,195.3104,0,U,63219,999,6610,.40106492E-3,.12672E-3,0
TEVEL2-9,2025-052AD,2026-05-21T16:39:21.324384,15.30988116,.00045543,97.3962,37.0853,220.1881,139.9024,0,U,63237,999,6597,.33760999E-3,.10037E-3,0
TEVEL2-7,2025-052AE,2026-05-22T04:30:09.980064,15.30728581,.00047343,97.3966,37.5041,217.6852,142.4058,0,U,63238,999,6604,.39629196E-3,.11702E-3,0
TEVEL2-8,2025-052AF,2026-05-20T22:53:03.923232,15.30681443,.0004539,97.3969,36.2522,224.9979,135.0895,0,U,63239,999,6585,.35857E-3,.10564E-3,0
HADES-ICM,2025-052BN,2026-05-21T06:23:48.972192,16.26141053,.0012082,97.3646,46.2798,212.8267,147.2275,0,U,63492,999,6656,.20834E-2,.6532167E-1,.24596E-5
FORESAIL-1 PRIME,2025-276DS,2026-05-22T02:24:36.290592,15.18427262,.00026634,97.4204,215.8531,160.0684,200.0655,0,U,66778,999,2644,.17518331E-3,.3539E-4,0
