OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-30T05:09:59.360832,15.30169370,.0002643,97.3786,231.6256,45.8610,314.2848,0,U,60500,999,9938,.44614E-3,.12957E-3,0
FLOCK 4BE-11,2024-149AK,2026-05-30T03:36:17.057952,15.42326679,.000278,97.3707,234.1038,1.4704,358.6551,0,U,60501,999,9957,.58981E-3,.25382E-3,0
YAM-7,2024-149AN,2026-05-30T10:02:25.332000,15.31547827,.0003528,97.3788,230.7434,25.4859,334.6556,0,U,60504,999,9933,.34888E-3,.10556E-3,0
FLOCK 4BE-24,2024-149AP,2026-05-30T04:51:13.341600,15.42326774,.0003074,97.3723,234.4069,10.1673,349.9636,0,U,60505,999,9959,.64182E-3,.27636E-3,0
LUR-1,2024-149AQ,2026-05-30T04:37:24.777696,15.29844167,.0004461,97.3743,229.1543,30.7531,329.3970,0,U,60506,999,9922,.33891E-3,.9725E-4,0
TANAGER-1,2024-149AR,2026-05-30T05:13:30.626112,15.44781095,.0004321,97.2943,244.4441,14.2003,345.9367,0,U,60507,999,10026,.35074E-3,.16343E-3,0
EAGLEEYE,2024-149AS,2026-05-30T06:02:56.744160,15.67600363,.0001981,97.3729,242.6436,294.2527,65.8527,0,U,60508,999,10012,.95694E-3,.105125E-2,0
FLOCK 4BE-29,2024-149AT,2026-05-30T05:25:27.867072,15.43494399,.0002593,97.3813,235.8368,34.7054,325.4362,0,U,60509,999,9964,.52985E-3,.23697E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-30T04:31:48.411264,15.39668888,.0003399,97.3737,233.7727,18.1916,341.9450,0,U,60510,999,9954,.533E-3,.20987E-3,0
FLOCK 4BE-2,2024-149AV,2026-05-30T12:27:23.702112,15.50708862,.0002021,97.3837,237.3362,356.2407,3.8829,0,U,60511,999,9976,.10775E-2,.62219E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-30T04:13:54.901632,15.41352915,.0003236,97.3728,234.4075,352.9790,7.1411,0,U,60512,999,9959,.47675E-3,.19832E-3,0
FLOCK 4BE-27,2024-149AX,2026-05-30T10:55:03.074880,15.34106457,.0004022,97.3830,232.3016,29.2500,330.8967,0,U,60513,999,9942,.39526E-3,.12977E-3,0
FLOCK 4BE-9,2024-149AY,2026-05-30T05:27:25.352064,15.40208564,.0002669,97.3797,234.3324,35.1527,324.9894,0,U,60514,999,9955,.55109E-3,.22092E-3,0
FLOCK 4BE-6,2024-149BA,2026-05-30T04:15:11.020896,15.39042877,.0003265,97.3797,233.6737,27.3817,332.7600,0,U,60516,999,9950,.53544E-3,.20654E-3,0
FLOCK 4BE-14,2024-149BB,2026-05-30T04:14:56.677632,15.40375546,.0004037,97.3704,233.7946,20.4176,339.7231,0,U,60517,999,9955,.56527E-3,.22793E-3,0
FLOCK 4BE-1,2024-149BC,2026-05-30T12:51:50.768928,15.41952791,.0003599,97.3787,235.3706,18.3974,341.7402,0,U,60518,999,9965,.52062E-3,.22109E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-30T04:30:08.970912,15.44213348,.0003672,97.3754,235.6877,14.0102,346.1247,0,U,60519,999,9966,.55509E-3,.25448E-3,0
IPERDRONE.0,2024-149BE,2026-05-30T03:38:15.081216,15.63943460,.0001724,97.3785,242.5099,281.0090,79.0975,0,U,60520,999,10009,.96805E-3,.91791E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-30T05:10:45.522624,15.77202914,.0003522,97.3777,244.8692,259.2675,100.8194,0,U,60521,999,10024,.12897E-2,.215299E-2,0
CONNECTA IOT-2,2024-149BG,2026-05-30T10:49:25.906656,15.23807220,.0007262,97.3846,228.8674,39.9892,320.1879,0,U,60522,999,9919,.26837E-3,.6397E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-30T06:01:58.820736,15.95173960,.0003851,97.3820,249.3820,263.5681,96.5156,0,U,60523,999,10056,.11369E-2,.441226E-2,.80209E-4
CONNECTA IOT-4,2024-149BJ,2026-05-30T05:30:44.522208,15.41419824,.0004736,97.3803,234.3966,8.1380,351.9943,0,U,60524,999,9956,.65476E-3,.27362E-3,0
ORESAT0.5,2024-149BK,2026-05-30T04:11:23.616096,15.44340105,.000461,97.3728,235.9087,357.4853,2.6371,0,U,60525,999,9969,.58721E-3,.27051E-3,0
DEIMOS,2024-149BL,2026-05-30T10:57:08.863776,15.43534826,.0004803,97.3783,236.3430,3.4767,356.6513,0,U,60526,999,9971,.57853E-3,.25932E-3,0
CUAVA-2,2024-149BM,2026-05-30T05:33:59.461344,15.35662982,.0006431,97.3732,231.7263,10.3503,349.7872,0,U,60527,999,9941,.5027E-3,.17382E-3,0
ERNST,2024-149BN,2026-05-30T05:22:35.188032,15.38691668,.0005765,97.3815,233.8157,15.1903,344.9515,0,U,60528,999,9951,.50106E-3,.19106E-3,0
TORO,2024-149BQ,2026-05-30T10:51:44.368704,14.96351278,.000154,97.6790,225.4522,81.3748,278.7648,0,U,60530,999,9730,.19673E-3,.2169E-4,0
HYPSO-2,2024-149BR,2026-05-30T04:11:16.620288,14.98706454,.0002715,97.6847,226.6978,75.6464,284.5060,0,U,60531,999,9735,.33016E-3,.3912E-4,0
LEMU NGE,2024-149BS,2026-05-30T04:18:43.428384,14.94871311,.0002681,97.6850,225.5037,87.5741,272.5787,0,U,60532,999,9726,.25739E-3,.2749E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-30T03:25:12.852768,15.11368483,.0002142,97.6743,232.5245,106.6497,253.4968,0,U,60533,999,9777,.1002E-2,.16867E-3,0
SATELIOT_2,2024-149BU,2026-05-30T10:32:11.422176,14.96292580,.0002022,97.6837,225.7192,102.7612,257.3836,0,U,60534,999,9731,.25079E-3,.2777E-4,0
NIGHTJAR,2024-149BV,2026-05-30T04:02:49.670016,14.98911043,.0002833,97.6868,227.1246,104.1856,255.9682,0,U,60535,999,14017,.41631E-3,.4975E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-30T10:44:27.487968,15.10847290,.0002651,97.6884,233.2611,152.4729,207.6641,0,U,60536,999,9780,.10454E-2,.17351E-3,0
SATELIOT_4,2024-149BX,2026-05-30T10:53:01.430592,14.96596965,.0003358,97.6739,225.2734,92.8069,267.3537,0,U,60537,999,9732,.19286E-3,.2139E-4,0
PICO-02A021,2024-149BY,2026-05-30T04:37:55.716672,15.03056727,.0006685,97.6749,229.1851,82.3477,277.8507,0,U,60538,999,9703,.51477E-3,.6881E-4,0
ICEYE-X43,2024-149BZ,2026-05-30T05:07:51.533760,14.99848866,.0006592,97.6762,227.4272,138.7797,221.3925,0,U,60539,999,9742,.44795E-3,.5493E-4,0
HAWK-10A,2024-149CA,2026-05-30T04:23:28.696128,14.96452093,.0004617,97.6899,226.4041,119.3614,240.8069,0,U,60540,999,9729,.1566E-3,.172E-4,0
UMBRA-09,2024-149CB,2026-05-30T06:24:12.189600,15.17429004,.0000455,97.6971,237.1741,96.8274,263.3011,0,U,60541,999,9800,.11702E-2,.23394E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-30T05:32:23.483904,15.03932536,.0003879,97.6674,229.5327,156.1453,203.9953,0,U,60542,999,9757,.65599E-3,.8993E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-30T03:41:10.419648,14.89796908,.0002952,97.6804,221.1340,140.0834,220.0602,0,U,60543,999,9661,.11801E-3,.1078E-4,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-30T03:39:51.124320,14.92434393,.0005409,97.6779,223.5056,127.2442,232.9271,0,U,60544,999,9716,.1095E-2,.11181E-3,0
HAWK-10B,2024-149CF,2026-05-30T04:23:15.621216,14.96452658,.0006086,97.6819,225.7773,140.2944,219.8724,0,U,60545,999,9729,.15213E-3,.1669E-4,0
ICEYE-X39,2024-149CG,2026-05-30T04:44:00.888864,14.99773152,.0003572,97.6777,227.4670,161.1976,198.9380,0,U,60546,999,9742,.40538E-3,.4954E-4,0
UMBRA-10,2024-149CH,2026-05-30T04:48:36.317376,15.17431454,.0001635,97.6979,237.1330,83.0986,277.0433,0,U,60547,999,9800,.12565E-2,.25133E-3,0
ICEYE-X33,2024-149CJ,2026-05-30T04:02:56.058432,15.00913596,.0001167,97.7219,229.4135,125.0251,235.1082,0,U,60548,999,9750,.41988E-3,.5289E-4,0
ICEYE-X40,2024-149CK,2026-05-30T04:47:08.383776,14.97878897,.0005424,97.6802,226.9854,131.0836,229.0856,0,U,60549,999,9738,.19899E-3,.2285E-4,0
SATELIOT_1,2024-149CL,2026-05-30T11:01:16.338432,14.97986527,.0007304,97.6748,226.6540,128.2244,231.9636,0,U,60550,999,9741,.21971E-3,.2536E-4,0
BRO-14,2024-149CM,2026-05-30T03:18:31.149792,14.96133339,.0007457,97.6872,226.2400,148.7819,211.3846,0,U,60551,999,9729,.93143E-4,.991E-5,0
SATELIOT_3,2024-149CN,2026-05-30T04:01:32.212416,14.97977721,.0006606,97.6836,227.1402,129.9386,230.2417,0,U,60552,999,9738,.32164E-3,.3739E-4,0
BRO-15,2024-149CP,2026-05-30T12:30:32.143104,14.96094771,.0008921,97.6806,226.2346,139.1307,221.0584,0,U,60553,999,9736,.57971E-4,.595E-5,0
UM5-RIBAT,2024-149CQ,2026-05-30T04:57:25.602048,15.00960947,.0003898,97.6650,228.2491,90.1728,269.9942,0,U,60554,999,9749,.35907E-3,.452E-4,0
UM5-EOSAT,2024-149CR,2026-05-30T04:16:29.400384,15.01378235,.0008199,97.6664,229.1344,167.4071,192.7360,0,U,60555,999,9751,.41052E-3,.5237E-4,0
LASARSAT,2024-247Q,2026-05-30T00:15:45.690336,15.45109036,.0007498,44.9761,4.2613,230.2194,129.8035,0,U,62391,999,8050,.88731E-3,.42855E-3,0
CROCUBE,2024-247T,2026-05-29T23:10:16.222656,15.46821087,.00072135,44.9735,2.1353,234.5048,125.5169,0,U,62394,999,8052,.93289286E-3,.47854E-3,0
TEVEL2-4,2025-052D,2026-05-29T15:50:07.605600,15.33880799,.0003623,97.3939,46.0285,137.7072,222.4450,0,U,63213,999,6727,.73792805E-3,.24157E-3,0
TEVEL2-5,2025-052E,2026-05-30T06:22:16.720320,15.33751905,.0003662,97.3931,46.5876,139.0238,221.1281,0,U,63214,999,6736,.81195E-3,.26488E-3,0
TEVEL2-6,2025-052F,2026-05-30T05:05:27.866976,15.33709536,.0003784,97.3933,46.5183,138.7535,221.3994,0,U,63215,999,6735,.78028E-3,.25414E-3,0
TEVEL2-1,2025-052H,2026-05-30T05:38:29.313600,15.33203792,.0003498,97.3907,46.1866,147.4247,212.7212,0,U,63217,999,6734,.76742E-3,.24596E-3,0
TEVEL2-3,2025-052J,2026-05-30T05:31:40.259712,15.33254931,.0003444,97.3908,46.2021,148.6633,211.4815,0,U,63218,999,6734,.75362E-3,.2419E-3,0
TEVEL2-2,2025-052K,2026-05-30T05:39:04.521600,15.33211783,.0003384,97.3906,46.1895,149.0938,211.0504,0,U,63219,999,6734,.77147E-3,.24732E-3,0
TEVEL2-9,2025-052AD,2026-05-30T06:07:42.055968,15.31289747,.0005692,97.3968,45.6230,185.7300,174.3877,0,U,63237,999,6728,.78104E-3,.23584E-3,0
TEVEL2-7,2025-052AE,2026-05-30T05:27:39.849120,15.31008941,.0005871,97.3972,45.5183,186.3398,173.7770,0,U,63238,999,6727,.74656E-3,.22341E-3,0
TEVEL2-8,2025-052AF,2026-05-30T05:39:16.208064,15.30992062,.0005919,97.3971,45.5043,186.3045,173.8123,0,U,63239,999,6727,.74008E-3,.22134E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-30T03:21:33.414912,15.18516870,.0003298,97.4211,223.7429,142.3134,217.8332,0,U,66778,999,2766,.35396E-3,.724E-4,0
