OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-11T23:15:58.129056,15.30232594,.0004022,97.3778,213.5025,75.4045,284.7642,0,U,60500,999,9659,.1973E-3,.5695E-4,0
FLOCK 4BE-11,2024-149AK,2026-05-11T18:51:04.757472,15.41760761,.00044726,97.3698,215.5505,65.7851,294.3863,0,U,60501,999,9674,.27646813E-3,.11612E-3,0
YAM-7,2024-149AN,2026-05-12T04:30:48.738240,15.31310028,.000482,97.3785,212.5982,74.2260,285.9513,0,U,60504,999,9654,.15356E-3,.4567E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-11T23:12:24.123168,15.41713296,.0004599,97.3715,215.9811,73.2063,286.9689,0,U,60505,999,9678,.29131E-3,.12222E-3,0
LUR-1,2024-149AQ,2026-05-12T04:53:33.177408,15.29623633,.0005604,97.3741,211.3059,80.4765,279.7109,0,U,60506,999,9647,.15424E-3,.4353E-4,0
TANAGER-1,2024-149AR,2026-05-11T16:33:30.362400,15.44550345,.00055897,97.3211,225.8137,74.0264,286.1600,0,U,60507,999,9740,.19580971E-3,.9008E-4,0
EAGLEEYE,2024-149AS,2026-05-11T18:53:03.784704,15.65048516,.00019943,97.3719,223.2951,56.7431,303.4019,0,U,60508,999,9723,.4996278E-3,.49172E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-12T04:47:16.783584,15.42953584,.0003871,97.3808,217.5660,83.4699,276.6989,0,U,60509,999,9686,.24364E-3,.10637E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-12T04:23:33.907776,15.39204809,.0004779,97.3727,215.6460,72.3205,287.8562,0,U,60510,999,9677,.23701E-3,.9133E-4,0
FLOCK 4BE-2,2024-149AV,2026-05-12T04:21:05.234112,15.49024866,.0003645,97.3821,218.5623,81.9115,278.2550,0,U,60511,999,9692,.54513E-3,.29504E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-12T04:34:11.398080,15.40908690,.0004769,97.3719,216.2567,55.7995,304.3703,0,U,60512,999,9682,.21061E-3,.8575E-4,0
FLOCK 4BE-27,2024-149AX,2026-05-12T04:32:41.085024,15.33811702,.0005345,97.3826,214.0417,80.9668,279.2180,0,U,60513,999,9662,.1668E-3,.5376E-4,0
FLOCK 4BE-9,2024-149AY,2026-05-11T23:13:33.403008,15.39701467,.0004023,97.3789,215.9206,85.5943,274.5762,0,U,60514,999,9674,.28317E-3,.11109E-3,0
FLOCK 4BE-6,2024-149BA,2026-05-11T23:15:29.515104,15.38578680,.0004769,97.3787,215.3457,81.6882,278.4904,0,U,60516,999,9670,.25705E-3,.9712E-4,0
FLOCK 4BE-14,2024-149BB,2026-05-11T23:37:29.904960,15.39867629,.0005623,97.3694,215.4691,78.5090,281.6787,0,U,60517,999,9675,.26255E-3,.10353E-3,0
FLOCK 4BE-1,2024-149BC,2026-05-11T23:19:41.475648,15.41381486,.0005122,97.3778,216.6071,78.4541,281.7280,0,U,60518,999,9679,.28682E-3,.119E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-11T21:50:26.910816,15.43632963,.000521,97.3744,217.1584,73.5350,286.6470,0,U,60519,999,9684,.29127E-3,.13035E-3,0
IPERDRONE.0,2024-149BE,2026-05-11T18:34:52.117248,15.61839038,.00016903,97.3772,223.3373,46.1605,313.9792,0,U,60520,999,9722,.46360762E-3,.40195E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-12T00:55:15.771072,15.72396435,.0000508,97.3773,225.5733,342.1984,17.9261,0,U,60521,999,9738,.72124E-3,.96444E-3,0
CONNECTA IOT-2,2024-149BG,2026-05-12T04:40:02.741952,15.23660027,.0008171,97.3842,210.8940,92.8601,267.3571,0,U,60522,999,9641,.12373E-3,.2898E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-12T00:10:07.887072,15.87666031,.0001185,97.3767,229.5491,213.6317,146.4879,0,U,60523,999,9766,.54477E-3,.146523E-2,0
CONNECTA IOT-4,2024-149BJ,2026-05-11T11:08:16.667520,15.40792610,.00062943,97.3794,215.4407,72.2396,287.9537,0,U,60524,999,9667,.28162201E-3,.11458E-3,0
ORESAT0.5,2024-149BK,2026-05-11T23:06:45.220896,15.43721671,.0006226,97.3716,217.4497,61.2746,298.9126,0,U,60525,999,9688,.28228E-3,.1267E-3,0
DEIMOS,2024-149BL,2026-05-11T18:45:17.395776,15.42925628,.00063899,97.3776,217.4225,67.3038,292.8884,0,U,60526,999,9683,.28265687E-3,.12351E-3,0
CUAVA-2,2024-149BM,2026-05-12T02:45:04.077792,15.35277103,.0007887,97.3726,213.5972,69.5515,290.6575,0,U,60527,999,9663,.23361E-3,.7929E-4,0
ERNST,2024-149BN,2026-05-12T04:58:05.212992,15.38246986,.0007267,97.3806,215.6852,72.9865,287.2176,0,U,60528,999,9674,.22609E-3,.8443E-4,0
TORO,2024-149BQ,2026-05-12T04:42:50.739840,14.96286057,.0001588,97.6789,207.5385,95.5822,264.5580,0,U,60530,999,9457,.81808E-4,.867E-5,0
HYPSO-2,2024-149BR,2026-05-12T03:31:43.029120,14.98606318,.0002178,97.6817,208.9352,112.2825,247.8628,0,U,60531,999,9465,.14188E-3,.1643E-4,0
LEMU NGE,2024-149BS,2026-05-12T02:32:53.356704,14.94801406,.0002541,97.6847,207.7975,113.5140,246.6348,0,U,60532,999,9456,.12416E-3,.1294E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-12T04:44:57.829920,15.11004561,.0001915,97.6731,214.5205,123.9472,236.1939,0,U,60533,999,9506,.36432E-3,.6021E-4,0
SATELIOT_2,2024-149BU,2026-05-12T04:22:09.591744,14.96226256,.0001345,97.6833,207.7971,108.1414,251.9954,0,U,60534,999,9458,.66476E-4,.693E-5,0
NIGHTJAR,2024-149BV,2026-05-12T03:26:39.526656,14.98800085,.0001219,97.6837,209.3554,154.8706,205.2576,0,U,60535,999,13747,.14693E-3,.1713E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-11T23:12:16.818048,15.10492267,.0001438,97.6875,214.6994,196.0504,164.0680,0,U,60536,999,9501,.41669E-3,.6799E-4,0
SATELIOT_4,2024-149BX,2026-05-12T04:48:28.105056,14.96531959,.0002975,97.6737,207.3672,132.7717,227.3756,0,U,60537,999,9459,.10278E-3,.1111E-4,0
PICO-02A021,2024-149BY,2026-05-11T11:38:19.660128,15.02902826,.00065905,97.6767,210.6440,131.9823,228.1965,0,U,60538,999,9422,.23246488E-3,.306E-4,0
ICEYE-X43,2024-149BZ,2026-05-12T04:47:55.685184,14.99743792,.0004424,97.6770,209.6618,202.1130,157.9903,0,U,60539,999,9472,.13445E-3,.1602E-4,0
HAWK-10A,2024-149CA,2026-05-12T04:41:34.999008,14.96397346,.000345,97.6895,208.7272,170.1147,190.0143,0,U,60540,999,9460,.51355E-4,.525E-5,0
UMBRA-09,2024-149CB,2026-05-12T04:40:51.334176,15.16930594,.0001412,97.6962,218.8202,136.5121,223.6223,0,U,60541,999,9526,.51275E-3,.10048E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-12T04:46:16.706208,15.03761855,.0002402,97.6666,211.6624,198.2110,161.9030,0,U,60542,999,9486,.18775E-3,.2516E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-12T02:04:16.040064,14.89794323,.0001529,97.6807,203.5809,183.7221,176.3986,0,U,60543,999,9392,.61844E-4,.54E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-12T04:26:03.020352,14.92410859,.0004178,97.6776,205.9829,180.2179,179.9039,0,U,60544,999,9448,.47268E-4,.429E-5,0
HAWK-10B,2024-149CF,2026-05-12T04:41:22.379424,14.96397751,.0004796,97.6816,208.1185,199.5039,160.5999,0,U,60545,999,9460,.54688E-4,.563E-5,0
ICEYE-X39,2024-149CG,2026-05-12T04:23:01.779936,14.99705245,.0002184,97.6824,209.6949,178.2934,181.8297,0,U,60546,999,9472,.13512E-3,.1608E-4,0
UMBRA-10,2024-149CH,2026-05-12T04:40:12.612288,15.16929490,.0002191,97.6967,218.8444,111.9111,248.2355,0,U,60547,999,9527,.47205E-3,.9244E-4,0
ICEYE-X33,2024-149CJ,2026-05-11T23:14:24.129312,15.00910973,.000087,97.7165,211.3327,340.2981,19.8209,0,U,60548,999,9477,.23681E-3,.2956E-4,0
ICEYE-X40,2024-149CK,2026-05-12T02:17:35.145024,14.97824910,.0004802,97.6813,209.1730,174.6997,185.4277,0,U,60549,999,9467,.15656E-3,.1782E-4,0
SATELIOT_1,2024-149CL,2026-05-11T22:56:18.005280,14.97917651,.0006726,97.6747,208.4590,179.8157,180.3069,0,U,60550,999,9464,.19929E-3,.2291E-4,0
BRO-14,2024-149CM,2026-05-12T05:07:44.943168,14.96105637,.0006112,97.6873,208.6378,206.1082,153.9832,0,U,60551,999,9461,.7615E-4,.799E-5,0
SATELIOT_3,2024-149CN,2026-05-12T04:45:42.640416,14.97901311,.0004719,97.6820,209.4569,192.3314,167.7794,0,U,60552,999,9469,.84258E-4,.934E-5,0
BRO-15,2024-149CP,2026-05-12T04:41:09.351168,14.96064712,.000755,97.6805,208.2556,198.8312,161.2631,0,U,60553,999,9462,.14047E-4,.101E-5,0
UM5-RIBAT,2024-149CQ,2026-05-12T03:20:51.967104,15.00868026,.0003136,97.6659,210.4259,118.7811,241.3728,0,U,60554,999,9478,.13183E-3,.1617E-4,0
UM5-EOSAT,2024-149CR,2026-05-12T04:22:58.075968,15.01272543,.000666,97.6653,211.3697,221.8762,138.1953,0,U,60555,999,9481,.13901E-3,.1728E-4,0
LASARSAT,2024-247Q,2026-05-11T15:26:10.158432,15.44103362,.00045957,44.9739,107.1922,109.5737,250.5648,0,U,62391,999,7766,.44752778E-3,.2063E-3,0
CROCUBE,2024-247T,2026-05-12T03:13:12.097056,15.45705886,.0004352,44.9710,102.3126,115.2667,244.8674,0,U,62394,999,7776,.46581E-3,.22716E-3,0
TEVEL2-4,2025-052D,2026-05-12T04:08:57.773760,15.33336933,.0001517,97.3944,28.5343,175.7475,184.3780,0,U,63213,999,6459,.33488E-3,.10713E-3,0
TEVEL2-5,2025-052E,2026-05-11T16:01:06.899808,15.33170540,.0001431,97.3944,27.9864,175.7236,184.4018,0,U,63214,999,6451,.35469332E-3,.11293E-3,0
TEVEL2-6,2025-052F,2026-05-11T05:19:41.398752,15.33123982,.00014257,97.3944,27.5259,184.0816,176.0415,0,U,63215,999,6444,.34578936E-3,.10991E-3,0
TEVEL2-1,2025-052H,2026-05-11T22:58:03.535104,15.32650870,.0000961,97.3919,27.9266,202.1713,157.9488,0,U,63217,999,6454,.34517E-3,.10809E-3,0
TEVEL2-3,2025-052J,2026-05-11T10:19:58.763136,15.32687775,.00008722,97.3921,27.4182,206.8477,153.2720,0,U,63218,999,6446,.34171516E-3,.10712E-3,0
TEVEL2-2,2025-052K,2026-05-11T16:42:41.559840,15.32651776,.00009281,97.3918,27.6678,207.5776,152.5417,0,U,63219,999,6450,.33402551E-3,.10457E-3,0
TEVEL2-9,2025-052AD,2026-05-11T22:54:50.111424,15.30781640,.0004019,97.3983,27.3766,269.8533,90.2247,0,U,63237,999,6448,.32845E-3,.9699E-4,0
TEVEL2-7,2025-052AE,2026-05-12T04:26:41.304192,15.30518741,.0004099,97.3985,27.5369,268.9075,91.1696,0,U,63238,999,6451,.32376E-3,.9481E-4,0
TEVEL2-8,2025-052AF,2026-05-12T04:37:59.731680,15.30500557,.0004122,97.3984,27.5227,269.9379,90.1389,0,U,63239,999,6451,.3191E-3,.9338E-4,0
HADES-ICM,2025-052BN,2026-05-11T06:39:39.255552,15.92461864,.00085321,97.3763,35.2336,169.1734,190.9726,0,U,63492,999,6496,.19228652E-2,.648393E-2,.17188289E-3
FORESAIL-1 PRIME,2025-276DS,2026-05-11T14:55:51.831552,15.18360338,.00016791,97.4208,205.5700,192.8130,167.3062,0,U,66778,999,2485,.15972154E-3,.3214E-4,0
