OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-19T04:30:01.759968,15.29303233,.0001889,97.3788,220.6575,318.2927,41.8169,0,U,60493,999,9769,.20071425E-3,.563E-4,0
FLOCK 4BE-22,2024-149AC,2026-05-19T04:05:22.516800,15.40218050,.00036298,97.3731,222.4781,40.9787,319.1732,0,U,60494,999,9783,.25986277E-3,.10362E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-19T04:30:26.014176,15.40249324,.00040095,97.3781,223.2989,50.8242,309.3359,0,U,60495,999,9786,.24199419E-3,.9653E-4,0
TYCHE,2024-149AE,2026-05-19T03:36:11.223360,15.25813335,.00031542,97.3756,217.3556,51.6295,308.5227,0,U,60496,999,9747,.12163127E-3,.3038E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-19T04:10:04.763136,15.41079724,.000381,97.3721,222.8113,47.1349,313.0217,0,U,60497,999,9786,.28849755E-3,.11848E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-19T02:50:47.206752,15.29919766,.00044293,97.3907,220.7656,39.9563,320.2003,0,U,60498,999,9769,.22406274E-3,.6416E-4,0
FLOCK 4BE-30,2024-149AH,2026-05-19T04:40:48.394848,15.49534828,.00020029,97.3784,223.8996,166.8806,193.2497,0,U,60499,999,9727,.1172461E-2,.64989E-3,0
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-19T03:54:23.499072,15.29964216,.00033781,97.3778,220.6483,71.5147,288.6460,0,U,60500,999,9769,.2008646E-3,.5751E-4,0
FLOCK 4BE-11,2024-149AK,2026-05-19T02:51:32.352480,15.41934869,.00038869,97.3701,222.9577,44.2403,315.9154,0,U,60501,999,9787,.28143259E-3,.1189E-3,0
YAM-7,2024-149AN,2026-05-19T04:19:04.573920,15.31376259,.00044945,97.3784,219.5567,57.6823,302.4854,0,U,60504,999,9761,.14992255E-3,.4466E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-19T07:13:10.024608,15.41899895,.00040225,97.3716,223.3895,52.5509,307.6103,0,U,60505,999,9791,.30632044E-3,.12936E-3,0
LUR-1,2024-149AQ,2026-05-19T04:52:55.114752,15.29686392,.00053152,97.3741,218.2503,62.3371,297.8409,0,U,60506,999,9754,.1503E-3,.4248E-4,0
TANAGER-1,2024-149AR,2026-05-19T04:55:10.329888,15.44617824,.00056787,97.3132,233.3796,55.6880,304.4906,0,U,60507,999,9856,.17892001E-3,.8242E-4,0
EAGLEEYE,2024-149AS,2026-05-19T04:50:38.188896,15.65860911,.00012843,97.3730,231.0567,14.4155,345.7141,0,U,60508,999,9839,.51080688E-3,.5194E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-19T04:52:45.413760,15.43107524,.00035013,97.3810,224.6630,67.2905,292.8712,0,U,60509,999,9794,.23791997E-3,.10439E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-19T04:53:37.690944,15.39339916,.0004327,97.3730,222.7125,54.0232,306.1414,0,U,60510,999,9785,.22288007E-3,.8621E-4,0
FLOCK 4BE-2,2024-149AV,2026-05-19T05:19:05.165184,15.49500951,.00030466,97.3822,225.7648,62.0867,298.0692,0,U,60511,999,9801,.63311571E-3,.34878E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-19T04:53:05.667648,15.41038690,.0004177,97.3722,223.3329,34.9227,325.2293,0,U,60512,999,9790,.20757936E-3,.8487E-4,0
FLOCK 4BE-27,2024-149AX,2026-05-19T04:04:29.635680,15.33892674,.00049604,97.3826,221.0192,62.9830,297.1918,0,U,60513,999,9769,.17134678E-3,.5539E-4,0
FLOCK 4BE-9,2024-149AY,2026-05-18T15:52:26.368320,15.39841431,.00036547,97.3792,222.6683,70.8363,289.3278,0,U,60514,999,9777,.23797106E-3,.9363E-4,0
FLOCK 4BE-6,2024-149BA,2026-05-19T04:30:36.002016,15.38717923,.00043258,97.3790,222.6104,62.7283,297.4403,0,U,60516,999,9781,.23903207E-3,.9065E-4,0
FLOCK 4BE-14,2024-149BB,2026-05-19T04:43:51.866976,15.40019414,.00050779,97.3698,222.7330,58.1154,302.0586,0,U,60517,999,9786,.23658343E-3,.9365E-4,0
FLOCK 4BE-1,2024-149BC,2026-05-19T04:15:50.527296,15.41546268,.00046547,97.3780,223.8886,58.6511,301.5191,0,U,60518,999,9790,.26203296E-3,.10922E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-19T05:38:06.474624,15.43813200,.00046552,97.3748,224.5821,52.2168,307.9501,0,U,60519,999,9797,.2715275E-3,.12218E-3,0
IPERDRONE.0,2024-149BE,2026-05-19T04:54:51.569856,15.62501663,.00010741,97.3783,231.0827,2.4903,357.6360,0,U,60520,999,9838,.48613024E-3,.43262E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-19T05:26:11.784192,15.73831356,.00013931,97.3784,233.1887,274.0718,86.0387,0,U,60521,999,9851,.69719974E-3,.99115E-3,0
CONNECTA IOT-2,2024-149BG,2026-05-19T03:44:19.951008,15.23699585,.00080211,97.3841,217.7469,73.2203,286.9914,0,U,60522,999,9747,.12128106E-3,.2843E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-19T06:01:23.306016,15.89673187,.00019124,97.3781,237.3978,237.4778,122.6310,0,U,60523,999,9881,.49415034E-3,.14388E-2,.9584088E-5
CONNECTA IOT-4,2024-149BJ,2026-05-19T04:36:24.359904,15.40986633,.00056921,97.3800,223.2449,48.5303,311.6431,0,U,60524,999,9786,.30274939E-3,.12404E-3,0
ORESAT0.5,2024-149BK,2026-05-19T05:20:26.667168,15.43907562,.00056352,97.3723,224.8057,38.5487,321.6162,0,U,60525,999,9800,.26907935E-3,.12147E-3,0
DEIMOS,2024-149BL,2026-05-19T04:11:09.482784,15.43106692,.00058366,97.3783,224.9110,44.9596,315.2124,0,U,60526,999,9797,.26392783E-3,.11595E-3,0
CUAVA-2,2024-149BM,2026-05-19T05:14:53.885472,15.35388919,.00074304,97.3726,220.7047,48.1235,312.0642,0,U,60527,999,9772,.21992254E-3,.7485E-4,0
ERNST,2024-149BN,2026-05-19T04:00:47.572992,15.38375127,.00068149,97.3808,222.6879,52.5168,307.6696,0,U,60528,999,9781,.23617861E-3,.886E-4,0
TORO,2024-149BQ,2026-05-19T03:37:48.334368,14.96303518,.00018681,97.6791,214.3626,96.4017,263.7417,0,U,60530,999,9561,.14141532E-3,.1541E-4,0
HYPSO-2,2024-149BR,2026-05-19T03:47:18.127680,14.98632558,.0002828,97.6827,215.8419,98.9165,261.2378,0,U,60531,999,9570,.17934197E-3,.2094E-4,0
LEMU NGE,2024-149BS,2026-05-19T04:50:34.121184,14.94816120,.00026081,97.6846,214.7491,105.7728,254.3781,0,U,60532,999,9562,.10394108E-3,.1075E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-19T03:37:32.216448,15.11106386,.00022276,97.6737,221.4954,115.3296,244.8165,0,U,60533,999,9611,.39315921E-3,.6521E-4,0
SATELIOT_2,2024-149BU,2026-05-19T04:53:50.097984,14.96237897,.00015342,97.6830,214.6905,115.7301,244.4079,0,U,60534,999,9563,.97798592E-4,.1047E-4,0
NIGHTJAR,2024-149BV,2026-05-19T05:17:04.085088,14.98827669,.00021103,97.6842,216.3306,131.0571,229.0835,0,U,60535,999,13853,.17696736E-3,.2076E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-19T04:29:49.804800,15.10586460,.00020978,97.6873,221.9506,178.3932,181.7304,0,U,60536,999,9610,.41590015E-3,.6804E-4,0
SATELIOT_4,2024-149BX,2026-05-19T03:41:46.514112,14.96552912,.00035942,97.6742,214.1883,116.8107,243.3483,0,U,60537,999,9563,.16210629E-3,.1787E-4,0
PICO-02A021,2024-149BY,2026-05-18T16:12:38.281248,15.02946351,.00072925,97.6769,217.7704,111.5960,248.6043,0,U,60538,999,9530,.23425375E-3,.3088E-4,0
ICEYE-X43,2024-149BZ,2026-05-19T04:55:52.048128,14.99768716,.00052697,97.6763,216.5707,176.6967,183.4292,0,U,60539,999,9577,.15099496E-3,.1808E-4,0
HAWK-10A,2024-149CA,2026-05-19T03:35:49.043616,14.96410313,.00042223,97.6894,215.5612,148.8311,211.3162,0,U,60540,999,9564,.11570888E-3,.1254E-4,0
UMBRA-09,2024-149CB,2026-05-19T04:29:13.666272,15.17061729,.00012425,97.6966,225.9194,123.2738,236.8614,0,U,60541,999,9632,.48738724E-3,.9583E-4,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-19T04:27:15.204960,15.03796463,.0003165,97.6649,218.5861,186.4989,173.6196,0,U,60542,999,9591,.19406221E-3,.2606E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-19T04:56:17.237184,14.89801875,.00021628,97.6808,210.4981,163.7036,196.4252,0,U,60543,999,9498,.60866909E-4,.53E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-19T05:23:19.495680,14.92483719,.00046584,97.6781,212.8485,159.3577,200.7832,0,U,60544,999,9553,.81691249E-4,.783E-5,0
HAWK-10B,2024-149CF,2026-05-19T03:35:36.322944,14.96411401,.00055428,97.6816,214.9455,173.3934,186.7362,0,U,60545,999,9564,.1203465E-3,.1307E-4,0
ICEYE-X39,2024-149CG,2026-05-19T04:31:18.259392,14.99706771,.00026714,97.6808,216.6075,173.3538,186.7722,0,U,60546,999,9577,.94967956E-4,.1113E-4,0
UMBRA-10,2024-149CH,2026-05-19T04:28:34.294656,15.17068623,.00021538,97.6972,225.9443,101.4076,258.7399,0,U,60547,999,9633,.50549234E-3,.9945E-4,0
ICEYE-X33,2024-149CJ,2026-05-19T05:38:37.646016,15.00913591,.00002303,97.7190,218.5506,310.4166,49.7038,0,U,60548,999,9586,.24610619E-3,.3074E-4,0
ICEYE-X40,2024-149CK,2026-05-19T04:14:38.004000,14.97845318,.00051618,97.6822,216.1406,154.0035,206.1448,0,U,60549,999,9573,.8709082E-4,.966E-5,0
SATELIOT_1,2024-149CL,2026-05-19T04:05:05.808768,14.97943808,.00071677,97.6762,215.5531,156.2203,203.9352,0,U,60550,999,9572,.14233183E-3,.1621E-4,0
BRO-14,2024-149CM,2026-05-19T04:03:55.452384,14.96118392,.00065533,97.6880,215.4685,180.1930,179.9290,0,U,60551,999,9565,.71350625E-4,.746E-5,0
SATELIOT_3,2024-149CN,2026-05-19T05:06:04.836672,14.97917294,.00055959,97.6817,216.3590,167.3775,192.7588,0,U,60552,999,9574,.11516379E-3,.1299E-4,0
BRO-15,2024-149CP,2026-05-19T03:37:38.388864,14.96072278,.00082916,97.6806,215.0796,173.9058,186.2266,0,U,60553,999,9566,.84100415E-4,.888E-5,0
UM5-RIBAT,2024-149CQ,2026-05-19T04:57:15.481152,15.00891709,.0003538,97.6657,217.3976,107.6679,252.4932,0,U,60554,999,9584,.13613034E-3,.1673E-4,0
UM5-EOSAT,2024-149CR,2026-05-19T04:20:38.543424,15.01298354,.00073241,97.6657,218.2781,199.9135,160.1805,0,U,60555,999,9586,.15558972E-3,.1942E-4,0
LASARSAT,2024-247Q,2026-05-19T05:04:36.966144,15.44422391,.00055076,44.9757,64.7984,164.9742,195.1312,0,U,62391,999,7883,.42671438E-3,.19872E-3,0
CROCUBE,2024-247T,2026-05-19T04:15:51.016320,15.46046066,.0005257,44.9735,62.7604,168.6608,191.4402,0,U,62394,999,7885,.46732283E-3,.23066E-3,0
TEVEL2-4,2025-052D,2026-05-19T05:17:35.373984,15.33501761,.00024317,97.3933,35.5841,158.4179,201.7167,0,U,63213,999,6567,.33580047E-3,.108E-3,0
TEVEL2-5,2025-052E,2026-05-19T05:42:38.481696,15.33344467,.00023801,97.3932,35.5573,157.6383,202.4964,0,U,63214,999,6567,.32926915E-3,.10535E-3,0
TEVEL2-6,2025-052F,2026-05-18T11:11:40.506720,15.33288647,.00023975,97.3937,34.7706,161.5493,198.5837,0,U,63215,999,6555,.33767165E-3,.10787E-3,0
TEVEL2-1,2025-052H,2026-05-19T04:53:16.149696,15.32811898,.00019446,97.3910,35.1653,172.3104,187.8168,0,U,63217,999,6565,.33536704E-3,.10553E-3,0
TEVEL2-3,2025-052J,2026-05-19T06:20:58.175808,15.32861273,.000198,97.3911,35.2446,170.9929,189.1349,0,U,63218,999,6566,.33333094E-3,.10505E-3,0
TEVEL2-2,2025-052K,2026-05-19T03:19:55.042464,15.32816144,.00018785,97.3907,35.1025,173.5610,186.5657,0,U,63219,999,6564,.32878549E-3,.10345E-3,0
TEVEL2-9,2025-052AD,2026-05-18T10:13:21.444096,15.30913495,.00042382,97.3973,33.8279,235.7490,124.3350,0,U,63237,999,6547,.29029069E-3,.8597E-4,0
TEVEL2-7,2025-052AE,2026-05-19T05:54:03.586176,15.30658823,.00044741,97.3973,34.5729,232.2001,127.8836,0,U,63238,999,6559,.31399133E-3,.9233E-4,0
TEVEL2-8,2025-052AF,2026-05-19T06:05:29.187456,15.30641583,.000437,97.3974,34.5588,233.0534,127.0307,0,U,63239,999,6559,.32844482E-3,.9657E-4,0
HADES-ICM,2025-052BN,2026-05-19T05:22:02.012160,16.09971905,.00117145,97.3705,43.9782,191.1728,168.9297,0,U,63492,999,6623,.23686424E-2,.2073343E-1,.3948517E-2
FORESAIL-1 PRIME,2025-276DS,2026-05-18T11:25:18.444288,15.18401791,.00023324,97.4207,212.2958,169.5381,190.5902,0,U,66778,999,2589,.1712449E-3,.3455E-4,0
