OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-24T03:11:57.165792,15.30035053,.0003072,97.3774,225.5851,60.9301,299.2247,0,U,60500,999,9845,.24949E-3,.7178E-4,0
FLOCK 4BE-11,2024-149AK,2026-05-23T23:39:59.317344,15.42069878,.0003355,97.3696,227.8751,28.6415,331.5016,0,U,60501,999,9862,.34293E-3,.14577E-3,0
YAM-7,2024-149AN,2026-05-24T03:30:04.171104,15.31434511,.000407,97.3781,224.4999,44.0027,316.1537,0,U,60504,999,9837,.19757E-3,.5921E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-23T23:21:24.926688,15.42042804,.000357,97.3711,228.1109,38.1090,322.0409,0,U,60505,999,9863,.3763E-3,.15992E-3,0
LUR-1,2024-149AQ,2026-05-24T02:37:37.047648,15.29741009,.0004985,97.3737,223.1183,49.2292,310.9380,0,U,60506,999,9829,.20006E-3,.5689E-4,0
TANAGER-1,2024-149AR,2026-05-24T04:38:12.024672,15.44665632,.0004835,97.3040,238.3935,38.9008,321.2588,0,U,60507,999,9933,.1833E-3,.8458E-4,0
EAGLEEYE,2024-149AS,2026-05-23T23:51:06.787584,15.66465007,.0001247,97.3725,236.0784,333.8787,26.2410,0,U,60508,999,9914,.63939E-3,.66752E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-24T04:42:37.806624,15.43243751,.0003135,97.3808,229.7242,54.2598,305.8941,0,U,60509,999,9871,.31747E-3,.14028E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-24T05:01:07.707072,15.39458044,.0003899,97.3728,227.7519,39.2312,320.9215,0,U,60510,999,9862,.30082E-3,.11714E-3,0
FLOCK 4BE-2,2024-149AV,2026-05-24T04:38:39.365088,15.49930458,.0002442,97.3820,230.8551,39.2716,320.8712,0,U,60511,999,9878,.7774E-3,.43545E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-24T04:52:40.128672,15.41151584,.0003721,97.3716,228.3785,17.7538,342.3838,0,U,60512,999,9867,.27267E-3,.11219E-3,0
FLOCK 4BE-27,2024-149AX,2026-05-24T03:03:43.951392,15.33965654,.0004571,97.3822,225.9758,49.5906,310.5735,0,U,60513,999,9845,.22912E-3,.7451E-4,0
FLOCK 4BE-9,2024-149AY,2026-05-24T04:26:08.308032,15.39980267,.0003227,97.3788,228.2383,55.5592,304.5959,0,U,60514,999,9862,.34497E-3,.1368E-3,0
FLOCK 4BE-6,2024-149BA,2026-05-24T03:07:22.496736,15.38831874,.0003885,97.3784,227.5855,48.4352,311.7225,0,U,60516,999,9857,.30319E-3,.11567E-3,0
FLOCK 4BE-14,2024-149BB,2026-05-24T04:48:09.880704,15.40147330,.0004631,97.3694,227.7730,43.0674,317.0934,0,U,60517,999,9863,.32746E-3,.13055E-3,0
FLOCK 4BE-1,2024-149BC,2026-05-23T23:32:36.136320,15.41676318,.0004228,97.3776,228.7438,43.9434,316.2149,0,U,60518,999,9864,.34148E-3,.14326E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-23T18:31:22.598112,15.43945022,.0004255,97.3741,229.1820,38.1279,322.0269,0,U,60519,999,9867,.31038E-3,.14043E-3,0
IPERDRONE.0,2024-149BE,2026-05-23T19:33:45.815040,15.62993499,.0001118,97.3774,235.8928,315.3230,44.7938,0,U,60520,999,9910,.57694E-3,.52414E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-23T23:50:31.765344,15.74999614,.0002124,97.3773,238.2486,264.5120,95.5903,0,U,60521,999,9926,.86909E-3,.130429E-2,0
CONNECTA IOT-2,2024-149BG,2026-05-24T03:31:22.393344,15.23735704,.0007728,97.3836,222.6608,59.0615,301.1381,0,U,60522,999,9823,.15799E-3,.3728E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-24T05:18:30.483360,15.91466652,.0002812,97.3784,242.8020,248.3226,111.7749,0,U,60523,999,9960,.59544E-3,.1901E-2,.15421E-4
CONNECTA IOT-4,2024-149BJ,2026-05-24T03:02:37.895136,15.41133417,.0005228,97.3795,228.2304,32.0442,328.1122,0,U,60524,999,9862,.36224E-3,.14934E-3,0
ORESAT0.5,2024-149BK,2026-05-24T03:33:13.565088,15.44062350,.0005121,97.3717,229.7984,21.8470,338.2996,0,U,60525,999,9876,.34801E-3,.15825E-3,0
DEIMOS,2024-149BL,2026-05-24T04:01:00.520032,15.43255822,.0005344,97.3776,229.9698,28.0580,332.0955,0,U,60526,999,9874,.34937E-3,.1546E-3,0
CUAVA-2,2024-149BM,2026-05-24T04:07:07.965408,15.35484782,.0007017,97.3722,225.6613,32.4319,327.7355,0,U,60527,999,9848,.29784E-3,.10199E-3,0
ERNST,2024-149BN,2026-05-24T02:39:09.644256,15.38485892,.0006352,97.3804,227.6627,37.0880,323.0803,0,U,60528,999,9857,.30914E-3,.11668E-3,0
TORO,2024-149BQ,2026-05-23T16:45:57.643776,14.96320692,.0001963,97.6794,218.8247,90.0711,270.0735,0,U,60530,999,9629,.1507E-3,.1647E-4,0
HYPSO-2,2024-149BR,2026-05-24T03:58:17.714784,14.98660566,.0002961,97.6838,220.7762,88.1779,271.9783,0,U,60531,999,9645,.23049E-3,.271E-4,0
LEMU NGE,2024-149BS,2026-05-24T03:43:35.501664,14.94834648,.0002751,97.6846,219.6018,98.7103,261.4429,0,U,60532,999,9636,.1828E-3,.1934E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-23T23:38:13.536096,15.11190160,.0002018,97.6728,226.3456,114.8959,245.2480,0,U,60533,999,9684,.59033E-3,.9852E-4,0
SATELIOT_2,2024-149BU,2026-05-24T03:40:05.335392,14.96255376,.0001864,97.6830,219.5481,112.2264,247.9155,0,U,60534,999,9637,.16872E-3,.1848E-4,0
NIGHTJAR,2024-149BV,2026-05-24T03:50:59.568288,14.98856188,.0002639,97.6844,221.2007,117.3331,242.8161,0,U,60535,999,13927,.2605E-3,.3086E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-24T03:43:39.933120,15.10675162,.0002518,97.6878,226.9407,161.0738,199.0585,0,U,60536,999,9685,.53221E-3,.8748E-4,0
SATELIOT_4,2024-149BX,2026-05-24T04:02:48.177024,14.96570905,.00037,97.6745,219.1078,104.8262,255.3369,0,U,60537,999,9638,.14274E-3,.1567E-4,0
PICO-02A021,2024-149BY,2026-05-23T22:26:24.698112,15.02984413,.0007313,97.6752,222.9835,98.6809,261.5244,0,U,60538,999,9609,.27655E-3,.366E-4,0
ICEYE-X43,2024-149BZ,2026-05-24T03:25:20.557056,14.99793248,.0005874,97.6759,221.4399,159.6111,200.5347,0,U,60539,999,9651,.20461E-3,.2472E-4,0
HAWK-10A,2024-149CA,2026-05-24T03:57:32.552640,14.96427121,.0004598,97.6900,220.4898,133.5957,226.5646,0,U,60540,999,9639,.15449E-3,.1695E-4,0
UMBRA-09,2024-149CB,2026-05-24T03:12:26.000064,15.17188881,.0000947,97.6962,230.9438,113.2480,246.8852,0,U,60541,999,9707,.75469E-3,.14942E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-24T04:13:28.884864,15.03839212,.0003513,97.6650,223.5316,175.6482,184.4775,0,U,60542,999,9666,.3629E-3,.4933E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-24T04:13:19.291008,14.89808922,.0002585,97.6806,215.3267,152.8416,207.2938,0,U,60543,999,9572,.64628E-4,.567E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-23T22:01:17.210784,14.92470038,.0005154,97.6776,217.4247,146.4153,213.7394,0,U,60544,999,9623,.60751E-4,.568E-5,0
HAWK-10B,2024-149CF,2026-05-24T03:57:19.603008,14.96428247,.0005918,97.6820,219.8691,156.2230,203.9266,0,U,60545,999,9639,.15057E-3,.165E-4,0
ICEYE-X39,2024-149CG,2026-05-24T04:37:09.625728,14.99725329,.0003092,97.6787,221.5445,169.5441,190.5847,0,U,60546,999,9652,.16092E-3,.1928E-4,0
UMBRA-10,2024-149CH,2026-05-24T03:11:47.252256,15.17190951,.0001983,97.6967,230.9691,95.9020,264.2439,0,U,60547,999,9708,.6729E-3,.13314E-3,0
ICEYE-X33,2024-149CJ,2026-05-24T04:02:45.572064,15.00912656,.0000282,97.7200,223.4522,168.7359,191.3871,0,U,60548,999,9660,.2523E-3,.3153E-4,0
ICEYE-X40,2024-149CK,2026-05-24T04:29:26.588256,14.97858055,.0005273,97.6816,221.0705,142.7597,217.3992,0,U,60549,999,9648,.79324E-4,.875E-5,0
SATELIOT_1,2024-149CL,2026-05-23T18:42:16.837056,14.97958320,.0007295,97.6760,220.0855,143.9985,216.1729,0,U,60550,999,9641,.9239E-4,.1032E-4,0
BRO-14,2024-149CM,2026-05-24T04:27:04.365216,14.96124329,.0006924,97.6877,220.3946,165.8093,194.3324,0,U,60551,999,9640,.19556E-4,.163E-5,0
SATELIOT_3,2024-149CN,2026-05-24T03:44:21.024960,14.97936735,.0006133,97.6822,221.2234,149.6913,210.4665,0,U,60552,999,9648,.17484E-3,.2003E-4,0
BRO-15,2024-149CP,2026-05-24T04:01:00.667776,14.96083005,.0008642,97.6809,220.0009,157.1717,202.9890,0,U,60553,999,9641,.88885E-4,.942E-5,0
UM5-RIBAT,2024-149CQ,2026-05-24T03:21:25.079040,15.00914474,.0003775,97.6649,222.2647,100.1937,259.9713,0,U,60554,999,9658,.18043E-3,.2239E-4,0
UM5-EOSAT,2024-149CR,2026-05-24T04:18:51.180192,15.01325181,.0007805,97.6654,223.2129,185.0098,175.1049,0,U,60555,999,9661,.21959E-3,.2768E-4,0
LASARSAT,2024-247Q,2026-05-24T03:02:36.637152,15.44676562,.0006358,44.9756,37.2533,196.6040,163.4641,0,U,62391,999,7959,.55333E-3,.26129E-3,0
CROCUBE,2024-247T,2026-05-24T02:06:20.431008,15.46328981,.0006204,44.9729,35.1754,200.1565,159.9080,0,U,62394,999,7961,.58396E-3,.29231E-3,0
TEVEL2-4,2025-052D,2026-05-23T15:46:50.916000,15.33627013,.0002951,97.3933,40.0220,149.3277,210.8139,0,U,63213,999,6635,.4264E-3,.13795E-3,0
TEVEL2-5,2025-052E,2026-05-24T04:44:16.572192,15.33485403,.000297,97.3926,40.5165,148.3897,211.7524,0,U,63214,999,6643,.45005E-3,.14501E-3,0
TEVEL2-6,2025-052F,2026-05-24T03:27:13.818816,15.33445585,.0003065,97.3932,40.4479,147.9028,212.2401,0,U,63215,999,6642,.44677E-3,.14376E-3,0
TEVEL2-1,2025-052H,2026-05-24T03:57:23.801184,15.32947494,.0002596,97.3904,40.1209,158.5616,201.5735,0,U,63217,999,6641,.42322E-3,.134E-3,0
TEVEL2-3,2025-052J,2026-05-23T10:36:55.192608,15.32976783,.0002485,97.3905,39.4180,162.6568,197.4759,0,U,63218,999,6630,.45322E-3,.1437E-3,0
TEVEL2-2,2025-052K,2026-05-23T21:42:01.946016,15.32946433,.0002524,97.3902,39.8623,160.1764,199.9577,0,U,63219,999,6637,.44257E-3,.14017E-3,0
TEVEL2-9,2025-052AD,2026-05-23T15:42:50.245344,15.31038706,.000481,97.3964,39.0401,211.1736,148.9220,0,U,63237,999,6627,.40446E-3,.12062E-3,0
TEVEL2-7,2025-052AE,2026-05-23T22:51:44.120736,15.30773170,.0004911,97.3968,39.2630,210.6589,149.4366,0,U,63238,999,6631,.40267E-3,.11909E-3,0
TEVEL2-8,2025-052AF,2026-05-23T23:03:14.399712,15.30755516,.000489,97.3967,39.2487,211.7616,148.3331,0,U,63239,999,6631,.40489E-3,.11969E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-24T03:26:20.971392,15.18444512,.0002864,97.4203,217.8580,156.1586,203.9782,0,U,66778,999,2675,.20928E-3,.4243E-4,0
