OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLOCK 4BE-22,2024-149AC,2026-05-18T17:10:29.695008,15.40207449,.00036647,97.3734,222.0195,42.5246,317.6284,0,U,60494,999,9776,.25161035E-3,.10026E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-18T16:02:00.822912,15.40238014,.00040466,97.3781,222.7746,52.3626,307.7987,0,U,60495,999,9778,.23370416E-3,.9316E-4,0
TYCHE,2024-149AE,2026-05-18T21:18:26.436672,15.25811762,.00031795,97.3756,217.0969,52.2372,307.9154,0,U,60496,999,9743,.12195709E-3,.3046E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-18T04:47:32.478144,15.41055010,.00038904,97.3724,221.8282,49.7068,310.4518,0,U,60497,999,9771,.26156542E-3,.10724E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-18T04:52:12.947232,15.29906883,.00044924,97.3908,219.8547,42.3951,317.7636,0,U,60498,999,9755,.20042151E-3,.5728E-4,0
FLOCK 4BE-30,2024-149AH,2026-05-18T11:37:51.667392,15.49436618,.00020201,97.3789,223.1735,164.7610,195.3703,0,U,60499,999,9716,.107119E-2,.59119E-3,0
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-18T04:21:40.691808,15.29951726,.00034313,97.3767,219.6722,74.5508,285.6112,0,U,60500,999,9754,.19361367E-3,.5538E-4,0
FLOCK 4BE-11,2024-149AK,2026-05-18T12:50:29.085504,15.41920319,.00039334,97.3702,222.3676,45.9331,314.2239,0,U,60501,999,9778,.24250028E-3,.10226E-3,0
YAM-7,2024-149AN,2026-05-18T15:46:19.494912,15.31371442,.0004514,97.3785,219.0363,58.9158,301.2526,0,U,60504,999,9753,.15504459E-3,.4621E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-18T17:12:05.656032,15.41882498,.00040828,97.3717,222.7992,54.2893,305.8733,0,U,60505,999,9782,.2856902E-3,.12051E-3,0
LUR-1,2024-149AQ,2026-05-18T05:19:57.036288,15.29677113,.00053776,97.3742,217.2766,65.0294,295.1504,0,U,60506,999,9739,.16086381E-3,.455E-4,0
TANAGER-1,2024-149AR,2026-05-18T19:35:26.659392,15.44609608,.00057937,97.3135,232.9876,57.0104,303.1701,0,U,60507,999,9850,.15426793E-3,.7091E-4,0
EAGLEEYE,2024-149AS,2026-05-18T11:58:21.211104,15.65778275,.00013677,97.3735,230.3208,19.0480,341.0830,0,U,60508,999,9828,.50103076E-3,.50769E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-18T11:45:34.915680,15.43091273,.00035415,97.3810,223.9398,68.7351,291.4275,0,U,60509,999,9783,.24088582E-3,.10564E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-18T11:43:56.537184,15.39326077,.00043733,97.3731,221.9926,55.8343,304.3317,0,U,60510,999,9774,.22447391E-3,.8679E-4,0
FLOCK 4BE-2,2024-149AV,2026-05-18T12:16:08.067072,15.49450256,.00031192,97.3824,225.0378,64.7483,295.4092,0,U,60511,999,9790,.57418568E-3,.31554E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-18T11:44:32.569440,15.41025883,.00042398,97.3722,222.6119,36.7784,323.3753,0,U,60512,999,9779,.20854882E-3,.8523E-4,0
FLOCK 4BE-27,2024-149AX,2026-05-18T10:51:09.398304,15.33883752,.00050112,97.3827,220.3017,64.9675,295.2087,0,U,60513,999,9758,.17268825E-3,.5581E-4,0
FLOCK 4BE-9,2024-149AY,2026-05-18T15:52:26.368320,15.39841431,.00036547,97.3792,222.6683,70.8363,289.3278,0,U,60514,999,9777,.23797106E-3,.9363E-4,0
FLOCK 4BE-6,2024-149BA,2026-05-18T11:20:29.872608,15.38703789,.00043685,97.3791,221.8904,64.7522,295.4176,0,U,60516,999,9770,.2214599E-3,.8388E-4,0
FLOCK 4BE-14,2024-149BB,2026-05-18T11:34:37.913664,15.40004979,.00051433,97.3699,222.0130,60.0419,300.1337,0,U,60517,999,9775,.22530473E-3,.891E-4,0
FLOCK 4BE-1,2024-149BC,2026-05-18T04:53:43.721664,15.41524833,.0004717,97.3784,222.9043,61.3632,298.8088,0,U,60518,999,9775,.25343771E-3,.10553E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-18T17:11:24.848448,15.43798654,.0004717,97.3749,224.0564,53.8561,306.3123,0,U,60519,999,9789,.26121528E-3,.11744E-3,0
IPERDRONE.0,2024-149BE,2026-05-18T12:00:24.507360,15.62436480,.0001113,97.3787,230.3479,7.6777,352.4498,0,U,60520,999,9827,.47265585E-3,.41947E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-18T12:39:00.878400,15.73683498,.00012674,97.3781,232.4473,277.3659,82.7461,0,U,60521,999,9840,.67185077E-3,.94857E-3,0
CONNECTA IOT-2,2024-149BG,2026-05-18T11:58:39.451008,15.23695800,.00080542,97.3843,217.1004,75.1159,285.0969,0,U,60522,999,9737,.12834386E-3,.3012E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-18T05:50:54.584448,15.89372070,.00019251,97.3774,236.3053,232.0531,128.0567,0,U,60523,999,9865,.45893783E-3,.131571E-2,.8351565E-5
CONNECTA IOT-4,2024-149BJ,2026-05-18T19:15:21.572064,15.40977019,.00057228,97.3800,222.8514,49.7013,310.4732,0,U,60524,999,9780,.31381756E-3,.12857E-3,0
ORESAT0.5,2024-149BK,2026-05-18T12:13:48.065376,15.43888753,.00056996,97.3724,224.0831,41.0405,319.1271,0,U,60525,999,9789,.26241621E-3,.11836E-3,0
DEIMOS,2024-149BL,2026-05-18T11:03:58.947552,15.43088887,.00058976,97.3785,224.1883,47.2068,312.9674,0,U,60526,999,9786,.2570198E-3,.11282E-3,0
CUAVA-2,2024-149BM,2026-05-18T04:13:19.293600,15.35371933,.00075183,97.3727,219.6611,51.4683,308.7234,0,U,60527,999,9756,.22209069E-3,.7556E-4,0
ERNST,2024-149BN,2026-05-18T15:31:27.752736,15.38364866,.00068592,97.3808,222.1643,54.1221,306.0660,0,U,60528,999,9773,.22957521E-3,.8607E-4,0
TORO,2024-149BQ,2026-05-18T03:33:20.862432,14.96300843,.00018126,97.6789,213.3783,97.2367,262.9060,0,U,60530,999,9546,.13986815E-3,.1524E-4,0
HYPSO-2,2024-149BR,2026-05-18T14:58:07.294656,14.98630291,.00027955,97.6826,215.3157,100.1792,259.9746,0,U,60531,999,9562,.17755855E-3,.2072E-4,0
LEMU NGE,2024-149BS,2026-05-18T15:59:25.548288,14.94815181,.00026074,97.6847,214.2245,106.2269,253.9239,0,U,60532,999,9554,.10282015E-3,.1063E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-18T22:51:28.404576,15.11104662,.00022142,97.6737,221.2961,115.7098,244.4360,0,U,60533,999,9608,.44240428E-3,.7347E-4,0
SATELIOT_2,2024-149BU,2026-05-18T11:14:31.233984,14.96236337,.00014821,97.6831,213.9683,115.7425,244.3949,0,U,60534,999,9552,.93934874E-4,.1003E-4,0
NIGHTJAR,2024-149BV,2026-05-18T22:52:31.655424,14.98827114,.00020852,97.6841,216.0674,131.7621,228.3780,0,U,60535,999,13849,.18437768E-3,.2165E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-18T15:46:43.830336,15.10579029,.00020586,97.6875,221.4184,178.8496,181.2738,0,U,60536,999,9602,.39920743E-3,.6526E-4,0
SATELIOT_4,2024-149BX,2026-05-18T05:13:50.361600,14.96549403,.00035222,97.6741,213.2701,119.1990,240.9584,0,U,60537,999,9549,.15483295E-3,.1704E-4,0
PICO-02A021,2024-149BY,2026-05-18T16:12:38.281248,15.02946351,.00072925,97.6769,217.7704,111.5960,248.6043,0,U,60538,999,9530,.23425375E-3,.3088E-4,0
ICEYE-X43,2024-149BZ,2026-05-18T16:07:16.147488,14.99766789,.00052161,97.6764,216.0443,178.6769,181.4469,0,U,60539,999,9569,.16004076E-3,.1919E-4,0
HAWK-10A,2024-149CA,2026-05-18T11:32:54.888576,14.96408356,.00041557,97.6894,214.9041,150.9614,209.1840,0,U,60540,999,9554,.10695203E-3,.1155E-4,0
UMBRA-09,2024-149CB,2026-05-18T04:44:30.751296,15.17040965,.00012309,97.6966,224.9146,123.3552,236.7799,0,U,60541,999,9617,.42930968E-3,.8427E-4,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-18T04:29:59.209440,15.03790678,.00030667,97.6652,217.5970,188.1849,171.9327,0,U,60542,999,9576,.19441433E-3,.261E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-18T22:29:25.165248,14.89801789,.00021431,97.6808,210.2370,164.2857,195.8428,0,U,60543,999,9494,.64022008E-4,.561E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-18T16:30:58.758048,14.92481624,.00046539,97.6781,212.3250,159.6582,200.4824,0,U,60544,999,9545,.86500447E-4,.832E-5,0
HAWK-10B,2024-149CF,2026-05-18T11:32:42.190368,14.96409372,.00054808,97.6815,214.2890,175.8551,184.2717,0,U,60545,999,9554,.11152528E-3,.1207E-4,0
ICEYE-X39,2024-149CG,2026-05-18T10:54:26.330688,14.99705254,.000261,97.6808,215.8834,173.7592,186.3664,0,U,60546,999,9566,.10131316E-3,.1191E-4,0
UMBRA-10,2024-149CH,2026-05-18T15:48:43.747488,15.17057072,.00021202,97.6972,225.4084,102.6751,257.4719,0,U,60547,999,9625,.48658561E-3,.9566E-4,0
ICEYE-X33,2024-149CJ,2026-05-18T23:14:37.294944,15.00912600,.00002515,97.7190,218.2856,313.8701,46.2502,0,U,60548,999,9582,.26792992E-3,.3352E-4,0
ICEYE-X40,2024-149CK,2026-05-18T15:25:03.006624,14.97844239,.00051526,97.6822,215.6147,155.2797,204.8673,0,U,60549,999,9565,.96485549E-4,.1077E-4,0
SATELIOT_1,2024-149CL,2026-05-18T10:26:59.296992,14.97941555,.00071388,97.6763,214.8306,158.2199,201.9328,0,U,60550,999,9561,.15561408E-3,.1777E-4,0
BRO-14,2024-149CM,2026-05-18T13:37:08.648544,14.96117485,.00065085,97.6880,214.8773,182.0875,178.0320,0,U,60551,999,9556,.80082091E-4,.844E-5,0
SATELIOT_3,2024-149CN,2026-05-18T11:27:57.137760,14.97915367,.00055081,97.6817,215.6360,170.1045,190.0287,0,U,60552,999,9563,.11445714E-3,.1291E-4,0
BRO-15,2024-149CP,2026-05-18T03:32:57.491232,14.96070531,.00082009,97.6804,214.0953,177.4572,182.6693,0,U,60553,999,9551,.74528222E-4,.781E-5,0
UM5-RIBAT,2024-149CQ,2026-05-18T11:21:13.541760,15.00889201,.00034979,97.6658,216.6741,108.9540,251.2064,0,U,60554,999,9573,.13930728E-3,.1714E-4,0
UM5-EOSAT,2024-149CR,2026-05-18T04:20:59.167104,15.01294447,.00072278,97.6656,217.2912,202.9784,157.1118,0,U,60555,999,9571,.15661414E-3,.1955E-4,0
LASARSAT,2024-247Q,2026-05-18T12:00:04.590432,15.44392444,.00054149,44.9758,68.7838,160.1412,199.9689,0,U,62391,999,7872,.40959985E-3,.19038E-3,0
CROCUBE,2024-247T,2026-05-18T05:00:12.745440,15.45997443,.00050743,44.9731,68.2037,161.9433,198.1638,0,U,62394,999,7870,.43364177E-3,.21336E-3,0
TEVEL2-4,2025-052D,2026-05-18T23:01:44.097024,15.33496421,.00024004,97.3934,35.3230,159.0387,201.0955,0,U,63213,999,6563,.36563491E-3,.11765E-3,0
TEVEL2-5,2025-052E,2026-05-18T15:36:52.794720,15.33331220,.00023023,97.3934,34.9700,158.8541,201.2797,0,U,63214,999,6558,.34047251E-3,.10892E-3,0
TEVEL2-6,2025-052F,2026-05-18T11:11:40.506720,15.33288647,.00023975,97.3937,34.7706,161.5493,198.5837,0,U,63215,999,6555,.33767165E-3,.10787E-3,0
TEVEL2-1,2025-052H,2026-05-18T22:37:14.727648,15.32806742,.00019364,97.3913,34.9044,172.8226,187.3045,0,U,63217,999,6561,.35538396E-3,.11187E-3,0
TEVEL2-3,2025-052J,2026-05-18T03:42:54.644832,15.32837184,.00018165,97.3915,34.1361,174.9518,185.1743,0,U,63218,999,6549,.30289429E-3,.953E-4,0
TEVEL2-2,2025-052K,2026-05-18T22:37:54.031872,15.32812473,.00018545,97.3908,34.9069,174.5904,185.5359,0,U,63219,999,6561,.34918793E-3,.10992E-3,0
TEVEL2-9,2025-052AD,2026-05-18T10:13:21.444096,15.30913495,.00042382,97.3973,33.8279,235.7490,124.3350,0,U,63237,999,6547,.29029069E-3,.8597E-4,0
TEVEL2-7,2025-052AE,2026-05-18T04:47:50.634240,15.30638211,.00043941,97.3976,33.5307,237.4810,122.6007,0,U,63238,999,6543,.2945132E-3,.8649E-4,0
TEVEL2-8,2025-052AF,2026-05-18T06:33:23.621184,15.30621046,.00042963,97.3977,33.5817,238.0378,122.0445,0,U,63239,999,6544,.28895623E-3,.848E-4,0
HADES-ICM,2025-052BN,2026-05-18T11:26:57.794784,16.07070045,.00114354,97.3723,43.1467,187.6548,172.4561,0,U,63492,999,6611,.21526123E-2,.1623772E-1,.18256914E-2
FORESAIL-1 PRIME,2025-276DS,2026-05-18T03:30:49.274496,15.18400035,.00023006,97.4208,211.9724,170.4072,189.7206,0,U,66778,999,2584,.17800383E-3,.3594E-4,0
