OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-11T04:25:59.771712,15.30224629,.0004063,97.3777,212.7229,77.1068,283.0627,0,U,60500,999,9647,.20354E-3,.5876E-4,0
FLOCK 4BE-11,2024-149AK,2026-05-11T04:49:55.807104,15.41747566,.0004492,97.3696,214.9606,67.1541,293.0179,0,U,60501,999,9665,.26343E-3,.11055E-3,0
FLOCK 4BE-33,2024-149AL,2026-05-10T04:43:32.334528,16.25335546,.00132245,97.3612,219.1170,270.6520,89.3257,0,U,60502,999,9683,.14153414E-2,.4157843E-1,.2442326E-5
YAM-7,2024-149AN,2026-05-11T04:59:20.376672,15.31301348,.0004847,97.3782,211.6228,76.7624,283.4158,0,U,60504,999,9639,.15546E-3,.4623E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-11T04:30:50.016096,15.41696026,.0004653,97.3713,215.1945,75.2596,284.9166,0,U,60505,999,9666,.31382E-3,.13167E-3,0
LUR-1,2024-149AQ,2026-05-11T03:46:19.430112,15.29614661,.0005647,97.3738,210.2675,83.2618,276.9265,0,U,60506,999,9631,.15947E-3,.4502E-4,0
TANAGER-1,2024-149AR,2026-05-11T04:07:09.564672,15.44576123,.0006385,97.3233,225.2894,79.0497,281.1469,0,U,60507,999,9732,.19156E-3,.8819E-4,0
EAGLEEYE,2024-149AS,2026-05-11T03:32:19.991040,15.64987217,.000199,97.3718,222.6262,60.2698,299.8759,0,U,60508,999,9713,.49783E-3,.48874E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-11T03:53:03.259392,15.42931943,.0003905,97.3803,216.5148,85.6810,274.4883,0,U,60509,999,9670,.27077E-3,.11825E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-11T04:59:19.311360,15.39187888,.0004811,97.3725,214.6647,74.8702,285.3076,0,U,60510,999,9662,.23212E-3,.8938E-4,0
FLOCK 4BE-2,2024-149AV,2026-05-11T05:05:43.261728,15.48967107,.0003727,97.3817,217.5712,84.6266,275.5410,0,U,60511,999,9677,.59283E-3,.32039E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-11T05:11:29.923584,15.40892498,.000484,97.3717,215.2740,58.5838,301.5882,0,U,60512,999,9667,.22876E-3,.9318E-4,0
FLOCK 4BE-27,2024-149AX,2026-05-11T03:29:34.007136,15.33800644,.0005367,97.3822,212.9985,83.5157,276.6697,0,U,60513,999,9646,.17423E-3,.5617E-4,0
FLOCK 4BE-9,2024-149AY,2026-05-11T04:30:31.480704,15.39684900,.0004051,97.3788,215.1346,87.1796,272.9914,0,U,60514,999,9662,.27473E-3,.1077E-3,0
FLOCK 4BE-6,2024-149BA,2026-05-11T04:31:38.504640,15.38565107,.0004813,97.3787,214.5604,83.5504,276.6289,0,U,60516,999,9658,.26438E-3,.9987E-4,0
FLOCK 4BE-14,2024-149BB,2026-05-11T04:54:35.248896,15.39852761,.0005635,97.3692,214.6840,80.5101,279.6782,0,U,60517,999,9663,.25517E-3,.10054E-3,0
FLOCK 4BE-1,2024-149BC,2026-05-11T04:37:52.919904,15.41363314,.0005173,97.3777,215.8200,80.3491,279.8340,0,U,60518,999,9667,.26418E-3,.10946E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-11T04:43:37.299072,15.43615325,.0005256,97.3743,216.4358,75.3663,284.8167,0,U,60519,999,9673,.28603E-3,.12791E-3,0
IPERDRONE.0,2024-149BE,2026-05-11T04:44:30.874848,15.61795492,.0001747,97.3772,222.7366,47.8463,312.2943,0,U,60520,999,9713,.48939E-3,.42377E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-11T05:03:52.229088,15.72249459,.0000467,97.3771,224.6980,354.4890,5.6368,0,U,60521,999,9725,.68814E-3,.91389E-3,0
CONNECTA IOT-2,2024-149BG,2026-05-11T05:01:29.607744,15.23654599,.000817,97.3839,209.9243,95.7321,264.4847,0,U,60522,999,9626,.12312E-3,.2883E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-11T04:30:09.593856,15.87443538,.0001134,97.3759,228.6626,202.2227,157.8995,0,U,60523,999,9753,.5517E-3,.146786E-2,0
CONNECTA IOT-4,2024-149BJ,2026-05-11T04:54:12.002112,15.40787067,.0006297,97.3793,215.1784,72.9580,287.2356,0,U,60524,999,9663,.27087E-3,.11015E-3,0
ORESAT0.5,2024-149BK,2026-05-11T04:26:38.584320,15.43703035,.0006297,97.3717,216.6617,63.6633,296.5261,0,U,60525,999,9676,.28281E-3,.12686E-3,0
DEIMOS,2024-149BL,2026-05-11T04:44:46.497696,15.42912705,.0006428,97.3776,216.8314,68.9947,291.1988,0,U,60526,999,9674,.28566E-3,.12478E-3,0
CUAVA-2,2024-149BM,2026-05-11T04:51:05.545728,15.35263435,.0007914,97.3724,212.6844,72.1530,288.0576,0,U,60527,999,9649,.22521E-3,.7637E-4,0
ERNST,2024-149BN,2026-05-11T03:59:17.774880,15.38229641,.000732,97.3803,214.6382,76.0573,284.1485,0,U,60528,999,9658,.24456E-3,.9135E-4,0
TORO,2024-149BQ,2026-05-11T04:38:22.334784,14.96284076,.000159,97.6790,206.5542,94.6937,265.4466,0,U,60530,999,9442,.75232E-4,.793E-5,0
HYPSO-2,2024-149BR,2026-05-11T05:05:37.618944,14.98603058,.0002069,97.6817,208.0143,113.7205,246.4235,0,U,60531,999,9451,.14181E-3,.1642E-4,0
LEMU NGE,2024-149BS,2026-05-11T04:03:22.679136,14.94798747,.0002537,97.6847,206.8794,115.0080,245.1404,0,U,60532,999,9442,.14093E-3,.1477E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-11T04:54:32.694912,15.10992966,.0001968,97.6730,213.5242,123.3005,236.8414,0,U,60533,999,9491,.37789E-3,.6246E-4,0
SATELIOT_2,2024-149BU,2026-05-11T04:17:37.849056,14.96224362,.0001365,97.6835,206.8124,107.7956,252.3414,0,U,60534,999,9443,.78145E-4,.825E-5,0
NIGHTJAR,2024-149BV,2026-05-11T05:00:44.576928,14.98797242,.0001128,97.6833,208.4342,158.7125,201.4145,0,U,60535,999,13733,.1505E-3,.1755E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-11T04:07:33.455136,15.10482035,.0001395,97.6873,213.9012,201.7383,158.3787,0,U,60536,999,9489,.4351E-3,.71E-4,0
SATELIOT_4,2024-149BX,2026-05-11T04:44:13.880832,14.96529600,.0002888,97.6738,206.3834,134.4340,225.7118,0,U,60537,999,9444,.98111E-4,.1058E-4,0
PICO-02A021,2024-149BY,2026-05-11T03:38:57.266880,15.02901048,.0006538,97.6766,210.3141,133.0767,227.1006,0,U,60538,999,9417,.24587E-3,.324E-4,0
ICEYE-X43,2024-149BZ,2026-05-11T04:46:46.871904,14.99740580,.0004301,97.6770,208.6749,205.7322,154.3687,0,U,60539,999,9457,.13624E-3,.1624E-4,0
HAWK-10A,2024-149CA,2026-05-11T04:37:13.044576,14.96396022,.000335,97.6897,207.7415,172.7205,187.4065,0,U,60540,999,9445,.46519E-4,.47E-5,0
UMBRA-09,2024-149CB,2026-05-11T04:56:00.953376,15.16912239,.0001465,97.6957,217.8155,136.0414,224.0935,0,U,60541,999,9511,.46703E-3,.914E-4,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-11T04:48:58.722624,15.03756773,.0002273,97.6666,210.6733,200.4230,159.6905,0,U,60542,999,9471,.19621E-3,.2632E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-11T03:30:13.402944,14.89793271,.0001442,97.6808,202.6673,187.0936,173.0262,0,U,60543,999,9378,.64871E-4,.569E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-10T21:51:38.166624,14.92418690,.0004046,97.6778,204.7407,182.0281,178.0922,0,U,60544,999,9429,.55562E-4,.514E-5,0
HAWK-10B,2024-149CF,2026-05-11T04:37:00.417216,14.96396399,.0004691,97.6817,207.1338,203.1088,156.9923,0,U,60545,999,9445,.49127E-4,.499E-5,0
ICEYE-X39,2024-149CG,2026-05-11T04:21:50.800608,14.99701864,.0002121,97.6825,208.7072,178.7896,181.3333,0,U,60546,999,9457,.14394E-3,.1717E-4,0
UMBRA-10,2024-149CH,2026-05-11T04:55:22.245312,15.16912820,.000226,97.6962,217.8398,112.4477,247.6995,0,U,60547,999,9512,.47863E-3,.937E-4,0
ICEYE-X33,2024-149CJ,2026-05-11T04:02:22.892928,15.00906114,.0000943,97.7162,210.5383,342.7279,17.3912,0,U,60548,999,9465,.24289E-3,.3033E-4,0
ICEYE-X40,2024-149CK,2026-05-11T03:50:47.599296,14.97821475,.0004734,97.6811,208.2528,178.1469,181.9772,0,U,60549,999,9453,.15535E-3,.1768E-4,0
SATELIOT_1,2024-149CL,2026-05-11T03:41:58.632576,14.97914455,.0006661,97.6745,207.6709,183.0343,177.0840,0,U,60550,999,9452,.20842E-3,.2398E-4,0
BRO-14,2024-149CM,2026-05-11T05:03:06.062976,14.96103470,.0006016,97.6873,207.6527,209.9913,150.0964,0,U,60551,999,9446,.60758E-4,.626E-5,0
SATELIOT_3,2024-149CN,2026-05-11T04:42:47.587104,14.97899170,.0004591,97.6822,208.4709,195.6510,164.4571,0,U,60552,999,9454,.79674E-4,.88E-5,0
BRO-15,2024-149CP,2026-05-11T04:36:28.109664,14.96064281,.0007443,97.6806,207.2714,202.3180,157.7718,0,U,60553,999,9447,.75596E-5,.28E-6,0
UM5-RIBAT,2024-149CQ,2026-05-11T04:56:48.177024,15.00864853,.0003074,97.6658,209.5051,120.1311,240.0218,0,U,60554,999,9464,.1376E-3,.1691E-4,0
UM5-EOSAT,2024-149CR,2026-05-11T04:23:17.222208,15.01268947,.0006568,97.6652,210.3829,225.1629,134.9062,0,U,60555,999,9466,.13815E-3,.1716E-4,0
LASARSAT,2024-247Q,2026-05-10T23:54:34.628832,15.44077478,.0004563,44.9738,110.8157,104.5568,255.5827,0,U,62391,999,7756,.46691E-3,.21523E-3,0
CROCUBE,2024-247T,2026-05-11T05:30:19.245024,15.45665356,.0004262,44.9713,107.3919,107.0908,253.0449,0,U,62394,999,7762,.47539E-3,.23159E-3,0
TEVEL2-4,2025-052D,2026-05-11T04:39:20.939040,15.33315562,.0001369,97.3944,27.5551,179.2477,180.8768,0,U,63213,999,6444,.35724E-3,.11427E-3,0
TEVEL2-5,2025-052E,2026-05-10T22:47:17.244960,15.33154657,.0001337,97.3942,27.2685,177.4534,182.6716,0,U,63214,999,6440,.33989E-3,.10812E-3,0
TEVEL2-6,2025-052F,2026-05-10T16:47:47.638752,15.33112431,.0001361,97.3944,27.0038,185.8938,174.2288,0,U,63215,999,6436,.34614E-3,.10998E-3,0
TEVEL2-1,2025-052H,2026-05-11T04:09:51.918912,15.32634673,.0000874,97.3915,27.1439,207.6246,152.4950,0,U,63217,999,6442,.34505E-3,.10799E-3,0
TEVEL2-3,2025-052J,2026-05-11T04:03:55.518048,15.32682225,.0000842,97.3918,27.1573,209.9970,150.1224,0,U,63218,999,6442,.34333E-3,.10761E-3,0
TEVEL2-2,2025-052K,2026-05-11T04:10:33.911040,15.32641148,.0000871,97.3917,27.1462,212.1904,147.9285,0,U,63219,999,6442,.35402E-3,.11085E-3,0
TEVEL2-9,2025-052AD,2026-05-10T15:32:12.838848,15.30756771,.0004018,97.3979,26.0735,277.0962,82.9822,0,U,63237,999,6428,.35029E-3,.10342E-3,0
TEVEL2-7,2025-052AE,2026-05-11T04:54:28.951200,15.30500428,.0004126,97.3983,26.5593,273.8598,86.2171,0,U,63238,999,6436,.32908E-3,.9633E-4,0
TEVEL2-8,2025-052AF,2026-05-10T22:49:10.675200,15.30477477,.0004099,97.3982,26.2849,276.5699,83.5075,0,U,63239,999,6432,.32399E-3,.9476E-4,0
HADES-ICM,2025-052BN,2026-05-10T17:05:04.914816,15.91770935,.0008453,97.3752,34.6178,168.0198,192.1279,0,U,63492,999,6487,.1788E-2,.582006E-2,.13575E-3
FORESAIL-1 PRIME,2025-276DS,2026-05-11T03:51:33.914016,15.18357545,.0001627,97.4207,205.1173,194.9877,165.1309,0,U,66778,999,2478,.16033E-3,.3226E-4,0
