OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-19T03:54:23.499072,15.29964216,.0003378,97.3778,220.6483,71.5147,288.6460,0,U,60500,999,9769,.20086E-3,.5751E-4,0
FLOCK 4BE-11,2024-149AK,2026-05-19T02:51:32.351616,15.41934869,.0003887,97.3701,222.9577,44.2403,315.9154,0,U,60501,999,9787,.28143E-3,.1189E-3,0
YAM-7,2024-149AN,2026-05-19T04:19:04.573056,15.31376259,.0004494,97.3784,219.5567,57.6823,302.4854,0,U,60504,999,9761,.14992E-3,.4466E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-19T04:06:15.768576,15.41896040,.0004043,97.3716,223.2584,52.8313,307.3303,0,U,60505,999,9789,.30287E-3,.12787E-3,0
LUR-1,2024-149AQ,2026-05-19T04:52:55.113888,15.29686392,.0005315,97.3741,218.2503,62.3371,297.8409,0,U,60506,999,9754,.1503E-3,.4248E-4,0
TANAGER-1,2024-149AR,2026-05-19T04:55:10.329024,15.44617824,.0005679,97.3132,233.3796,55.6880,304.4906,0,U,60507,999,9856,.17892E-3,.8242E-4,0
EAGLEEYE,2024-149AS,2026-05-19T04:50:38.188032,15.65860911,.0001284,97.3730,231.0567,14.4155,345.7141,0,U,60508,999,9839,.51081E-3,.5194E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-19T04:52:45.412896,15.43107524,.0003501,97.3810,224.6630,67.2905,292.8712,0,U,60509,999,9794,.23792E-3,.10439E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-19T04:53:37.690080,15.39339916,.0004327,97.3730,222.7125,54.0232,306.1414,0,U,60510,999,9785,.22288E-3,.8621E-4,0
FLOCK 4BE-2,2024-149AV,2026-05-19T05:19:05.165184,15.49500951,.0003047,97.3822,225.7648,62.0867,298.0692,0,U,60511,999,9801,.63312E-3,.34878E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-19T04:53:05.666784,15.41038690,.0004177,97.3722,223.3329,34.9227,325.2293,0,U,60512,999,9790,.20758E-3,.8487E-4,0
FLOCK 4BE-27,2024-149AX,2026-05-19T04:04:29.634816,15.33892674,.000496,97.3826,221.0192,62.9830,297.1918,0,U,60513,999,9769,.17135E-3,.5539E-4,0
FLOCK 4BE-9,2024-149AY,2026-05-18T15:52:26.368320,15.39841431,.00036547,97.3792,222.6683,70.8363,289.3278,0,U,60514,999,9777,.23797106E-3,.9363E-4,0
FLOCK 4BE-6,2024-149BA,2026-05-19T04:30:36.002016,15.38717923,.0004326,97.3790,222.6104,62.7283,297.4403,0,U,60516,999,9781,.23903E-3,.9065E-4,0
FLOCK 4BE-14,2024-149BB,2026-05-19T04:43:51.866112,15.40019414,.0005078,97.3698,222.7330,58.1154,302.0586,0,U,60517,999,9786,.23658E-3,.9365E-4,0
FLOCK 4BE-1,2024-149BC,2026-05-19T04:15:50.527296,15.41546268,.0004655,97.3780,223.8886,58.6511,301.5191,0,U,60518,999,9790,.26203E-3,.10922E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-19T04:04:46.289280,15.43811544,.0004661,97.3748,224.5164,52.3895,307.7776,0,U,60519,999,9796,.27378E-3,.12319E-3,0
IPERDRONE.0,2024-149BE,2026-05-19T04:54:51.568992,15.62501663,.0001074,97.3783,231.0827,2.4903,357.6360,0,U,60520,999,9838,.48613E-3,.43262E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-19T05:26:11.784192,15.73831356,.0001393,97.3784,233.1887,274.0718,86.0387,0,U,60521,999,9851,.6972E-3,.99115E-3,0
CONNECTA IOT-2,2024-149BG,2026-05-19T03:44:19.951008,15.23699585,.0008021,97.3841,217.7469,73.2203,286.9914,0,U,60522,999,9747,.12128E-3,.2843E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-19T04:30:44.502048,15.89651444,.0002002,97.3781,237.3297,237.3915,122.7164,0,U,60523,999,9880,.49679E-3,.144495E-2,.96455E-5
CONNECTA IOT-4,2024-149BJ,2026-05-19T04:36:24.359040,15.40986633,.0005692,97.3800,223.2449,48.5303,311.6431,0,U,60524,999,9786,.30275E-3,.12404E-3,0
ORESAT0.5,2024-149BK,2026-05-19T05:20:26.667168,15.43907562,.0005635,97.3723,224.8057,38.5487,321.6162,0,U,60525,999,9800,.26908E-3,.12147E-3,0
DEIMOS,2024-149BL,2026-05-19T04:11:09.481920,15.43106692,.0005837,97.3783,224.9110,44.9596,315.2124,0,U,60526,999,9797,.26393E-3,.11595E-3,0
CUAVA-2,2024-149BM,2026-05-19T03:41:03.005664,15.35389109,.0007437,97.3726,220.6395,48.3064,311.8815,0,U,60527,999,9771,.24668E-3,.8406E-4,0
ERNST,2024-149BN,2026-05-19T04:00:47.572128,15.38375127,.0006815,97.3808,222.6879,52.5168,307.6696,0,U,60528,999,9781,.23618E-3,.886E-4,0
TORO,2024-149BQ,2026-05-19T03:37:48.334368,14.96303518,.0001868,97.6791,214.3626,96.4017,263.7417,0,U,60530,999,9561,.14142E-3,.1541E-4,0
HYPSO-2,2024-149BR,2026-05-19T03:47:18.126816,14.98632558,.0002828,97.6827,215.8419,98.9165,261.2378,0,U,60531,999,9570,.17934E-3,.2094E-4,0
LEMU NGE,2024-149BS,2026-05-19T04:50:34.121184,14.94816120,.0002608,97.6846,214.7491,105.7728,254.3781,0,U,60532,999,9562,.10394E-3,.1075E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-19T03:37:32.215584,15.11106386,.0002228,97.6737,221.4954,115.3296,244.8165,0,U,60533,999,9611,.39316E-3,.6521E-4,0
SATELIOT_2,2024-149BU,2026-05-19T04:53:50.097120,14.96237897,.0001534,97.6830,214.6905,115.7301,244.4079,0,U,60534,999,9563,.97799E-4,.1047E-4,0
NIGHTJAR,2024-149BV,2026-05-19T05:17:04.085088,14.98827669,.000211,97.6842,216.3306,131.0571,229.0835,0,U,60535,999,13853,.17697E-3,.2076E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-19T04:29:49.803936,15.10586460,.0002098,97.6873,221.9506,178.3932,181.7304,0,U,60536,999,9610,.4159E-3,.6804E-4,0
SATELIOT_4,2024-149BX,2026-05-19T03:41:46.514112,14.96552912,.0003594,97.6742,214.1883,116.8107,243.3483,0,U,60537,999,9563,.16211E-3,.1787E-4,0
PICO-02A021,2024-149BY,2026-05-18T16:12:38.281248,15.02946351,.00072925,97.6769,217.7704,111.5960,248.6043,0,U,60538,999,9530,.23425375E-3,.3088E-4,0
ICEYE-X43,2024-149BZ,2026-05-19T04:55:52.048128,14.99768716,.000527,97.6763,216.5707,176.6967,183.4292,0,U,60539,999,9577,.15099E-3,.1808E-4,0
HAWK-10A,2024-149CA,2026-05-19T03:35:49.042752,14.96410313,.0004222,97.6894,215.5612,148.8311,211.3162,0,U,60540,999,9564,.11571E-3,.1254E-4,0
UMBRA-09,2024-149CB,2026-05-19T04:29:13.666272,15.17061729,.0001242,97.6966,225.9194,123.2738,236.8614,0,U,60541,999,9632,.48739E-3,.9583E-4,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-19T04:27:15.204096,15.03796463,.0003165,97.6649,218.5861,186.4989,173.6196,0,U,60542,999,9591,.19406E-3,.2606E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-19T04:56:17.237184,14.89801874,.0002163,97.6808,210.4980,163.7036,196.4251,0,U,60543,999,9498,.60867E-4,.53E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-19T03:46:46.913952,14.92483347,.0004667,97.6779,212.7830,159.2782,200.8627,0,U,60544,999,9552,.82359E-4,.79E-5,0
HAWK-10B,2024-149CF,2026-05-19T03:35:36.322080,14.96411401,.0005543,97.6816,214.9455,173.3934,186.7362,0,U,60545,999,9564,.12035E-3,.1307E-4,0
ICEYE-X39,2024-149CG,2026-05-19T04:31:18.259392,14.99706771,.0002671,97.6808,216.6075,173.3537,186.7722,0,U,60546,999,9577,.94968E-4,.1113E-4,0
UMBRA-10,2024-149CH,2026-05-19T04:28:34.293792,15.17068623,.0002154,97.6972,225.9443,101.4076,258.7399,0,U,60547,999,9633,.50549E-3,.9945E-4,0
ICEYE-X33,2024-149CJ,2026-05-19T04:02:37.561056,15.00913169,.0000237,97.7190,218.4843,311.2931,48.8273,0,U,60548,999,9585,.24685E-3,.3084E-4,0
ICEYE-X40,2024-149CK,2026-05-19T04:14:38.004000,14.97845318,.0005162,97.6822,216.1406,154.0035,206.1448,0,U,60549,999,9573,.87091E-4,.966E-5,0
SATELIOT_1,2024-149CL,2026-05-19T04:05:05.807904,14.97943808,.0007168,97.6762,215.5531,156.2203,203.9352,0,U,60550,999,9572,.14233E-3,.1621E-4,0
BRO-14,2024-149CM,2026-05-19T04:03:55.452384,14.96118392,.0006553,97.6880,215.4685,180.1929,179.9290,0,U,60551,999,9565,.71351E-4,.746E-5,0
SATELIOT_3,2024-149CN,2026-05-19T05:06:04.835808,14.97917294,.0005596,97.6817,216.3590,167.3775,192.7588,0,U,60552,999,9574,.11516E-3,.1299E-4,0
BRO-15,2024-149CP,2026-05-19T03:37:38.388000,14.96072278,.0008292,97.6806,215.0796,173.9057,186.2266,0,U,60553,999,9566,.841E-4,.888E-5,0
UM5-RIBAT,2024-149CQ,2026-05-19T04:57:15.481152,15.00891709,.0003538,97.6657,217.3976,107.6679,252.4932,0,U,60554,999,9584,.13613E-3,.1673E-4,0
UM5-EOSAT,2024-149CR,2026-05-19T04:20:38.543424,15.01298354,.0007324,97.6657,218.2780,199.9135,160.1805,0,U,60555,999,9586,.15559E-3,.1942E-4,0
LASARSAT,2024-247Q,2026-05-19T03:31:28.614144,15.44419805,.0005504,44.9757,65.1608,164.4067,195.6993,0,U,62391,999,7882,.42745E-3,.19905E-3,0
CROCUBE,2024-247T,2026-05-19T04:15:51.016320,15.46046066,.0005257,44.9735,62.7604,168.6607,191.4401,0,U,62394,999,7885,.46732E-3,.23066E-3,0
TEVEL2-4,2025-052D,2026-05-18T23:01:44.097024,15.33496421,.00024,97.3934,35.3230,159.0387,201.0955,0,U,63213,999,6563,.36563E-3,.11765E-3,0
TEVEL2-5,2025-052E,2026-05-18T15:36:52.794720,15.33331220,.00023023,97.3934,34.9700,158.8541,201.2797,0,U,63214,999,6558,.34047251E-3,.10892E-3,0
TEVEL2-6,2025-052F,2026-05-18T11:11:40.506720,15.33288647,.00023975,97.3937,34.7706,161.5493,198.5837,0,U,63215,999,6555,.33767165E-3,.10787E-3,0
TEVEL2-1,2025-052H,2026-05-19T03:19:15.804768,15.32810060,.0001954,97.3912,35.1001,172.3515,187.7757,0,U,63217,999,6564,.32825E-3,.10326E-3,0
TEVEL2-3,2025-052J,2026-05-19T04:46:58.006272,15.32859906,.0001966,97.3910,35.1794,171.3981,188.7295,0,U,63218,999,6565,.33168E-3,.10452E-3,0
TEVEL2-2,2025-052K,2026-05-19T03:19:55.041600,15.32816144,.0001879,97.3907,35.1025,173.5609,186.5657,0,U,63219,999,6564,.32879E-3,.10345E-3,0
TEVEL2-9,2025-052AD,2026-05-18T10:13:21.444096,15.30913495,.00042382,97.3973,33.8279,235.7490,124.3350,0,U,63237,999,6547,.29029069E-3,.8597E-4,0
TEVEL2-7,2025-052AE,2026-05-18T15:46:48.940032,15.30648698,.0004429,97.3975,33.9866,235.1952,124.8873,0,U,63238,999,6550,.34489E-3,.10147E-3,0
TEVEL2-8,2025-052AF,2026-05-19T04:31:20.848800,15.30640291,.0004366,97.3972,34.4936,233.4623,126.6216,0,U,63239,999,6558,.32846E-3,.9657E-4,0
HADES-ICM,2025-052BN,2026-05-18T11:26:57.794784,16.07070045,.00114354,97.3723,43.1467,187.6548,172.4561,0,U,63492,999,6611,.21526123E-2,.1623772E-1,.18256914E-2
FORESAIL-1 PRIME,2025-276DS,2026-05-18T11:25:18.444288,15.18401791,.0002332,97.4207,212.2958,169.5381,190.5902,0,U,66778,999,2589,.17124E-3,.3455E-4,0
