OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLOCK 4BE-22,2024-149AC,2026-06-01T05:27:26.502048,15.40641136,.00024041,97.3739,235.6433,348.1711,11.9478,0,U,60494,999,9984,.4015961E-3,.16295E-3,0
FLOCK 4BE-34,2024-149AD,2026-06-01T04:18:40.909824,15.40659000,.0002653,97.3785,236.4073,3.9698,356.1569,0,U,60495,999,9986,.39803588E-3,.16159E-3,0
TYCHE,2024-149AE,2026-06-01T09:32:06.012384,15.25846093,.00016184,97.3758,230.4245,12.6402,347.4877,0,U,60496,999,9949,.18761206E-3,.4729E-4,0
FLOCK 4BE-32,2024-149AF,2026-06-01T05:21:16.348032,15.41575470,.00025488,97.3725,235.9845,353.0948,7.0263,0,U,60497,999,9987,.46088095E-3,.19309E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-31T17:46:51.896352,15.30171122,.00032343,97.3909,233.3236,355.8748,4.2466,0,U,60498,999,9962,.3887159E-3,.11278E-3,0
FLOCK 4BE-30,2024-149AH,2026-06-01T05:29:43.849536,15.52479184,.00017664,97.3791,237.2583,225.2475,134.8634,0,U,60499,999,9929,.19495279E-2,.12086E-2,0
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-06-01T04:14:59.165088,15.30213676,.00024459,97.3784,233.5746,40.8689,319.2735,0,U,60500,999,9968,.35805587E-3,.10395E-3,0
FLOCK 4BE-11,2024-149AK,2026-06-01T03:52:25.096512,15.42412125,.00026269,97.3708,236.1366,351.0483,9.0717,0,U,60501,999,9988,.42141703E-3,.18145E-3,0
YAM-7,2024-149AN,2026-06-01T02:48:33.663456,15.31578566,.00034105,97.3786,232.4345,19.7630,340.3743,0,U,60504,999,9959,.28022998E-3,.847E-4,0
FLOCK 4BE-24,2024-149AP,2026-06-01T05:07:20.364960,15.42426040,.00029201,97.3722,236.4405,1.1471,358.9783,0,U,60505,999,9990,.48119254E-3,.20748E-3,0
LUR-1,2024-149AQ,2026-06-01T03:43:01.030656,15.29879204,.00042733,97.3742,231.1015,24.4780,335.6663,0,U,60506,999,9952,.28385835E-3,.814E-4,0
TANAGER-1,2024-149AR,2026-06-01T03:51:47.767392,15.44835547,.00041083,97.2880,246.3954,7.6080,352.5230,0,U,60507,999,10056,.3034398E-3,.1415E-3,0
EAGLEEYE,2024-149AS,2026-06-01T13:11:38.395680,15.68057350,.00023354,97.3736,245.0581,286.7523,73.3481,0,U,60508,999,10048,.84960915E-3,.94951E-3,0
FLOCK 4BE-29,2024-149AT,2026-06-01T05:39:24.429024,15.43581870,.00023926,97.3810,237.8746,27.8445,332.2931,0,U,60509,999,9995,.40784344E-3,.18261E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-06-01T12:40:51.352896,15.39755192,.00031868,97.3734,236.1291,9.3465,350.7839,0,U,60510,999,9990,.42304143E-3,.16678E-3,0
FLOCK 4BE-2,2024-149AV,2026-06-01T14:00:36.870048,15.50976212,.00020332,97.3836,239.4539,340.6758,19.4416,0,U,60511,999,10008,.99024829E-3,.57682E-3,0
FLOCK 4BE-13,2024-149AW,2026-06-01T04:31:53.350752,15.41424423,.00031072,97.3725,236.4393,343.7625,16.3522,0,U,60512,999,9990,.37899637E-3,.15778E-3,0
FLOCK 4BE-27,2024-149AX,2026-06-01T00:29:15.528768,15.34142859,.00038869,97.3831,233.8670,24.2689,335.8736,0,U,60513,999,9966,.33059881E-3,.10851E-3,0
FLOCK 4BE-9,2024-149AY,2026-06-01T04:13:59.248416,15.40289023,.00025037,97.3797,236.2986,27.9710,332.1670,0,U,60514,999,9985,.43833248E-3,.17591E-3,0
FLOCK 4BE-6,2024-149BA,2026-06-01T10:51:59.320224,15.39123082,.00030474,97.3796,235.9654,18.5392,341.5964,0,U,60516,999,9985,.4196312E-3,.16202E-3,0
FLOCK 4BE-14,2024-149BB,2026-06-01T04:34:44.643072,15.40460101,.000386,97.3703,235.8242,11.8695,348.2641,0,U,60517,999,9986,.4591904E-3,.18541E-3,0
FLOCK 4BE-1,2024-149BC,2026-06-01T03:48:00.767808,15.42023888,.00035102,97.3785,237.0117,11.2274,348.9051,0,U,60518,999,9990,.44790479E-3,.19046E-3,0
FLOCK 4BE-28,2024-149BD,2026-06-01T04:42:44.263296,15.44307138,.00036229,97.3751,237.7253,4.5350,355.5931,0,U,60519,999,9997,.43116527E-3,.19796E-3,0
IPERDRONE.0,2024-149BE,2026-06-01T04:46:16.518720,15.64286989,.00019615,97.3786,244.6503,272.7274,87.3761,0,U,60520,999,10041,.71575682E-3,.68567E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-06-01T11:58:48.282816,15.78132975,.0003865,97.3785,247.3044,257.2457,102.8378,0,U,60521,999,10060,.10743997E-2,.186255E-2,0
CONNECTA IOT-2,2024-149BG,2026-06-01T02:13:26.052960,15.23826828,.00071154,97.3844,230.4836,34.9903,325.1800,0,U,60522,999,9944,.24362707E-3,.5804E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-06-01T12:11:47.947776,15.97380706,.00048884,97.3855,251.8587,265.6064,94.4654,0,U,60523,999,10092,.1128708E-2,.493719E-2,.10402271E-3
CONNECTA IOT-4,2024-149BJ,2026-06-01T04:15:05.245056,15.41516016,.00045723,97.3802,236.3649,0.3741,359.7509,0,U,60524,999,9986,.50677524E-3,.21209E-3,0
ORESAT0.5,2024-149BK,2026-05-31T19:03:56.722464,15.44420813,.00044213,97.3726,237.5512,351.0968,9.0201,0,U,60525,999,9994,.47529422E-3,.21923E-3,0
DEIMOS,2024-149BL,2026-05-31T18:04:10.352640,15.43597888,.00046594,97.3788,237.6577,358.2876,1.8355,0,U,60526,999,9991,.47071176E-3,.21114E-3,0
CUAVA-2,2024-149BM,2026-06-01T04:28:52.390272,15.35723141,.00062086,97.3730,233.6830,2.9823,357.1457,0,U,60527,999,9971,.39275853E-3,.13581E-3,0
ERNST,2024-149BN,2026-06-01T04:11:55.526208,15.38759634,.0005562,97.3813,235.7798,8.1566,351.9768,0,U,60528,999,9981,.40496481E-3,.15452E-3,0
TORO,2024-149BQ,2026-06-01T02:59:04.972704,14.96357121,.00014278,97.6785,227.0927,83.2108,276.9276,0,U,60530,999,9755,.1675535E-3,.1839E-4,0
HYPSO-2,2024-149BR,2026-06-01T04:15:32.596704,14.98719828,.00025381,97.6847,228.6721,70.4546,289.6950,0,U,60531,999,9765,.23789847E-3,.2803E-4,0
LEMU NGE,2024-149BS,2026-06-01T12:32:19.881312,14.94882336,.00025099,97.6844,227.7990,84.8040,275.3467,0,U,60532,999,9761,.21127135E-3,.2247E-4,0
LEMUR-2-STELLA,2024-149BT,2026-06-01T04:40:37.662240,15.11429130,.00019549,97.6736,234.5843,106.5871,253.5573,0,U,60533,999,9808,.75796989E-3,.12757E-3,0
SATELIOT_2,2024-149BU,2026-06-01T10:41:06.601920,14.96301147,.00019111,97.6834,227.6890,101.8371,258.3064,0,U,60534,999,9761,.16258555E-3,.178E-4,0
NIGHTJAR,2024-149BV,2026-06-01T04:06:41.747328,14.98929760,.00028017,97.6870,229.0996,100.3003,259.8536,0,U,60535,999,14047,.34423253E-3,.4105E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-06-01T04:04:03.241344,15.10898968,.00028723,97.6887,234.9912,148.0531,212.0873,0,U,60536,999,9806,.77721114E-3,.12893E-3,0
SATELIOT_4,2024-149BX,2026-06-01T02:59:58.346304,14.96603057,.00032675,97.6734,226.9130,90.1869,269.9727,0,U,60537,999,9757,.16989103E-3,.1878E-4,0
PICO-02A021,2024-149BY,2026-06-01T04:33:50.674176,15.03080331,.00063635,97.6741,231.1642,76.7012,283.4922,0,U,60538,999,9733,.38409844E-3,.5121E-4,0
ICEYE-X43,2024-149BZ,2026-06-01T03:33:51.614784,14.99868135,.00068886,97.6760,229.3351,132.7423,227.4381,0,U,60539,999,9771,.38343691E-3,.4696E-4,0
HAWK-10A,2024-149CA,2026-06-01T04:32:05.627328,14.96458550,.00045758,97.6895,228.3756,115.4790,244.6906,0,U,60540,999,9759,.12185578E-3,.1326E-4,0
UMBRA-09,2024-149CB,2026-06-01T04:17:53.128896,15.17520027,.00004407,97.6972,239.1173,92.2593,267.8690,0,U,60541,999,9829,.9819824E-3,.19662E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-06-01T03:50:49.379136,15.03962120,.00040797,97.6676,231.4457,148.8295,211.3173,0,U,60542,999,9786,.49295364E-3,.6746E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-06-01T04:02:41.112960,14.89801405,.0003092,97.6804,223.0914,135.9164,224.2301,0,U,60543,999,9691,.106797E-3,.971E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-06-01T03:56:16.870560,14.92420818,.00055652,97.6779,225.4659,122.1734,238.0025,0,U,60544,999,9746,.78169325E-3,.796E-4,0
HAWK-10B,2024-149CF,2026-06-01T04:31:52.597344,14.96459007,.00061401,97.6814,227.7468,136.1409,224.0301,0,U,60545,999,9759,.12749838E-3,.139E-4,0
ICEYE-X39,2024-149CG,2026-06-01T11:10:31.378080,14.99792722,.00037499,97.6772,229.7044,156.8835,203.2558,0,U,60546,999,9776,.31045935E-3,.3782E-4,0
UMBRA-10,2024-149CH,2026-05-31T23:32:23.067456,15.17509388,.00016041,97.6981,238.9416,81.6794,278.4621,0,U,60547,999,9827,.99403577E-3,.19899E-3,0
ICEYE-X33,2024-149CJ,2026-06-01T04:02:59.491104,15.00908335,.00009622,97.7231,231.4019,125.5166,234.6148,0,U,60548,999,9780,.34540414E-3,.4339E-4,0
ICEYE-X40,2024-149CK,2026-06-01T04:53:00.583872,14.97885103,.00055808,97.6800,228.9570,126.1251,234.0489,0,U,60549,999,9768,.14660223E-3,.1668E-4,0
SATELIOT_1,2024-149CL,2026-06-01T03:05:59.408448,14.97993657,.0007353,97.6744,228.2959,124.1631,236.0289,0,U,60550,999,9766,.18827799E-3,.2165E-4,0
BRO-14,2024-149CM,2026-06-01T03:27:45.414432,14.96137809,.00076634,97.6872,228.2102,142.5694,217.6062,0,U,60551,999,9759,.10728423E-3,.1151E-4,0
SATELIOT_3,2024-149CN,2026-06-01T04:07:12.357120,14.97991721,.00066248,97.6838,229.1127,124.3407,235.8443,0,U,60552,999,9768,.26965316E-3,.3126E-4,0
BRO-15,2024-149CP,2026-06-01T04:38:17.769408,14.96097078,.00090089,97.6804,227.8750,134.5639,225.6320,0,U,60553,999,9761,.59217287E-4,.609E-5,0
UM5-RIBAT,2024-149CQ,2026-06-01T04:57:21.885984,15.00976460,.00039237,97.6647,230.2222,86.9565,273.2108,0,U,60554,999,9779,.28446279E-3,.357E-4,0
UM5-EOSAT,2024-149CR,2026-06-01T10:39:30.612384,15.01399217,.00082926,97.6668,231.3717,160.7333,199.4207,0,U,60555,999,9785,.33741897E-3,.4296E-4,0
LASARSAT,2024-247Q,2026-05-31T22:48:32.368032,15.45270706,.00076291,44.9753,353.3851,242.8098,117.2014,0,U,62391,999,8080,.7750935E-3,.37573E-3,0
CROCUBE,2024-247T,2026-05-30T23:58:07.998816,15.46917883,.00073418,44.9730,356.3242,240.2660,119.7500,0,U,62394,999,8068,.86080924E-3,.44257E-3,0
TEVEL2-4,2025-052D,2026-06-01T03:19:42.553344,15.34001572,.00040032,97.3928,48.5097,135.4759,224.6806,0,U,63213,999,6765,.58810245E-3,.19298E-3,0
TEVEL2-5,2025-052E,2026-06-01T11:36:24.571008,15.33851987,.00038573,97.3924,48.8074,134.8519,225.3038,0,U,63214,999,6770,.6088502E-3,.19889E-3,0
TEVEL2-6,2025-052F,2026-05-31T15:32:20.111136,15.33778928,.00038821,97.3931,47.9549,135.3365,224.8191,0,U,63215,999,6757,.70186153E-3,.22895E-3,0
TEVEL2-1,2025-052H,2026-05-31T22:21:57.105216,15.33280482,.00037043,97.3897,47.8829,144.7700,215.3788,0,U,63217,999,6760,.65020666E-3,.20868E-3,0
TEVEL2-3,2025-052J,2026-05-31T15:59:09.399264,15.33321295,.0003537,97.3903,47.6376,145.3874,214.7599,0,U,63218,999,6756,.71595073E-3,.23021E-3,0
TEVEL2-2,2025-052K,2026-05-31T16:06:37.194048,15.33277480,.0003508,97.3902,47.6247,146.4369,213.7096,0,U,63219,999,6756,.71115278E-3,.22835E-3,0
TEVEL2-9,2025-052AD,2026-05-31T22:54:13.270464,15.31360356,.00061486,97.3954,47.3180,179.5124,180.6125,0,U,63237,999,6754,.61088328E-3,.18459E-3,0
TEVEL2-7,2025-052AE,2026-05-31T15:58:11.168256,15.31067500,.00061105,97.3966,46.9520,181.5260,178.5964,0,U,63238,999,6749,.683207E-3,.20472E-3,0
TEVEL2-8,2025-052AF,2026-05-31T22:26:16.083168,15.31060500,.00061178,97.3966,47.1985,180.5958,179.5277,0,U,63239,999,6753,.62515596E-3,.18717E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-06-01T02:48:13.787136,15.18540872,.00034944,97.4205,225.6832,137.7822,222.3682,0,U,66778,999,2796,.2566679E-3,.5234E-4,0
