OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-18T04:21:40.690944,15.29951726,.0003431,97.3767,219.6722,74.5508,285.6112,0,U,60500,999,9754,.19361E-3,.5538E-4,0
FLOCK 4BE-11,2024-149AK,2026-05-18T12:50:29.084640,15.41920319,.0003933,97.3702,222.3676,45.9331,314.2239,0,U,60501,999,9778,.2425E-3,.10226E-3,0
YAM-7,2024-149AN,2026-05-18T15:46:19.494048,15.31371442,.0004514,97.3785,219.0363,58.9158,301.2526,0,U,60504,999,9753,.15504E-3,.4621E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-18T17:12:05.656032,15.41882498,.0004083,97.3717,222.7992,54.2893,305.8733,0,U,60505,999,9782,.28569E-3,.12051E-3,0
LUR-1,2024-149AQ,2026-05-18T05:19:57.036288,15.29677113,.0005378,97.3742,217.2766,65.0294,295.1504,0,U,60506,999,9739,.16086E-3,.455E-4,0
TANAGER-1,2024-149AR,2026-05-18T19:35:26.659392,15.44609608,.0005794,97.3135,232.9876,57.0104,303.1701,0,U,60507,999,9850,.15427E-3,.7091E-4,0
EAGLEEYE,2024-149AS,2026-05-18T11:58:21.211104,15.65778275,.0001368,97.3735,230.3208,19.0480,341.0830,0,U,60508,999,9828,.50103E-3,.50769E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-18T11:45:34.914816,15.43091273,.0003541,97.3810,223.9398,68.7351,291.4275,0,U,60509,999,9783,.24089E-3,.10564E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-18T11:43:56.537184,15.39326077,.0004373,97.3731,221.9926,55.8343,304.3317,0,U,60510,999,9774,.22447E-3,.8679E-4,0
FLOCK 4BE-2,2024-149AV,2026-05-18T12:16:08.067072,15.49450256,.0003119,97.3824,225.0378,64.7482,295.4092,0,U,60511,999,9790,.57419E-3,.31554E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-18T11:44:32.568576,15.41025883,.000424,97.3722,222.6119,36.7784,323.3753,0,U,60512,999,9779,.20855E-3,.8523E-4,0
FLOCK 4BE-27,2024-149AX,2026-05-18T10:51:09.398304,15.33883752,.0005011,97.3827,220.3017,64.9675,295.2087,0,U,60513,999,9758,.17269E-3,.5581E-4,0
FLOCK 4BE-9,2024-149AY,2026-05-18T15:52:26.368320,15.39841431,.0003655,97.3792,222.6683,70.8363,289.3278,0,U,60514,999,9777,.23797E-3,.9363E-4,0
FLOCK 4BE-6,2024-149BA,2026-05-18T11:20:29.871744,15.38703789,.0004369,97.3791,221.8904,64.7522,295.4176,0,U,60516,999,9770,.22146E-3,.8388E-4,0
FLOCK 4BE-14,2024-149BB,2026-05-18T11:34:37.912800,15.40004979,.0005143,97.3699,222.0130,60.0419,300.1337,0,U,60517,999,9775,.2253E-3,.891E-4,0
FLOCK 4BE-1,2024-149BC,2026-05-18T04:53:43.720800,15.41524833,.0004717,97.3784,222.9043,61.3632,298.8088,0,U,60518,999,9775,.25344E-3,.10553E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-18T17:11:24.847584,15.43798654,.0004717,97.3749,224.0564,53.8561,306.3123,0,U,60519,999,9789,.26122E-3,.11744E-3,0
IPERDRONE.0,2024-149BE,2026-05-18T12:00:24.507360,15.62436480,.0001113,97.3787,230.3479,7.6777,352.4498,0,U,60520,999,9827,.47266E-3,.41947E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-18T12:39:00.878400,15.73683498,.0001267,97.3781,232.4473,277.3659,82.7461,0,U,60521,999,9840,.67185E-3,.94857E-3,0
CONNECTA IOT-2,2024-149BG,2026-05-18T11:58:39.451008,15.23695800,.0008054,97.3843,217.1004,75.1159,285.0969,0,U,60522,999,9737,.12834E-3,.3012E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-18T05:50:54.583584,15.89372070,.0001925,97.3774,236.3053,232.0531,128.0567,0,U,60523,999,9865,.45894E-3,.131571E-2,.83516E-5
CONNECTA IOT-4,2024-149BJ,2026-05-18T19:15:21.572064,15.40977019,.0005723,97.3800,222.8513,49.7013,310.4732,0,U,60524,999,9780,.31382E-3,.12857E-3,0
ORESAT0.5,2024-149BK,2026-05-18T12:13:48.065376,15.43888753,.00057,97.3724,224.0831,41.0405,319.1271,0,U,60525,999,9789,.26242E-3,.11836E-3,0
DEIMOS,2024-149BL,2026-05-18T11:03:58.946688,15.43088887,.0005898,97.3785,224.1883,47.2068,312.9674,0,U,60526,999,9786,.25702E-3,.11282E-3,0
CUAVA-2,2024-149BM,2026-05-18T04:13:19.292736,15.35371933,.0007518,97.3727,219.6611,51.4683,308.7234,0,U,60527,999,9756,.22209E-3,.7556E-4,0
ERNST,2024-149BN,2026-05-18T15:31:27.751872,15.38364866,.0006859,97.3808,222.1643,54.1221,306.0660,0,U,60528,999,9773,.22958E-3,.8607E-4,0
TORO,2024-149BQ,2026-05-18T03:33:20.862432,14.96300843,.0001813,97.6789,213.3783,97.2367,262.9060,0,U,60530,999,9546,.13987E-3,.1524E-4,0
HYPSO-2,2024-149BR,2026-05-18T14:58:07.293792,14.98630291,.0002796,97.6826,215.3157,100.1792,259.9746,0,U,60531,999,9562,.17756E-3,.2072E-4,0
LEMU NGE,2024-149BS,2026-05-18T15:59:25.548288,14.94815181,.0002607,97.6847,214.2245,106.2269,253.9239,0,U,60532,999,9554,.10282E-3,.1063E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-18T11:43:59.386656,15.11097178,.0002193,97.6739,220.8309,116.2563,243.8892,0,U,60533,999,9601,.40163E-3,.6662E-4,0
SATELIOT_2,2024-149BU,2026-05-18T11:14:31.233120,14.96236337,.0001482,97.6831,213.9683,115.7425,244.3949,0,U,60534,999,9552,.93935E-4,.1003E-4,0
NIGHTJAR,2024-149BV,2026-05-18T11:39:34.913664,14.98824693,.0002034,97.6841,215.6067,133.1664,226.9728,0,U,60535,999,13842,.17689E-3,.2075E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-18T15:46:43.830336,15.10579029,.0002059,97.6875,221.4184,178.8496,181.2738,0,U,60536,999,9602,.39921E-3,.6526E-4,0
SATELIOT_4,2024-149BX,2026-05-18T05:13:50.360736,14.96549403,.0003522,97.6741,213.2701,119.1990,240.9584,0,U,60537,999,9549,.15483E-3,.1704E-4,0
PICO-02A021,2024-149BY,2026-05-18T16:12:38.281248,15.02946351,.0007292,97.6769,217.7704,111.5960,248.6042,0,U,60538,999,9530,.23425E-3,.3088E-4,0
ICEYE-X43,2024-149BZ,2026-05-18T16:07:16.146624,14.99766789,.0005216,97.6764,216.0443,178.6769,181.4469,0,U,60539,999,9569,.16004E-3,.1919E-4,0
HAWK-10A,2024-149CA,2026-05-18T11:32:54.887712,14.96408356,.0004156,97.6894,214.9041,150.9614,209.1840,0,U,60540,999,9554,.10695E-3,.1155E-4,0
UMBRA-09,2024-149CB,2026-05-18T04:44:30.751296,15.17040964,.0001231,97.6966,224.9146,123.3552,236.7799,0,U,60541,999,9617,.42931E-3,.8427E-4,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-18T04:29:59.208576,15.03790678,.0003067,97.6652,217.5970,188.1849,171.9327,0,U,60542,999,9576,.19441E-3,.261E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-18T11:12:24.050592,14.89801159,.0002104,97.6808,209.7802,165.0476,195.0805,0,U,60543,999,9487,.60253E-4,.525E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-18T16:30:58.758048,14.92481624,.0004654,97.6781,212.3250,159.6582,200.4824,0,U,60544,999,9545,.865E-4,.832E-5,0
HAWK-10B,2024-149CF,2026-05-18T11:32:42.190368,14.96409372,.0005481,97.6815,214.2890,175.8551,184.2717,0,U,60545,999,9554,.11153E-3,.1207E-4,0
ICEYE-X39,2024-149CG,2026-05-18T10:54:26.329824,14.99705254,.000261,97.6808,215.8834,173.7592,186.3664,0,U,60546,999,9566,.10131E-3,.1191E-4,0
UMBRA-10,2024-149CH,2026-05-18T15:48:43.746624,15.17057072,.000212,97.6972,225.4084,102.6751,257.4719,0,U,60547,999,9625,.48659E-3,.9566E-4,0
ICEYE-X33,2024-149CJ,2026-05-18T18:26:37.021056,15.00911294,.0000265,97.7189,218.0869,315.7158,44.4044,0,U,60548,999,9579,.26844E-3,.3359E-4,0
ICEYE-X40,2024-149CK,2026-05-18T15:25:03.005760,14.97844238,.0005153,97.6822,215.6147,155.2797,204.8673,0,U,60549,999,9565,.96486E-4,.1077E-4,0
SATELIOT_1,2024-149CL,2026-05-18T10:26:59.296128,14.97941555,.0007139,97.6763,214.8306,158.2199,201.9328,0,U,60550,999,9561,.15561E-3,.1777E-4,0
BRO-14,2024-149CM,2026-05-18T13:37:08.647680,14.96117485,.0006509,97.6880,214.8773,182.0875,178.0320,0,U,60551,999,9556,.80082E-4,.844E-5,0
SATELIOT_3,2024-149CN,2026-05-18T11:27:57.136896,14.97915367,.0005508,97.6817,215.6360,170.1045,190.0287,0,U,60552,999,9563,.11446E-3,.1291E-4,0
BRO-15,2024-149CP,2026-05-18T03:32:57.491232,14.96070531,.0008201,97.6804,214.0953,177.4572,182.6693,0,U,60553,999,9551,.74528E-4,.781E-5,0
UM5-RIBAT,2024-149CQ,2026-05-18T11:21:13.540896,15.00889201,.0003498,97.6658,216.6741,108.9540,251.2064,0,U,60554,999,9573,.13931E-3,.1714E-4,0
UM5-EOSAT,2024-149CR,2026-05-18T04:20:59.167104,15.01294447,.0007228,97.6656,217.2912,202.9784,157.1117,0,U,60555,999,9571,.15661E-3,.1955E-4,0
LASARSAT,2024-247Q,2026-05-18T12:00:04.589568,15.44392444,.0005415,44.9758,68.7838,160.1412,199.9689,0,U,62391,999,7872,.4096E-3,.19038E-3,0
CROCUBE,2024-247T,2026-05-18T05:00:12.744576,15.45997443,.0005074,44.9731,68.2037,161.9433,198.1638,0,U,62394,999,7870,.43364E-3,.21336E-3,0
TEVEL2-4,2025-052D,2026-05-18T10:30:01.271808,15.33483313,.000234,97.3937,34.8009,160.0524,200.0811,0,U,63213,999,6555,.31842E-3,.1023E-3,0
TEVEL2-5,2025-052E,2026-05-18T15:36:52.793856,15.33331220,.0002302,97.3934,34.9700,158.8541,201.2797,0,U,63214,999,6558,.34047E-3,.10892E-3,0
TEVEL2-6,2025-052F,2026-05-18T11:11:40.505856,15.33288647,.0002397,97.3937,34.7706,161.5493,198.5837,0,U,63215,999,6555,.33767E-3,.10787E-3,0
TEVEL2-1,2025-052H,2026-05-17T16:51:06.864192,15.32779437,.00017748,97.3919,33.6655,176.5909,183.5346,0,U,63217,999,6542,.33738546E-3,.10606E-3,0
TEVEL2-3,2025-052J,2026-05-18T03:42:54.643968,15.32837184,.0001816,97.3915,34.1361,174.9518,185.1743,0,U,63218,999,6549,.30289E-3,.953E-4,0
TEVEL2-2,2025-052K,2026-05-18T05:23:49.920576,15.32796479,.000176,97.3912,34.1896,176.9146,183.2107,0,U,63219,999,6550,.29999E-3,.9425E-4,0
TEVEL2-9,2025-052AD,2026-05-18T10:13:21.444096,15.30913495,.0004238,97.3973,33.8279,235.7490,124.3350,0,U,63237,999,6547,.29029E-3,.8597E-4,0
TEVEL2-7,2025-052AE,2026-05-18T04:47:50.634240,15.30638211,.0004394,97.3976,33.5307,237.4810,122.6007,0,U,63238,999,6543,.29451E-3,.8649E-4,0
TEVEL2-8,2025-052AF,2026-05-18T06:33:23.621184,15.30621046,.0004296,97.3977,33.5817,238.0378,122.0445,0,U,63239,999,6544,.28896E-3,.848E-4,0
HADES-ICM,2025-052BN,2026-05-18T11:26:57.793920,16.07070045,.0011435,97.3723,43.1467,187.6548,172.4561,0,U,63492,999,6611,.21526E-2,.1623772E-1,.18257E-2
FORESAIL-1 PRIME,2025-276DS,2026-05-18T03:30:49.273632,15.18400035,.0002301,97.4208,211.9724,170.4072,189.7206,0,U,66778,999,2584,.178E-3,.3594E-4,0
