OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLOCK 4BE-22,2024-149AC,2026-06-02T03:16:49.363680,15.40677535,.0002368,97.3739,236.5606,343.4499,16.6670,0,U,60494,999,9998,.44312795E-3,.18015E-3,0
FLOCK 4BE-34,2024-149AD,2026-06-02T03:41:34.516608,15.40693632,.00025575,97.3784,237.3905,359.4712,0.6532,0,U,60495,999,10001,.41116989E-3,.16716E-3,0
TYCHE,2024-149AE,2026-06-02T05:59:44.671776,15.25855971,.00015471,97.3758,231.2657,9.9099,350.2170,0,U,60496,999,9962,.1963754E-3,.4955E-4,0
FLOCK 4BE-32,2024-149AF,2026-06-02T04:43:19.771104,15.41617657,.00024954,97.3726,236.9682,347.3693,12.7491,0,U,60497,999,10002,.49007344E-3,.2057E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-06-02T04:18:32.061600,15.30203332,.00031382,97.3904,234.7550,349.5435,10.5740,0,U,60498,999,9984,.37462426E-3,.10877E-3,0
FLOCK 4BE-30,2024-149AH,2026-06-02T04:41:51.230112,15.52737745,.00019507,97.3780,238.2519,229.8862,130.2221,0,U,60499,999,9944,.20243459E-2,.126766E-2,0
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-06-02T03:47:27.204000,15.30235584,.00023714,97.3782,234.5491,38.8062,321.3348,0,U,60500,999,9983,.34858627E-3,.10125E-3,0
FLOCK 4BE-11,2024-149AK,2026-06-02T04:47:08.058048,15.42456395,.00025559,97.3708,237.1860,345.8438,14.2737,0,U,60501,999,10004,.46244523E-3,.19954E-3,0
YAM-7,2024-149AN,2026-06-02T03:53:51.139680,15.31597829,.00033602,97.3784,233.4752,15.6721,344.4623,0,U,60504,999,9975,.27810486E-3,.841E-4,0
FLOCK 4BE-24,2024-149AP,2026-06-02T04:28:37.297056,15.42472471,.00028672,97.3721,237.4246,356.4029,3.7197,0,U,60505,999,10005,.51309541E-3,.22168E-3,0
LUR-1,2024-149AQ,2026-06-02T03:15:47.693952,15.29895826,.00042268,97.3742,232.0753,20.6290,339.5120,0,U,60506,999,9967,.26340463E-3,.7551E-4,0
TANAGER-1,2024-149AR,2026-06-01T03:51:47.767392,15.44835547,.00041083,97.2880,246.3954,7.6080,352.5230,0,U,60507,999,10056,.3034398E-3,.1415E-3,0
EAGLEEYE,2024-149AS,2026-06-02T01:26:46.162464,15.68167049,.00024427,97.3736,245.5943,283.5729,76.5260,0,U,60508,999,10056,.8894046E-3,.99908E-3,0
FLOCK 4BE-29,2024-149AT,2026-06-02T03:26:17.874816,15.43616638,.00022983,97.3812,238.7956,22.9953,337.1397,0,U,60509,999,10009,.42520423E-3,.19066E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-06-02T07:23:49.896960,15.39782857,.00031093,97.3733,236.9146,6.1943,353.9341,0,U,60510,999,10002,.42606539E-3,.16813E-3,0
FLOCK 4BE-2,2024-149AV,2026-06-02T03:56:44.636928,15.51053975,.00019846,97.3835,240.0489,335.1771,24.9385,0,U,60511,999,10017,.97514096E-3,.56952E-3,0
FLOCK 4BE-13,2024-149AW,2026-06-02T03:54:05.242752,15.41457351,.00030509,97.3724,237.4226,338.9242,21.1878,0,U,60512,999,10005,.37946328E-3,.15814E-3,0
FLOCK 4BE-27,2024-149AX,2026-06-02T04:39:52.874208,15.34167311,.00038063,97.3830,235.0411,20.3074,339.8320,0,U,60513,999,9984,.29889845E-3,.9809E-4,0
FLOCK 4BE-9,2024-149AY,2026-06-02T03:37:13.094400,15.40323731,.00024306,97.3794,237.2819,23.6553,336.4804,0,U,60514,999,10000,.43536531E-3,.17491E-3,0
FLOCK 4BE-6,2024-149BA,2026-06-02T04:01:48.345888,15.39147827,.00029461,97.3793,236.6854,15.3366,344.7968,0,U,60516,999,9996,.4066698E-3,.15711E-3,0
FLOCK 4BE-14,2024-149BB,2026-06-02T03:57:48.977280,15.40500213,.0003799,97.3699,236.8065,7.7629,352.3675,0,U,60517,999,10001,.46511295E-3,.18807E-3,0
FLOCK 4BE-1,2024-149BC,2026-06-02T04:43:06.234816,15.42068517,.00034486,97.3785,238.0622,5.7889,354.3397,0,U,60518,999,10006,.46817485E-3,.19944E-3,0
FLOCK 4BE-28,2024-149BD,2026-06-02T04:02:18.888288,15.44351341,.00035027,97.3748,238.7114,0.0765,0.0484,0,U,60519,999,10012,.4405323E-3,.20259E-3,0
IPERDRONE.0,2024-149BE,2026-06-01T04:46:16.518720,15.64286989,.00019615,97.3786,244.6503,272.7274,87.3761,0,U,60520,999,10041,.71575682E-3,.68567E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-06-02T04:43:06.249504,15.78420784,.00040496,97.3787,248.0491,257.1110,102.9704,0,U,60521,999,10071,.11354205E-2,.199697E-2,0
CONNECTA IOT-2,2024-149BG,2026-06-02T03:26:22.757280,15.23838496,.00070046,97.3842,231.5181,31.6879,328.4779,0,U,60522,999,9960,.21202561E-3,.5043E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-06-02T04:43:50.658240,15.98186168,.00054303,97.3863,252.6163,268.6857,91.3798,0,U,60523,999,10103,.12327657E-2,.563681E-2,.13857457E-3
CONNECTA IOT-4,2024-149BJ,2026-06-02T03:37:11.771616,15.41560679,.00045671,97.3802,237.3500,355.7238,4.3969,0,U,60524,999,10001,.51177835E-3,.21451E-3,0
ORESAT0.5,2024-149BK,2026-06-02T03:43:11.852256,15.44483449,.00044331,97.3725,238.9321,344.5108,15.6004,0,U,60525,999,10015,.46733716E-3,.216E-3,0
DEIMOS,2024-149BL,2026-06-02T04:17:49.074144,15.43660103,.0004637,97.3788,239.1037,352.7600,7.3580,0,U,60526,999,10013,.45264041E-3,.20341E-3,0
CUAVA-2,2024-149BM,2026-06-02T03:56:16.427328,15.35751962,.00061101,97.3728,234.6616,359.1459,0.9773,0,U,60527,999,9986,.39757688E-3,.13762E-3,0
ERNST,2024-149BN,2026-06-02T03:36:32.971968,15.38791383,.00054852,97.3812,236.7620,4.1989,355.9301,0,U,60528,999,9996,.39376874E-3,.15037E-3,0
TORO,2024-149BQ,2026-06-02T04:39:46.594656,14.96361822,.00013744,97.6782,228.1426,84.4311,275.7067,0,U,60530,999,9771,.17241152E-3,.1895E-4,0
HYPSO-2,2024-149BR,2026-06-02T04:17:40.010784,14.98725835,.00024103,97.6844,229.6593,68.1337,292.0142,0,U,60531,999,9780,.21329753E-3,.2508E-4,0
LEMU NGE,2024-149BS,2026-06-02T04:36:12.874752,14.94885234,.00024653,97.6842,228.4549,84.3001,275.8501,0,U,60532,999,9771,.19962849E-3,.212E-4,0
LEMUR-2-STELLA,2024-149BT,2026-06-02T04:30:37.501056,15.11457681,.00018057,97.6738,235.5807,107.4917,252.6510,0,U,60533,999,9823,.80867316E-3,.13628E-3,0
SATELIOT_2,2024-149BU,2026-06-02T04:20:22.584480,14.96304247,.00018527,97.6831,228.4112,101.3208,258.8221,0,U,60534,999,9772,.15041757E-3,.1643E-4,0
NIGHTJAR,2024-149BV,2026-06-02T04:08:36.972960,14.98938650,.00027473,97.6871,230.0871,98.7032,261.4502,0,U,60535,999,14062,.3234596E-3,.3855E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-06-02T03:54:33.169824,15.10927122,.00029418,97.6887,235.9896,144.7218,215.4207,0,U,60536,999,9821,.77026487E-3,.12787E-3,0
SATELIOT_4,2024-149BX,2026-06-02T04:40:24.800736,14.96607770,.00032424,97.6732,227.9626,89.1372,271.0221,0,U,60537,999,9773,.17323788E-3,.1916E-4,0
PICO-02A021,2024-149BY,2026-06-01T04:33:50.674176,15.03080331,.00063635,97.6741,231.1642,76.7012,283.4922,0,U,60538,999,9733,.38409844E-3,.5121E-4,0
ICEYE-X43,2024-149BZ,2026-06-02T03:34:52.874976,14.99877427,.00070142,97.6760,230.3222,129.6286,230.5557,0,U,60539,999,9786,.35307468E-3,.432E-4,0
HAWK-10A,2024-149CA,2026-06-02T04:36:23.838912,14.96461735,.00045554,97.6891,229.3613,113.6623,246.5077,0,U,60540,999,9774,.12401372E-3,.135E-4,0
UMBRA-09,2024-149CB,2026-06-02T04:02:08.455488,15.17561665,.0000474,97.6970,240.1224,97.4359,262.6927,0,U,60541,999,9844,.96039468E-3,.1925E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-06-02T03:47:55.315968,15.03976311,.00041815,97.6674,232.4352,145.5459,214.6038,0,U,60542,999,9801,.47070716E-3,.6441E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-06-02T04:13:26.245344,14.89803719,.00031595,97.6804,224.0701,133.6274,226.5207,0,U,60543,999,9706,.10103675E-3,.916E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-06-01T03:56:16.870560,14.92420818,.00055652,97.6779,225.4659,122.1734,238.0025,0,U,60544,999,9746,.78169325E-3,.796E-4,0
HAWK-10B,2024-149CF,2026-06-02T04:36:10.823616,14.96462269,.00061691,97.6811,228.7315,133.8323,226.3409,0,U,60545,999,9774,.12955588E-3,.1413E-4,0
ICEYE-X39,2024-149CG,2026-06-02T03:11:15.128736,14.99798849,.000381,97.6770,230.3625,155.7626,204.3777,0,U,60546,999,9786,.31174455E-3,.3798E-4,0
UMBRA-10,2024-149CH,2026-06-02T04:01:30.099072,15.17555041,.00015966,97.6981,240.1485,77.7301,282.4110,0,U,60547,999,9845,.90046672E-3,.18038E-3,0
ICEYE-X33,2024-149CJ,2026-06-01T04:02:59.491104,15.00908335,.00009622,97.7231,231.4019,125.5166,234.6148,0,U,60548,999,9780,.34540414E-3,.4339E-4,0
ICEYE-X40,2024-149CK,2026-06-02T03:19:44.669280,14.97888242,.00056647,97.6798,229.8771,123.7761,236.4001,0,U,60549,999,9782,.1393528E-3,.1583E-4,0
SATELIOT_1,2024-149CL,2026-06-02T04:45:00.121248,14.97999212,.00073769,97.6742,229.3467,121.7410,238.4532,0,U,60550,999,9782,.19018916E-3,.2188E-4,0
BRO-14,2024-149CM,2026-06-02T03:32:22.341984,14.96140276,.00077672,97.6872,229.1953,139.4339,220.7462,0,U,60551,999,9774,.11286516E-3,.1214E-4,0
SATELIOT_3,2024-149CN,2026-06-02T04:10:01.792704,14.97998381,.00066244,97.6837,230.0991,121.8803,238.3065,0,U,60552,999,9783,.24640014E-3,.2852E-4,0
BRO-15,2024-149CP,2026-06-02T04:42:57.041856,14.96098591,.00090794,97.6803,228.8592,131.8756,228.3241,0,U,60553,999,9776,.63030942E-4,.652E-5,0
UM5-RIBAT,2024-149CQ,2026-06-02T03:21:19.509696,15.00983817,.00039156,97.6644,231.1430,85.4388,274.7283,0,U,60554,999,9793,.27513622E-3,.3452E-4,0
UM5-EOSAT,2024-149CR,2026-06-02T04:15:10.977696,15.01406188,.0008327,97.6668,232.0957,158.7842,201.3729,0,U,60555,999,9796,.33241832E-3,.4232E-4,0
LASARSAT,2024-247Q,2026-05-31T22:48:32.368032,15.45270706,.00076291,44.9753,353.3851,242.8098,117.2014,0,U,62391,999,8080,.7750935E-3,.37573E-3,0
CROCUBE,2024-247T,2026-05-30T23:58:07.998816,15.46917883,.00073418,44.9730,356.3242,240.2660,119.7500,0,U,62394,999,8068,.86080924E-3,.44257E-3,0
TEVEL2-4,2025-052D,2026-06-01T15:51:10.021824,15.34025787,.00040226,97.3926,49.0323,133.9584,226.1992,0,U,63213,999,6773,.68948944E-3,.22666E-3,0
TEVEL2-5,2025-052E,2026-06-01T16:18:14.102496,15.33861545,.00038647,97.3922,49.0033,134.2223,225.9338,0,U,63214,999,6773,.65791604E-3,.21509E-3,0
TEVEL2-6,2025-052F,2026-06-01T16:35:27.448224,15.33823888,.00039265,97.3925,48.9996,132.9216,227.2357,0,U,63215,999,6773,.65162749E-3,.21277E-3,0
TEVEL2-1,2025-052H,2026-06-02T04:07:29.145504,15.33331348,.00038945,97.3892,49.1220,142.4437,217.7078,0,U,63217,999,6779,.56699323E-3,.18211E-3,0
TEVEL2-3,2025-052J,2026-06-02T04:00:31.555296,15.33384697,.00037353,97.3897,49.1375,143.1656,216.9844,0,U,63218,999,6779,.57690308E-3,.18562E-3,0
TEVEL2-2,2025-052K,2026-06-01T15:36:15.585696,15.33317030,.00036198,97.3899,48.6031,144.5426,215.6058,0,U,63219,999,6771,.59562949E-3,.19127E-3,0
TEVEL2-9,2025-052AD,2026-06-01T16:09:15.352704,15.31387466,.00061589,97.3955,48.0347,177.3285,182.7991,0,U,63237,999,6765,.64522624E-3,.1952E-3,0
TEVEL2-7,2025-052AE,2026-06-02T04:02:44.396160,15.31123990,.00063712,97.3960,48.4505,176.2411,183.8879,0,U,63238,999,6772,.54772049E-3,.16418E-3,0
TEVEL2-8,2025-052AF,2026-06-01T15:41:30.292512,15.31086433,.00061974,97.3963,47.9154,178.2458,181.8806,0,U,63239,999,6764,.57948412E-3,.17355E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-06-02T04:06:26.225568,15.18554049,.00035077,97.4203,226.7181,135.1087,225.0431,0,U,66778,999,2812,.26771384E-3,.5464E-4,0
