OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLOCK 4BE-34,2024-149AD,2026-05-12T22:49:02.716032,15.40127725,.00044715,97.3783,217.0083,67.7229,292.4490,0,U,60495,999,9690,.25840906E-3,.10274E-3,0
TYCHE,2024-149AE,2026-05-12T22:04:38.012160,15.25825756,.00037556,97.3755,211.2096,65.2646,294.8982,0,U,60496,999,9652,.11538236E-3,.2879E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-12T05:24:48.290688,15.40912630,.0004412,97.3719,215.8005,66.0792,294.0917,0,U,60497,999,9679,.24274E-3,.9899E-4,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-12T20:08:57.005952,15.29842424,.00049318,97.3907,214.5203,57.1295,303.0420,0,U,60498,999,9673,.21811724E-3,.6229E-4,0
FLOCK 4BE-30,2024-149AH,2026-05-12T20:44:57.156288,15.48674132,.00022114,97.3783,217.4288,162.3743,197.7584,0,U,60499,999,9629,.11538685E-2,.62039E-3,0
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-12T19:40:05.899872,15.30242232,.00039574,97.3780,214.3471,73.2586,286.9089,0,U,60500,999,9672,.20315061E-3,.5868E-4,0
FLOCK 4BE-11,2024-149AK,2026-05-12T22:53:21.361344,15.41786432,.00043791,97.3701,216.7303,62.5811,297.5881,0,U,60501,999,9692,.27339624E-3,.11491E-3,0
YAM-7,2024-149AN,2026-05-12T18:37:41.514816,15.31315808,.00048083,97.3787,213.1835,72.8403,287.3365,0,U,60504,999,9663,.16205072E-3,.4825E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-12T16:20:29.721984,15.41729198,.00045599,97.3717,216.7021,71.1936,288.9805,0,U,60505,999,9689,.27772599E-3,.11653E-3,0
LUR-1,2024-149AQ,2026-05-12T19:01:21.943776,15.29629060,.00055952,97.3742,211.8900,78.9787,281.2083,0,U,60506,999,9656,.16091536E-3,.4545E-4,0
TANAGER-1,2024-149AR,2026-05-12T20:32:45.657600,15.44565742,.0006105,97.3206,226.9871,73.8372,286.3549,0,U,60507,999,9758,.21303856E-3,.9815E-4,0
EAGLEEYE,2024-149AS,2026-05-12T19:26:09.083904,15.65152267,.00019006,97.3724,224.3652,52.4399,307.7033,0,U,60508,999,9739,.49425011E-3,.4884E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-12T18:47:46.395168,15.42964850,.00038446,97.3807,218.1572,82.2143,277.9541,0,U,60509,999,9695,.25192852E-3,.11007E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-12T18:26:06.204768,15.39215708,.00047437,97.3729,216.2348,70.7768,289.3990,0,U,60510,999,9686,.24491258E-3,.9444E-4,0
FLOCK 4BE-2,2024-149AV,2026-05-12T22:57:20.680704,15.49069149,.00036037,97.3823,219.3551,80.6218,279.5440,0,U,60511,999,9704,.61097059E-3,.33145E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-12T20:09:18.524736,15.40921015,.00047273,97.3721,216.9118,54.1018,306.0666,0,U,60512,999,9692,.23231743E-3,.9473E-4,0
FLOCK 4BE-27,2024-149AX,2026-05-12T18:38:11.046336,15.33818390,.00053237,97.3827,214.6285,79.4743,280.7099,0,U,60513,999,9671,.17814531E-3,.5749E-4,0
FLOCK 4BE-9,2024-149AY,2026-05-12T19:30:09.707904,15.39718262,.00039947,97.3790,216.7722,83.5061,276.6639,0,U,60514,999,9687,.26104197E-3,.10239E-3,0
FLOCK 4BE-6,2024-149BA,2026-05-12T19:32:59.109792,15.38593340,.00047376,97.3790,216.1967,79.3165,280.8613,0,U,60516,999,9683,.24480273E-3,.9249E-4,0
FLOCK 4BE-14,2024-149BB,2026-05-12T23:01:07.197312,15.39888626,.00055543,97.3697,216.4506,75.7440,284.4423,0,U,60517,999,9690,.28170195E-3,.11123E-3,0
FLOCK 4BE-1,2024-149BC,2026-05-12T19:34:58.274400,15.41398433,.00050706,97.3781,217.4597,76.2843,283.8968,0,U,60518,999,9692,.2511389E-3,.10413E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-12T16:30:36.586944,15.43651765,.0005147,97.3746,217.9467,71.2028,288.9778,0,U,60519,999,9696,.27157395E-3,.12154E-3,0
IPERDRONE.0,2024-149BE,2026-05-12T19:10:59.432736,15.61925158,.00015863,97.3774,224.4051,42.2107,317.9273,0,U,60520,999,9738,.48515015E-3,.42218E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-12T19:14:54.576384,15.72534341,.00006436,97.3780,226.3819,327.6294,32.4930,0,U,60521,999,9750,.71307471E-3,.95901E-3,0
CONNECTA IOT-2,2024-149BG,2026-05-12T15:42:02.092896,15.23662682,.00081682,97.3843,211.3465,91.5878,268.6295,0,U,60522,999,9648,.12372086E-3,.2898E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-12T19:49:56.818848,15.87865500,.0001314,97.3772,230.4363,221.7677,138.3495,0,U,60523,999,9779,.49607326E-3,.134543E-2,0
CONNECTA IOT-4,2024-149BJ,2026-05-12T22:59:11.961312,15.40824290,.00062033,97.3800,216.9489,67.8575,292.3330,0,U,60524,999,9690,.27997331E-3,.11403E-3,0
ORESAT0.5,2024-149BK,2026-05-12T16:13:30.605952,15.43738333,.00061803,97.3718,218.1721,58.9810,301.2044,0,U,60525,999,9699,.27296413E-3,.12255E-3,0
DEIMOS,2024-149BL,2026-05-12T19:39:31.193856,15.42949061,.00063165,97.3779,218.4735,64.1888,296.0011,0,U,60526,999,9699,.26301111E-3,.11494E-3,0
CUAVA-2,2024-149BM,2026-05-12T18:23:36.898656,15.35286702,.00078566,97.3726,214.2492,67.6328,292.5747,0,U,60527,999,9673,.23342547E-3,.7925E-4,0
ERNST,2024-149BN,2026-05-12T19:01:08.982048,15.38257170,.00072328,97.3808,216.2742,71.2802,288.9228,0,U,60528,999,9683,.24061687E-3,.8994E-4,0
TORO,2024-149BQ,2026-05-12T15:56:55.952736,14.96286998,.00015906,97.6789,207.9978,96.1485,263.9918,0,U,60530,999,9464,.84825221E-4,.901E-5,0
HYPSO-2,2024-149BR,2026-05-12T22:45:30.388032,14.98608953,.00022757,97.6817,209.7245,111.0615,249.0851,0,U,60531,999,9477,.14129322E-3,.1636E-4,0
LEMU NGE,2024-149BS,2026-05-12T15:24:02.238048,14.94802808,.00025407,97.6847,208.3221,112.8262,247.3227,0,U,60532,999,9464,.11355025E-3,.1179E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-12T22:13:55.875360,15.11014608,.00019177,97.6734,215.2512,123.6482,236.4930,0,U,60533,999,9517,.42171246E-3,.6982E-4,0
SATELIOT_2,2024-149BU,2026-05-12T22:01:28.834176,14.96227357,.00013474,97.6833,208.5194,108.5951,251.5417,0,U,60534,999,9469,.60188891E-4,.622E-5,0
NIGHTJAR,2024-149BV,2026-05-12T22:40:17.918976,14.98803465,.00013284,97.6837,210.1451,151.9845,208.1450,0,U,60535,999,13759,.1536423E-3,.1794E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-12T23:03:10.398528,15.10505151,.00015257,97.6878,215.6972,189.9160,170.2039,0,U,60536,999,9516,.42036986E-3,.6862E-4,0
SATELIOT_4,2024-149BX,2026-05-12T22:27:34.435008,14.96533846,.00030473,97.6737,208.0887,131.4279,228.7205,0,U,60537,999,9470,.10804139E-3,.1171E-4,0
PICO-02A021,2024-149BY,2026-05-12T22:47:33.779328,15.02911641,.00067804,97.6770,212.0956,127.4708,232.7135,0,U,60538,999,9444,.24121544E-3,.3178E-4,0
ICEYE-X43,2024-149BZ,2026-05-12T19:12:36.881568,14.99745933,.00044934,97.6770,210.2540,199.9067,160.1982,0,U,60539,999,9481,.14093338E-3,.1682E-4,0
HAWK-10A,2024-149CA,2026-05-12T22:20:47.057280,14.96398339,.00035337,97.6895,209.4501,167.8985,192.2322,0,U,60540,999,9471,.56433894E-4,.582E-5,0
UMBRA-09,2024-149CB,2026-05-12T22:05:43.575936,15.16945761,.00014226,97.6967,219.5569,134.6731,225.4618,0,U,60541,999,9537,.56374212E-3,.11061E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-12T22:20:17.725344,15.03765868,.00024583,97.6665,212.3877,196.5858,163.5287,0,U,60542,999,9497,.19754508E-3,.2651E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-12T23:01:35.572800,14.89795215,.00016177,97.6807,204.4292,180.5878,179.5339,0,U,60543,999,9405,.55984694E-4,.484E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-12T15:41:53.158272,14.92411623,.00042468,97.6777,206.4405,179.0380,181.0848,0,U,60544,999,9455,.4704167E-4,.427E-5,0
HAWK-10B,2024-149CF,2026-05-12T19:07:59.519424,14.96398592,.00048586,97.6815,208.7093,197.1852,162.9206,0,U,60545,999,9469,.58637822E-4,.607E-5,0
ICEYE-X39,2024-149CG,2026-05-12T18:47:44.287008,14.99707146,.00022369,97.6823,210.2874,177.9900,182.1333,0,U,60546,999,9481,.13409636E-3,.1596E-4,0
UMBRA-10,2024-149CH,2026-05-12T22:05:04.910208,15.16943860,.00022348,97.6970,219.5811,110.0352,250.1121,0,U,60547,999,9538,.52369853E-3,.10269E-3,0
ICEYE-X33,2024-149CJ,2026-05-12T18:26:25.875456,15.00904213,.00007633,97.7168,212.1273,338.0199,22.0992,0,U,60548,999,9489,.24382295E-3,.3044E-4,0
ICEYE-X40,2024-149CK,2026-05-12T15:07:10.799904,14.97826718,.00048411,97.6815,209.6988,172.6319,187.4975,0,U,60549,999,9475,.15419613E-3,.1755E-4,0
SATELIOT_1,2024-149CL,2026-05-12T22:59:12.020928,14.97921744,.00067753,97.6753,209.4443,176.7573,183.3694,0,U,60550,999,9479,.19371155E-3,.2225E-4,0
BRO-14,2024-149CM,2026-05-12T22:47:09.391200,14.96107294,.00061454,97.6873,209.3602,202.8497,157.2452,0,U,60551,999,9472,.86424587E-4,.915E-5,0
SATELIOT_3,2024-149CN,2026-05-12T22:23:50.942400,14.97902795,.00048127,97.6820,210.1800,189.8308,170.2821,0,U,60552,999,9480,.86886449E-4,.965E-5,0
BRO-15,2024-149CP,2026-05-12T22:20:35.590272,14.96065046,.00076293,97.6804,208.9774,196.0466,164.0515,0,U,60553,999,9473,.19990268E-4,.168E-5,0
UM5-RIBAT,2024-149CQ,2026-05-12T19:20:54.603456,15.00870171,.0003137,97.6661,211.0835,117.4873,242.6671,0,U,60554,999,9488,.13770652E-3,.1692E-4,0
UM5-EOSAT,2024-149CR,2026-05-12T18:46:46.501824,15.01274686,.00067262,97.6654,211.9618,219.8587,140.2144,0,U,60555,999,9490,.14304575E-3,.178E-4,0
LASARSAT,2024-247Q,2026-05-12T14:43:31.718784,15.44141719,.0004704,44.9736,101.7573,116.8398,243.2973,0,U,62391,999,7781,.44601E-3,.20586E-3,0
CROCUBE,2024-247T,2026-05-12T07:52:23.156256,15.45714762,.0004332,44.9711,101.2241,116.6031,243.5302,0,U,62394,999,7779,.46807E-3,.22835E-3,0
TEVEL2-4,2025-052D,2026-05-12T22:56:38.427648,15.33353477,.00016182,97.3946,29.3176,173.5147,186.6117,0,U,63213,999,6471,.35197696E-3,.11271E-3,0
TEVEL2-5,2025-052E,2026-05-12T23:20:46.464000,15.33198220,.0001593,97.3948,29.2919,172.4915,187.6352,0,U,63214,999,6471,.35485748E-3,.11308E-3,0
TEVEL2-6,2025-052F,2026-05-12T11:05:25.307808,15.33149501,.0001596,97.3947,28.7660,179.6392,180.4852,0,U,63215,999,6463,.34176E-3,.10871E-3,0
TEVEL2-1,2025-052H,2026-05-12T05:14:07.257984,15.32655705,.0000996,97.3919,28.1875,201.3370,158.7831,0,U,63217,999,6458,.32224E-3,.10086E-3,0
TEVEL2-3,2025-052J,2026-05-12T16:06:13.164480,15.32713262,.00010257,97.3924,28.6574,198.7744,161.3460,0,U,63218,999,6465,.34220402E-3,.10736E-3,0
TEVEL2-2,2025-052K,2026-05-12T09:56:51.566208,15.32665711,.0001022,97.3921,28.3853,202.9376,157.1820,0,U,63219,999,6461,.32453E-3,.10162E-3,0
TEVEL2-9,2025-052AD,2026-05-12T05:11:21.357888,15.30786209,.0004029,97.3983,27.6373,268.4577,91.6202,0,U,63237,999,6452,.31033E-3,.916E-4,0
TEVEL2-7,2025-052AE,2026-05-12T23:16:26.456160,15.30533969,.00041176,97.3986,28.3187,264.6324,95.4447,0,U,63238,999,6463,.34181302E-3,.1002E-3,0
TEVEL2-8,2025-052AF,2026-05-12T23:27:45.710496,15.30515803,.00041194,97.3986,28.3046,265.7040,94.3730,0,U,63239,999,6463,.34654084E-3,.10154E-3,0
HADES-ICM,2025-052BN,2026-05-12T11:18:05.481792,15.94023464,.0009249,97.3771,36.5368,170.5020,189.6432,0,U,63492,999,6515,.18689E-2,.683974E-2,.19664E-3
FORESAIL-1 PRIME,2025-276DS,2026-05-12T22:33:51.200352,15.18368177,.00018,97.4209,206.8634,188.1800,171.9405,0,U,66778,999,2505,.15540944E-3,.3126E-4,0
