OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLOCK 4BE-22,2024-149AC,2026-05-15T04:58:24.551040,15.40124529,.00039735,97.3737,218.4832,52.2507,307.9098,0,U,60494,999,9722,.22971485E-3,.9121E-4,0
FLOCK 4BE-34,2024-149AD,2026-05-15T05:23:35.788992,15.40163106,.00043354,97.3786,219.3016,61.7815,298.3869,0,U,60495,999,9725,.20988417E-3,.8336E-4,0
TYCHE,2024-149AE,2026-05-15T06:44:23.179776,15.25788868,.00034013,97.3758,213.5385,59.8169,300.3406,0,U,60496,999,9688,.10801113E-3,.2687E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-15T05:06:16.633728,15.40971096,.00041981,97.3728,218.8142,58.3015,301.8641,0,U,60497,999,9725,.24274568E-3,.9918E-4,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-15T04:39:41.646528,15.29866075,.00047322,97.3911,216.8623,51.0823,309.0838,0,U,60498,999,9709,.18609049E-3,.5306E-4,0
FLOCK 4BE-30,2024-149AH,2026-05-15T04:34:14.196576,15.48941006,.00021557,97.3787,219.8048,163.8620,196.2700,0,U,60499,999,9665,.9826706E-3,.53255E-3,0
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-15T04:09:57.578112,15.30265089,.00038684,97.3784,216.6857,68.1982,291.9670,0,U,60500,999,9708,.18026871E-3,.5202E-4,0
FLOCK 4BE-11,2024-149AK,2026-05-15T05:24:22.015584,15.41837298,.000417,97.3705,219.0244,56.2555,303.9089,0,U,60501,999,9727,.24137902E-3,.10151E-3,0
YAM-7,2024-149AN,2026-05-15T04:39:16.828128,15.31334724,.00047108,97.3790,215.5895,67.3185,292.8554,0,U,60504,999,9700,.14373377E-3,.4273E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-15T05:05:27.992256,15.41784871,.00044105,97.3724,219.2590,64.6563,295.5140,0,U,60505,999,9728,.24231101E-3,.10173E-3,0
LUR-1,2024-149AQ,2026-05-15T05:06:47.487168,15.29646751,.00055138,97.3745,214.2912,72.8848,287.2996,0,U,60506,999,9693,.14149212E-3,.399E-4,0
TANAGER-1,2024-149AR,2026-05-14T16:04:54.212160,15.44578932,.00059357,97.3212,228.8157,70.2585,289.9303,0,U,60507,999,9786,.11884232E-3,.5436E-4,0
EAGLEEYE,2024-149AS,2026-05-15T05:44:20.637600,15.65398874,.00016425,97.3732,226.9074,41.0341,319.1042,0,U,60508,999,9777,.4925325E-3,.49149E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-15T04:23:04.443648,15.43006339,.00037726,97.3812,220.5883,76.9392,283.2276,0,U,60509,999,9732,.20719975E-3,.9047E-4,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-15T04:09:48.894912,15.39254244,.00046159,97.3734,218.6554,64.7500,295.4224,0,U,60510,999,9723,.21079632E-3,.8126E-4,0
FLOCK 4BE-2,2024-149AV,2026-05-15T05:12:54.599040,15.49197258,.00034318,97.3829,221.6676,74.3506,285.8123,0,U,60511,999,9739,.5104487E-3,.27781E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-15T04:15:40.893696,15.40958276,.00045359,97.3725,219.2702,47.4648,312.6981,0,U,60512,999,9728,.20109399E-3,.8197E-4,0
FLOCK 4BE-27,2024-149AX,2026-05-15T04:34:05.436480,15.33841953,.00052121,97.3830,217.0412,73.3046,286.8769,0,U,60513,999,9708,.15819309E-3,.5099E-4,0
FLOCK 4BE-9,2024-149AY,2026-05-15T05:12:44.383968,15.39761104,.00038762,97.3796,219.1960,77.9873,282.1807,0,U,60514,999,9724,.23147937E-3,.9082E-4,0
FLOCK 4BE-6,2024-149BA,2026-05-15T05:18:05.665824,15.38634739,.00045994,97.3792,218.6182,73.3277,286.8473,0,U,60516,999,9720,.22063718E-3,.8338E-4,0
FLOCK 4BE-14,2024-149BB,2026-05-15T04:02:35.989440,15.39927854,.00053762,97.3701,218.6753,69.7475,290.4349,0,U,60517,999,9724,.22999523E-3,.9075E-4,0
FLOCK 4BE-1,2024-149BC,2026-05-15T05:13:46.550496,15.41443158,.00049461,97.3785,219.8865,69.9234,290.2544,0,U,60518,999,9729,.22664211E-3,.9401E-4,0
FLOCK 4BE-28,2024-149BD,2026-05-15T05:11:03.060096,15.43703228,.00050018,97.3753,220.5085,64.1711,296.0053,0,U,60519,999,9735,.21864904E-3,.9782E-4,0
IPERDRONE.0,2024-149BE,2026-05-15T05:36:28.249920,15.62114152,.00013347,97.3784,226.9421,27.6065,332.5264,0,U,60520,999,9776,.43556353E-3,.3815E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-15T05:16:30.228384,15.72953727,.00007492,97.3783,228.9416,295.4357,64.6829,0,U,60521,999,9788,.60501674E-3,.82676E-3,0
CONNECTA IOT-2,2024-149BG,2026-05-15T03:35:40.361280,15.23675763,.00081379,97.3844,213.8030,84.5537,275.6629,0,U,60522,999,9686,.12750958E-3,.299E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-15T05:17:48.003936,15.88436864,.00015217,97.3765,233.0287,221.1228,138.9930,0,U,60523,999,9817,.41518061E-3,.115548E-2,0
CONNECTA IOT-4,2024-149BJ,2026-05-15T05:32:15.149760,15.40873267,.00060265,97.3805,219.2441,61.1235,299.0615,0,U,60524,999,9725,.24337258E-3,.9915E-4,0
ORESAT0.5,2024-149BK,2026-05-15T04:53:44.353248,15.43795199,.00059739,97.3728,220.7333,51.4516,308.7267,0,U,60525,999,9738,.23503856E-3,.10558E-3,0
DEIMOS,2024-149BL,2026-05-15T05:14:50.667072,15.42998948,.00061622,97.3786,220.9036,57.1569,303.0272,0,U,60526,999,9736,.22728091E-3,.9935E-4,0
CUAVA-2,2024-149BM,2026-05-15T04:16:11.419680,15.35318543,.00077463,97.3730,216.6615,60.5889,299.6127,0,U,60527,999,9710,.20349803E-3,.6905E-4,0
ERNST,2024-149BN,2026-05-15T04:47:01.143456,15.38293865,.00071102,97.3813,218.6955,64.3762,295.8217,0,U,60528,999,9720,.20053371E-3,.749E-4,0
TORO,2024-149BQ,2026-05-15T06:32:33.258624,14.96292202,.00016579,97.6788,210.5568,97.7101,262.4309,0,U,60530,999,9503,.10314695E-3,.1109E-4,0
HYPSO-2,2024-149BR,2026-05-15T03:38:25.096704,14.98616378,.00024921,97.6819,211.8951,107.1499,252.9996,0,U,60531,999,9510,.15027674E-3,.1744E-4,0
LEMU NGE,2024-149BS,2026-05-15T04:26:59.201088,14.94807379,.00025489,97.6848,210.8142,110.0031,250.1465,0,U,60532,999,9502,.75688117E-4,.767E-5,0
LEMUR-2-STELLA,2024-149BT,2026-05-15T04:16:09.300288,15.11041625,.00019407,97.6738,217.5094,121.3981,238.7439,0,U,60533,999,9551,.41555154E-3,.6884E-4,0
SATELIOT_2,2024-149BU,2026-05-15T04:35:44.608992,14.96230032,.00013526,97.6832,210.7515,112.0079,248.1287,0,U,60534,999,9503,.58299682E-4,.601E-5,0
NIGHTJAR,2024-149BV,2026-05-15T05:08:56.130720,14.98810829,.00016162,97.6837,212.3823,144.0219,216.1113,0,U,60535,999,13793,.14983319E-3,.1748E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-15T05:06:29.439936,15.10528508,.00017638,97.6883,217.9591,181.6375,178.4849,0,U,60536,999,9550,.3346309E-3,.5452E-4,0
SATELIOT_4,2024-149BX,2026-05-15T05:01:10.020864,14.96539380,.00032561,97.6737,210.3186,126.6007,233.5514,0,U,60537,999,9504,.1216334E-3,.1326E-4,0
PICO-02A021,2024-149BY,2026-05-15T03:31:23.694528,15.02924181,.00070107,97.6772,214.2730,121.0864,239.1050,0,U,60538,999,9477,.24416075E-3,.3219E-4,0
ICEYE-X43,2024-149BZ,2026-05-15T04:51:21.121056,14.99753050,.00047496,97.6770,212.6228,191.5083,168.6033,0,U,60539,999,9517,.13340894E-3,.1589E-4,0
HAWK-10A,2024-149CA,2026-05-15T06:30:58.011264,14.96401291,.00037954,97.6893,211.7500,161.2138,198.9225,0,U,60540,999,9506,.71276602E-4,.75E-5,0
UMBRA-09,2024-149CB,2026-05-15T05:30:15.235200,15.16984957,.0001377,97.6973,221.9012,125.0982,235.0380,0,U,60541,999,9572,.42522221E-3,.8332E-4,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-15T04:38:09.244320,15.03773999,.00027428,97.6662,214.6298,193.0903,167.0251,0,U,60542,999,9531,.16323191E-3,.218E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-15T04:13:15.771072,14.89797419,.00018418,97.6808,206.5827,174.3381,185.7858,0,U,60543,999,9438,.46552876E-4,.393E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-14T11:08:40.458624,14.92417095,.00043904,97.6776,208.2060,170.9031,189.2269,0,U,60544,999,9482,.65277151E-4,.614E-5,0
HAWK-10B,2024-149CF,2026-05-15T04:54:27.926496,14.96401909,.00051298,97.6813,211.0725,188.1292,171.9848,0,U,60545,999,9505,.75084225E-4,.794E-5,0
ICEYE-X39,2024-149CG,2026-05-14T15:37:56.244288,14.99712014,.0002385,97.6820,212.1309,176.5977,183.5263,0,U,60546,999,9509,.1319654E-3,.157E-4,0
UMBRA-10,2024-149CH,2026-05-15T05:29:36.896928,15.16980886,.00023422,97.6976,221.9252,106.4533,253.6958,0,U,60547,999,9573,.40430091E-3,.7918E-4,0
ICEYE-X33,2024-149CJ,2026-05-15T04:02:30.923808,15.00906706,.00006269,97.7179,214.5115,333.6701,26.4491,0,U,60548,999,9525,.22933718E-3,.286E-4,0
ICEYE-X40,2024-149CK,2026-05-15T04:02:44.419488,14.97834503,.00049968,97.6819,212.1966,164.3534,195.7844,0,U,60549,999,9513,.13617002E-3,.1543E-4,0
SATELIOT_1,2024-149CL,2026-05-15T02:17:22.543584,14.97929937,.00069292,97.6757,211.5462,169.0362,191.1012,0,U,60550,999,9511,.18519662E-3,.2125E-4,0
BRO-14,2024-149CM,2026-05-15T03:45:22.468320,14.96111587,.00062907,97.6876,211.5276,194.2191,165.8854,0,U,60551,999,9505,.10109365E-3,.108E-4,0
SATELIOT_3,2024-149CN,2026-05-15T04:54:27.274176,14.97906833,.00050966,97.6818,212.4151,182.0192,178.1010,0,U,60552,999,9514,.90879455E-4,.1012E-4,0
BRO-15,2024-149CP,2026-05-15T06:31:31.775520,14.96066488,.00078968,97.6803,211.2739,187.7461,172.3640,0,U,60553,999,9508,.40563996E-4,.399E-5,0
UM5-RIBAT,2024-149CQ,2026-05-15T04:57:03.468096,15.00877179,.00032851,97.6659,213.4513,113.9259,246.2309,0,U,60554,999,9524,.1260161E-3,.1544E-4,0
UM5-EOSAT,2024-149CR,2026-05-15T04:21:59.605632,15.01282297,.00069439,97.6656,214.3304,212.4450,147.6348,0,U,60555,999,9526,.13643512E-3,.1695E-4,0
LASARSAT,2024-247Q,2026-05-14T07:05:32.423424,15.44206327,.00048327,44.9738,92.3362,129.6361,230.4955,0,U,62391,999,7807,.47806398E-3,.22146E-3,0
CROCUBE,2024-247T,2026-05-15T05:39:58.133664,15.45837898,.00045886,44.9720,84.8957,139.6403,220.4828,0,U,62394,999,7824,.40063712E-3,.19569E-3,0
TEVEL2-4,2025-052D,2026-05-15T05:45:38.014848,15.33398693,.00019152,97.3946,31.6023,167.8837,192.2452,0,U,63213,999,6506,.29711054E-3,.9513E-4,0
TEVEL2-5,2025-052E,2026-05-15T04:36:07.291584,15.33241404,.00018896,97.3947,31.5110,166.6850,193.4442,0,U,63214,999,6505,.30761074E-3,.9804E-4,0
TEVEL2-6,2025-052F,2026-05-15T06:26:42.361440,15.33205128,.00019862,97.3948,31.5727,170.0043,190.1240,0,U,63215,999,6506,.30186966E-3,.9608E-4,0
TEVEL2-1,2025-052H,2026-05-15T05:18:44.683200,15.32713961,.0001389,97.3922,31.1876,186.2760,173.8465,0,U,63217,999,6504,.30415181E-3,.9533E-4,0
TEVEL2-3,2025-052J,2026-05-15T06:46:37.875648,15.32763186,.00013341,97.3927,31.2663,188.4149,171.7071,0,U,63218,999,6505,.30590077E-3,.9603E-4,0
TEVEL2-2,2025-052K,2026-05-15T05:19:25.255776,15.32719889,.00013678,97.3923,31.1899,187.7938,172.3283,0,U,63219,999,6504,.29859319E-3,.9359E-4,0
TEVEL2-9,2025-052AD,2026-05-15T05:21:15.739776,15.30839418,.00041126,97.3986,30.6351,252.3256,107.7536,0,U,63237,999,6498,.28805534E-3,.8511E-4,0
TEVEL2-7,2025-052AE,2026-05-15T06:11:29.780448,15.30571444,.00041694,97.3987,30.5993,252.6057,107.4728,0,U,63238,999,6498,.2957839E-3,.8669E-4,0
TEVEL2-8,2025-052AF,2026-05-15T04:48:42.678144,15.30552289,.00041464,97.3987,30.5199,253.9702,106.1082,0,U,63239,999,6497,.29029077E-3,.8501E-4,0
HADES-ICM,2025-052BN,2026-05-15T05:30:38.105280,15.98249306,.00098911,97.3754,39.5599,173.5382,186.6025,0,U,63492,999,6559,.18347231E-2,.842919E-2,.32853825E-3
FORESAIL-1 PRIME,2025-276DS,2026-05-15T04:20:24.975168,15.18379093,.00020118,97.4210,209.0621,179.9372,180.1863,0,U,66778,999,2539,.13189908E-3,.2644E-4,0
