OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-14T16:08:38.668128,15.29247554,.000226,97.3792,216.1777,341.9724,18.1436,0,U,60493,999,9700,.198737E-3,.5564E-4,0
FLOCK 4BE-22,2024-149AC,2026-05-14T16:29:55.729248,15.40116508,.0004008,97.3738,217.9595,53.8364,306.3253,0,U,60494,999,9714,.26329972E-3,.10465E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-14T18:28:41.578752,15.40157297,.00043734,97.3786,218.8429,63.0172,297.1520,0,U,60495,999,9718,.24416555E-3,.9711E-4,0
TYCHE,2024-149AE,2026-05-14T22:52:11.708256,15.25787999,.0003421,97.3757,213.2150,60.4881,299.6698,0,U,60496,999,9683,.11290599E-3,.2812E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-14T16:38:12.477408,15.40961191,.00042388,97.3724,218.2898,59.7471,300.4194,0,U,60497,999,9717,.26514679E-3,.10839E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-14T16:06:12.008448,15.29861660,.00047775,97.3910,216.3419,52.1526,308.0146,0,U,60498,999,9701,.2059786E-3,.5881E-4,0
FLOCK 4BE-30,2024-149AH,2026-05-14T16:10:00.131232,15.48885642,.00021068,97.3784,219.2771,160.8066,199.3265,0,U,60499,999,9657,.11127612E-2,.60254E-3,0
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-14T18:44:59.186112,15.30262439,.00038807,97.3784,216.2960,68.9646,291.2010,0,U,60500,999,9702,.20553766E-3,.5942E-4,0
FLOCK 4BE-11,2024-149AK,2026-05-14T12:16:20.817120,15.41822807,.00042578,97.3704,218.3033,57.8652,302.3007,0,U,60501,999,9716,.29298217E-3,.12337E-3,0
YAM-7,2024-149AN,2026-05-14T16:06:30.508416,15.31331379,.00047353,97.3790,215.0693,68.5165,291.6581,0,U,60504,999,9692,.15848149E-3,.4719E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-14T11:57:24.671808,15.41771876,.00044508,97.3721,218.5376,66.4058,293.7656,0,U,60505,999,9717,.31752677E-3,.13357E-3,0
LUR-1,2024-149AQ,2026-05-14T16:33:11.370816,15.29643943,.00055442,97.3744,213.7720,74.2659,285.9193,0,U,60506,999,9685,.15949055E-3,.4506E-4,0
TANAGER-1,2024-149AR,2026-05-14T16:04:54.212160,15.44578932,.00059357,97.3212,228.8157,70.2585,289.9303,0,U,60507,999,9786,.11884232E-3,.5436E-4,0
EAGLEEYE,2024-149AS,2026-05-14T03:39:25.886880,15.65293405,.0001752,97.3728,225.7702,48.0906,312.0502,0,U,60508,999,9760,.57711008E-3,.57426E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-14T15:55:59.419488,15.42998546,.0003802,97.3812,220.0627,78.1538,282.0136,0,U,60509,999,9724,.22821223E-3,.9972E-4,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-14T04:45:37.075392,15.39240965,.00046767,97.3732,217.6741,67.1191,293.0548,0,U,60510,999,9708,.25034077E-3,.9664E-4,0
FLOCK 4BE-2,2024-149AV,2026-05-14T15:15:47.456352,15.49165814,.00034515,97.3829,221.0726,76.5761,283.5874,0,U,60511,999,9730,.55430919E-3,.30152E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-14T03:19:31.552896,15.40944162,.00046098,97.3723,218.2220,50.2216,309.9436,0,U,60512,999,9712,.24241401E-3,.9896E-4,0
FLOCK 4BE-27,2024-149AX,2026-05-14T16:02:32.874720,15.33837823,.0005227,97.3828,216.5196,74.5410,285.6410,0,U,60513,999,9700,.17709347E-3,.5718E-4,0
FLOCK 4BE-9,2024-149AY,2026-05-14T16:44:04.974720,15.39752896,.00039094,97.3795,218.6719,79.3617,280.8069,0,U,60514,999,9716,.25761831E-3,.10115E-3,0
FLOCK 4BE-6,2024-149BA,2026-05-14T15:15:14.360832,15.38626539,.00046363,97.3792,218.0292,74.8974,285.2784,0,U,60516,999,9711,.26763992E-3,.10132E-3,0
FLOCK 4BE-14,2024-149BB,2026-05-14T04:39:00.935712,15.39913249,.00054637,97.3700,217.6938,72.4631,287.7212,0,U,60517,999,9709,.2775594E-3,.10966E-3,0
FLOCK 4BE-1,2024-149BC,2026-05-14T16:45:56.102400,15.41434399,.00049813,97.3786,219.3615,71.4955,288.6833,0,U,60518,999,9721,.25136512E-3,.10435E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-14T16:44:18.250080,15.43693855,.00050334,97.3751,219.9829,65.6471,294.5302,0,U,60519,999,9727,.25175229E-3,.11275E-3,0
IPERDRONE.0,2024-149BE,2026-05-14T17:18:30.650976,15.62075749,.00013839,97.3784,226.4080,32.9249,327.2095,0,U,60520,999,9768,.46181345E-3,.40407E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-14T17:03:36.838656,15.72869396,.00007332,97.3781,228.4031,305.0546,55.0649,0,U,60521,999,9780,.67795713E-3,.92435E-3,0
CONNECTA IOT-2,2024-149BG,2026-05-14T14:59:07.203552,15.23673064,.00081534,97.3844,213.2859,86.0223,274.1946,0,U,60522,999,9678,.12764517E-3,.2993E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-14T12:39:51.945120,15.88273390,.00014595,97.3767,232.2785,221.5255,138.5906,0,U,60523,999,9806,.45080613E-3,.124593E-2,0
CONNECTA IOT-4,2024-149BJ,2026-05-14T04:36:00.771840,15.40853249,.00061122,97.3804,218.1948,64.0914,296.0961,0,U,60524,999,9709,.30814683E-3,.12572E-3,0
ORESAT0.5,2024-149BK,2026-05-14T16:27:02.200032,15.43784540,.00060086,97.3726,220.2079,52.8998,307.2798,0,U,60525,999,9730,.26168897E-3,.11763E-3,0
DEIMOS,2024-149BL,2026-05-14T16:47:45.430368,15.42989477,.00061968,97.3785,220.3781,58.7073,301.4780,0,U,60526,999,9728,.266874E-3,.1168E-3,0
CUAVA-2,2024-149BM,2026-05-14T15:45:22.173696,15.35312678,.00077519,97.3731,216.1400,62.0072,298.1955,0,U,60527,999,9702,.22378494E-3,.76E-4,0
ERNST,2024-149BN,2026-05-14T16:17:38.943744,15.38287952,.00071338,97.3812,218.1719,65.9274,294.2717,0,U,60528,999,9712,.24080052E-3,.901E-4,0
TORO,2024-149BQ,2026-05-14T16:05:52.391328,14.96291414,.00016399,97.6788,209.9663,97.2260,262.9148,0,U,60530,999,9494,.10543798E-3,.1134E-4,0
HYPSO-2,2024-149BR,2026-05-14T16:25:22.676736,14.98614862,.00024534,97.6819,211.4347,107.9881,252.1609,0,U,60531,999,9503,.15000593E-3,.1741E-4,0
LEMU NGE,2024-149BS,2026-05-14T15:35:50.388000,14.94807091,.00025504,97.6848,210.2896,110.4908,249.6586,0,U,60532,999,9494,.88692015E-4,.909E-5,0
LEMUR-2-STELLA,2024-149BT,2026-05-14T18:44:00.155040,15.11038075,.00019153,97.6736,217.1108,121.6663,238.4753,0,U,60533,999,9545,.47072152E-3,.7807E-4,0
SATELIOT_2,2024-149BU,2026-05-14T14:09:01.625760,14.96229709,.0001344,97.6832,210.1606,111.1202,249.0163,0,U,60534,999,9494,.62274912E-4,.646E-5,0
NIGHTJAR,2024-149BV,2026-05-14T16:19:50.730528,14.98809804,.0001548,97.6837,211.8559,145.8077,214.3246,0,U,60535,999,13785,.15934334E-3,.1863E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-14T11:37:11.252928,15.10523257,.00016689,97.6882,217.2273,182.7547,177.3674,0,U,60536,999,9539,.42292739E-3,.6908E-4,0
SATELIOT_4,2024-149BX,2026-05-14T16:10:54.643584,14.96538428,.00032094,97.6737,209.7939,127.7856,232.3657,0,U,60537,999,9496,.1239921E-3,.1353E-4,0
PICO-02A021,2024-149BY,2026-05-14T16:20:16.885536,15.02921404,.00069658,97.6771,213.8111,122.4604,237.7296,0,U,60538,999,9470,.23983911E-3,.3161E-4,0
ICEYE-X43,2024-149BZ,2026-05-14T14:26:40.124256,14.99752148,.00046717,97.6771,212.0306,193.5883,166.5215,0,U,60539,999,9508,.14606082E-3,.1746E-4,0
HAWK-10A,2024-149CA,2026-05-14T11:15:28.560384,14.96400741,.00036994,97.6893,210.9614,163.5780,196.5562,0,U,60540,999,9494,.73327035E-4,.774E-5,0
UMBRA-09,2024-149CB,2026-05-14T23:10:18.743808,15.16983454,.00013559,97.6972,221.6332,125.7310,234.4049,0,U,60541,999,9568,.53997546E-3,.10603E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-14T15:51:36.048096,15.03772894,.00026743,97.6663,214.1022,193.6617,166.4537,0,U,60542,999,9523,.18625058E-3,.2497E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-14T15:19:31.487232,14.89797145,.00017932,97.6808,206.0606,175.8102,184.3131,0,U,60543,999,9430,.51470655E-4,.44E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-14T11:08:40.458624,14.92417095,.00043904,97.6776,208.2060,170.9031,189.2269,0,U,60544,999,9482,.65277151E-4,.614E-5,0
HAWK-10B,2024-149CF,2026-05-14T16:04:08.299200,14.96401594,.00050694,97.6814,210.5473,190.1232,169.9888,0,U,60545,999,9497,.77992382E-4,.827E-5,0
ICEYE-X39,2024-149CG,2026-05-14T15:37:56.244288,14.99712014,.0002385,97.6820,212.1309,176.5977,183.5263,0,U,60546,999,9509,.1319654E-3,.157E-4,0
UMBRA-10,2024-149CH,2026-05-14T23:09:40.352832,15.16979085,.00023386,97.6977,221.6573,106.8585,253.2904,0,U,60547,999,9569,.49965832E-3,.9804E-4,0
ICEYE-X33,2024-149CJ,2026-05-14T15:14:29.925312,15.00904793,.00006597,97.7179,213.9813,330.8142,29.3045,0,U,60548,999,9517,.24212315E-3,.3023E-4,0
ICEYE-X40,2024-149CK,2026-05-14T13:36:57.095136,14.97833121,.00049645,97.6818,211.6050,166.1419,193.9940,0,U,60549,999,9504,.14729771E-3,.1674E-4,0
SATELIOT_1,2024-149CL,2026-05-14T15:04:01.602048,14.97928282,.00068965,97.6756,211.0864,170.6063,189.5289,0,U,60550,999,9504,.18963516E-3,.2178E-4,0
BRO-14,2024-149CM,2026-05-14T22:56:26.762784,14.96111185,.00062753,97.6876,211.3306,194.9659,165.1378,0,U,60551,999,9502,.10066037E-3,.1075E-4,0
SATELIOT_3,2024-149CN,2026-05-14T11:16:19.074144,14.97906270,.00050012,97.6818,211.6919,184.5730,175.5447,0,U,60552,999,9503,.99724804E-4,.1117E-4,0
BRO-15,2024-149CP,2026-05-14T16:04:43.049280,14.96066277,.000783,97.6803,210.6834,189.9067,170.2001,0,U,60553,999,9499,.3859531E-4,.377E-5,0
UM5-RIBAT,2024-149CQ,2026-05-14T16:09:01.552896,15.00876464,.00032558,97.6659,212.9252,114.6783,245.4781,0,U,60554,999,9516,.13787111E-3,.1695E-4,0
UM5-EOSAT,2024-149CR,2026-05-14T18:46:07.468032,15.01281741,.00068852,97.6657,213.9356,213.6611,146.4176,0,U,60555,999,9520,.1454802E-3,.1811E-4,0
LASARSAT,2024-247Q,2026-05-14T07:05:32.423424,15.44206327,.00048327,44.9738,92.3362,129.6361,230.4955,0,U,62391,999,7807,.47806398E-3,.22146E-3,0
CROCUBE,2024-247T,2026-05-14T14:09:25.465248,15.45812512,.00045166,44.9718,88.5239,135.4760,224.6493,0,U,62394,999,7814,.46367588E-3,.22695E-3,0
TEVEL2-4,2025-052D,2026-05-14T15:39:54.141408,15.33387942,.00018463,97.3949,31.0149,168.9292,191.1991,0,U,63213,999,6497,.34789788E-3,.11151E-3,0
TEVEL2-5,2025-052E,2026-05-14T22:20:12.195744,15.33237512,.00018321,97.3949,31.2501,168.6206,191.5078,0,U,63214,999,6501,.36036396E-3,.115E-3,0
TEVEL2-6,2025-052F,2026-05-14T22:36:47.800224,15.33200104,.00019353,97.3948,31.2463,171.8803,188.2471,0,U,63215,999,6501,.34835611E-3,.111E-3,0
TEVEL2-1,2025-052H,2026-05-14T05:48:33.601248,15.32696559,.00012652,97.3923,30.2093,189.7444,170.3773,0,U,63217,999,6489,.36338999E-3,.11401E-3,0
TEVEL2-3,2025-052J,2026-05-14T05:42:28.881792,15.32745490,.00012333,97.3926,30.2230,191.3858,168.7356,0,U,63218,999,6489,.36682577E-3,.11527E-3,0
TEVEL2-2,2025-052K,2026-05-14T10:31:16.702464,15.32707947,.00012665,97.3924,30.4072,191.6326,168.4887,0,U,63219,999,6492,.38120054E-3,.11968E-3,0
TEVEL2-9,2025-052AD,2026-05-14T10:31:44.175936,15.30826446,.00040943,97.3986,29.8531,256.4762,103.6023,0,U,63237,999,6486,.32214862E-3,.9524E-4,0
TEVEL2-7,2025-052AE,2026-05-14T22:20:46.751424,15.30568116,.00041628,97.3987,30.2735,254.2876,105.7906,0,U,63238,999,6493,.35064083E-3,.10292E-3,0
TEVEL2-8,2025-052AF,2026-05-14T22:32:07.984320,15.30550062,.00041268,97.3989,30.2594,255.2527,104.8257,0,U,63239,999,6493,.34395666E-3,.10088E-3,0
HADES-ICM,2025-052BN,2026-05-14T15:58:57.491616,15.97319467,.00098101,97.3756,38.9409,172.9860,187.1556,0,U,63492,999,6550,.18658871E-2,.81463E-2,.30057774E-3
FORESAIL-1 PRIME,2025-276DS,2026-05-14T10:56:31.819776,15.18376987,.00019322,97.4211,208.3508,182.3815,177.7411,0,U,66778,999,2528,.15593721E-3,.3138E-4,0
