OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLOCK 4BE-22,2024-149AC,2026-05-19T11:53:08.650464,15.40226974,.00035915,97.3730,222.8055,40.0415,320.1095,0,U,60494,999,9788,.30027713E-3,.11992E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-19T23:13:03.173376,15.40268501,.00038975,97.3779,224.0855,48.8748,311.2834,0,U,60495,999,9798,.30409401E-3,.12163E-3,0
TYCHE,2024-149AE,2026-05-19T22:29:25.421856,15.25818402,.00031021,97.3754,218.1320,49.8410,310.3099,0,U,60496,999,9759,.12182764E-3,.3043E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-19T04:10:04.763136,15.41079724,.000381,97.3721,222.8113,47.1349,313.0217,0,U,60497,999,9786,.28849755E-3,.11848E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-19T23:15:09.913536,15.29931309,.00043449,97.3904,221.6118,37.5712,322.5831,0,U,60498,999,9782,.25642728E-3,.7357E-4,0
FLOCK 4BE-30,2024-149AH,2026-05-19T23:16:40.143648,15.49661919,.00019402,97.3783,224.6926,167.1462,192.9839,0,U,60499,999,9739,.15404768E-2,.86028E-3,0
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-19T22:44:33.244800,15.29975559,.00033176,97.3777,221.4279,69.6030,290.5567,0,U,60500,999,9781,.22963966E-3,.6588E-4,0
FLOCK 4BE-11,2024-149AK,2026-05-19T23:06:22.916736,15.41956526,.00037767,97.3698,223.8100,41.7464,318.4070,0,U,60501,999,9800,.32459594E-3,.1374E-3,0
YAM-7,2024-149AN,2026-05-19T23:08:11.881824,15.31385697,.00044322,97.3783,220.3372,55.7234,304.4427,0,U,60504,999,9773,.18292529E-3,.5468E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-19T18:07:19.769088,15.41913720,.00039698,97.3715,223.8486,50.8776,309.2824,0,U,60505,999,9798,.33894954E-3,.14332E-3,0
LUR-1,2024-149AQ,2026-05-19T11:09:42.525792,15.29688850,.00053015,97.3741,218.5100,61.7917,298.3859,0,U,60506,999,9758,.15196699E-3,.4296E-4,0
TANAGER-1,2024-149AR,2026-05-19T12:41:36.702528,15.44622433,.00056722,97.3130,233.7058,54.3469,305.8307,0,U,60507,999,9861,.1772537E-3,.8165E-4,0
EAGLEEYE,2024-149AS,2026-05-19T12:30:44.920800,15.65896026,.00013269,97.3729,231.3919,13.1482,346.9812,0,U,60508,999,9844,.63751664E-3,.65047E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-19T04:52:45.413760,15.43107524,.00035013,97.3810,224.6630,67.2905,292.8712,0,U,60509,999,9794,.23791997E-3,.10439E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-19T11:08:03.439680,15.39344335,.00043154,97.3730,222.9744,53.4295,306.7348,0,U,60510,999,9789,.23169921E-3,.8967E-4,0
FLOCK 4BE-2,2024-149AV,2026-05-19T16:10:02.226432,15.49538043,.00029815,97.3821,226.2275,60.5105,299.6443,0,U,60511,999,9808,.7072061E-3,.39042E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-19T04:53:05.667648,15.41038690,.0004177,97.3722,223.3329,34.9227,325.2293,0,U,60512,999,9790,.20757936E-3,.8487E-4,0
FLOCK 4BE-27,2024-149AX,2026-05-19T16:36:00.499680,15.33900087,.00049105,97.3825,221.5409,61.6165,298.5573,0,U,60513,999,9777,.19174648E-3,.6209E-4,0
FLOCK 4BE-9,2024-149AY,2026-05-19T23:03:57.693024,15.39871194,.00035676,97.3789,223.9791,67.0222,293.1400,0,U,60514,999,9797,.30640676E-3,.12096E-3,0
FLOCK 4BE-6,2024-149BA,2026-05-19T23:14:20.155776,15.38736585,.00042505,97.3787,223.3960,60.9253,299.2418,0,U,60516,999,9793,.30975414E-3,.11783E-3,0
FLOCK 4BE-14,2024-149BB,2026-05-19T04:43:51.866976,15.40019414,.00050779,97.3698,222.7330,58.1154,302.0586,0,U,60517,999,9786,.23658343E-3,.9365E-4,0
FLOCK 4BE-1,2024-149BC,2026-05-19T12:03:12.511296,15.41555437,.0004628,97.3779,224.2167,57.6878,302.4817,0,U,60518,999,9795,.3060091E-3,.12776E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-19T11:51:27.146880,15.43821434,.00046344,97.3747,224.8450,51.4503,308.7160,0,U,60519,999,9801,.30538474E-3,.13758E-3,0
IPERDRONE.0,2024-149BE,2026-05-19T17:12:37.011456,15.62551119,.00010427,97.3781,231.6171,358.2916,1.8338,0,U,60520,999,9846,.54045165E-3,.4823E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-19T05:26:11.784192,15.73831356,.00013931,97.3784,233.1887,274.0718,86.0387,0,U,60521,999,9851,.69719974E-3,.99115E-3,0
CONNECTA IOT-2,2024-149BG,2026-05-19T22:39:08.333280,15.23705379,.000798,97.3841,218.5228,71.0360,289.1741,0,U,60522,999,9759,.12998828E-3,.3052E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-19T12:03:57.916224,15.89749172,.00019755,97.3784,237.6716,239.1441,120.9637,0,U,60523,999,9885,.55904888E-3,.163491E-2,.11751497E-4
CONNECTA IOT-4,2024-149BJ,2026-05-19T23:18:29.231424,15.41010548,.00056102,97.3796,224.0321,46.1353,314.0356,0,U,60524,999,9798,.37703217E-3,.15486E-3,0
ORESAT0.5,2024-149BK,2026-05-19T11:33:45.988128,15.43913772,.00055989,97.3722,225.0686,37.9349,322.2293,0,U,60525,999,9804,.27383842E-3,.12367E-3,0
DEIMOS,2024-149BL,2026-05-19T04:11:09.482784,15.43106692,.00058366,97.3783,224.9110,44.9596,315.2124,0,U,60526,999,9797,.26392783E-3,.11595E-3,0
CUAVA-2,2024-149BM,2026-05-19T16:11:49.955136,15.35397774,.00073877,97.3726,221.1614,46.7784,313.4075,0,U,60527,999,9779,.24681621E-3,.8413E-4,0
ERNST,2024-149BN,2026-05-19T11:49:07.316256,15.38382517,.00067786,97.3807,223.0152,51.5303,308.6550,0,U,60528,999,9786,.26440492E-3,.9932E-4,0
TORO,2024-149BQ,2026-05-19T14:51:53.036640,14.96305302,.00019003,97.6791,214.8219,95.9935,264.1504,0,U,60530,999,9568,.14616176E-3,.1595E-4,0
HYPSO-2,2024-149BR,2026-05-19T03:47:18.127680,14.98632558,.0002828,97.6827,215.8419,98.9165,261.2378,0,U,60531,999,9570,.17934197E-3,.2094E-4,0
LEMU NGE,2024-149BS,2026-05-19T11:16:08.378688,14.94816817,.00026122,97.6847,215.0114,105.6192,254.5317,0,U,60532,999,9566,.10726227E-3,.1111E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-19T22:41:47.086368,15.11120397,.00022281,97.6734,222.2928,115.2282,244.9178,0,U,60533,999,9623,.48336101E-3,.8037E-4,0
SATELIOT_2,2024-149BU,2026-05-19T16:07:56.571456,14.96239371,.00015628,97.6831,215.1500,116.2211,243.9172,0,U,60534,999,9570,.10478975E-3,.1125E-4,0
NIGHTJAR,2024-149BV,2026-05-19T22:54:33.050880,14.98831883,.00021952,97.6843,217.0545,128.8912,231.2506,0,U,60535,999,13864,.19131548E-3,.2249E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-19T10:51:22.723776,15.10589928,.00021331,97.6873,222.2167,178.1617,181.9621,0,U,60536,999,9614,.42365188E-3,.6932E-4,0
SATELIOT_4,2024-149BX,2026-05-19T22:57:08.789472,14.96555660,.00036369,97.6743,214.9755,114.8383,245.3217,0,U,60537,999,9575,.1623411E-3,.179E-4,0
PICO-02A021,2024-149BY,2026-05-19T22:34:11.702208,15.02955482,.00073435,97.6763,219.0243,108.5280,251.6744,0,U,60538,999,9549,.24287455E-3,.3205E-4,0
ICEYE-X43,2024-149BZ,2026-05-19T16:08:23.399520,14.99771070,.00053291,97.6762,217.0313,174.9745,185.1533,0,U,60539,999,9584,.15897638E-3,.1906E-4,0
HAWK-10A,2024-149CA,2026-05-19T22:51:17.959680,14.96412527,.00043063,97.6895,216.3497,146.2458,213.9039,0,U,60540,999,9576,.12329565E-3,.134E-4,0
UMBRA-09,2024-149CB,2026-05-19T17:09:03.955104,15.17078350,.0001301,97.6966,226.4552,123.6993,236.4364,0,U,60541,999,9640,.63870527E-3,.12591E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-19T10:50:31.427232,15.03797920,.00031847,97.6648,218.8499,185.8763,174.2426,0,U,60542,999,9595,.19808636E-3,.2661E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-19T22:40:10.367616,14.89802887,.00022276,97.6808,211.2158,162.1980,197.9316,0,U,60543,999,9509,.65221127E-4,.572E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-19T23:05:17.708064,14.92491278,.00048427,97.6780,213.5670,157.1114,203.0322,0,U,60544,999,9564,.79896376E-4,.765E-5,0
HAWK-10B,2024-149CF,2026-05-19T22:51:05.200128,14.96413759,.00056247,97.6817,215.7333,170.4194,189.7136,0,U,60545,999,9576,.12834267E-3,.1398E-4,0
ICEYE-X39,2024-149CG,2026-05-19T10:55:37.129440,14.99707369,.00026917,97.6807,216.8708,172.9387,187.1874,0,U,60546,999,9581,.93916516E-4,.11E-4,0
UMBRA-10,2024-149CH,2026-05-19T17:08:24.504000,15.17081450,.00021787,97.6973,226.4803,100.9954,259.1524,0,U,60547,999,9641,.57755344E-3,.11379E-3,0
ICEYE-X33,2024-149CJ,2026-05-19T20:02:38.301792,15.00918147,.00002042,97.7191,219.1466,298.0199,62.1004,0,U,60548,999,9595,.25583038E-3,.3199E-4,0
ICEYE-X40,2024-149CK,2026-05-19T10:39:25.488864,14.97845827,.00051677,97.6822,216.4035,153.3574,206.7915,0,U,60549,999,9577,.82364362E-4,.911E-5,0
SATELIOT_1,2024-149CL,2026-05-19T23:19:23.645280,14.97947038,.00072044,97.6762,216.3413,153.9147,206.2439,0,U,60550,999,9584,.13826454E-3,.1573E-4,0
BRO-14,2024-149CM,2026-05-19T04:03:55.452384,14.96118392,.00065533,97.6880,215.4685,180.1930,179.9290,0,U,60551,999,9565,.71350625E-4,.746E-5,0
SATELIOT_3,2024-149CN,2026-05-19T22:44:12.401664,14.97920187,.0005683,97.6818,217.0821,164.6435,195.4961,0,U,60552,999,9585,.12765156E-3,.1446E-4,0
BRO-15,2024-149CP,2026-05-19T22:53:23.014176,14.96073805,.00083664,97.6807,215.8670,171.0385,189.0987,0,U,60553,999,9578,.90293797E-4,.958E-5,0
UM5-RIBAT,2024-149CQ,2026-05-19T11:21:16.157952,15.00892686,.00035529,97.6657,217.6607,107.3573,252.8040,0,U,60554,999,9588,.13614155E-3,.1673E-4,0
UM5-EOSAT,2024-149CR,2026-05-19T04:20:38.543424,15.01298354,.00073241,97.6657,218.2781,199.9135,160.1805,0,U,60555,999,9586,.15558972E-3,.1942E-4,0
LASARSAT,2024-247Q,2026-05-19T05:04:36.966144,15.44422390,.0005508,44.9757,64.7984,164.9742,195.1311,0,U,62391,999,7883,.42671E-3,.19872E-3,0
CROCUBE,2024-247T,2026-05-19T19:46:15.076704,15.46082351,.0005415,44.9734,59.1307,172.8847,187.2120,0,U,62394,999,7895,.57088518E-3,.28316E-3,0
TEVEL2-4,2025-052D,2026-05-19T05:17:35.373120,15.33501761,.0002432,97.3933,35.5841,158.4179,201.7167,0,U,63213,999,6567,.3358E-3,.108E-3,0
TEVEL2-5,2025-052E,2026-05-19T16:40:27.024672,15.33357540,.00024479,97.3932,36.0141,156.4351,203.7004,0,U,63214,999,6574,.38818172E-3,.12442E-3,0
TEVEL2-6,2025-052F,2026-05-19T12:15:17.256096,15.33314552,.00025226,97.3934,35.8146,158.6934,201.4413,0,U,63215,999,6571,.38998264E-3,.12484E-3,0
TEVEL2-1,2025-052H,2026-05-19T11:09:17.504352,15.32818755,.00019752,97.3909,35.4261,171.4829,188.6447,0,U,63217,999,6569,.38500545E-3,.12131E-3,0
TEVEL2-3,2025-052J,2026-05-19T11:02:58.646400,15.32866874,.0001994,97.3910,35.4402,170.9915,189.1364,0,U,63218,999,6569,.38231168E-3,.12064E-3,0
TEVEL2-2,2025-052K,2026-05-19T15:51:57.501216,15.32830154,.00019538,97.3908,35.6241,171.9496,188.1777,0,U,63219,999,6572,.39799061E-3,.12548E-3,0
TEVEL2-9,2025-052AD,2026-05-19T22:18:08.787168,15.30947318,.00043842,97.3966,35.3263,228.6470,131.4394,0,U,63237,999,6570,.42256915E-3,.12569E-3,0
TEVEL2-7,2025-052AE,2026-05-19T05:54:03.586176,15.30658823,.0004474,97.3973,34.5729,232.2001,127.8836,0,U,63238,999,6559,.31399E-3,.9233E-4,0
TEVEL2-8,2025-052AF,2026-05-19T23:21:00.511776,15.30659923,.00044477,97.3972,35.2753,229.8593,130.2259,0,U,63239,999,6570,.415183E-3,.12238E-3,0
HADES-ICM,2025-052BN,2026-05-19T05:22:02.012160,16.09971905,.0011715,97.3705,43.9782,191.1728,168.9297,0,U,63492,999,6623,.23686E-2,.2073343E-1,.39485E-2
FORESAIL-1 PRIME,2025-276DS,2026-05-19T15:53:27.007296,15.18409334,.00024446,97.4205,213.4600,166.7371,193.3928,0,U,66778,999,2607,.15098561E-3,.3039E-4,0
