OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLOCK 4BE-30,2024-149AH,2026-06-02T17:04:13.397088,15.52875715,.0001934,97.3779,238.7823,232.9326,127.1751,0,U,60499,999,9952,.20185E-2,.127032E-2,0
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-06-02T17:54:55.447776,15.30248111,.000232,97.3780,235.1339,37.5526,322.5876,0,U,60500,999,9992,.3293E-3,.9563E-4,0
FLOCK 4BE-11,2024-149AK,2026-06-02T17:14:28.653216,15.42475170,.0002461,97.3707,237.7106,342.9483,17.1681,0,U,60501,999,10012,.40052E-3,.17275E-3,0
YAM-7,2024-149AN,2026-06-02T21:08:43.754208,15.31609817,.0003158,97.3785,234.1904,13.8666,346.2662,0,U,60504,999,9986,.26036E-3,.7871E-4,0
FLOCK 4BE-24,2024-149AP,2026-06-02T16:55:57.339264,15.42495907,.0002785,97.3720,237.9492,353.8326,6.2887,0,U,60505,999,10013,.49649E-3,.21462E-3,0
LUR-1,2024-149AQ,2026-06-02T17:23:27.276000,15.29905849,.0004123,97.3741,232.6595,19.3193,340.8203,0,U,60506,999,9976,.27051E-3,.7759E-4,0
TANAGER-1,2024-149AR,2026-06-02T17:10:22.702656,15.44867766,.0004483,97.2851,247.9511,354.0802,6.0393,0,U,60507,999,10080,.29434E-3,.13738E-3,0
EAGLEEYE,2024-149AS,2026-06-02T06:02:25.845792,15.68204122,.00024797,97.3736,245.7956,282.3630,77.7353,0,U,60508,999,10059,.80578156E-3,.90538E-3,0
FLOCK 4BE-29,2024-149AT,2026-06-02T20:33:07.185024,15.43642823,.0002199,97.3811,239.5187,20.8370,339.2968,0,U,60509,999,10020,.3804E-3,.17059E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-06-02T19:52:28.266816,15.39799853,.0003062,97.3732,237.4383,3.8063,356.3206,0,U,60510,999,10010,.40125E-3,.15836E-3,0
FLOCK 4BE-2,2024-149AV,2026-06-02T19:25:43.823136,15.51130426,.0002094,97.3831,240.7113,331.3002,28.8135,0,U,60511,999,10027,.87165E-3,.50998E-3,0
FLOCK 4BE-13,2024-149AW,2026-06-02T05:27:33.967008,15.41459584,.00030443,97.3724,237.4881,338.6412,21.4708,0,U,60512,999,10006,.37593192E-3,.15667E-3,0
FLOCK 4BE-27,2024-149AX,2026-06-02T17:11:15.627840,15.34177778,.0003758,97.3828,235.5630,18.5125,341.6253,0,U,60513,999,9992,.30028E-3,.9858E-4,0
FLOCK 4BE-9,2024-149AY,2026-06-02T05:10:45.958080,15.40325781,.00024243,97.3794,237.3475,23.3325,336.8031,0,U,60514,999,10001,.42412649E-3,.17037E-3,0
FLOCK 4BE-6,2024-149BA,2026-06-02T16:30:45.196704,15.39166121,.0002895,97.3791,237.2092,13.7187,346.4137,0,U,60516,999,10004,.41309E-3,.1597E-3,0
FLOCK 4BE-14,2024-149BB,2026-06-02T19:33:10.768608,15.40521337,.0003732,97.3699,237.4611,5.0021,355.1262,0,U,60517,999,10011,.4081E-3,.16497E-3,0
FLOCK 4BE-1,2024-149BC,2026-06-02T17:10:37.926336,15.42092854,.0003339,97.3783,238.5870,3.9262,356.2011,0,U,60518,999,10014,.45097E-3,.19222E-3,0
FLOCK 4BE-28,2024-149BD,2026-06-02T19:35:20.694336,15.44378709,.0003397,97.3750,239.3685,356.9412,3.1815,0,U,60519,999,10022,.41252E-3,.18979E-3,0
IPERDRONE.0,2024-149BE,2026-06-02T17:36:52.524000,15.64546637,.0002162,97.3781,246.2563,267.5432,92.5580,0,U,60520,999,10065,.79516E-3,.77049E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-06-02T06:14:23.676000,15.78450834,.00040467,97.3786,248.1167,257.4341,102.6473,0,U,60521,999,10072,.11269193E-2,.198438E-2,0
CONNECTA IOT-2,2024-149BG,2026-06-02T16:02:50.853696,15.23844641,.0006959,97.3840,232.0353,30.0418,330.1217,0,U,60522,999,9968,.21429E-3,.5098E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-06-02T06:14:00.227904,15.98285215,.00054785,97.3863,252.6853,268.9496,91.1154,0,U,60523,999,10104,.12869146E-2,.591595E-2,.15359776E-3
CONNECTA IOT-4,2024-149BJ,2026-06-02T05:10:40.118304,15.41563858,.00045601,97.3802,237.4156,355.4554,4.6651,0,U,60524,999,10002,.50590895E-3,.21206E-3,0
ORESAT0.5,2024-149BK,2026-06-02T11:29:40.454016,15.44499459,.00044552,97.3724,239.2606,343.2918,16.8183,0,U,60525,999,10020,.47058425E-3,.21763E-3,0
DEIMOS,2024-149BL,2026-06-02T16:44:34.639296,15.43682645,.0004547,97.3786,239.6294,350.4291,9.6870,0,U,60526,999,10021,.43768E-3,.19679E-3,0
CUAVA-2,2024-149BM,2026-06-02T05:30:05.972256,15.35753846,.00061112,97.3728,234.7268,358.8947,1.2282,0,U,60527,999,9987,.39336565E-3,.13616E-3,0
ERNST,2024-149BN,2026-06-02T17:39:18.620352,15.38809965,.0005434,97.3811,237.3513,1.7455,358.3808,0,U,60528,999,10005,.39083E-3,.14933E-3,0
TORO,2024-149BQ,2026-06-02T19:06:24.888096,14.96364522,.0001351,97.6781,228.7331,85.0517,275.0859,0,U,60530,999,9780,.17769E-3,.1954E-4,0
HYPSO-2,2024-149BR,2026-06-02T04:17:40.010784,14.98725835,.00024103,97.6844,229.6593,68.1337,292.0142,0,U,60531,999,9780,.21329753E-3,.2508E-4,0
LEMU NGE,2024-149BS,2026-06-02T15:50:55.904064,14.94888153,.0002452,97.6841,228.9139,83.3966,276.7534,0,U,60532,999,9778,.2204E-3,.2347E-4,0
LEMUR-2-STELLA,2024-149BT,2026-06-02T10:51:57.206016,15.11464224,.00018147,97.6737,235.8466,106.0231,254.1199,0,U,60533,999,9827,.78975032E-3,.13309E-3,0
SATELIOT_2,2024-149BU,2026-06-02T17:10:45.051744,14.96306355,.0001818,97.6829,228.9364,101.5138,258.6288,0,U,60534,999,9780,.14599E-3,.1593E-4,0
NIGHTJAR,2024-149BV,2026-06-02T16:57:38.240640,14.98943519,.0002748,97.6870,230.6139,97.6137,262.5398,0,U,60535,999,14070,.32888E-3,.3921E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-06-02T05:29:55.122144,15.10928516,.00029412,97.6886,236.0563,144.0181,216.1247,0,U,60536,999,9822,.75168098E-3,.12477E-3,0
SATELIOT_4,2024-149BX,2026-06-02T11:05:31.369632,14.96608960,.00032356,97.6732,228.2249,88.8079,271.3513,0,U,60537,999,9777,.17515154E-3,.1938E-4,0
PICO-02A021,2024-149BY,2026-06-02T10:55:14.082240,15.03094525,.00061594,97.6736,232.4177,72.9388,287.2511,0,U,60538,999,9752,.37450438E-3,.4993E-4,0
ICEYE-X43,2024-149BZ,2026-06-02T16:23:25.340352,14.99882604,.0007076,97.6759,230.8486,127.8943,232.2922,0,U,60539,999,9794,.36629E-3,.4485E-4,0
HAWK-10A,2024-149CA,2026-06-02T17:26:41.472096,14.96463674,.0004553,97.6891,229.8871,112.5942,247.5762,0,U,60540,999,9782,.13141E-3,.1434E-4,0
UMBRA-09,2024-149CB,2026-06-02T05:37:05.391552,15.17564585,.00004687,97.6970,240.1894,97.5184,262.6103,0,U,60541,999,9845,.95213968E-3,.19085E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-06-02T16:34:22.162656,15.03984021,.0004243,97.6674,232.9630,143.6088,216.5427,0,U,60542,999,9809,.47671E-3,.6526E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-06-02T17:07:10.269120,14.89805131,.0003197,97.6804,224.5921,132.2178,227.9312,0,U,60543,999,9714,.10266E-3,.931E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-06-02T16:56:52.548000,14.92421561,.0004061,97.6764,226.9683,115.5096,244.6543,0,U,60544,999,9769,.70823E-3,.7205E-4,0
HAWK-10B,2024-149CF,2026-06-02T17:26:28.460256,14.96464616,.000621,97.6811,229.2568,132.5721,227.6025,0,U,60545,999,9782,.1471E-3,.1613E-4,0
ICEYE-X39,2024-149CG,2026-06-02T04:47:19.496544,14.99799239,.00038072,97.6770,230.4283,155.5915,204.5489,0,U,60546,999,9787,.31555928E-3,.3845E-4,0
UMBRA-10,2024-149CH,2026-06-02T19:50:59.298144,15.17580321,.0001561,97.6979,240.8185,77.5152,282.6255,0,U,60547,999,9855,.81313E-3,.1629E-3,0
ICEYE-X33,2024-149CJ,2026-06-02T20:03:02.932704,15.00897164,.0001171,97.7252,233.0566,95.2155,264.9203,0,U,60548,999,9805,.33206E-3,.4168E-4,0
ICEYE-X40,2024-149CK,2026-06-02T17:45:30.104928,14.97889795,.0005726,97.6797,230.4685,122.1746,238.0032,0,U,60549,999,9791,.13123E-3,.1487E-4,0
SATELIOT_1,2024-149CL,2026-06-02T17:34:30.370080,14.98001906,.0007393,97.6742,229.8721,120.2554,239.9401,0,U,60550,999,9790,.19101E-3,.2198E-4,0
BRO-14,2024-149CM,2026-06-02T16:22:49.969056,14.96142193,.0007819,97.6873,229.7207,137.7514,222.4311,0,U,60551,999,9782,.12443E-3,.1344E-4,0
SATELIOT_3,2024-149CN,2026-06-02T16:59:32.023392,14.98002051,.0006637,97.6836,230.6251,120.4476,239.7402,0,U,60552,999,9791,.24601E-3,.2848E-4,0
BRO-15,2024-149CP,2026-06-02T15:57:07.348032,14.96099825,.000911,97.6802,229.3185,130.5594,229.6422,0,U,60553,999,9783,.73986E-4,.775E-5,0
UM5-RIBAT,2024-149CQ,2026-06-02T17:45:17.779968,15.00988548,.0003937,97.6644,231.7350,84.5930,275.5743,0,U,60554,999,9802,.27355E-3,.3432E-4,0
UM5-EOSAT,2024-149CR,2026-06-02T04:15:10.977696,15.01406188,.0008327,97.6668,232.0957,158.7842,201.3729,0,U,60555,999,9796,.33241832E-3,.4232E-4,0
LASARSAT,2024-247Q,2026-05-31T22:48:32.368032,15.45270706,.00076291,44.9753,353.3851,242.8098,117.2014,0,U,62391,999,8080,.7750935E-3,.37573E-3,0
CROCUBE,2024-247T,2026-05-30T23:58:07.998816,15.46917883,.00073418,44.9730,356.3242,240.2660,119.7500,0,U,62394,999,8068,.86080924E-3,.44257E-3,0
TEVEL2-4,2025-052D,2026-06-02T05:56:32.581248,15.34050425,.00040908,97.3927,49.6197,133.0862,227.0724,0,U,63213,999,6782,.60334383E-3,.19833E-3,0
TEVEL2-5,2025-052E,2026-06-02T15:47:20.267808,15.33903531,.0003943,97.3918,49.9824,132.0291,228.1288,0,U,63214,999,6788,.62137E-3,.20334E-3,0
TEVEL2-6,2025-052F,2026-06-02T16:04:35.731200,15.33864805,.0003894,97.3920,49.9788,130.5582,229.6000,0,U,63215,999,6788,.62551E-3,.20445E-3,0
TEVEL2-1,2025-052H,2026-06-02T16:39:16.231968,15.33355434,.0003899,97.3886,49.6443,141.0246,219.1278,0,U,63217,999,6787,.6184E-3,.19888E-3,0
TEVEL2-3,2025-052J,2026-06-02T16:32:17.174688,15.33405790,.0003768,97.3893,49.6596,141.6508,218.5003,0,U,63218,999,6787,.60131E-3,.19366E-3,0
TEVEL2-2,2025-052K,2026-06-02T16:39:50.023872,15.33360944,.0003735,97.3893,49.6468,142.6888,217.4614,0,U,63219,999,6787,.58726E-3,.18883E-3,0
TEVEL2-9,2025-052AD,2026-06-02T15:40:38.191584,15.31424105,.0006297,97.3951,49.0123,173.9352,186.1967,0,U,63237,999,6780,.59288E-3,.17948E-3,0
TEVEL2-7,2025-052AE,2026-06-02T16:35:36.581568,15.31142762,.0006335,97.3959,48.9721,174.3610,185.7704,0,U,63238,999,6780,.56548E-3,.16963E-3,0
TEVEL2-8,2025-052AF,2026-06-02T16:47:16.216800,15.31126309,.0006322,97.3957,48.9577,174.6090,185.5220,0,U,63239,999,6780,.58123E-3,.1743E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-06-02T16:45:32.188608,15.18560266,.0003501,97.4204,227.2353,134.2005,225.9517,0,U,66778,999,2820,.2807E-3,.5734E-4,0
