OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-31T04:42:29.894112,15.30194297,.0002539,97.3785,232.6001,43.1646,316.9793,0,U,60500,999,9953,.45731E-3,.13295E-3,0
FLOCK 4BE-11,2024-149AK,2026-05-31T04:31:05.066112,15.42374344,.0002759,97.3708,235.1529,356.1760,3.9466,0,U,60501,999,9973,.61124E-3,.26352E-3,0
YAM-7,2024-149AN,2026-05-31T04:51:24.932160,15.31564642,.000346,97.3786,231.5238,22.7370,337.4024,0,U,60504,999,9945,.35415E-3,.10723E-3,0
FLOCK 4BE-24,2024-149AP,2026-05-31T04:12:35.593344,15.42380611,.0003007,97.3723,235.3909,5.7467,354.3815,0,U,60505,999,9974,.66654E-3,.28759E-3,0
LUR-1,2024-149AQ,2026-05-31T02:36:02.234880,15.29860476,.0004377,97.3743,230.0629,27.9309,332.2166,0,U,60506,999,9936,.32186E-3,.9235E-4,0
TANAGER-1,2024-149AR,2026-05-31T04:32:39.950592,15.44818397,.0004285,97.2933,245.4190,8.8575,351.2749,0,U,60507,999,10041,.41971E-3,.19607E-3,0
EAGLEEYE,2024-149AS,2026-05-31T05:01:41.384928,15.67791926,.000209,97.3730,243.6494,289.8899,70.2136,0,U,60508,999,10027,.106E-2,.117545E-2,0
FLOCK 4BE-29,2024-149AT,2026-05-31T04:45:46.841184,15.43539561,.0002496,97.3810,236.8226,32.5156,327.6245,0,U,60509,999,9979,.5816E-3,.26067E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-31T05:29:11.148864,15.39712502,.0003318,97.3735,234.8198,13.8938,346.2399,0,U,60510,999,9970,.54886E-3,.21647E-3,0
FLOCK 4BE-2,2024-149AV,2026-05-31T05:29:29.837184,15.50819907,.0001987,97.3837,238.0636,349.8551,10.2661,0,U,60511,999,9987,.13145E-2,.76358E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-31T05:09:39.652992,15.41393995,.0003172,97.3725,235.4563,348.1574,11.9598,0,U,60512,999,9975,.49229E-3,.20511E-3,0
FLOCK 4BE-27,2024-149AX,2026-05-31T04:08:14.199648,15.34125705,.0003958,97.3831,233.0190,27.0100,333.1348,0,U,60513,999,9953,.42041E-3,.13817E-3,0
FLOCK 4BE-9,2024-149AY,2026-05-31T04:50:43.471392,15.40251906,.0002586,97.3798,235.3157,31.7356,328.4045,0,U,60514,999,9970,.61506E-3,.2471E-3,0
FLOCK 4BE-6,2024-149BA,2026-05-31T05:13:10.444800,15.39082645,.0003168,97.3797,234.7214,23.1039,337.0349,0,U,60516,999,9966,.5357E-3,.20691E-3,0
FLOCK 4BE-14,2024-149BB,2026-05-31T05:11:38.156640,15.40422194,.0003951,97.3703,234.8420,16.3701,343.7672,0,U,60517,999,9971,.60396E-3,.24401E-3,0
FLOCK 4BE-1,2024-149BC,2026-05-31T04:26:19.558176,15.41986246,.0003566,97.3786,236.0270,15.5994,344.5362,0,U,60518,999,9975,.62452E-3,.26583E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-31T05:23:07.257120,15.44266777,.0003635,97.3751,236.7391,8.9440,351.1872,0,U,60519,999,9982,.58839E-3,.27034E-3,0
IPERDRONE.0,2024-149BE,2026-05-30T17:27:27.097344,15.64038187,.00017298,97.3788,243.1122,280.4542,79.6522,0,U,60520,999,10018,.86984357E-3,.82682E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-31T05:32:21.330816,15.77650867,.0003243,97.3770,245.9502,252.9806,107.1105,0,U,60521,999,10040,.1456E-2,.248907E-2,0
CONNECTA IOT-2,2024-149BG,2026-05-31T04:09:35.805312,15.23817439,.0007202,97.3846,229.5785,37.7704,322.4038,0,U,60522,999,9930,.28824E-3,.6879E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-31T04:36:37.465056,15.96060970,.0004088,97.3846,250.4142,261.9980,98.0832,0,U,60523,999,10071,.12434E-2,.506035E-2,.10749E-3
CONNECTA IOT-4,2024-149BJ,2026-05-31T04:52:56.237952,15.41473296,.0004635,97.3801,235.3807,4.6896,355.4393,0,U,60524,999,9971,.72277E-3,.30277E-3,0
ORESAT0.5,2024-149BK,2026-05-31T05:04:14.458080,15.44396885,.0004529,97.3728,236.9602,353.5109,6.6080,0,U,60525,999,9985,.64536E-3,.29806E-3,0
DEIMOS,2024-149BL,2026-05-31T04:04:01.280064,15.43569452,.0004771,97.3787,237.0664,0.4188,359.7063,0,U,60526,999,9982,.52289E-3,.23449E-3,0
CUAVA-2,2024-149BM,2026-05-31T05:01:26.766048,15.35696910,.0006298,97.3731,232.7047,6.6415,353.4911,0,U,60527,999,9956,.51514E-3,.17833E-3,0
ERNST,2024-149BN,2026-05-31T04:47:16.325664,15.38729960,.00057,97.3815,234.7977,11.5766,348.5609,0,U,60528,999,9966,.53141E-3,.20296E-3,0
TORO,2024-149BQ,2026-05-31T04:30:58.294080,14.96354926,.0001483,97.6789,226.1742,82.5313,277.6077,0,U,60530,999,9741,.21173E-3,.2339E-4,0
HYPSO-2,2024-149BR,2026-05-31T04:13:24.818016,14.98714964,.0002627,97.6848,227.6852,73.0814,287.0696,0,U,60531,999,9750,.33839E-3,.4012E-4,0
LEMU NGE,2024-149BS,2026-05-31T04:24:33.498720,14.94877256,.0002599,97.6848,226.4875,86.0812,274.0706,0,U,60532,999,9741,.26033E-3,.2781E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-31T04:50:36.245760,15.11404959,.0002062,97.6739,233.5878,104.9658,255.1800,0,U,60533,999,9793,.10623E-2,.17906E-3,0
SATELIOT_2,2024-149BU,2026-05-31T04:11:27.759840,14.96297174,.0001988,97.6837,226.4415,102.2820,257.8624,0,U,60534,999,9742,.24653E-3,.2729E-4,0
NIGHTJAR,2024-149BV,2026-05-31T04:04:45.979104,14.98922548,.0002819,97.6870,228.1120,102.0964,258.0574,0,U,60535,999,14032,.44735E-3,.5353E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-31T04:13:31.713600,15.10873431,.0002778,97.6886,233.9931,151.1659,208.9724,0,U,60536,999,9791,.10927E-2,.18153E-3,0
SATELIOT_4,2024-149BX,2026-05-31T04:32:04.943040,14.96600631,.0003312,97.6737,225.9948,91.6307,268.5294,0,U,60537,999,9743,.20956E-3,.233E-4,0
PICO-02A021,2024-149BY,2026-05-31T04:35:53.552256,15.03071166,.0006521,97.6746,230.1747,79.5151,280.6808,0,U,60538,999,9718,.55555E-3,.7435E-4,0
ICEYE-X43,2024-149BZ,2026-05-31T05:08:53.918016,14.99860660,.0006753,97.6763,228.4142,135.4581,224.7186,0,U,60539,999,9757,.47904E-3,.5881E-4,0
HAWK-10A,2024-149CA,2026-05-31T04:27:47.222208,14.96456785,.0004589,97.6899,227.3899,117.5862,242.5825,0,U,60540,999,9744,.16458E-3,.181E-4,0
UMBRA-09,2024-149CB,2026-05-31T04:33:35.335584,15.17473855,.0000476,97.6972,238.1123,86.3065,273.8222,0,U,60541,999,9814,.12758E-2,.25552E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-31T03:53:42.617184,15.03949610,.000395,97.6675,230.4562,152.5311,207.6124,0,U,60542,999,9771,.6786E-3,.931E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-31T03:51:55.831968,14.89799254,.0003022,97.6804,222.1127,138.1477,221.9972,0,U,60543,999,9676,.11509E-3,.1051E-4,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-31T02:11:30.880896,14.92428951,.0006219,97.6818,224.4268,126.4771,233.7022,0,U,60544,999,9730,.96796E-3,.9875E-4,0
HAWK-10B,2024-149CF,2026-05-31T04:27:34.181856,14.96457046,.0006101,97.6818,226.7620,138.2074,221.9615,0,U,60545,999,9744,.16444E-3,.1809E-4,0
ICEYE-X39,2024-149CG,2026-05-31T04:45:07.607808,14.99784032,.000366,97.6775,228.4541,159.5244,200.6127,0,U,60546,999,9757,.44033E-3,.5388E-4,0
UMBRA-10,2024-149CH,2026-05-31T04:32:56.639616,15.17479268,.0001586,97.6981,238.1381,81.0085,279.1328,0,U,60547,999,9815,.13356E-2,.26762E-3,0
ICEYE-X33,2024-149CJ,2026-05-30T20:02:56.978016,15.00915564,.0000731,97.7226,230.0756,124.3502,235.7791,0,U,60548,999,9760,.39315E-3,.4948E-4,0
ICEYE-X40,2024-149CK,2026-05-31T04:50:04.555968,14.97883504,.0005487,97.6801,227.9711,128.6857,231.4856,0,U,60549,999,9753,.20697E-3,.2379E-4,0
SATELIOT_1,2024-149CL,2026-05-31T04:39:20.965824,14.97990867,.0007304,97.6744,227.3763,126.5823,233.6072,0,U,60550,999,9752,.23668E-3,.2737E-4,0
BRO-14,2024-149CM,2026-05-31T04:59:26.803968,14.96136237,.0007564,97.6872,227.2907,145.5084,214.6629,0,U,60551,999,9745,.11031E-3,.1185E-4,0
SATELIOT_3,2024-149CN,2026-05-31T04:04:22.482624,14.97986535,.0006622,97.6837,228.1264,127.0229,233.1600,0,U,60552,999,9753,.34047E-3,.3962E-4,0
BRO-15,2024-149CP,2026-05-31T04:33:38.376864,14.96096413,.0008948,97.6805,226.8907,137.3349,222.8568,0,U,60553,999,9746,.67317E-4,.7E-5,0
UM5-RIBAT,2024-149CQ,2026-05-31T03:21:24.131232,15.00968393,.0003915,97.6650,229.1700,88.6038,271.5634,0,U,60554,999,9763,.33411E-3,.4203E-4,0
UM5-EOSAT,2024-149CR,2026-05-31T02:40:05.575296,15.01386842,.0008226,97.6666,230.0556,164.6316,195.5160,0,U,60555,999,9765,.38238E-3,.4875E-4,0
LASARSAT,2024-247Q,2026-05-30T23:32:11.253984,15.45190510,.00077,44.9762,358.8215,235.5984,124.4177,0,U,62391,999,8065,.81282E-3,.3932E-3,0
CROCUBE,2024-247T,2026-05-30T23:58:07.997952,15.46917883,.0007342,44.9730,356.3242,240.2660,119.7500,0,U,62394,999,8068,.86081E-3,.44257E-3,0
TEVEL2-4,2025-052D,2026-05-29T15:50:07.605600,15.33880799,.0003623,97.3939,46.0285,137.7072,222.4450,0,U,63213,999,6727,.73792805E-3,.24157E-3,0
TEVEL2-5,2025-052E,2026-05-30T15:45:57.942432,15.33767956,.00036672,97.3930,46.9794,137.7986,222.3539,0,U,63214,999,6742,.7031642E-3,.22929E-3,0
TEVEL2-6,2025-052F,2026-05-31T04:34:42.280896,15.33761297,.0003863,97.3932,47.4976,137.0029,223.1516,0,U,63215,999,6750,.87241E-3,.28483E-3,0
TEVEL2-1,2025-052H,2026-05-30T15:02:22.554816,15.33220237,.00035069,97.3904,46.5784,146.2800,213.8666,0,U,63217,999,6740,.68572146E-3,.21973E-3,0
TEVEL2-3,2025-052J,2026-05-31T05:01:19.789248,15.33304006,.0003524,97.3904,47.1806,147.0869,213.0593,0,U,63218,999,6749,.83618E-3,.26899E-3,0
TEVEL2-2,2025-052K,2026-05-31T03:34:47.754048,15.33256964,.0003486,97.3903,47.1026,147.9198,212.2257,0,U,63219,999,6748,.83748E-3,.26902E-3,0
TEVEL2-9,2025-052AD,2026-05-31T04:05:04.352064,15.31333016,.0005906,97.3967,46.5351,182.2368,177.8847,0,U,63237,999,6742,.82811E-3,.25049E-3,0
TEVEL2-7,2025-052AE,2026-05-30T16:26:28.538592,15.31025705,.00059363,97.3972,45.9743,184.7576,175.3610,0,U,63238,999,6734,.64141456E-3,.19186E-3,0
TEVEL2-8,2025-052AF,2026-05-30T16:38:05.324352,15.31009313,.00059202,97.3969,45.9607,184.7609,175.3577,0,U,63239,999,6734,.65177605E-3,.19488E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-31T04:39:47.287584,15.18532362,.0003411,97.4208,224.7778,139.8925,220.2562,0,U,66778,999,2782,.35108E-3,.7184E-4,0
