OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-28T04:30:43.875648,15.30116852,.0002769,97.3782,229.6119,52.3034,307.8457,0,U,60500,999,9907,.39477E-3,.11436E-3,0
FLOCK 4BE-11,2024-149AK,2026-05-28T04:53:24.578016,15.42233886,.0002926,97.3703,232.1363,9.5981,350.5322,0,U,60501,999,9927,.5235E-3,.22441E-3,0
YAM-7,2024-149AN,2026-05-28T04:43:32.535840,15.31501326,.0003738,97.3786,228.5321,32.2205,327.9264,0,U,60504,999,9899,.29888E-3,.9018E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-28T04:34:54.391584,15.42222838,.0003231,97.3719,232.3735,19.0172,341.1195,0,U,60505,999,9928,.57959E-3,.24853E-3,0
LUR-1,2024-149AQ,2026-05-28T03:57:32.949216,15.29804382,.0004636,97.3743,227.1421,37.2317,322.9244,0,U,60506,999,9891,.31494E-3,.902E-4,0
TANAGER-1,2024-149AR,2026-05-28T05:01:49.517760,15.44711158,.0004269,97.2995,242.4295,25.7046,334.4414,0,U,60507,999,9995,.21237E-3,.983E-4,0
EAGLEEYE,2024-149AS,2026-05-28T05:01:02.143776,15.67159006,.0001668,97.3732,240.4995,304.8953,55.2150,0,U,60508,999,9980,.83974E-3,.90445E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-28T05:11:20.804064,15.43399494,.0002754,97.3816,233.7988,41.4251,318.7206,0,U,60509,999,9933,.48175E-3,.21463E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-28T04:10:31.071936,15.39586801,.000357,97.3737,231.7437,25.7428,334.3995,0,U,60510,999,9923,.46874E-3,.18391E-3,0
FLOCK 4BE-2,2024-149AV,2026-05-28T04:41:52.537344,15.50392176,.0002021,97.3833,234.9544,13.0114,347.1190,0,U,60511,999,9940,.11014E-2,.62897E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-28T05:29:17.184768,15.41279060,.0003373,97.3726,232.4413,1.4441,358.6814,0,U,60512,999,9929,.42962E-3,.17815E-3,0
FLOCK 4BE-27,2024-149AX,2026-05-28T04:07:33.744576,15.34047208,.0004226,97.3828,230.0187,36.3447,323.8082,0,U,60513,999,9907,.35251E-3,.11541E-3,0
FLOCK 4BE-9,2024-149AY,2026-05-28T05:07:08.497056,15.40120582,.0002844,97.3798,232.3007,42.6377,317.5089,0,U,60514,999,9924,.49916E-3,.19939E-3,0
FLOCK 4BE-6,2024-149BA,2026-05-28T03:52:43.016736,15.38963712,.0003423,97.3795,231.6443,34.5408,325.6059,0,U,60516,999,9919,.49434E-3,.1901E-3,0
FLOCK 4BE-14,2024-149BB,2026-05-28T05:28:31.701216,15.40291869,.000423,97.3701,231.8307,27.4297,332.7172,0,U,60517,999,9925,.50008E-3,.20093E-3,0
FLOCK 4BE-1,2024-149BC,2026-05-28T04:47:33.859680,15.41840878,.0003823,97.3788,233.0087,27.7681,332.3769,0,U,60518,999,9929,.52009E-3,.22005E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-28T04:17:22.686720,15.44115252,.0003802,97.3753,233.6503,21.6800,338.4608,0,U,60519,999,9935,.47459E-3,.21663E-3,0
IPERDRONE.0,2024-149BE,2026-05-28T05:33:51.998112,15.63604655,.000154,97.3785,240.5037,290.3460,69.7633,0,U,60520,999,9979,.83796E-3,.78264E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-28T04:26:23.231904,15.76373355,.0003039,97.3786,242.7060,260.9759,99.1162,0,U,60521,999,9992,.121E-2,.194288E-2,0
CONNECTA IOT-2,2024-149BG,2026-05-28T03:39:46.480320,15.23777416,.0007449,97.3844,226.6044,47.0195,313.1665,0,U,60522,999,9884,.24419E-3,.5809E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-28T04:19:21.931680,15.93535575,.0003481,97.3800,247.1166,261.0483,99.0398,0,U,60523,999,10023,.87677E-3,.311963E-2,.39421E-4
CONNECTA IOT-4,2024-149BJ,2026-05-28T05:12:43.220160,15.41310489,.0004884,97.3802,232.3629,16.1908,343.9494,0,U,60524,999,9925,.58725E-3,.24434E-3,0
ORESAT0.5,2024-149BK,2026-05-28T05:32:09.646944,15.44237107,.0004788,97.3728,233.9376,5.3680,354.7618,0,U,60525,999,9939,.5247E-3,.24069E-3,0
DEIMOS,2024-149BL,2026-05-28T04:29:39.768576,15.43419813,.0005026,97.3786,234.0437,13.1514,346.9864,0,U,60526,999,9936,.52707E-3,.2352E-3,0
CUAVA-2,2024-149BM,2026-05-28T05:05:09.208032,15.35594285,.0006625,97.3732,229.7045,18.1539,341.9940,0,U,60527,999,9910,.44117E-3,.15207E-3,0
ERNST,2024-149BN,2026-05-28T04:59:27.756960,15.38615269,.0005941,97.3816,231.7865,22.7263,337.4244,0,U,60528,999,9920,.46172E-3,.17553E-3,0
TORO,2024-149BQ,2026-05-28T04:17:44.107008,14.96340750,.0001733,97.6792,223.2212,83.3051,276.8367,0,U,60530,999,9696,.16609E-3,.1822E-4,0
HYPSO-2,2024-149BR,2026-05-28T04:06:58.840704,14.98689428,.0002892,97.6845,224.7238,80.2903,279.8646,0,U,60531,999,9705,.2994E-3,.3541E-4,0
LEMU NGE,2024-149BS,2026-05-28T04:07:02.313984,14.94858487,.0002838,97.6851,223.5364,90.9173,269.2373,0,U,60532,999,9696,.2517E-3,.2686E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-28T03:45:00.763776,15.11302063,.0002165,97.6742,230.5312,108.1935,251.9531,0,U,60533,999,9747,.8756E-3,.147E-3,0
SATELIOT_2,2024-149BU,2026-05-28T03:58:03.196128,14.96276985,.0001983,97.6834,223.4871,104.9814,255.1627,0,U,60534,999,9697,.22937E-3,.2534E-4,0
NIGHTJAR,2024-149BV,2026-05-28T03:58:55.177824,14.98890151,.0002804,97.6861,225.1499,108.0877,252.0651,0,U,60535,999,13987,.37427E-3,.4464E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-28T04:41:46.148928,15.10773025,.0002694,97.6880,230.9991,156.6910,203.4442,0,U,60536,999,9746,.84704E-3,.1401E-3,0
SATELIOT_4,2024-149BX,2026-05-28T04:19:33.358944,14.96586473,.0003528,97.6740,223.0433,96.6438,263.5185,0,U,60537,999,9698,.14193E-3,.1559E-4,0
PICO-02A021,2024-149BY,2026-05-28T04:41:57.672096,15.03029313,.00069,97.6757,227.2060,87.9114,272.2901,0,U,60538,999,9673,.43967E-3,.5864E-4,0
ICEYE-X43,2024-149BZ,2026-05-28T03:29:40.603776,14.99825971,.000637,97.6762,225.3876,145.8748,214.2886,0,U,60539,999,9711,.37149E-3,.4542E-4,0
HAWK-10A,2024-149CA,2026-05-28T04:14:50.951904,14.96443262,.000464,97.6900,224.4327,123.6449,236.5216,0,U,60540,999,9699,.14877E-3,.163E-4,0
UMBRA-09,2024-149CB,2026-05-28T05:20:26.274912,15.17341241,.0000794,97.6973,235.0971,100.4129,259.7194,0,U,60541,999,9769,.10114E-2,.2015E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-28T04:02:16.533888,15.03895008,.0003727,97.6669,227.4882,163.6583,196.4763,0,U,60542,999,9726,.55709E-3,.7619E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-27T17:39:20.820096,14.89790184,.00028397,97.6803,218.7851,144.3950,215.7458,0,U,60543,999,9625,.5884124E-4,.511E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-28T03:23:26.428704,14.92535845,.0005341,97.6774,221.5443,135.7312,224.4335,0,U,60544,999,9686,.87692E-3,.8963E-4,0
HAWK-10B,2024-149CF,2026-05-28T04:14:37.859712,14.96444145,.0006032,97.6821,223.8080,145.2487,214.9129,0,U,60545,999,9699,.14263E-3,.1561E-4,0
ICEYE-X39,2024-149CG,2026-05-28T04:41:45.722976,14.99753330,.0003412,97.6780,225.4929,164.4157,195.7172,0,U,60546,999,9712,.33468E-3,.4077E-4,0
UMBRA-10,2024-149CH,2026-05-28T05:19:47.889984,15.17340154,.0001889,97.6977,235.1227,88.9801,271.1648,0,U,60547,999,9770,.10069E-2,.20061E-3,0
ICEYE-X33,2024-149CJ,2026-05-28T04:02:53.277216,15.00911713,.0000549,97.7218,227.4265,138.2301,221.8965,0,U,60548,999,9720,.36204E-3,.4551E-4,0
ICEYE-X40,2024-149CK,2026-05-28T04:41:15.202176,14.97870499,.0005352,97.6807,225.0139,135.0209,225.1448,0,U,60549,999,9708,.13894E-3,.1577E-4,0
SATELIOT_1,2024-149CL,2026-05-28T04:30:50.072256,14.97975135,.0007292,97.6753,224.4209,133.6456,226.5372,0,U,60550,999,9707,.17075E-3,.1957E-4,0
BRO-14,2024-149CM,2026-05-28T04:45:34.850592,14.96129394,.0007265,97.6873,224.3354,154.4676,205.6906,0,U,60551,999,9700,.62599E-4,.647E-5,0
SATELIOT_3,2024-149CN,2026-05-28T03:55:50.203200,14.97962043,.0006527,97.6830,225.1677,135.9725,224.2018,0,U,60552,999,9708,.29812E-3,.346E-4,0
BRO-15,2024-149CP,2026-05-28T04:19:39.894240,14.96090866,.0008823,97.6807,223.9380,145.7209,214.4583,0,U,60553,999,9701,.56566E-4,.579E-5,0
UM5-RIBAT,2024-149CQ,2026-05-28T04:57:27.285984,15.00942752,.0003874,97.6652,226.2763,93.2319,266.9348,0,U,60554,999,9719,.30763E-3,.3862E-4,0
UM5-EOSAT,2024-149CR,2026-05-28T04:17:18.762432,15.01357017,.0008087,97.6660,227.1603,173.4617,186.6714,0,U,60555,999,9721,.34414E-3,.4377E-4,0
LASARSAT,2024-247Q,2026-05-27T16:24:02.075904,15.44918092,.00070635,44.9765,17.3150,217.8979,142.1414,0,U,62391,999,8014,.80080609E-3,.38361E-3,0
CROCUBE,2024-247T,2026-05-28T00:40:16.171680,15.46634657,.0006901,44.9734,13.0290,223.0961,136.9390,0,U,62394,999,8022,.84283E-3,.42887E-3,0
TEVEL2-4,2025-052D,2026-05-28T03:49:26.804928,15.33806180,.0003451,97.3934,44.5269,140.9341,219.2151,0,U,63213,999,6704,.6963E-3,.22731E-3,0
TEVEL2-5,2025-052E,2026-05-28T04:15:49.784256,15.33645214,.0003408,97.3925,44.4983,141.2323,218.9165,0,U,63214,999,6704,.696E-3,.22606E-3,0
TEVEL2-6,2025-052F,2026-05-27T16:01:13.772064,15.33583038,.00034474,97.3933,43.9727,141.6466,218.5022,0,U,63215,999,6696,.67393224E-3,.21842E-3,0
TEVEL2-1,2025-052H,2026-05-28T03:30:58.180608,15.33100932,.0003092,97.3910,44.0997,151.1122,209.0292,0,U,63217,999,6702,.6751E-3,.21548E-3,0
TEVEL2-3,2025-052J,2026-05-28T03:24:15.115104,15.33151415,.000316,97.3911,44.1144,152.4777,207.6633,0,U,63218,999,6702,.68534E-3,.21912E-3,0
TEVEL2-2,2025-052K,2026-05-28T03:31:34.242240,15.33107452,.0003071,97.3908,44.1020,151.9587,208.1821,0,U,63219,999,6702,.67527E-3,.21558E-3,0
TEVEL2-9,2025-052AD,2026-05-28T03:56:25.935648,15.31195684,.000538,97.3971,43.5372,193.2207,166.8894,0,U,63237,999,6696,.66766E-3,.2008E-3,0
TEVEL2-7,2025-052AE,2026-05-28T03:15:50.793984,15.30915704,.0005475,97.3975,43.4331,194.2638,165.8450,0,U,63238,999,6695,.64984E-3,.19372E-3,0
TEVEL2-8,2025-052AF,2026-05-27T22:45:02.909376,15.30890792,.0005457,97.3974,43.2232,195.3528,164.7549,0,U,63239,999,6692,.6381E-3,.19005E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-28T03:54:49.865760,15.18489143,.0003145,97.4210,221.8028,146.7940,213.3492,0,U,66778,999,2736,.31994E-3,.6532E-4,0
