OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLOCK 4BE-22,2024-149AC,2026-06-01T16:22:08.187744,15.40659119,.0002387,97.3738,236.1019,345.9666,14.1514,0,U,60494,999,9991,.43210279E-3,.17553E-3,0
FLOCK 4BE-34,2024-149AD,2026-06-01T16:46:53.736384,15.40678577,.00025952,97.3784,236.9316,1.5130,358.6124,0,U,60495,999,9994,.43696138E-3,.17763E-3,0
TYCHE,2024-149AE,2026-06-01T22:07:34.466880,15.25852520,.00015888,97.3758,230.9422,10.7503,349.3769,0,U,60496,999,9957,.19870779E-3,.5014E-4,0
FLOCK 4BE-32,2024-149AF,2026-06-01T16:15:34.235712,15.41596366,.00024896,97.3726,236.4433,349.9580,10.1617,0,U,60497,999,9994,.49677408E-3,.20838E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-06-01T20:27:42.248448,15.30196423,.00031846,97.3905,234.4297,351.0015,9.1168,0,U,60498,999,9979,.39027959E-3,.11333E-3,0
FLOCK 4BE-30,2024-149AH,2026-06-01T05:29:43.849536,15.52479184,.00017664,97.3791,237.2583,225.2475,134.8634,0,U,60499,999,9929,.19495279E-2,.12086E-2,0
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-06-01T16:48:18.261504,15.30226593,.00024057,97.3783,234.0944,39.5298,320.6117,0,U,60500,999,9976,.38548259E-3,.11203E-3,0
FLOCK 4BE-11,2024-149AK,2026-06-01T16:19:46.917696,15.42434206,.00025524,97.3708,236.6610,348.1953,11.9234,0,U,60501,999,9996,.44271542E-3,.19083E-3,0
YAM-7,2024-149AN,2026-06-01T02:48:33.663456,15.31578566,.00034105,97.3786,232.4345,19.7630,340.3743,0,U,60504,999,9959,.28022998E-3,.847E-4,0
FLOCK 4BE-24,2024-149AP,2026-06-01T05:07:20.364960,15.42426040,.00029201,97.3722,236.4405,1.1471,358.9783,0,U,60505,999,9990,.48119254E-3,.20748E-3,0
LUR-1,2024-149AQ,2026-06-01T19:24:52.226784,15.29891264,.00042391,97.3741,231.7506,22.0059,338.1363,0,U,60506,999,9962,.28396483E-3,.8146E-4,0
TANAGER-1,2024-149AR,2026-06-01T03:51:47.767392,15.44835547,.00041083,97.2880,246.3954,7.6080,352.5230,0,U,60507,999,10056,.3034398E-3,.1415E-3,0
EAGLEEYE,2024-149AS,2026-06-01T13:11:38.395680,15.68057350,.00023354,97.3736,245.0581,286.7523,73.3481,0,U,60508,999,10048,.84960915E-3,.94951E-3,0
FLOCK 4BE-29,2024-149AT,2026-06-01T16:32:51.386496,15.43599716,.00022888,97.3813,238.3349,24.8902,335.2455,0,U,60509,999,10002,.4213295E-3,.1888E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-06-01T22:02:20.781312,15.39769630,.00031471,97.3734,236.5219,7.8043,352.3252,0,U,60510,999,9996,.44420287E-3,.17526E-3,0
FLOCK 4BE-2,2024-149AV,2026-06-01T21:45:08.138880,15.51020502,.00020367,97.3836,239.7845,337.3520,22.7641,0,U,60511,999,10013,.10674857E-2,.62323E-3,0
FLOCK 4BE-13,2024-149AW,2026-06-01T04:31:53.350752,15.41424423,.00031072,97.3725,236.4393,343.7625,16.3522,0,U,60512,999,9990,.37899637E-3,.15778E-3,0
FLOCK 4BE-27,2024-149AX,2026-06-01T00:29:15.528768,15.34142859,.00038869,97.3831,233.8670,24.2689,335.8736,0,U,60513,999,9966,.33059881E-3,.10851E-3,0
FLOCK 4BE-9,2024-149AY,2026-06-01T16:42:22.870656,15.40309076,.00024323,97.3796,236.8227,25.7332,334.4035,0,U,60514,999,9993,.45834158E-3,.18412E-3,0
FLOCK 4BE-6,2024-149BA,2026-06-01T15:32:50.971488,15.39130708,.00030371,97.3794,236.1616,17.3821,342.7527,0,U,60516,999,9988,.43101154E-3,.16649E-3,0
FLOCK 4BE-14,2024-149BB,2026-06-01T04:34:44.643072,15.40460101,.000386,97.3703,235.8242,11.8695,348.2641,0,U,60517,999,9986,.4591904E-3,.18541E-3,0
FLOCK 4BE-1,2024-149BC,2026-06-01T16:15:33.841728,15.42046893,.00034391,97.3785,237.5366,8.5611,351.5694,0,U,60518,999,9998,.46871929E-3,.19953E-3,0
FLOCK 4BE-28,2024-149BD,2026-06-01T04:42:44.263296,15.44307138,.00036229,97.3751,237.7253,4.5350,355.5931,0,U,60519,999,9997,.43116527E-3,.19796E-3,0
IPERDRONE.0,2024-149BE,2026-06-01T04:46:16.518720,15.64286989,.00019615,97.3786,244.6503,272.7274,87.3761,0,U,60520,999,10041,.71575682E-3,.68567E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-06-01T11:58:48.282816,15.78132975,.0003865,97.3785,247.3044,257.2457,102.8378,0,U,60521,999,10060,.10743997E-2,.186255E-2,0
CONNECTA IOT-2,2024-149BG,2026-06-01T14:49:54.510528,15.23832310,.00070514,97.3843,231.0008,33.3991,326.7690,0,U,60522,999,9952,.22244915E-3,.5294E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-06-01T12:11:47.947776,15.97380706,.00048884,97.3855,251.8587,265.6064,94.4654,0,U,60523,999,10092,.1128708E-2,.493719E-2,.10402271E-3
CONNECTA IOT-4,2024-149BJ,2026-06-01T16:42:52.998336,15.41543000,.00045104,97.3805,236.8902,357.6013,2.5212,0,U,60524,999,9994,.56165815E-3,.23543E-3,0
ORESAT0.5,2024-149BK,2026-06-01T16:50:07.315584,15.44466235,.00044392,97.3728,238.4720,347.0314,13.0819,0,U,60525,999,10008,.51323052E-3,.23722E-3,0
DEIMOS,2024-149BL,2026-06-01T15:51:02.863584,15.43636283,.00045993,97.3786,238.5779,354.6573,5.4625,0,U,60526,999,10005,.4484114E-3,.20133E-3,0
CUAVA-2,2024-149BM,2026-06-01T04:28:52.390272,15.35723141,.00062086,97.3730,233.6830,2.9823,357.1457,0,U,60527,999,9971,.39275853E-3,.13581E-3,0
ERNST,2024-149BN,2026-06-01T04:11:55.526208,15.38759634,.0005562,97.3813,235.7798,8.1566,351.9768,0,U,60528,999,9981,.40496481E-3,.15452E-3,0
TORO,2024-149BQ,2026-06-01T15:49:25.814784,14.96359870,.00014079,97.6783,227.6177,83.8144,276.3238,0,U,60530,999,9763,.18000419E-3,.198E-4,0
HYPSO-2,2024-149BR,2026-06-01T04:15:32.596704,14.98719828,.00025381,97.6847,228.6721,70.4546,289.6950,0,U,60531,999,9765,.23789847E-3,.2803E-4,0
LEMU NGE,2024-149BS,2026-06-01T12:32:19.881312,14.94882336,.00025099,97.6844,227.7990,84.8040,275.3467,0,U,60532,999,9761,.21127135E-3,.2247E-4,0
LEMUR-2-STELLA,2024-149BT,2026-06-01T04:40:37.662240,15.11429130,.00019549,97.6736,234.5843,106.5871,253.5573,0,U,60533,999,9808,.75796989E-3,.12757E-3,0
SATELIOT_2,2024-149BU,2026-06-01T10:41:06.601920,14.96301147,.00019111,97.6834,227.6890,101.8371,258.3064,0,U,60534,999,9761,.16258555E-3,.178E-4,0
NIGHTJAR,2024-149BV,2026-06-01T15:19:35.587776,14.98934244,.00027797,97.6872,229.5603,99.5698,260.5839,0,U,60535,999,14054,.34358934E-3,.4098E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-06-01T16:46:59.390400,15.10915485,.00028962,97.6887,235.5237,145.9902,214.1514,0,U,60536,999,9814,.83843436E-3,.13922E-3,0
SATELIOT_4,2024-149BX,2026-06-01T02:59:58.346304,14.96603057,.00032675,97.6734,226.9130,90.1869,269.9727,0,U,60537,999,9757,.16989103E-3,.1878E-4,0
PICO-02A021,2024-149BY,2026-06-01T04:33:50.674176,15.03080331,.00063635,97.6741,231.1642,76.7012,283.4922,0,U,60538,999,9733,.38409844E-3,.5121E-4,0
ICEYE-X43,2024-149BZ,2026-06-01T16:22:24.350592,14.99873430,.00069538,97.6761,229.8616,131.0926,229.0899,0,U,60539,999,9779,.37961254E-3,.4649E-4,0
HAWK-10A,2024-149CA,2026-06-01T15:46:06.140928,14.96460387,.00045686,97.6894,228.8356,114.6581,245.5117,0,U,60540,999,9766,.13058879E-3,.1425E-4,0
UMBRA-09,2024-149CB,2026-06-01T04:17:53.128896,15.17520027,.00004407,97.6972,239.1173,92.2593,267.8690,0,U,60541,999,9829,.9819824E-3,.19662E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-06-01T16:37:16.648320,15.03970507,.00041352,97.6675,231.9734,146.8327,213.3158,0,U,60542,999,9794,.50404912E-3,.6901E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-06-01T04:02:41.112960,14.89801405,.0003092,97.6804,223.0914,135.9164,224.2301,0,U,60543,999,9691,.106797E-3,.971E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-06-01T03:56:16.870560,14.92420818,.00055652,97.6779,225.4659,122.1734,238.0025,0,U,60544,999,9746,.78169325E-3,.796E-4,0
HAWK-10B,2024-149CF,2026-06-01T15:45:53.116992,14.96460951,.00061434,97.6813,228.2062,135.0396,225.1324,0,U,60545,999,9766,.1379903E-3,.1509E-4,0
ICEYE-X39,2024-149CG,2026-06-01T11:10:31.378080,14.99792722,.00037499,97.6772,229.7044,156.8835,203.2558,0,U,60546,999,9776,.31045935E-3,.3782E-4,0
UMBRA-10,2024-149CH,2026-06-01T20:06:45.127584,15.17543411,.00016224,97.6981,239.8131,79.5815,280.5601,0,U,60547,999,9840,.96271087E-3,.19287E-3,0
ICEYE-X33,2024-149CJ,2026-06-01T04:02:59.491104,15.00908335,.00009622,97.7231,231.4019,125.5166,234.6148,0,U,60548,999,9780,.34540414E-3,.4339E-4,0
ICEYE-X40,2024-149CK,2026-06-01T16:06:22.639968,14.97887028,.00056208,97.6799,229.4171,124.9852,235.1899,0,U,60549,999,9775,.14948447E-3,.1702E-4,0
SATELIOT_1,2024-149CL,2026-06-01T15:55:29.804160,14.97996899,.00073666,97.6743,228.8213,122.9628,237.2303,0,U,60550,999,9774,.20105042E-3,.2316E-4,0
BRO-14,2024-149CM,2026-06-01T03:27:45.414432,14.96137809,.00076634,97.6872,228.2102,142.5694,217.6062,0,U,60551,999,9759,.10728423E-3,.1151E-4,0
SATELIOT_3,2024-149CN,2026-06-01T04:07:12.357120,14.97991721,.00066248,97.6838,229.1127,124.3407,235.8443,0,U,60552,999,9768,.26965316E-3,.3126E-4,0
BRO-15,2024-149CP,2026-06-01T15:52:28.095456,14.96098019,.00090461,97.6804,228.3343,133.3361,226.8616,0,U,60553,999,9768,.64235105E-4,.665E-5,0
UM5-RIBAT,2024-149CQ,2026-06-01T16:09:20.736288,15.00980782,.00039204,97.6645,230.6826,86.4320,273.7352,0,U,60554,999,9786,.29456404E-3,.3699E-4,0
UM5-EOSAT,2024-149CR,2026-06-01T15:27:25.292736,15.01401391,.00083035,97.6668,231.5692,160.2351,199.9197,0,U,60555,999,9788,.3445748E-3,.4388E-4,0
LASARSAT,2024-247Q,2026-05-31T22:48:32.368032,15.45270706,.00076291,44.9753,353.3851,242.8098,117.2014,0,U,62391,999,8080,.7750935E-3,.37573E-3,0
CROCUBE,2024-247T,2026-05-30T23:58:07.998816,15.46917883,.00073418,44.9730,356.3242,240.2660,119.7500,0,U,62394,999,8068,.86080924E-3,.44257E-3,0
TEVEL2-4,2025-052D,2026-06-01T15:51:10.021824,15.34025787,.00040226,97.3926,49.0323,133.9584,226.1992,0,U,63213,999,6773,.68948944E-3,.22666E-3,0
TEVEL2-5,2025-052E,2026-06-01T16:18:14.102496,15.33861545,.00038647,97.3922,49.0033,134.2223,225.9338,0,U,63214,999,6773,.65791604E-3,.21509E-3,0
TEVEL2-6,2025-052F,2026-06-01T16:35:27.448224,15.33823888,.00039265,97.3925,48.9996,132.9216,227.2357,0,U,63215,999,6773,.65162749E-3,.21277E-3,0
TEVEL2-1,2025-052H,2026-06-01T15:35:41.367840,15.33309735,.00037809,97.3895,48.6006,142.8291,217.3213,0,U,63217,999,6771,.60081849E-3,.19291E-3,0
TEVEL2-3,2025-052J,2026-06-01T15:28:45.344064,15.33361353,.00036605,97.3898,48.6161,143.6707,216.4784,0,U,63218,999,6771,.59337559E-3,.19081E-3,0
TEVEL2-2,2025-052K,2026-06-01T15:36:15.585696,15.33317030,.00036198,97.3899,48.6031,144.5426,215.6058,0,U,63219,999,6771,.59562949E-3,.19127E-3,0
TEVEL2-9,2025-052AD,2026-06-01T16:09:15.352704,15.31387466,.00061589,97.3955,48.0347,177.3285,182.7991,0,U,63237,999,6765,.64522624E-3,.1952E-3,0
TEVEL2-7,2025-052AE,2026-06-01T15:29:51.666432,15.31103790,.00061684,97.3962,47.9294,177.8345,182.2924,0,U,63238,999,6764,.57823409E-3,.17327E-3,0
TEVEL2-8,2025-052AF,2026-06-01T15:41:30.292512,15.31086433,.00061974,97.3963,47.9154,178.2458,181.8806,0,U,63239,999,6764,.57948412E-3,.17355E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-06-01T02:48:13.787136,15.18540872,.00034944,97.4205,225.6832,137.7822,222.3682,0,U,66778,999,2796,.2566679E-3,.5234E-4,0
