OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLOCK 4BE-34,2024-149AD,2026-05-16T21:56:03.554592,15.40203272,.00042348,97.3785,221.0053,57.1700,302.9954,0,U,60495,999,9751,.30783709E-3,.12288E-3,0
TYCHE,2024-149AE,2026-05-16T22:05:19.770144,15.25800032,.00033085,97.3757,215.1559,56.3102,303.8452,0,U,60496,999,9713,.12909365E-3,.3227E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-16T23:10:57.735264,15.41024041,.00040137,97.3727,220.5830,52.9824,307.1789,0,U,60497,999,9752,.37962061E-3,.15596E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-16T23:02:42.653760,15.29892016,.0004583,97.3910,218.6189,46.0212,314.1406,0,U,60498,999,9736,.26479998E-3,.7591E-4,0
FLOCK 4BE-30,2024-149AH,2026-05-16T16:13:43.279968,15.49184151,.00020482,97.3788,221.3241,163.3219,196.8100,0,U,60499,999,9688,.15825281E-2,.86923E-3,0
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-16T16:15:40.332096,15.30287302,.00037789,97.3782,218.1799,65.0362,295.1271,0,U,60500,999,9731,.25581241E-3,.742E-4,0
FLOCK 4BE-11,2024-149AK,2026-05-16T21:54:11.225952,15.41884282,.00040554,97.3706,220.7288,51.3088,308.8521,0,U,60501,999,9753,.35417381E-3,.14966E-3,0
YAM-7,2024-149AN,2026-05-16T22:59:51.936000,15.31354763,.00046065,97.3788,217.3452,63.0145,297.1566,0,U,60504,999,9727,.19103194E-3,.5708E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-16T23:08:49.388928,15.41836595,.00042468,97.3722,221.0288,59.2677,300.8987,0,U,60505,999,9755,.37157223E-3,.15683E-3,0
LUR-1,2024-149AQ,2026-05-16T20:21:46.802304,15.29665022,.00054512,97.3744,215.9136,68.5878,291.5943,0,U,60506,999,9718,.19083743E-3,.5411E-4,0
TANAGER-1,2024-149AR,2026-05-16T20:56:46.235904,15.44598141,.00060215,97.3157,231.0315,62.5694,297.6166,0,U,60507,999,9820,.16799828E-3,.7728E-4,0
EAGLEEYE,2024-149AS,2026-05-16T21:37:31.087200,15.65595984,.00015094,97.3733,228.6472,31.1949,328.9400,0,U,60508,999,9803,.60787925E-3,.61253E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-16T22:24:26.175456,15.43054049,.00036789,97.3813,222.3625,72.1321,288.0327,0,U,60509,999,9759,.31416693E-3,.13793E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-16T22:17:19.419072,15.39295458,.00044932,97.3735,220.4222,59.9580,300.2111,0,U,60510,999,9750,.31764205E-3,.1231E-3,0
FLOCK 4BE-2,2024-149AV,2026-05-16T23:04:07.831200,15.49344298,.00032636,97.3828,223.4516,69.7353,290.4248,0,U,60511,999,9766,.80175665E-3,.44003E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-16T22:20:24.042912,15.40996284,.00044174,97.3726,221.0394,41.1936,318.9643,0,U,60512,999,9755,.28384611E-3,.11624E-3,0
FLOCK 4BE-27,2024-149AX,2026-05-16T22:50:31.371936,15.33866353,.00050794,97.3830,218.8018,68.6140,291.5644,0,U,60513,999,9735,.21761947E-3,.7051E-4,0
FLOCK 4BE-9,2024-149AY,2026-05-16T21:45:50.095584,15.39805801,.00037594,97.3797,220.8996,74.1354,286.0306,0,U,60514,999,9750,.35606635E-3,.14044E-3,0
FLOCK 4BE-6,2024-149BA,2026-05-16T18:45:40.591584,15.38672149,.00045088,97.3794,220.1892,70.1351,290.0380,0,U,60516,999,9744,.33799518E-3,.1284E-3,0
FLOCK 4BE-14,2024-149BB,2026-05-16T22:09:00.121248,15.39971989,.00052458,97.3703,220.4424,64.5636,295.6152,0,U,60517,999,9751,.33311747E-3,.13207E-3,0
FLOCK 4BE-1,2024-149BC,2026-05-16T21:44:12.855840,15.41492177,.00048067,97.3786,221.5922,64.8707,295.3038,0,U,60518,999,9755,.36213464E-3,.15108E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-16T21:37:56.015328,15.43753876,.00048592,97.3753,222.2167,59.2231,300.9495,0,U,60519,999,9761,.35658431E-3,.16048E-3,0
IPERDRONE.0,2024-149BE,2026-05-16T21:34:41.004480,15.62291278,.00012462,97.3786,228.6782,18.4988,341.6315,0,U,60520,999,9802,.61596903E-3,.54476E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-16T22:29:38.174496,15.73370963,.00011373,97.3789,230.7615,284.7768,75.3370,0,U,60521,999,9815,.88943043E-3,.124391E-2,0
CONNECTA IOT-2,2024-149BG,2026-05-16T18:59:53.357856,15.23686318,.00080983,97.3844,215.4193,79.9584,280.2567,0,U,60522,999,9711,.14252447E-3,.3352E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-16T22:06:45.244800,15.88984083,.00017716,97.3772,234.8718,230.6839,129.4277,0,U,60523,999,9844,.56921626E-3,.163715E-2,0
CONNECTA IOT-4,2024-149BJ,2026-05-16T18:56:33.723744,15.40924188,.00058886,97.3806,220.8183,56.0749,304.1057,0,U,60524,999,9749,.43012208E-3,.17634E-3,0
ORESAT0.5,2024-149BK,2026-05-16T22:53:48.614496,15.43849245,.00058375,97.3728,222.5069,45.7906,314.3821,0,U,60525,999,9765,.35389079E-3,.15981E-3,0
DEIMOS,2024-149BL,2026-05-16T21:42:49.963680,15.43050079,.00060192,97.3787,222.6116,52.1127,308.0665,0,U,60526,999,9762,.36471011E-3,.16035E-3,0
CUAVA-2,2024-149BM,2026-05-16T16:14:46.558464,15.35347644,.00076048,97.3729,218.1613,55.8714,304.3250,0,U,60527,999,9733,.2974118E-3,.10141E-3,0
ERNST,2024-149BN,2026-05-16T22:56:06.350784,15.38332790,.00069842,97.3811,220.4627,59.1495,301.0436,0,U,60528,999,9747,.30718347E-3,.11537E-3,0
TORO,2024-149BQ,2026-05-16T22:39:59.681664,14.96297236,.00017483,97.6789,212.1972,97.8650,262.2770,0,U,60530,999,9528,.12762832E-3,.1385E-4,0
HYPSO-2,2024-149BR,2026-05-16T22:54:25.432992,14.98623461,.00026724,97.6822,213.6711,103.4224,256.7297,0,U,60531,999,9537,.16710216E-3,.1947E-4,0
LEMU NGE,2024-149BS,2026-05-16T22:13:12.485280,14.94811543,.00025702,97.6847,212.5195,107.7186,252.4315,0,U,60532,999,9528,.88422301E-4,.906E-5,0
LEMUR-2-STELLA,2024-149BT,2026-05-16T20:00:05.734080,15.11072895,.00020189,97.6741,219.1700,119.0255,241.1177,0,U,60533,999,9576,.58867253E-3,.9792E-4,0
SATELIOT_2,2024-149BU,2026-05-16T22:19:35.156064,14.96233596,.00014066,97.6831,212.4584,114.2447,245.8921,0,U,60534,999,9529,.82480927E-4,.874E-5,0
NIGHTJAR,2024-149BV,2026-05-16T22:48:27.990144,14.98818580,.00018451,97.6839,214.0932,138.1227,222.0137,0,U,60535,999,13819,.17066396E-3,.2E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-16T22:26:37.901760,15.10556209,.00019234,97.6879,219.6887,179.9380,180.1850,0,U,60536,999,9576,.50208179E-3,.8222E-4,0
SATELIOT_4,2024-149BX,2026-05-16T22:44:29.488128,14.96545524,.00034197,97.6739,212.0239,122.5011,237.6542,0,U,60537,999,9530,.14819474E-3,.1628E-4,0
PICO-02A021,2024-149BY,2026-05-16T16:16:28.354080,15.02934670,.00071559,97.6772,215.7906,116.9083,243.2874,0,U,60538,999,9500,.27440929E-3,.3627E-4,0
ICEYE-X43,2024-149BZ,2026-05-16T22:29:18.962592,14.99760471,.00050028,97.6768,214.3335,185.2488,174.8684,0,U,60539,999,9543,.17809703E-3,.2142E-4,0
HAWK-10A,2024-149CA,2026-05-16T22:38:14.004096,14.96405029,.00039809,97.6892,213.3927,155.8057,204.3352,0,U,60540,999,9531,.93694058E-4,.1005E-4,0
UMBRA-09,2024-149CB,2026-05-16T22:39:50.842080,15.17017855,.00013371,97.6968,223.6415,125.3453,234.7905,0,U,60541,999,9598,.55990421E-3,.11008E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-16T22:09:26.435232,15.03784771,.0002941,97.6658,216.3442,190.3769,169.7396,0,U,60542,999,9557,.2228009E-3,.3E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-16T22:07:54.516000,14.89799589,.00019842,97.6809,208.2794,168.7466,191.3797,0,U,60543,999,9464,.54367399E-4,.468E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-16T19:27:45.150336,14.92464196,.0004665,97.6778,210.4947,164.0953,196.0414,0,U,60544,999,9517,.88498312E-4,.853E-5,0
HAWK-10B,2024-149CF,2026-05-16T22:38:01.337856,14.96405942,.00053211,97.6814,212.7792,181.6645,178.4560,0,U,60545,999,9531,.98732898E-4,.1062E-4,0
ICEYE-X39,2024-149CG,2026-05-16T15:40:18.454368,14.99701760,.00024938,97.6813,214.1059,174.3310,185.7942,0,U,60546,999,9539,.94743426E-4,.111E-4,0
UMBRA-10,2024-149CH,2026-05-16T22:39:12.239424,15.17023163,.00022026,97.6976,223.6667,105.7288,254.4187,0,U,60547,999,9599,.63770735E-3,.12552E-3,0
ICEYE-X33,2024-149CJ,2026-05-16T18:26:33.132192,15.00917275,.00004273,97.7184,216.0997,322.4459,37.6735,0,U,60548,999,9549,.26373301E-3,.3299E-4,0
ICEYE-X40,2024-149CK,2026-05-16T15:19:06.369888,14.97839392,.00050768,97.6822,213.6427,160.2341,199.9079,0,U,60549,999,9535,.127792E-3,.1445E-4,0
SATELIOT_1,2024-149CL,2026-05-16T23:10:45.834528,14.97936714,.00070467,97.6760,213.3854,162.8144,197.3318,0,U,60550,999,9539,.17258467E-3,.1977E-4,0
BRO-14,2024-149CM,2026-05-16T23:05:43.585728,14.96114966,.00064067,97.6878,213.3010,187.4669,172.6458,0,U,60551,999,9532,.98203043E-4,.1048E-4,0
SATELIOT_3,2024-149CN,2026-05-16T22:35:29.792256,14.97911709,.00053176,97.6818,214.1242,175.8003,184.3265,0,U,60552,999,9540,.10972249E-3,.1235E-4,0
BRO-15,2024-149CP,2026-05-16T16:14:05.324928,14.96068445,.00080566,97.6804,212.6518,182.7681,177.3497,0,U,60553,999,9529,.60093127E-4,.618E-5,0
UM5-RIBAT,2024-149CQ,2026-05-16T20:57:08.811360,15.00884097,.00033903,97.6658,215.0956,111.4445,248.7141,0,U,60554,999,9549,.14208903E-3,.1749E-4,0
UM5-EOSAT,2024-149CR,2026-05-16T21:57:24.890688,15.01289592,.00070999,97.6656,216.0411,206.8264,153.2594,0,U,60555,999,9552,.15204342E-3,.1896E-4,0
LASARSAT,2024-247Q,2026-05-16T21:11:30.289344,15.44323500,.00051877,44.9753,77.8428,149.7413,210.3776,0,U,62391,999,7847,.55244067E-3,.25764E-3,0
CROCUBE,2024-247T,2026-05-16T20:26:14.845344,15.45929311,.0004879,44.9724,75.8233,152.2127,207.9024,0,U,62394,999,7849,.59218892E-3,.29231E-3,0
TEVEL2-4,2025-052D,2026-05-16T16:12:56.643840,15.33440908,.00020805,97.3944,33.0383,164.5157,195.6150,0,U,63213,999,6528,.501126E-3,.16135E-3,0
TEVEL2-5,2025-052E,2026-05-16T22:53:31.629984,15.33291526,.00020966,97.3941,33.2733,162.4575,197.6741,0,U,63214,999,6532,.46253526E-3,.14814E-3,0
TEVEL2-6,2025-052F,2026-05-16T10:38:21.547680,15.33241069,.0002146,97.3947,32.7475,166.3416,193.7885,0,U,63215,999,6524,.54052E-3,.17303E-3,0
TEVEL2-1,2025-052H,2026-05-16T15:46:58.747296,15.32754465,.00015786,97.3918,32.6224,179.3842,180.7403,0,U,63217,999,6526,.48121605E-3,.15157E-3,0
TEVEL2-3,2025-052J,2026-05-16T15:40:47.537472,15.32802549,.00015554,97.3922,32.6363,182.3566,177.7669,0,U,63218,999,6526,.50636508E-3,.15979E-3,0
TEVEL2-2,2025-052K,2026-05-16T11:05:37.154976,15.32756317,.0001524,97.3920,32.4289,182.5666,177.5568,0,U,63219,999,6523,.50314E-3,.15854E-3,0
TEVEL2-9,2025-052AD,2026-05-16T23:42:39.050208,15.30884643,.00041536,97.3980,32.3946,243.1904,116.8912,0,U,63237,999,6525,.46781619E-3,.13898E-3,0
TEVEL2-7,2025-052AE,2026-05-16T22:59:11.251968,15.30613967,.0004286,97.3983,32.2930,243.6541,116.4260,0,U,63238,999,6524,.43355904E-3,.12766E-3,0
TEVEL2-8,2025-052AF,2026-05-16T23:10:34.550688,15.30595985,.00041958,97.3987,32.2789,244.8514,115.2292,0,U,63239,999,6524,.43060865E-3,.12671E-3,0
HADES-ICM,2025-052BN,2026-05-15T05:30:38.105280,15.98249306,.00098911,97.3754,39.5599,173.5382,186.6025,0,U,63492,999,6559,.18347231E-2,.842919E-2,.32853825E-3
FORESAIL-1 PRIME,2025-276DS,2026-05-16T23:02:39.969312,15.18391943,.00022017,97.4209,210.8082,173.4339,186.6924,0,U,66778,999,2566,.1750861E-3,.3533E-4,0
