OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-23T17:46:53.677920,15.30028329,.0003099,97.3774,225.1954,61.8679,298.2874,0,U,60500,999,9839,.22815E-3,.6556E-4,0
FLOCK 4BE-11,2024-149AK,2026-05-23T18:59:39.761952,15.42063093,.0003377,97.3696,227.6784,29.1906,330.9530,0,U,60501,999,9859,.32034E-3,.13606E-3,0
YAM-7,2024-149AN,2026-05-23T18:05:31.659360,15.31428821,.0004107,97.3780,224.1097,45.2049,314.9526,0,U,60504,999,9831,.18522E-3,.5545E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-23T18:41:05.074080,15.42035585,.0003582,97.3711,227.9142,38.5551,321.5951,0,U,60505,999,9860,.35433E-3,.15048E-3,0
LUR-1,2024-149AQ,2026-05-23T18:46:38.735328,15.29736210,.0005006,97.3736,222.7938,50.2458,309.9222,0,U,60506,999,9824,.18164E-3,.5157E-4,0
TANAGER-1,2024-149AR,2026-05-23T08:25:29.320320,15.44658392,.0005039,97.3032,237.5460,43.8129,316.3518,0,U,60507,999,9920,.16691E-3,.7692E-4,0
EAGLEEYE,2024-149AS,2026-05-23T19:15:08.856576,15.66438485,.0001277,97.3727,235.8779,337.2731,22.8472,0,U,60508,999,9911,.60684E-3,.63254E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-23T17:49:01.911072,15.43228804,.0003193,97.3808,229.2641,55.5161,304.6388,0,U,60509,999,9864,.28525E-3,.12587E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-23T18:05:55.482432,15.39445682,.000394,97.3727,227.2938,40.6149,319.5390,0,U,60510,999,9855,.28098E-3,.1093E-3,0
FLOCK 4BE-2,2024-149AV,2026-05-23T19:20:50.401824,15.49894770,.0002486,97.3819,230.4585,41.9649,318.1792,0,U,60511,999,9872,.73996E-3,.4138E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-23T17:58:11.067744,15.41139757,.0003765,97.3715,227.9198,19.2922,340.8467,0,U,60512,999,9860,.25215E-3,.10363E-3,0
FLOCK 4BE-27,2024-149AX,2026-05-23T17:40:07.260096,15.33959191,.0004598,97.3822,225.5845,50.5369,309.6280,0,U,60513,999,9839,.21489E-3,.6982E-4,0
FLOCK 4BE-9,2024-149AY,2026-05-23T19:04:43.533120,15.39967436,.0003265,97.3787,227.8450,56.9892,303.1668,0,U,60514,999,9856,.30747E-3,.12177E-3,0
FLOCK 4BE-6,2024-149BA,2026-05-23T19:19:10.951968,15.38822813,.0003912,97.3783,227.2582,49.3306,310.8279,0,U,60516,999,9852,.27722E-3,.10564E-3,0
FLOCK 4BE-14,2024-149BB,2026-05-23T17:53:15.222048,15.40133164,.0004676,97.3693,227.3149,44.3970,315.7650,0,U,60517,999,9856,.29385E-3,.11699E-3,0
FLOCK 4BE-1,2024-149BC,2026-05-23T18:52:12.296352,15.41669485,.0004242,97.3775,228.5470,44.5079,315.6508,0,U,60518,999,9861,.31441E-3,.13179E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-23T18:31:22.598112,15.43945022,.0004255,97.3741,229.1820,38.1279,322.0269,0,U,60519,999,9867,.31038E-3,.14043E-3,0
IPERDRONE.0,2024-149BE,2026-05-23T19:33:45.815040,15.62993499,.0001118,97.3774,235.8928,315.3230,44.7938,0,U,60520,999,9910,.57694E-3,.52414E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-23T19:16:03.331776,15.74949935,.0002134,97.3774,238.0466,267.5986,92.5034,0,U,60521,999,9923,.82968E-3,.12415E-2,0
CONNECTA IOT-2,2024-149BG,2026-05-23T18:03:58.914144,15.23731930,.0007767,97.3837,222.2729,60.3267,299.8742,0,U,60522,999,9817,.14682E-3,.3459E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-23T18:44:39.919776,15.91292863,.0002758,97.3786,242.3231,248.3758,111.7222,0,U,60523,999,9953,.59105E-3,.187017E-2,.14964E-4
CONNECTA IOT-4,2024-149BJ,2026-05-23T17:41:38.298048,15.41119715,.0005275,97.3794,227.8368,33.3778,326.7800,0,U,60524,999,9856,.3099E-3,.12754E-3,0
ORESAT0.5,2024-149BK,2026-05-23T18:13:17.763168,15.44047938,.0005165,97.3717,229.4043,23.2341,336.9140,0,U,60525,999,9870,.31991E-3,.1453E-3,0
DEIMOS,2024-149BL,2026-05-23T18:40:47.183232,15.43242171,.0005383,97.3776,229.5757,29.4464,330.7086,0,U,60526,999,9868,.33289E-3,.14719E-3,0
CUAVA-2,2024-149BM,2026-05-23T18:44:04.699680,15.35475289,.0007054,97.3722,225.2700,33.8700,326.2993,0,U,60527,999,9842,.26825E-3,.9174E-4,0
ERNST,2024-149BN,2026-05-23T18:50:51.787968,15.38477365,.0006389,97.3803,227.3353,38.2486,321.9212,0,U,60528,999,9852,.2882E-3,.10868E-3,0
TORO,2024-149BQ,2026-05-23T16:45:57.643776,14.96320692,.0001963,97.6794,218.8247,90.0711,270.0735,0,U,60530,999,9629,.1507E-3,.1647E-4,0
HYPSO-2,2024-149BR,2026-05-23T18:21:25.263072,14.98657269,.0002966,97.6837,220.3814,89.1179,271.0384,0,U,60531,999,9639,.21338E-3,.2504E-4,0
LEMU NGE,2024-149BS,2026-05-23T18:05:14.539200,14.94832451,.0002751,97.6846,219.2083,99.4871,260.6660,0,U,60532,999,9630,.1711E-3,.1806E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-23T18:52:10.659072,15.11185531,.0002007,97.6728,226.1465,114.8174,245.3264,0,U,60533,999,9681,.54674E-3,.9117E-4,0
SATELIOT_2,2024-149BU,2026-05-23T18:02:17.276640,14.96253316,.0001847,97.6831,219.1542,112.8455,247.2961,0,U,60534,999,9631,.15724E-3,.1718E-4,0
NIGHTJAR,2024-149BV,2026-05-23T18:14:11.603328,14.98852961,.0002617,97.6843,220.8059,118.2935,241.8552,0,U,60535,999,13921,.23698E-3,.2802E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-23T19:46:45.388416,15.10669095,.0002495,97.6878,226.6081,162.1483,197.9834,0,U,60536,999,9680,.533E-3,.876E-4,0
SATELIOT_4,2024-149BX,2026-05-23T18:25:07.461408,14.96568802,.0003708,97.6745,218.7143,105.7768,254.3863,0,U,60537,999,9632,.13423E-3,.147E-4,0
PICO-02A021,2024-149BY,2026-05-23T16:02:56.054112,15.02981821,.0007331,97.6753,222.7196,99.3358,260.8697,0,U,60538,999,9605,.2536E-3,.3351E-4,0
ICEYE-X43,2024-149BZ,2026-05-23T21:01:02.976096,14.99791993,.0005843,97.6759,221.1768,160.5266,199.6181,0,U,60539,999,9647,.20688E-3,.25E-4,0
HAWK-10A,2024-149CA,2026-05-23T18:19:48.489024,14.96425026,.0004588,97.6899,220.0955,134.6643,225.4953,0,U,60540,999,9633,.14366E-3,.1572E-4,0
UMBRA-09,2024-149CB,2026-05-23T16:07:37.356096,15.17175051,.0001134,97.6953,230.4750,106.2614,253.8744,0,U,60541,999,9700,.64991E-3,.12849E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-23T18:38:35.475072,15.03834235,.0003501,97.6649,223.1360,176.5147,183.6103,0,U,60542,999,9660,.32696E-3,.4437E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-23T18:33:01.357632,14.89807952,.000256,97.6806,214.9351,153.7634,206.3714,0,U,60543,999,9566,.5683E-4,.492E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-23T18:48:11.920320,14.92469387,.0005144,97.6776,217.2940,146.7194,213.4349,0,U,60544,999,9621,.5475E-4,.507E-5,0
HAWK-10B,2024-149CF,2026-05-23T18:19:35.559264,14.96426158,.0005902,97.6820,219.4752,157.3864,202.7619,0,U,60545,999,9633,.14037E-3,.1535E-4,0
ICEYE-X39,2024-149CG,2026-05-23T19:00:41.720256,14.99722801,.0003064,97.6788,221.1496,169.7903,190.3383,0,U,60546,999,9646,.13403E-3,.1596E-4,0
UMBRA-10,2024-149CH,2026-05-23T19:16:55.489728,15.17180473,.0002026,97.6966,230.6340,95.5297,264.6167,0,U,60547,999,9703,.59711E-3,.118E-3,0
ICEYE-X33,2024-149CJ,2026-05-23T12:02:44.445984,15.00918545,.0000256,97.7200,222.7899,136.8071,223.3173,0,U,60548,999,9650,.37339E-3,.4697E-4,0
ICEYE-X40,2024-149CK,2026-05-23T18:52:15.597696,14.97856477,.0005261,97.6817,220.6761,143.7604,216.3976,0,U,60549,999,9642,.66923E-4,.729E-5,0
SATELIOT_1,2024-149CL,2026-05-23T18:42:16.837056,14.97958320,.0007295,97.6760,220.0855,143.9985,216.1729,0,U,60550,999,9641,.9239E-4,.1032E-4,0
BRO-14,2024-149CM,2026-05-23T17:12:54.764928,14.96123709,.0006891,97.6878,219.9348,167.1668,192.9730,0,U,60551,999,9633,.15982E-4,.123E-5,0
SATELIOT_3,2024-149CN,2026-05-23T18:07:11.826336,14.97934457,.0006101,97.6821,220.8290,151.0255,209.1307,0,U,60552,999,9642,.16257E-3,.1858E-4,0
BRO-15,2024-149CP,2026-05-23T18:23:08.630304,14.96081846,.0008624,97.6809,219.6072,158.3823,201.7763,0,U,60553,999,9635,.86482E-4,.915E-5,0
UM5-RIBAT,2024-149CQ,2026-05-23T17:45:24.545088,15.00912048,.000377,97.6649,221.8701,100.8797,259.2852,0,U,60554,999,9652,.16458E-3,.2036E-4,0
UM5-EOSAT,2024-149CR,2026-05-23T18:43:00.047424,15.01322261,.000778,97.6654,222.8181,186.2551,173.8577,0,U,60555,999,9655,.19929E-3,.2507E-4,0
LASARSAT,2024-247Q,2026-05-23T20:50:06.866592,15.44661352,.0006344,44.9755,38.7031,194.7882,165.2822,0,U,62391,999,7955,.54261E-3,.256E-3,0
CROCUBE,2024-247T,2026-05-23T18:21:13.045248,15.46308103,.0006187,44.9732,36.9898,198.0105,162.0567,0,U,62394,999,7956,.55115E-3,.27541E-3,0
TEVEL2-4,2025-052D,2026-05-23T15:46:50.916000,15.33627013,.0002951,97.3933,40.0220,149.3277,210.8139,0,U,63213,999,6635,.4264E-3,.13795E-3,0
TEVEL2-5,2025-052E,2026-05-23T16:12:33.391008,15.33468898,.0002906,97.3927,39.9944,149.2058,210.9355,0,U,63214,999,6635,.41719E-3,.13427E-3,0
TEVEL2-6,2025-052F,2026-05-23T16:29:27.535200,15.33431009,.0003006,97.3929,39.9908,148.8077,211.3344,0,U,63215,999,6635,.40002E-3,.12855E-3,0
TEVEL2-1,2025-052H,2026-05-23T15:25:24.812256,15.32932406,.0002566,97.3905,39.5992,158.7812,201.3537,0,U,63217,999,6633,.41584E-3,.13158E-3,0
TEVEL2-3,2025-052J,2026-05-23T10:36:55.192608,15.32976783,.0002485,97.3905,39.4180,162.6568,197.4759,0,U,63218,999,6630,.45322E-3,.1437E-3,0
TEVEL2-2,2025-052K,2026-05-23T15:26:02.505120,15.32937982,.000249,97.3903,39.6015,160.8539,199.2798,0,U,63219,999,6633,.41533E-3,.13144E-3,0
TEVEL2-9,2025-052AD,2026-05-23T15:42:50.245344,15.31038706,.000481,97.3964,39.0401,211.1736,148.9220,0,U,63237,999,6627,.40446E-3,.12062E-3,0
TEVEL2-7,2025-052AE,2026-05-23T15:01:04.793088,15.30764940,.0004872,97.3968,38.9372,211.9448,148.1498,0,U,63238,999,6626,.37904E-3,.11202E-3,0
TEVEL2-8,2025-052AF,2026-05-23T16:46:42.692736,15.30749351,.0004841,97.3968,38.9881,212.5239,147.5705,0,U,63239,999,6627,.38459E-3,.11362E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-23T17:56:58.951392,15.18440299,.0002824,97.4203,217.4700,156.4561,203.6803,0,U,66778,999,2669,.19314E-3,.391E-4,0
