OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-27T04:58:09.165792,15.30096032,.00028709,97.3780,228.6377,53.8160,306.3346,0,U,60500,999,9892,.3847902E-3,.11138E-3,0
FLOCK 4BE-11,2024-149AK,2026-05-27T11:45:38.856384,15.42200384,.0003006,97.3700,231.4154,13.9527,346.1802,0,U,60501,999,9916,.49494E-3,.21184E-3,0
YAM-7,2024-149AN,2026-05-27T05:12:14.534496,15.31484362,.00038151,97.3785,227.5565,34.9276,325.2215,0,U,60504,999,9884,.30477702E-3,.9193E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-27T05:13:23.739168,15.42177977,.00033096,97.3718,231.3898,24.1446,335.9956,0,U,60505,999,9913,.56449135E-3,.24166E-3,0
LUR-1,2024-149AQ,2026-05-27T10:41:27.007872,15.29792480,.0004699,97.3742,226.4282,39.5205,320.6378,0,U,60506,999,9880,.31573E-3,.9039E-4,0
TANAGER-1,2024-149AR,2026-05-27T05:42:34.898688,15.44691545,.0004367,97.2993,241.4535,29.0506,331.0985,0,U,60507,999,9980,.16762E-3,.7733E-4,0
EAGLEEYE,2024-149AS,2026-05-27T12:09:34.500384,15.67037677,.0001641,97.3733,239.7630,310.9091,49.2027,0,U,60508,999,9969,.85098E-3,.91219E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-27T12:04:21.646848,15.43368124,.0002818,97.3811,233.0757,43.7322,316.4149,0,U,60509,999,9922,.47249E-3,.21026E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-27T11:00:59.530176,15.39560952,.0003632,97.3735,231.0239,28.2764,331.8679,0,U,60510,999,9912,.45356E-3,.17777E-3,0
FLOCK 4BE-2,2024-149AV,2026-05-27T11:39:29.848896,15.50299449,.0002126,97.3832,234.2275,18.5148,341.6181,0,U,60511,999,9929,.10891E-2,.61986E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-27T04:33:25.919712,15.41243945,.00034634,97.3725,231.3929,5.9719,354.1568,0,U,60512,999,9913,.43137334E-3,.17868E-3,0
FLOCK 4BE-27,2024-149AX,2026-05-27T10:54:19.542240,15.34031212,.0004292,97.3827,229.3015,39.3096,320.8458,0,U,60513,999,9896,.34326E-3,.1123E-3,0
FLOCK 4BE-9,2024-149AY,2026-05-27T11:57:58.303872,15.40091086,.000294,97.3796,231.5802,45.8726,314.2761,0,U,60514,999,9913,.4729E-3,.18865E-3,0
FLOCK 4BE-6,2024-149BA,2026-05-27T12:16:24.407904,15.38937623,.0003536,97.3793,230.9894,37.1275,323.0215,0,U,60516,999,9909,.47061E-3,.18076E-3,0
FLOCK 4BE-14,2024-149BB,2026-05-27T04:31:42.826368,15.40251770,.00043284,97.3699,230.7835,31.4189,328.7315,0,U,60517,999,9909,.50936863E-3,.20442E-3,0
FLOCK 4BE-1,2024-149BC,2026-05-27T05:25:42.519648,15.41799722,.0003909,97.3782,232.0244,31.4824,328.6657,0,U,60518,999,9914,.51927E-3,.2194E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-27T04:57:35.164800,15.44075828,.00039205,97.3751,232.6647,25.2324,334.9115,0,U,60519,999,9920,.47126892E-3,.21482E-3,0
IPERDRONE.0,2024-149BE,2026-05-27T04:59:17.415744,15.63440686,.00013911,97.3779,239.4342,295.3316,64.7799,0,U,60520,999,9963,.86081299E-3,.79903E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-27T05:35:04.492032,15.76019893,.00027731,97.3779,241.6924,261.3913,98.7038,0,U,60521,999,9977,.12224235E-2,.193244E-2,0
CONNECTA IOT-2,2024-149BG,2026-05-27T11:54:08.781408,15.23769854,.0007523,97.3843,225.9580,49.1558,311.0330,0,U,60522,999,9874,.2377E-3,.5652E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-27T05:42:42.964992,15.92955250,.0003185,97.3792,246.0885,256.6810,103.4110,0,U,60523,999,10008,.86245E-3,.297665E-2,.35751E-4
CONNECTA IOT-4,2024-149BJ,2026-05-27T12:04:20.554752,15.41274616,.0004901,97.3802,231.6410,19.5435,340.5999,0,U,60524,999,9914,.55355E-3,.22996E-3,0
ORESAT0.5,2024-149BK,2026-05-27T12:25:43.813344,15.44200759,.000485,97.3725,233.2147,8.6380,351.4950,0,U,60525,999,9928,.50211E-3,.22998E-3,0
DEIMOS,2024-149BL,2026-05-27T05:09:14.350752,15.43377322,.00050816,97.3784,233.0580,16.8856,343.2560,0,U,60526,999,9921,.5061698E-3,.22549E-3,0
CUAVA-2,2024-149BM,2026-05-27T11:52:57.320832,15.35571623,.0006708,97.3730,228.9871,20.8201,339.3315,0,U,60527,999,9899,.42199E-3,.14531E-3,0
ERNST,2024-149BN,2026-05-27T11:49:17.296320,15.38589488,.0006052,97.3812,231.0662,25.3416,334.8125,0,U,60528,999,9909,.44873E-3,.17042E-3,0
TORO,2024-149BQ,2026-05-27T10:38:29.620032,14.96338166,.0001776,97.6793,222.4994,84.2298,275.9126,0,U,60530,999,9685,.17318E-3,.1902E-4,0
HYPSO-2,2024-149BR,2026-05-27T04:04:49.239840,14.98681852,.0002953,97.6842,223.7369,82.4298,277.7260,0,U,60531,999,9690,.29535388E-3,.3491E-4,0
LEMU NGE,2024-149BS,2026-05-27T07:13:58.020672,14.94854362,.0002882,97.6849,222.6839,92.7350,267.4201,0,U,60532,999,9683,.29002E-3,.3103E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-27T11:51:35.100864,15.11282200,.0002154,97.6740,229.8668,108.2505,251.8960,0,U,60533,999,9737,.8516E-3,.14286E-3,0
SATELIOT_2,2024-149BU,2026-05-27T10:18:45.976320,14.96273961,.0001987,97.6833,222.7649,106.2407,253.9033,0,U,60534,999,9686,.2425E-3,.2682E-4,0
NIGHTJAR,2024-149BV,2026-05-27T11:57:36.480096,14.98884248,.00028,97.6859,224.4916,109.4718,250.6808,0,U,60535,999,13977,.37163E-3,.4432E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-27T11:12:37.897056,15.10751885,.0002683,97.6879,230.2673,156.7581,203.3770,0,U,60536,999,9735,.77175E-3,.1275E-3,0
SATELIOT_4,2024-149BX,2026-05-27T10:40:29.303904,14.96584631,.0003562,97.6743,222.3219,98.1352,262.0273,0,U,60537,999,9687,.15528E-3,.1711E-4,0
PICO-02A021,2024-149BY,2026-05-26T17:32:53.252160,15.03010940,.00070701,97.6758,225.7547,91.6751,268.5284,0,U,60538,999,9651,.35793316E-3,.4759E-4,0
ICEYE-X43,2024-149BZ,2026-05-27T11:28:57.808704,14.99819944,.0006296,97.6761,224.7295,148.0247,212.1359,0,U,60539,999,9701,.36234E-3,.4428E-4,0
HAWK-10A,2024-149CA,2026-05-27T04:10:31.703520,14.96440506,.00046426,97.6900,223.4471,125.8906,234.2747,0,U,60540,999,9684,.17249588E-3,.1899E-4,0
UMBRA-09,2024-149CB,2026-05-27T11:55:50.126880,15.17310595,.0000883,97.6971,234.3602,98.6808,261.4525,0,U,60541,999,9758,.95526E-3,.19009E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-27T12:04:09.511968,15.03884564,.000367,97.6666,226.8286,165.7153,194.4177,0,U,60542,999,9716,.5406E-3,.7389E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-27T04:45:36.315936,14.89789654,.0002753,97.6805,218.2630,146.2125,213.9269,0,U,60543,999,9617,.59615938E-4,.518E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-27T11:18:02.213280,14.92523862,.000529,97.6773,220.8905,137.8499,222.3128,0,U,60544,999,9676,.82482E-3,.8424E-4,0
HAWK-10B,2024-149CF,2026-05-27T04:10:18.616512,14.96441582,.00060118,97.6821,222.8233,147.8470,212.3120,0,U,60545,999,9684,.16688207E-3,.1836E-4,0
ICEYE-X39,2024-149CG,2026-05-27T04:40:37.328736,14.99745694,.00033343,97.6782,224.5059,165.9300,194.2016,0,U,60546,999,9697,.3265062E-3,.3975E-4,0
UMBRA-10,2024-149CH,2026-05-27T11:55:11.702208,15.17309716,.0001933,97.6975,234.3856,89.9373,270.2081,0,U,60547,999,9759,.96383E-3,.1918E-3,0
ICEYE-X33,2024-149CJ,2026-05-26T18:26:50.807904,15.00906259,.00004822,97.7205,226.0349,137.7774,222.3487,0,U,60548,999,9699,.37710474E-3,.4743E-4,0
ICEYE-X40,2024-149CK,2026-05-27T04:38:18.271392,14.97867873,.00053253,97.6809,224.0281,136.8378,223.3262,0,U,60549,999,9693,.13447131E-3,.1524E-4,0
SATELIOT_1,2024-149CL,2026-05-27T04:27:59.152320,14.97972119,.00072954,97.6756,223.4356,135.6023,224.5786,0,U,60550,999,9692,.14907837E-3,.1701E-4,0
BRO-14,2024-149CM,2026-05-27T04:40:57.298368,14.96128235,.00071711,97.6874,223.3503,157.3057,202.8483,0,U,60551,999,9685,.53599317E-4,.546E-5,0
SATELIOT_3,2024-149CN,2026-05-27T10:17:44.183040,14.97957870,.0006396,97.6829,224.4447,138.7807,221.3900,0,U,60552,999,9697,.26834E-3,.3108E-4,0
BRO-15,2024-149CP,2026-05-27T04:15:00.241632,14.96089683,.00087786,97.6808,222.9537,148.4074,211.7676,0,U,60553,999,9686,.72324889E-4,.756E-5,0
UM5-RIBAT,2024-149CQ,2026-05-27T04:57:27.347328,15.00936033,.00038672,97.6650,225.2899,94.8322,265.3344,0,U,60554,999,9704,.2995784E-3,.3759E-4,0
UM5-EOSAT,2024-149CR,2026-05-27T04:17:42.545760,15.01349418,.00080224,97.6657,226.1735,176.2428,183.8858,0,U,60555,999,9706,.34134851E-3,.4341E-4,0
LASARSAT,2024-247Q,2026-05-27T11:44:42.362016,15.44900559,.0007021,44.9763,18.4029,216.9323,143.1084,0,U,62391,999,8011,.74641E-3,.35696E-3,0
CROCUBE,2024-247T,2026-05-26T23:52:08.196384,15.46544301,.00066765,44.9734,18.8380,216.9577,143.0853,0,U,62394,999,8006,.75024843E-3,.3799E-3,0
TEVEL2-4,2025-052D,2026-05-27T05:54:12.006720,15.33766784,.0003368,97.3934,43.6125,142.7945,217.3531,0,U,63213,999,6690,.71347E-3,.23266E-3,0
TEVEL2-5,2025-052E,2026-05-27T11:02:18.980160,15.33612069,.0003335,97.3933,43.7804,142.7927,217.3547,0,U,63214,999,6693,.67294E-3,.21829E-3,0
TEVEL2-6,2025-052F,2026-05-27T05:03:30.894336,15.33565183,.0003391,97.3933,43.5158,142.4267,217.7213,0,U,63215,999,6689,.70012E-3,.22683E-3,0
TEVEL2-1,2025-052H,2026-05-27T05:35:07.167840,15.33064220,.0002929,97.3911,43.1864,153.3801,206.7592,0,U,63217,999,6688,.67823E-3,.21624E-3,0
TEVEL2-3,2025-052J,2026-05-27T05:28:26.665824,15.33114280,.0002977,97.3913,43.2010,155.1451,204.9935,0,U,63218,999,6688,.68245E-3,.21794E-3,0
TEVEL2-2,2025-052K,2026-05-27T05:35:43.564704,15.33070862,.0002938,97.3910,43.1888,154.1390,205.9999,0,U,63219,999,6688,.68791E-3,.21939E-3,0
TEVEL2-9,2025-052AD,2026-05-27T05:58:56.800128,15.31160931,.0005274,97.3971,42.6245,196.8592,163.2475,0,U,63237,999,6682,.69358E-3,.20842E-3,0
TEVEL2-7,2025-052AE,2026-05-27T03:43:59.813760,15.30880328,.00053254,97.3971,42.4557,197.9604,162.1450,0,U,63238,999,6680,.64964112E-3,.19344E-3,0
TEVEL2-8,2025-052AF,2026-05-27T03:55:33.210912,15.30863426,.00053302,97.3973,42.4413,198.4333,161.6716,0,U,63239,999,6680,.6534664E-3,.19448E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-27T10:31:01.147872,15.18480340,.0003095,97.4209,221.0916,147.3112,212.8314,0,U,66778,999,2725,.29559E-3,.6028E-4,0
