OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLOCK 4BE-22,2024-149AC,2026-05-27T17:53:36.939552,15.40462455,.00027589,97.3738,231.1234,9.3503,350.7794,0,U,60494,999,9915,.44463932E-3,.17949E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-27T18:18:28.172448,15.40481281,.00030969,97.3783,231.9498,23.5803,336.5585,0,U,60495,999,9918,.42588944E-3,.17198E-3,0
TYCHE,2024-149AE,2026-05-27T22:30:26.789184,15.25793918,.00020304,97.3754,226.0249,24.7082,335.4253,0,U,60496,999,9881,.2209013E-3,.5573E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-27T17:51:16.847136,15.41360592,.00029379,97.3722,231.4615,15.7741,344.3597,0,U,60497,999,9918,.50652824E-3,.21085E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-27T18:02:26.282112,15.30067950,.00035875,97.3912,229.3545,11.7615,348.3709,0,U,60498,999,9901,.38305595E-3,.11078E-3,0
FLOCK 4BE-30,2024-149AH,2026-05-27T21:48:34.143264,15.51226479,.00014532,97.3790,232.8239,197.7163,162.4039,0,U,60499,999,9862,.22609042E-2,.134288E-2,0
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-27T19:05:42.161568,15.30107047,.0002805,97.3781,229.2222,53.6005,306.5494,0,U,60500,999,9901,.36812795E-3,.10655E-3,0
FLOCK 4BE-11,2024-149AK,2026-05-27T17:59:22.935264,15.42210663,.00029728,97.3701,231.6775,11.7735,348.3581,0,U,60501,999,9920,.47747211E-3,.20439E-3,0
YAM-7,2024-149AN,2026-05-27T17:44:56.266368,15.31492504,.00037713,97.3787,228.0768,33.5541,326.5938,0,U,60504,999,9892,.28492735E-3,.8591E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-27T19:14:18.461184,15.42202629,.00032537,97.3719,231.9800,21.0077,339.1303,0,U,60505,999,9922,.53020369E-3,.22707E-3,0
LUR-1,2024-149AQ,2026-05-27T18:32:24.336960,15.29796852,.0004677,97.3743,226.7528,38.5668,321.5906,0,U,60506,999,9885,.29581831E-3,.8465E-4,0
TANAGER-1,2024-149AR,2026-05-27T18:08:50.874432,15.44699741,.00043331,97.2995,241.9741,27.6026,332.5452,0,U,60507,999,9988,.17203228E-3,.7941E-4,0
EAGLEEYE,2024-149AS,2026-05-27T18:17:23.296416,15.67079596,.00016983,97.3732,240.0310,309.8474,50.2637,0,U,60508,999,9973,.82578437E-3,.88637E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-27T18:17:48.761088,15.43379240,.0002788,97.3814,233.3387,42.6093,317.5371,0,U,60509,999,9926,.47056515E-3,.20947E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-27T18:48:57.649248,15.39571420,.00036017,97.3735,231.3510,27.4023,332.7413,0,U,60510,999,9917,.44197311E-3,.17325E-3,0
FLOCK 4BE-2,2024-149AV,2026-05-27T22:30:06.500736,15.50358206,.00020798,97.3832,234.6901,13.9307,346.2002,0,U,60511,999,9936,.11199624E-2,.6389E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-27T18:34:51.296448,15.41261712,.00034139,97.3725,231.9826,3.3380,356.7888,0,U,60512,999,9922,.41337583E-3,.17127E-3,0
FLOCK 4BE-27,2024-149AX,2026-05-27T18:43:58.819296,15.34037896,.00042689,97.3829,229.6275,38.0281,322.1262,0,U,60513,999,9901,.33788113E-3,.11055E-3,0
FLOCK 4BE-9,2024-149AY,2026-05-27T18:12:13.085856,15.40100062,.00029009,97.3796,231.8420,44.4322,315.7156,0,U,60514,999,9917,.45610549E-3,.18196E-3,0
FLOCK 4BE-6,2024-149BA,2026-05-27T16:57:18.105120,15.38944625,.00034814,97.3794,231.1860,36.6315,323.5168,0,U,60516,999,9912,.46724678E-3,.1795E-3,0
FLOCK 4BE-14,2024-149BB,2026-05-27T18:33:40.641984,15.40272671,.00042688,97.3700,231.3726,29.0564,331.0919,0,U,60517,999,9918,.49298249E-3,.19793E-3,0
FLOCK 4BE-1,2024-149BC,2026-05-27T17:53:22.212672,15.41819308,.00038644,97.3786,232.5494,29.3743,330.7720,0,U,60518,999,9922,.48780421E-3,.20615E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-27T18:57:27.963072,15.44097694,.0003834,97.3752,233.2560,23.2567,336.8855,0,U,60519,999,9929,.45979735E-3,.20971E-3,0
IPERDRONE.0,2024-149BE,2026-05-27T18:48:45.548928,15.63528979,.00015304,97.3787,240.0360,295.6732,64.4369,0,U,60520,999,9972,.83190122E-3,.7746E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-27T19:17:54.016224,15.76221799,.00029347,97.3784,242.3009,263.3126,96.7805,0,U,60521,999,9986,.11456047E-2,.182466E-2,0
CONNECTA IOT-2,2024-149BG,2026-05-27T18:12:23.900544,15.23772487,.00074925,97.3844,226.2166,48.2769,311.9108,0,U,60522,999,9878,.2338951E-3,.556E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-27T19:16:45.946848,15.93302811,.00033625,97.3796,246.7053,260.2015,99.8880,0,U,60523,999,10017,.87986707E-3,.30926E-2,.38651787E-4
CONNECTA IOT-4,2024-149BJ,2026-05-27T18:18:18.067104,15.41287357,.00048766,97.3803,231.9035,18.4374,341.7049,0,U,60524,999,9918,.56426693E-3,.23454E-3,0
ORESAT0.5,2024-149BK,2026-05-27T17:05:40.108128,15.44210170,.00047933,97.3726,233.4116,7.4877,352.6442,0,U,60525,999,9931,.51194656E-3,.23459E-3,0
DEIMOS,2024-149BL,2026-05-27T19:09:29.920608,15.43400463,.0005072,97.3785,233.6493,14.8931,345.2465,0,U,60526,999,9930,.49084085E-3,.21879E-3,0
CUAVA-2,2024-149BM,2026-05-27T18:08:18.132288,15.35578792,.00066747,97.3731,229.2479,19.8803,340.2699,0,U,60527,999,9903,.40875107E-3,.14075E-3,0
ERNST,2024-149BN,2026-05-27T18:03:53.966016,15.38597684,.0006003,97.3813,231.3281,24.2740,335.8787,0,U,60528,999,9913,.43172702E-3,.16395E-3,0
TORO,2024-149BQ,2026-05-27T18:39:58.054464,14.96338684,.00017621,97.6792,222.8275,83.7608,276.3815,0,U,60530,999,9690,.1595624E-3,.1748E-4,0
HYPSO-2,2024-149BR,2026-05-27T04:04:49.239840,14.98681852,.0002953,97.6842,223.7369,82.4298,277.7260,0,U,60531,999,9690,.29535388E-3,.3491E-4,0
LEMU NGE,2024-149BS,2026-05-27T16:52:18.508800,14.94855849,.00028637,97.6850,223.0773,91.9572,268.1976,0,U,60532,999,9689,.26115427E-3,.2789E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-27T18:12:57.465216,15.11289775,.0002156,97.6741,230.1326,108.1870,251.9594,0,U,60533,999,9741,.84478704E-3,.14174E-3,0
SATELIOT_2,2024-149BU,2026-05-27T18:20:15.661824,14.96274927,.00019873,97.6834,223.0932,105.5392,254.6049,0,U,60534,999,9691,.23102256E-3,.2552E-4,0
NIGHTJAR,2024-149BV,2026-05-27T18:22:07.993056,14.98886463,.00028005,97.6860,224.7549,108.9585,251.1941,0,U,60535,999,13981,.36973894E-3,.4409E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-27T17:34:08.282784,15.10759142,.00026815,97.6879,230.5334,156.5849,203.5502,0,U,60536,999,9739,.78985294E-3,.13053E-3,0
SATELIOT_4,2024-149BX,2026-05-27T18:41:52.997568,14.96585036,.00035527,97.6741,222.6497,97.4023,262.7603,0,U,60537,999,9692,.14279797E-3,.1569E-4,0
PICO-02A021,2024-149BY,2026-05-27T15:55:01.688736,15.03022734,.00069562,97.6756,226.6783,89.2117,270.9905,0,U,60538,999,9665,.41927605E-3,.5588E-4,0
ICEYE-X43,2024-149BZ,2026-05-27T17:53:14.962848,14.99822059,.0006333,97.6762,224.9928,147.2274,212.9343,0,U,60539,999,9705,.35687052E-3,.436E-4,0
HAWK-10A,2024-149CA,2026-05-27T18:37:07.287456,14.96441888,.0004643,97.6900,224.0384,124.5804,235.5856,0,U,60540,999,9693,.15392441E-3,.1689E-4,0
UMBRA-09,2024-149CB,2026-05-27T18:15:41.624352,15.17320689,.00008339,97.6973,234.6282,99.2896,260.8431,0,U,60541,999,9762,.95769795E-3,.19063E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-27T18:27:24.375168,15.03888466,.00037149,97.6667,227.0925,164.8116,195.3222,0,U,60542,999,9720,.53880865E-3,.7365E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-27T17:39:20.820096,14.89790184,.00028397,97.6803,218.7851,144.3950,215.7458,0,U,60543,999,9625,.5884124E-4,.511E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-27T22:33:49.226112,14.92531631,.00053414,97.6772,221.3483,136.2370,223.9274,0,U,60544,999,9683,.84208576E-3,.8604E-4,0
HAWK-10B,2024-149CF,2026-05-27T18:36:54.197856,14.96442840,.0006026,97.6821,223.4141,146.2997,213.8609,0,U,60545,999,9693,.14793944E-3,.1621E-4,0
ICEYE-X39,2024-149CG,2026-05-27T19:05:18.423168,14.99749922,.00033867,97.6782,225.0981,165.1663,194.9660,0,U,60546,999,9706,.32265385E-3,.3928E-4,0
UMBRA-10,2024-149CH,2026-05-27T18:15:03.204000,15.17320202,.00019337,97.6976,234.6537,89.4554,270.6900,0,U,60547,999,9763,.96805001E-3,.19271E-3,0
ICEYE-X33,2024-149CJ,2026-05-27T18:26:52.691424,15.00907833,.00005756,97.7220,227.0289,137.5530,222.5738,0,U,60548,999,9714,.35866365E-3,.4508E-4,0
ICEYE-X40,2024-149CK,2026-05-27T19:04:04.463040,14.97868851,.00053379,97.6808,224.6196,135.8680,224.2970,0,U,60549,999,9702,.12876175E-3,.1457E-4,0
SATELIOT_1,2024-149CL,2026-05-27T18:53:41.707392,14.97973564,.00073082,97.6754,224.0267,134.1675,226.0149,0,U,60550,999,9701,.14390486E-3,.164E-4,0
BRO-14,2024-149CM,2026-05-27T17:31:25.343616,14.96128504,.00072244,97.6874,223.8757,155.8104,204.3457,0,U,60551,999,9693,.53445284E-4,.544E-5,0
SATELIOT_3,2024-149CN,2026-05-27T19:54:53.025696,14.97959597,.00065092,97.6829,224.8390,136.9714,223.2018,0,U,60552,999,9703,.29341941E-3,.3404E-4,0
BRO-15,2024-149CP,2026-05-27T18:41:48.046848,14.96090252,.00088096,97.6808,223.5443,146.8082,213.3693,0,U,60553,999,9695,.60081919E-4,.619E-5,0
UM5-RIBAT,2024-149CQ,2026-05-27T17:45:27.384192,15.00938726,.00038779,97.6651,225.8160,94.0040,266.1628,0,U,60554,999,9712,.28067463E-3,.3518E-4,0
UM5-EOSAT,2024-149CR,2026-05-27T17:05:29.937984,15.01352927,.00080692,97.6659,226.6998,174.7458,185.3853,0,U,60555,999,9714,.33724489E-3,.4288E-4,0
LASARSAT,2024-247Q,2026-05-27T16:24:02.075904,15.44918092,.00070635,44.9765,17.3150,217.8979,142.1414,0,U,62391,999,8014,.80080609E-3,.38361E-3,0
CROCUBE,2024-247T,2026-05-26T23:52:08.196384,15.46544301,.00066765,44.9734,18.8380,216.9577,143.0853,0,U,62394,999,8006,.75024843E-3,.3799E-3,0
TEVEL2-4,2025-052D,2026-05-27T16:51:49.680576,15.33784944,.00034241,97.3935,44.0697,141.9601,218.1884,0,U,63213,999,6697,.67149579E-3,.21901E-3,0
TEVEL2-5,2025-052E,2026-05-27T15:44:11.154624,15.33620752,.00033537,97.3933,43.9764,142.3005,217.8473,0,U,63214,999,6696,.67302526E-3,.21838E-3,0
TEVEL2-6,2025-052F,2026-05-27T16:01:13.772064,15.33583038,.00034474,97.3933,43.9727,141.6466,218.5022,0,U,63215,999,6696,.67393224E-3,.21842E-3,0
TEVEL2-1,2025-052H,2026-05-27T16:33:02.924352,15.33081293,.00029962,97.3913,43.6431,152.4750,207.6651,0,U,63217,999,6695,.6429401E-3,.20503E-3,0
TEVEL2-3,2025-052J,2026-05-27T16:26:21.160032,15.33130504,.0003039,97.3914,43.6577,154.1382,206.0013,0,U,63218,999,6695,.63047483E-3,.20134E-3,0
TEVEL2-2,2025-052K,2026-05-27T16:33:39.157056,15.33087700,.00030052,97.3910,43.6453,152.9601,207.1799,0,U,63219,999,6695,.64215988E-3,.20482E-3,0
TEVEL2-9,2025-052AD,2026-05-27T16:57:41.626656,15.31176498,.00053236,97.3972,43.0809,194.9046,165.2040,0,U,63237,999,6689,.64198532E-3,.19291E-3,0
TEVEL2-7,2025-052AE,2026-05-27T16:16:59.250720,15.30898411,.00054196,97.3974,42.9770,195.8503,164.2569,0,U,63238,999,6688,.62147538E-3,.18511E-3,0
TEVEL2-8,2025-052AF,2026-05-27T22:45:02.909376,15.30890792,.0005457,97.3974,43.2232,195.3528,164.7549,0,U,63239,999,6692,.63809792E-3,.19005E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-27T18:25:28.825536,15.18482839,.00031198,97.4209,221.4148,147.0144,213.1285,0,U,66778,999,2730,.2847407E-3,.5804E-4,0
