OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLOCK 4BE-22,2024-149AC,2026-05-27T05:25:17.786784,15.40445957,.0002789,97.3737,230.5994,11.6828,348.4482,0,U,60494,999,9907,.46961197E-3,.18954E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-27T04:16:37.255872,15.40462243,.00031544,97.3779,231.3597,26.2343,333.9063,0,U,60495,999,9909,.44443327E-3,.17941E-3,0
TYCHE,2024-149AE,2026-05-27T05:11:39.856128,15.25878493,.00024723,97.3757,225.3135,33.1663,326.9730,0,U,60496,999,9870,.22099202E-3,.559E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-27T05:23:23.789760,15.41340611,.00029782,97.3722,230.9373,17.9525,342.1826,0,U,60497,999,9910,.52513498E-3,.2185E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-27T05:29:02.501088,15.30057814,.00036525,97.3909,228.8340,13.5143,346.6195,0,U,60498,999,9893,.41803605E-3,.12094E-3,0
FLOCK 4BE-30,2024-149AH,2026-05-27T06:19:36.606432,15.51057781,.0001502,97.3789,232.1624,191.8355,168.2862,0,U,60499,999,9852,.22714141E-2,.134105E-2,0
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-27T04:58:09.165792,15.30096032,.00028709,97.3780,228.6377,53.8160,306.3346,0,U,60500,999,9892,.3847902E-3,.11138E-3,0
FLOCK 4BE-11,2024-149AK,2026-05-27T05:31:54.640128,15.42190406,.00030517,97.3700,231.1531,14.7522,345.3814,0,U,60501,999,9912,.50859156E-3,.21766E-3,0
YAM-7,2024-149AN,2026-05-27T05:12:14.534496,15.31484362,.00038151,97.3785,227.5565,34.9276,325.2215,0,U,60504,999,9884,.30477702E-3,.9193E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-27T05:13:23.739168,15.42177977,.00033096,97.3718,231.3898,24.1446,335.9956,0,U,60505,999,9913,.56449135E-3,.24166E-3,0
LUR-1,2024-149AQ,2026-05-27T04:24:41.094144,15.29787918,.0004725,97.3741,226.1687,40.2045,319.9544,0,U,60506,999,9876,.30476896E-3,.8721E-4,0
TANAGER-1,2024-149AR,2026-05-27T05:42:34.899552,15.44691545,.00043668,97.2993,241.4535,29.0506,331.0985,0,U,60507,999,9980,.16762027E-3,.7733E-4,0
EAGLEEYE,2024-149AS,2026-05-27T06:01:45.157440,15.66999905,.00016092,97.3734,239.4946,311.3368,48.7754,0,U,60508,999,9965,.88635352E-3,.94913E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-27T04:17:32.534592,15.43355552,.00028448,97.3812,232.7474,44.4184,315.7292,0,U,60509,999,9917,.48048263E-3,.21375E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-27T04:46:36.869376,15.39554080,.00036544,97.3735,230.7621,29.1069,331.0380,0,U,60510,999,9908,.46721791E-3,.18312E-3,0
FLOCK 4BE-2,2024-149AV,2026-05-27T05:27:42.551712,15.50272373,.00021062,97.3831,233.9625,20.4561,339.6774,0,U,60511,999,9925,.11633408E-2,.66187E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-27T04:33:25.919712,15.41243945,.00034634,97.3725,231.3929,5.9719,354.1568,0,U,60512,999,9913,.43137334E-3,.17868E-3,0
FLOCK 4BE-27,2024-149AX,2026-05-27T04:38:36.024000,15.34026014,.00043164,97.3826,229.0406,40.1526,320.0035,0,U,60513,999,9892,.3436641E-3,.11242E-3,0
FLOCK 4BE-9,2024-149AY,2026-05-27T04:10:09.655104,15.40080194,.00029731,97.3795,231.2524,46.6775,313.4719,0,U,60514,999,9908,.48803915E-3,.19466E-3,0
FLOCK 4BE-6,2024-149BA,2026-05-27T04:28:14.750112,15.38926490,.00035774,97.3791,230.6618,39.5617,320.5889,0,U,60516,999,9904,.46188138E-3,.17732E-3,0
FLOCK 4BE-14,2024-149BB,2026-05-27T04:31:42.826368,15.40251770,.00043284,97.3699,230.7835,31.4189,328.7315,0,U,60517,999,9909,.50936863E-3,.20442E-3,0
FLOCK 4BE-1,2024-149BC,2026-05-27T05:25:42.520512,15.41799722,.00039092,97.3782,232.0244,31.4824,328.6657,0,U,60518,999,9914,.51927101E-3,.2194E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-27T04:57:35.164800,15.44075828,.00039205,97.3751,232.6647,25.2324,334.9115,0,U,60519,999,9920,.47126892E-3,.21482E-3,0
IPERDRONE.0,2024-149BE,2026-05-27T04:59:17.415744,15.63440686,.00013911,97.3779,239.4342,295.3316,64.7799,0,U,60520,999,9963,.86081299E-3,.79903E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-27T05:35:04.492032,15.76019893,.00027731,97.3779,241.6924,261.3913,98.7038,0,U,60521,999,9977,.12224235E-2,.193244E-2,0
CONNECTA IOT-2,2024-149BG,2026-05-27T04:01:19.836480,15.23765833,.00075484,97.3842,225.6347,50.1377,310.0523,0,U,60522,999,9869,.22820531E-3,.5422E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-27T05:42:42.965856,15.92955250,.00031847,97.3792,246.0885,256.6810,103.4110,0,U,60523,999,10008,.86244995E-3,.297665E-2,.35751361E-4
CONNECTA IOT-4,2024-149BJ,2026-05-27T05:50:22.858368,15.41265670,.00049411,97.3799,231.3784,20.8031,339.3415,0,U,60524,999,9910,.59117711E-3,.24562E-3,0
ORESAT0.5,2024-149BK,2026-05-27T04:39:09.762336,15.44188046,.00048704,97.3724,232.8863,10.0278,350.1067,0,U,60525,999,9923,.51555813E-3,.23608E-3,0
DEIMOS,2024-149BL,2026-05-27T05:09:14.350752,15.43377322,.00050816,97.3784,233.0580,16.8856,343.2560,0,U,60526,999,9921,.5061698E-3,.22549E-3,0
CUAVA-2,2024-149BM,2026-05-27T04:03:46.180800,15.35562024,.00067314,97.3730,228.6611,22.0239,338.1292,0,U,60527,999,9894,.40618795E-3,.13979E-3,0
ERNST,2024-149BN,2026-05-27T05:34:40.512576,15.38582656,.00061003,97.3811,230.8044,26.1267,334.0285,0,U,60528,999,9905,.48031903E-3,.18246E-3,0
TORO,2024-149BQ,2026-05-27T04:13:18.872832,14.96337329,.00017957,97.6793,222.2369,84.7271,275.4155,0,U,60530,999,9681,.17787122E-3,.1955E-4,0
HYPSO-2,2024-149BR,2026-05-27T04:04:49.239840,14.98681852,.0002953,97.6842,223.7369,82.4298,277.7260,0,U,60531,999,9690,.29535388E-3,.3491E-4,0
LEMU NGE,2024-149BS,2026-05-27T07:13:58.021536,14.94854362,.00028821,97.6849,222.6839,92.7350,267.4201,0,U,60532,999,9683,.29001554E-3,.3103E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-27T05:30:12.614688,15.11277106,.00021384,97.6739,229.6011,108.5661,251.5801,0,U,60533,999,9733,.92539009E-3,.1553E-3,0
SATELIOT_2,2024-149BU,2026-05-27T03:53:34.260576,14.96271562,.00019793,97.6833,222.5023,106.7448,253.3990,0,U,60534,999,9682,.22741155E-3,.2511E-4,0
NIGHTJAR,2024-149BV,2026-05-27T03:56:57.051744,14.98880920,.00027821,97.6857,224.1625,110.1943,249.9580,0,U,60535,999,13972,.35820252E-3,.4269E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-27T04:51:07.405056,15.10747150,.00026774,97.6879,230.0011,156.6182,203.5169,0,U,60536,999,9731,.8270055E-3,.13667E-3,0
SATELIOT_4,2024-149BX,2026-05-27T04:15:22.359168,14.96583771,.00035708,97.6744,222.0595,98.5752,261.5875,0,U,60537,999,9683,.15773746E-3,.1739E-4,0
PICO-02A021,2024-149BY,2026-05-26T17:32:53.252160,15.03010940,.00070701,97.6758,225.7547,91.6751,268.5284,0,U,60538,999,9651,.35793316E-3,.4759E-4,0
ICEYE-X43,2024-149BZ,2026-05-27T05:04:40.619136,14.99818236,.00062479,97.6760,224.4663,149.0057,211.1536,0,U,60539,999,9697,.37715044E-3,.4611E-4,0
HAWK-10A,2024-149CA,2026-05-27T04:10:31.703520,14.96440506,.00046426,97.6900,223.4471,125.8906,234.2747,0,U,60540,999,9684,.17249588E-3,.1899E-4,0
UMBRA-09,2024-149CB,2026-05-27T05:35:58.488576,15.17303199,.00008879,97.6969,234.0922,90.2446,269.8889,0,U,60541,999,9754,.10196376E-2,.20294E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-27T05:40:54.574464,15.03881841,.00036664,97.6665,226.5648,166.7109,193.4214,0,U,60542,999,9712,.56834504E-3,.7772E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-27T04:45:36.315936,14.89789654,.0002753,97.6805,218.2630,146.2125,213.9269,0,U,60543,999,9617,.59615938E-4,.518E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-27T04:51:52.384896,14.92520829,.00052561,97.6772,220.6290,138.5733,221.5886,0,U,60544,999,9672,.88287793E-3,.9021E-4,0
HAWK-10B,2024-149CF,2026-05-27T04:10:18.616512,14.96441582,.00060118,97.6821,222.8233,147.8470,212.3120,0,U,60545,999,9684,.16688207E-3,.1836E-4,0
ICEYE-X39,2024-149CG,2026-05-27T04:40:37.328736,14.99745694,.00033343,97.6782,224.5059,165.9300,194.2016,0,U,60546,999,9697,.3265062E-3,.3975E-4,0
UMBRA-10,2024-149CH,2026-05-27T05:35:20.030208,15.17302369,.00019373,97.6975,234.1177,90.1973,269.9482,0,U,60547,999,9755,.10336107E-2,.20574E-3,0
ICEYE-X33,2024-149CJ,2026-05-26T18:26:50.807904,15.00906259,.00004822,97.7205,226.0349,137.7774,222.3487,0,U,60548,999,9699,.37710474E-3,.4743E-4,0
ICEYE-X40,2024-149CK,2026-05-27T04:38:18.271392,14.97867873,.00053253,97.6809,224.0281,136.8378,223.3262,0,U,60549,999,9693,.13447131E-3,.1524E-4,0
SATELIOT_1,2024-149CL,2026-05-27T04:27:59.152320,14.97972119,.00072954,97.6756,223.4356,135.6023,224.5786,0,U,60550,999,9692,.14907837E-3,.1701E-4,0
BRO-14,2024-149CM,2026-05-27T04:40:57.298368,14.96128235,.00071711,97.6874,223.3503,157.3057,202.8483,0,U,60551,999,9685,.53599317E-4,.546E-5,0
SATELIOT_3,2024-149CN,2026-05-27T05:29:09.802752,14.97956866,.00063808,97.6828,224.2474,139.5233,220.6465,0,U,60552,999,9694,.26897401E-3,.3115E-4,0
BRO-15,2024-149CP,2026-05-27T04:15:00.241632,14.96089683,.00087786,97.6808,222.9537,148.4074,211.7676,0,U,60553,999,9686,.72324889E-4,.756E-5,0
UM5-RIBAT,2024-149CQ,2026-05-27T04:57:27.347328,15.00936033,.00038672,97.6650,225.2899,94.8322,265.3344,0,U,60554,999,9704,.2995784E-3,.3759E-4,0
UM5-EOSAT,2024-149CR,2026-05-27T04:17:42.545760,15.01349418,.00080224,97.6657,226.1735,176.2428,183.8858,0,U,60555,999,9706,.34134851E-3,.4341E-4,0
LASARSAT,2024-247Q,2026-05-27T00:52:55.689024,15.44867777,.00069472,44.9762,20.9406,214.2167,145.8275,0,U,62391,999,8004,.72574255E-3,.34654E-3,0
CROCUBE,2024-247T,2026-05-26T23:52:08.196384,15.46544301,.00066765,44.9734,18.8380,216.9577,143.0853,0,U,62394,999,8006,.75024843E-3,.3799E-3,0
TEVEL2-4,2025-052D,2026-05-27T05:54:12.007584,15.33766784,.0003368,97.3934,43.6125,142.7945,217.3531,0,U,63213,999,6690,.71347464E-3,.23266E-3,0
TEVEL2-5,2025-052E,2026-05-26T14:40:51.822624,15.33573847,.00032533,97.3932,42.9318,143.9929,216.1533,0,U,63214,999,6680,.55448266E-3,.17942E-3,0
TEVEL2-6,2025-052F,2026-05-27T05:03:30.894336,15.33565183,.00033914,97.3933,43.5158,142.4267,217.7213,0,U,63215,999,6689,.70011649E-3,.22683E-3,0
TEVEL2-1,2025-052H,2026-05-27T05:35:07.168704,15.33064220,.00029285,97.3911,43.1864,153.3801,206.7592,0,U,63217,999,6688,.67822726E-3,.21624E-3,0
TEVEL2-3,2025-052J,2026-05-27T05:28:26.666688,15.33114280,.00029772,97.3913,43.2010,155.1451,204.9935,0,U,63218,999,6688,.68244843E-3,.21794E-3,0
TEVEL2-2,2025-052K,2026-05-27T05:35:43.565568,15.33070862,.00029377,97.3910,43.1888,154.1390,205.9999,0,U,63219,999,6688,.68791438E-3,.21939E-3,0
TEVEL2-9,2025-052AD,2026-05-27T05:58:56.800128,15.31160931,.00052743,97.3971,42.6245,196.8592,163.2475,0,U,63237,999,6682,.69358489E-3,.20842E-3,0
TEVEL2-7,2025-052AE,2026-05-27T03:43:59.813760,15.30880328,.00053254,97.3971,42.4557,197.9604,162.1450,0,U,63238,999,6680,.64964112E-3,.19344E-3,0
TEVEL2-8,2025-052AF,2026-05-27T03:55:33.210912,15.30863426,.00053302,97.3973,42.4413,198.4333,161.6716,0,U,63239,999,6680,.6534664E-3,.19448E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-27T04:11:26.976192,15.18477198,.00030714,97.4208,220.8329,147.9353,212.2069,0,U,66778,999,2721,.28696528E-3,.5849E-4,0
