OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-29T04:45:08.794080,15.29481413,.00018314,97.3794,230.5910,253.1711,106.9329,0,U,60493,999,9922,.41634549E-3,.11831E-3,0
FLOCK 4BE-22,2024-149AC,2026-05-29T04:11:26.434464,15.40520571,.00026244,97.3739,232.5642,3.9470,356.1796,0,U,60494,999,9937,.49349344E-3,.19973E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-29T04:36:16.119072,15.40539851,.00029717,97.3787,233.3921,16.5762,343.5581,0,U,60495,999,9940,.49851989E-3,.20192E-3,0
TYCHE,2024-149AE,2026-05-29T12:16:56.357760,15.25812010,.00019229,97.3759,227.5779,21.4687,338.6632,0,U,60496,999,9905,.22502271E-3,.5681E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-29T05:41:22.737408,15.41433841,.00027662,97.3725,232.9691,9.0954,351.0342,0,U,60497,999,9941,.55195634E-3,.23045E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-29T04:34:14.640672,15.30104706,.00034463,97.3914,230.7860,6.0587,354.0695,0,U,60498,999,9923,.43014523E-3,.12465E-3,0
FLOCK 4BE-30,2024-149AH,2026-05-29T10:57:38.054880,15.51667431,.00014402,97.3792,234.4121,208.5976,151.5197,0,U,60499,999,9886,.24427033E-2,.147633E-2,0
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-29T04:03:17.296416,15.30141310,.00026934,97.3784,230.5864,49.1263,311.0210,0,U,60500,999,9922,.43273064E-3,.12554E-3,0
FLOCK 4BE-11,2024-149AK,2026-05-28T18:54:17.380224,15.42261229,.00028636,97.3704,232.7262,7.6926,352.4364,0,U,60501,999,9936,.54287283E-3,.23298E-3,0
YAM-7,2024-149AN,2026-05-29T10:31:09.844896,15.31525843,.00036264,97.3788,229.7678,28.7776,331.3665,0,U,60504,999,9918,.32680708E-3,.9876E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-29T05:29:48.212736,15.42274047,.0003155,97.3721,233.4229,14.6749,345.4590,0,U,60505,999,9944,.55732408E-3,.23933E-3,0
LUR-1,2024-149AQ,2026-05-29T05:04:35.099040,15.29824194,.00045296,97.3743,228.1806,33.8702,326.2827,0,U,60506,999,9907,.31624214E-3,.9063E-4,0
TANAGER-1,2024-149AR,2026-05-29T05:54:19.416384,15.44753744,.00043712,97.2947,243.4697,18.3841,341.7565,0,U,60507,999,10011,.5606585E-3,.26186E-3,0
EAGLEEYE,2024-149AS,2026-05-29T11:39:49.693248,15.67423028,.0001859,97.3736,241.8400,300.2880,59.8197,0,U,60508,999,10000,.89149584E-3,.97134E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-29T04:31:44.954400,15.43442433,.00026814,97.3815,234.7849,38.0349,322.1087,0,U,60509,999,9948,.50299861E-3,.22449E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-29T05:07:58.574496,15.39627095,.00034742,97.3737,232.7910,21.8787,338.2606,0,U,60510,999,9939,.47285368E-3,.18578E-3,0
FLOCK 4BE-2,2024-149AV,2026-05-29T13:13:30.822816,15.50575189,.00020481,97.3837,236.3440,3.2105,356.9160,0,U,60511,999,9961,.10629281E-2,.61076E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-29T11:05:34.044576,15.41322697,.0003301,97.3728,233.6865,356.2478,3.8744,0,U,60512,999,9948,.43885777E-3,.18227E-3,0
FLOCK 4BE-27,2024-149AX,2026-05-29T05:10:25.802688,15.34073954,.00041362,97.3830,231.0623,33.1270,327.0231,0,U,60513,999,9923,.36498695E-3,.11963E-3,0
FLOCK 4BE-9,2024-149AY,2026-05-29T04:30:31.478112,15.40160279,.00027524,97.3798,233.2838,38.8317,321.3127,0,U,60514,999,9939,.51652927E-3,.20665E-3,0
FLOCK 4BE-6,2024-149BA,2026-05-29T11:05:17.600064,15.39012210,.0003326,97.3796,232.9535,30.1206,330.0230,0,U,60516,999,9939,.49121149E-3,.18919E-3,0
FLOCK 4BE-14,2024-149BB,2026-05-29T11:05:56.616576,15.40340578,.00040987,97.3703,233.0744,23.1046,337.0384,0,U,60517,999,9944,.5049735E-3,.20323E-3,0
FLOCK 4BE-1,2024-149BC,2026-05-29T04:09:22.704480,15.41887745,.0003727,97.3787,233.9927,23.3269,336.8147,0,U,60518,999,9944,.54616257E-3,.23151E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-29T05:10:26.594976,15.44165649,.00037376,97.3754,234.7018,18.0208,342.1172,0,U,60519,999,9951,.50160022E-3,.22943E-3,0
IPERDRONE.0,2024-149BE,2026-05-29T06:08:16.770624,15.63786496,.00016538,97.3787,241.5738,285.2633,74.8443,0,U,60520,999,9995,.85516889E-3,.80465E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-29T04:48:45.953568,15.76775753,.00033337,97.3783,243.7876,261.7431,98.3457,0,U,60521,999,10008,.11997656E-2,.196111E-2,0
CONNECTA IOT-2,2024-149BG,2026-05-29T11:11:00.895776,15.23793837,.00073379,97.3846,227.8976,43.0123,317.1686,0,U,60522,999,9904,.24536932E-3,.584E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-29T05:56:14.642016,15.94320829,.00035955,97.3814,248.2840,261.9317,98.1550,0,U,60523,999,10040,.9981071E-3,.370173E-2,.55722453E-4
CONNECTA IOT-4,2024-149BJ,2026-05-29T04:35:00.885408,15.41360400,.00048242,97.3803,233.3469,11.8706,348.2653,0,U,60524,999,9940,.60956807E-3,.25411E-3,0
ORESAT0.5,2024-149BK,2026-05-29T11:05:01.803552,15.44299005,.00046644,97.3727,235.1856,359.8454,0.2792,0,U,60525,999,9958,.53351275E-3,.24527E-3,0
DEIMOS,2024-149BL,2026-05-29T05:23:24.026496,15.43471304,.00049408,97.3785,235.0948,8.7449,351.3884,0,U,60526,999,9952,.54032723E-3,.24157E-3,0
CUAVA-2,2024-149BM,2026-05-29T04:32:40.310016,15.35626543,.00065323,97.3733,230.6828,14.5185,345.6245,0,U,60527,999,9925,.47274594E-3,.1632E-3,0
ERNST,2024-149BN,2026-05-28T19:02:19.217472,15.38636117,.00058946,97.3816,232.3753,20.5256,339.6225,0,U,60528,999,9929,.48015055E-3,.18271E-3,0
TORO,2024-149BQ,2026-05-29T04:22:09.077664,14.96345095,.00016571,97.6792,224.2055,82.8567,277.2843,0,U,60530,999,9711,.16414097E-3,.18E-4,0
HYPSO-2,2024-149BR,2026-05-29T10:33:42.337440,14.98699365,.00027735,97.6847,225.9739,77.7875,282.3659,0,U,60531,999,9724,.3025737E-3,.358E-4,0
LEMU NGE,2024-149BS,2026-05-29T10:38:26.524320,14.94866029,.00027375,97.6851,224.7823,88.6183,271.5351,0,U,60532,999,9715,.23715895E-3,.2528E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-29T05:10:28.139808,15.11336422,.00021982,97.6743,231.5943,106.8017,253.3454,0,U,60533,999,9763,.91843968E-3,.15438E-3,0
SATELIOT_2,2024-149BU,2026-05-29T10:27:43.386912,14.96286040,.00020736,97.6838,224.7344,103.3448,256.8005,0,U,60534,999,9716,.25388906E-3,.2811E-4,0
NIGHTJAR,2024-149BV,2026-05-29T04:00:52.737984,14.98900389,.00028289,97.6865,226.1371,106.0795,254.0740,0,U,60535,999,14002,.40256052E-3,.4808E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-29T04:32:23.211456,15.10804351,.00026721,97.6880,231.9968,154.7227,205.4133,0,U,60536,999,9761,.94139615E-3,.15595E-3,0
SATELIOT_4,2024-149BX,2026-05-29T12:25:07.681728,14.96592139,.00034128,97.6741,224.3551,94.6790,265.4822,0,U,60537,999,9718,.1608518E-3,.1774E-4,0
PICO-02A021,2024-149BY,2026-05-29T04:39:57.094848,15.03041987,.00067823,97.6753,228.1956,85.2074,274.9926,0,U,60538,999,9688,.45945212E-3,.6132E-4,0
ICEYE-X43,2024-149BZ,2026-05-29T05:06:48.519648,14.99836955,.00065104,97.6764,226.4404,142.3808,217.7872,0,U,60539,999,9727,.39978314E-3,.4894E-4,0
HAWK-10A,2024-149CA,2026-05-29T04:19:09.942816,14.96447226,.00046199,97.6899,225.4185,121.5981,238.5692,0,U,60540,999,9714,.1447634E-3,.1585E-4,0
UMBRA-09,2024-149CB,2026-05-29T14:34:37.123968,15.17400166,.00004805,97.6972,236.5041,95.6581,264.4707,0,U,60541,999,9790,.97485625E-3,.19451E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-29T05:35:14.868672,15.03913492,.00038096,97.6674,228.5435,160.0430,200.0945,0,U,60542,999,9742,.60397309E-3,.827E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-29T03:30:24.859584,14.89794141,.00028837,97.6804,220.1552,141.9882,218.1540,0,U,60543,999,9646,.10661375E-3,.969E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-29T05:08:11.482656,14.92438758,.00055998,97.6775,222.5890,129.7109,230.4605,0,U,60544,999,9702,.9763487E-3,.9963E-4,0
HAWK-10B,2024-149CF,2026-05-29T04:18:56.854080,14.96447923,.00060604,97.6820,224.7926,142.8267,217.3375,0,U,60545,999,9714,.13862919E-3,.1516E-4,0
ICEYE-X39,2024-149CG,2026-05-29T04:42:53.589312,14.99762448,.00034952,97.6779,226.4800,162.9284,197.2057,0,U,60546,999,9727,.35827901E-3,.437E-4,0
UMBRA-10,2024-149CH,2026-05-29T14:33:58.854816,15.17399760,.0001622,97.6979,236.5297,88.3276,271.8143,0,U,60547,999,9791,.10071752E-2,.201E-3,0
ICEYE-X33,2024-149CJ,2026-05-29T04:02:54.230208,15.00922978,.00005507,97.7227,228.4202,142.6036,217.5226,0,U,60548,999,9735,.38361381E-3,.4828E-4,0
ICEYE-X40,2024-149CK,2026-05-29T04:44:11.962752,14.97873697,.00053645,97.6805,225.9997,133.6693,226.4975,0,U,60549,999,9723,.16716953E-3,.191E-4,0
SATELIOT_1,2024-149CL,2026-05-29T10:58:26.123520,14.97980793,.00072911,97.6751,225.6689,130.5752,229.6106,0,U,60550,999,9726,.19004197E-3,.2185E-4,0
BRO-14,2024-149CM,2026-05-29T11:15:26.288928,14.96131537,.00074,97.6872,225.5832,150.7058,209.4580,0,U,60551,999,9719,.79143275E-4,.834E-5,0
SATELIOT_3,2024-149CN,2026-05-29T10:23:27.033792,14.97971757,.00065912,97.6835,226.4168,132.1187,228.0597,0,U,60552,999,9727,.31503107E-3,.366E-4,0
BRO-15,2024-149CP,2026-05-29T10:49:34.023072,14.96092969,.00088741,97.6807,225.1847,142.0544,218.1304,0,U,60553,999,9720,.54211804E-4,.553E-5,0
UM5-RIBAT,2024-149CQ,2026-05-29T04:57:26.712288,15.00950965,.00038627,97.6650,227.2627,91.8838,268.2829,0,U,60554,999,9734,.3178996E-3,.3994E-4,0
UM5-EOSAT,2024-149CR,2026-05-29T10:40:47.788320,15.01369545,.00081508,97.6663,228.4103,169.6279,190.5115,0,U,60555,999,9740,.37186389E-3,.4737E-4,0
LASARSAT,2024-247Q,2026-05-28T23:26:09.405600,15.45018896,.00072221,44.9760,10.0638,225.0281,135.0023,0,U,62391,999,8034,.82528658E-3,.39691E-3,0
CROCUBE,2024-247T,2026-05-28T23:55:18.709248,15.46727385,.00070751,44.9738,7.5824,228.8156,131.2124,0,U,62394,999,8037,.92895298E-3,.47491E-3,0
TEVEL2-4,2025-052D,2026-05-29T06:26:28.876992,15.33861049,.0003658,97.3938,45.6367,139.3670,220.7846,0,U,63213,999,6721,.73796225E-3,.24143E-3,0
TEVEL2-5,2025-052E,2026-05-29T03:45:07.675776,15.33693415,.00035372,97.3928,45.4775,140.4500,219.7002,0,U,63214,999,6719,.69908287E-3,.22741E-3,0
TEVEL2-6,2025-052F,2026-05-29T05:36:10.738368,15.33659776,.0003685,97.3933,45.5393,139.5375,220.6143,0,U,63215,999,6720,.72293974E-3,.23498E-3,0
TEVEL2-1,2025-052H,2026-05-29T06:08:44.340000,15.33154308,.00032654,97.3907,45.2087,148.8411,211.3025,0,U,63217,999,6719,.71351127E-3,.22821E-3,0
TEVEL2-3,2025-052J,2026-05-29T06:01:58.113120,15.33205083,.00033237,97.3913,45.2234,150.5899,209.5531,0,U,63218,999,6719,.72320012E-3,.2317E-3,0
TEVEL2-2,2025-052K,2026-05-29T06:09:19.973952,15.33161045,.00032441,97.3907,45.2110,150.6875,209.4549,0,U,63219,999,6719,.719121E-3,.23007E-3,0
TEVEL2-9,2025-052AD,2026-05-29T06:36:11.507616,15.31243291,.00055217,97.3970,44.6452,189.1188,170.9954,0,U,63237,999,6713,.71197254E-3,.21454E-3,0
TEVEL2-7,2025-052AE,2026-05-29T05:55:53.849856,15.30963779,.00056448,97.3974,44.5409,189.9993,170.1136,0,U,63238,999,6712,.70703832E-3,.2112E-3,0
TEVEL2-8,2025-052AF,2026-05-29T06:07:29.219520,15.30947181,.0005571,97.3976,44.5273,191.1221,168.9898,0,U,63239,999,6712,.71174923E-3,.21251E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-28T18:08:51.307296,15.18496099,.00031842,97.4210,222.3849,145.5134,214.6307,0,U,66778,999,2745,.32631437E-3,.6665E-4,0
