OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLOCK 4BE-17,2024-149AA,2026-05-09T19:10:29.359488,15.38675078,.00036417,97.3768,212.9003,62.5396,297.6219,0,U,60492,999,9635,.30201685E-3,.11462E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-05-09T23:04:21.505728,15.29197087,.00026987,97.3783,211.5040,1.9042,358.2208,0,U,60493,999,9628,.23296637E-3,.6526E-4,0
FLOCK 4BE-22,2024-149AC,2026-05-09T17:59:07.330560,15.40019250,.00043911,97.3726,212.9833,67.0397,293.1312,0,U,60494,999,9638,.30487601E-3,.12096E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-09T23:05:13.248096,15.40066351,.00046986,97.3774,213.9944,75.3643,284.8124,0,U,60495,999,9644,.28093239E-3,.11155E-3,0
TYCHE,2024-149AE,2026-05-09T21:40:33.721248,15.25808288,.00039022,97.3752,208.2337,72.0100,288.1563,0,U,60496,999,9606,.12895069E-3,.3224E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-09T22:51:50.205024,15.40864062,.0004575,97.3714,213.5076,72.4201,287.7545,0,U,60497,999,9644,.29757525E-3,.12138E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-09T18:22:03.427680,15.29808438,.00046105,97.3891,211.4636,63.9587,296.2128,0,U,60498,999,9626,.24645617E-3,.7041E-4,0
FLOCK 4BE-30,2024-149AH,2026-05-09T22:57:30.866400,15.48320623,.00024014,97.3777,214.4587,161.6601,198.4736,0,U,60499,999,9584,.12954436E-2,.68871E-3,0
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-09T17:54:21.854592,15.30207384,.00041079,97.3773,211.2938,80.4598,279.7107,0,U,60500,999,9625,.22418036E-3,.6477E-4,0
FLOCK 4BE-11,2024-149AK,2026-05-09T23:14:08.875392,15.41718127,.00045866,97.3693,213.7154,70.3956,289.7786,0,U,60501,999,9646,.30128838E-3,.12646E-3,0
FLOCK 4BE-33,2024-149AL,2026-05-09T18:22:14.221632,16.21887623,.00123588,97.3608,218.6259,270.1251,89.8623,0,U,60502,999,9676,.15881812E-2,.3506055E-1,.2422698E-5
YAM-7,2024-149AN,2026-05-09T18:29:09.957696,15.31287528,.00049351,97.3780,210.1922,80.3515,279.8284,0,U,60504,999,9617,.18919399E-3,.5641E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-09T22:54:59.339808,15.41663603,.00047149,97.3711,213.9488,78.4726,281.7050,0,U,60505,999,9647,.32512327E-3,.1363E-3,0
LUR-1,2024-149AQ,2026-05-09T18:48:04.324896,15.29601987,.00056812,97.3737,208.9045,86.7400,273.4491,0,U,60506,999,9610,.18061142E-3,.5107E-4,0
TANAGER-1,2024-149AR,2026-05-09T19:28:02.682624,15.44550141,.00064563,97.3250,223.9203,83.5467,276.6517,0,U,60507,999,9711,.20971125E-3,.9656E-4,0
EAGLEEYE,2024-149AS,2026-05-09T20:50:46.260672,15.64873946,.00020477,97.3720,221.2887,60.9675,299.1790,0,U,60508,999,9693,.51585844E-3,.50432E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-09T19:11:51.025632,15.42898196,.00040198,97.3799,215.1351,88.6887,271.4821,0,U,60509,999,9649,.26932478E-3,.11748E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-09T18:39:44.246016,15.39160447,.00048846,97.3723,213.2253,78.7485,281.4309,0,U,60510,999,9640,.27900252E-3,.10753E-3,0
FLOCK 4BE-2,2024-149AV,2026-05-09T18:59:05.281440,15.48879506,.00038056,97.3816,216.1178,88.4260,271.7426,0,U,60511,999,9655,.63446538E-3,.34201E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-09T18:54:11.416896,15.40865058,.00049458,97.3713,213.8327,62.7608,297.4142,0,U,60512,999,9645,.25520363E-3,.10397E-3,0
FLOCK 4BE-27,2024-149AX,2026-05-09T18:36:42.468192,15.33785339,.00054454,97.3819,211.6292,87.1366,273.0500,0,U,60513,999,9625,.20535332E-3,.6632E-4,0
FLOCK 4BE-9,2024-149AY,2026-05-09T18:11:36.079008,15.39653739,.0004133,97.3782,213.6936,91.1307,269.0413,0,U,60514,999,9640,.30173677E-3,.11826E-3,0
FLOCK 4BE-6,2024-149BA,2026-05-09T18:11:13.358400,15.38536023,.00048673,97.3785,213.1207,87.1127,273.0675,0,U,60516,999,9636,.29163313E-3,.11016E-3,0
FLOCK 4BE-14,2024-149BB,2026-05-09T18:35:53.345472,15.39821894,.00057081,97.3689,213.2444,84.5283,275.6614,0,U,60517,999,9641,.28831269E-3,.11361E-3,0
FLOCK 4BE-1,2024-149BC,2026-05-09T23:01:39.464256,15.41333983,.00052454,97.3774,214.5739,84.2305,275.9540,0,U,60518,999,9648,.28676906E-3,.11879E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-09T18:29:55.939776,15.43577931,.00053424,97.3741,214.9906,79.4180,280.7670,0,U,60519,999,9651,.31877062E-3,.1425E-3,0
IPERDRONE.0,2024-149BE,2026-05-09T17:22:23.276928,15.61667703,.00019253,97.3770,221.2016,52.2011,307.9421,0,U,60520,999,9690,.57443438E-3,.49559E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-09T19:27:24.725376,15.71997364,.00006427,97.3777,223.2161,0.5134,359.6129,0,U,60521,999,9703,.73408134E-3,.96529E-3,0
CONNECTA IOT-2,2024-149BG,2026-05-09T18:20:56.535072,15.23646056,.00081849,97.3838,208.5021,99.5916,260.6246,0,U,60522,999,9604,.15919183E-3,.3748E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-09T19:12:53.726112,15.87044142,.00011008,97.3758,227.1635,194.2373,165.8868,0,U,60523,999,9731,.53523859E-3,.13954E-2,0
CONNECTA IOT-4,2024-149BJ,2026-05-09T18:36:44.863200,15.40754861,.00063526,97.3790,213.7357,77.1408,283.0547,0,U,60524,999,9641,.34568484E-3,.14072E-3,0
ORESAT0.5,2024-149BK,2026-05-09T22:53:06.366624,15.43671835,.00063292,97.3716,215.4139,67.2341,292.9575,0,U,60525,999,9657,.30668163E-3,.13752E-3,0
DEIMOS,2024-149BL,2026-05-09T18:30:09.142560,15.42876914,.00065168,97.3770,215.3864,73.2110,286.9852,0,U,60526,999,9652,.32487632E-3,.14189E-3,0
CUAVA-2,2024-149BM,2026-05-09T23:07:49.321056,15.35243528,.00079847,97.3721,211.4455,75.8914,284.3216,0,U,60527,999,9630,.26009884E-3,.8829E-4,0
ERNST,2024-149BN,2026-05-09T19:12:06.402240,15.38204187,.00074009,97.3800,213.2640,80.0251,280.1829,0,U,60528,999,9637,.27350643E-3,.10219E-3,0
TORO,2024-149BQ,2026-05-09T22:08:42.257184,14.96281889,.00016253,97.6792,205.3075,93.9002,266.2405,0,U,60530,999,9423,.79679081E-4,.843E-5,0
HYPSO-2,2024-149BR,2026-05-09T22:38:47.173056,14.98599265,.00019752,97.6811,206.7647,116.0574,244.0852,0,U,60531,999,9432,.14822944E-3,.1719E-4,0
LEMU NGE,2024-149BS,2026-05-09T18:19:06.395808,14.94794723,.00025114,97.6847,205.5022,117.0809,243.0668,0,U,60532,999,9421,.17917884E-3,.1893E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-09T22:42:39.906144,15.10976450,.00020079,97.6730,212.2622,123.1788,236.9634,0,U,60533,999,9472,.45442434E-3,.7522E-4,0
SATELIOT_2,2024-149BU,2026-05-09T18:35:17.299392,14.96221561,.00013803,97.6836,205.4338,107.5449,252.5923,0,U,60534,999,9422,.11474597E-3,.1237E-4,0
NIGHTJAR,2024-149BV,2026-05-09T22:34:08.320512,14.98792675,.00009699,97.6832,207.1840,163.3366,196.7888,0,U,60535,999,13714,.16351432E-3,.1912E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-09T18:44:16.431936,15.10461910,.00013007,97.6868,212.5044,210.1075,150.0080,0,U,60536,999,9468,.51513941E-3,.8415E-4,0
SATELIOT_4,2024-149BX,2026-05-09T22:14:51.730368,14.96526763,.00027968,97.6738,205.1372,136.1348,224.0097,0,U,60537,999,9425,.10021054E-3,.1082E-4,0
PICO-02A021,2024-149BY,2026-05-09T22:53:12.329088,15.02893086,.00063808,97.6765,209.1264,137.1178,223.0546,0,U,60538,999,9399,.27582182E-3,.3641E-4,0
ICEYE-X43,2024-149BZ,2026-05-09T22:21:19.482336,14.99736402,.00041362,97.6771,207.4246,210.0461,150.0525,0,U,60539,999,9438,.15145291E-3,.1811E-4,0
HAWK-10A,2024-149CA,2026-05-09T18:55:06.259296,14.96394492,.00032311,97.6899,206.3614,175.9773,184.1475,0,U,60540,999,9424,.56583975E-4,.584E-5,0
UMBRA-09,2024-149CB,2026-05-09T22:51:11.757024,15.16888893,.00014608,97.6959,216.5432,138.0245,222.1099,0,U,60541,999,9492,.4933608E-3,.9654E-4,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-09T19:16:45.083712,15.03748676,.00020877,97.6667,209.2884,203.8282,156.2847,0,U,60542,999,9450,.23715995E-3,.3194E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-09T22:29:18.506400,14.89791858,.00013331,97.6809,201.4928,190.5371,169.5819,0,U,60543,999,9360,.67726463E-4,.596E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-09T18:30:19.746432,14.92415108,.00039652,97.6779,203.6291,185.9250,174.1923,0,U,60544,999,9412,.74536708E-4,.708E-5,0
HAWK-10B,2024-149CF,2026-05-09T22:07:28.560576,14.96394854,.0004538,97.6819,205.8865,207.2736,152.8248,0,U,60545,999,9426,.53384538E-4,.548E-5,0
ICEYE-X39,2024-149CG,2026-05-09T18:44:11.136480,14.99696809,.00020506,97.6827,207.3243,179.2445,180.8782,0,U,60546,999,9436,.17911633E-3,.2151E-4,0
UMBRA-10,2024-149CH,2026-05-09T22:50:33.120672,15.16888917,.00023539,97.6963,216.5674,113.3310,246.8171,0,U,60547,999,9493,.50211275E-3,.9827E-4,0
ICEYE-X33,2024-149CJ,2026-05-09T18:26:20.190336,15.00897835,.0001059,97.7157,209.1480,346.5925,13.5270,0,U,60548,999,9444,.28188351E-3,.3529E-4,0
ICEYE-X40,2024-149CK,2026-05-09T22:59:11.930208,14.97817195,.00046493,97.6809,207.0698,182.8727,177.2469,0,U,60549,999,9435,.15970405E-3,.1819E-4,0
SATELIOT_1,2024-149CL,2026-05-09T22:50:29.304384,14.97908711,.00065708,97.6742,206.4888,187.8075,172.3046,0,U,60550,999,9434,.21024129E-3,.2419E-4,0
BRO-14,2024-149CM,2026-05-09T22:33:12.656448,14.96101531,.00059133,97.6873,206.4048,215.0810,145.0023,0,U,60551,999,9427,.49600894E-4,.501E-5,0
SATELIOT_3,2024-149CN,2026-05-09T17:26:30.653952,14.97896720,.00044497,97.6819,207.0249,200.8169,159.2872,0,U,60552,999,9432,.83947357E-4,.931E-5,0
BRO-15,2024-149CP,2026-05-09T15:41:16.908288,14.96063918,.00072685,97.6807,205.7622,207.8104,152.2730,0,U,60553,999,9424,.11870157E-4,.76E-6,0
UM5-RIBAT,2024-149CQ,2026-05-09T22:32:42.757728,15.00860452,.0002988,97.6658,208.2554,122.1242,238.0272,0,U,60554,999,9445,.154987E-3,.1912E-4,0
UM5-EOSAT,2024-149CR,2026-05-09T18:47:43.719360,15.01264278,.00063992,97.6651,209.0013,229.7050,130.3616,0,U,60555,999,9445,.15980211E-3,.1995E-4,0
LASARSAT,2024-247Q,2026-05-09T09:05:31.474464,15.44007397,.00045054,44.9740,119.8729,90.2978,269.8427,0,U,62391,999,7731,.5666619E-3,.2615E-3,0
CROCUBE,2024-247T,2026-05-09T08:31:23.070432,15.45574820,.00041452,44.9720,117.9132,91.0663,269.0701,0,U,62394,999,7733,.52416004E-3,.255E-3,0
TEVEL2-4,2025-052D,2026-05-09T16:37:54.135552,15.33281085,.00011737,97.3941,26.0540,182.4457,177.6780,0,U,63213,999,6421,.39678028E-3,.12689E-3,0
TEVEL2-5,2025-052E,2026-05-09T15:27:34.532352,15.33125548,.0001177,97.3940,25.9634,181.7304,178.3935,0,U,63214,999,6420,.4102922E-3,.1306E-3,0
TEVEL2-6,2025-052F,2026-05-09T15:43:59.100096,15.33088188,.00012278,97.3943,25.9596,191.1458,168.9757,0,U,63215,999,6420,.41694705E-3,.13258E-3,0
TEVEL2-1,2025-052H,2026-05-09T22:23:32.028576,15.32606596,.00007334,97.3913,25.9050,219.6235,140.4954,0,U,63217,999,6423,.37948225E-3,.11876E-3,0
TEVEL2-3,2025-052J,2026-05-09T16:01:35.223456,15.32648307,.00006726,97.3916,25.6576,222.0682,138.0509,0,U,63218,999,6419,.40718491E-3,.12767E-3,0
TEVEL2-2,2025-052K,2026-05-09T16:08:10.104288,15.32607550,.00006857,97.3917,25.6466,225.3644,134.7543,0,U,63219,999,6419,.40806366E-3,.12778E-3,0
TEVEL2-9,2025-052AD,2026-05-09T22:16:45.536448,15.30740872,.00040763,97.3978,25.3569,281.1856,78.8926,0,U,63237,999,6417,.37543475E-3,.11085E-3,0
TEVEL2-7,2025-052AE,2026-05-09T16:49:04.090656,15.30471471,.0004165,97.3979,25.0611,282.2953,77.7822,0,U,63238,999,6413,.37294889E-3,.10919E-3,0
TEVEL2-8,2025-052AF,2026-05-09T15:26:11.006016,15.30451861,.00041257,97.3981,24.9821,283.5672,76.5109,0,U,63239,999,6412,.39027613E-3,.11424E-3,0
HADES-ICM,2025-052BN,2026-05-09T16:56:07.355616,15.90607553,.00081822,97.3748,33.5239,165.6972,194.4534,0,U,63492,999,6471,.18594802E-2,.570308E-2,.12819213E-3
FORESAIL-1 PRIME,2025-276DS,2026-05-10T04:08:03.848064,15.18350873,.0001505,97.4206,204.1474,198.3827,161.7353,0,U,66778,999,2463,.14906E-3,.2994E-4,0
