OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLOCK 4BE-30,2024-149AH,2026-05-30T03:59:04.214400,15.51886566,.000146,97.3793,235.1396,213.5434,146.5727,0,U,60499,999,9897,.23758E-2,.144655E-2,0
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-30T03:35:49.290720,15.30166592,.0002646,97.3786,231.5607,46.1771,313.9688,0,U,60500,999,9937,.42256E-3,.12266E-3,0
FLOCK 4BE-11,2024-149AK,2026-05-30T00:29:25.876032,15.42318723,.0002777,97.3707,233.9726,2.1945,357.9314,0,U,60501,999,9955,.55282E-3,.23773E-3,0
YAM-7,2024-149AN,2026-05-29T21:29:45.218400,15.31536054,.00035834,97.3787,230.2231,27.0766,333.0662,0,U,60504,999,9925,.34111549E-3,.10316E-3,0
FLOCK 4BE-24,2024-149AP,2026-05-30T04:51:13.341600,15.42326774,.0003074,97.3723,234.4069,10.1673,349.9636,0,U,60505,999,9959,.64182E-3,.27636E-3,0
LUR-1,2024-149AQ,2026-05-30T04:37:24.777696,15.29844167,.0004461,97.3743,229.1543,30.7531,329.3970,0,U,60506,999,9922,.33891E-3,.9725E-4,0
TANAGER-1,2024-149AR,2026-05-29T18:20:33.556128,15.44766673,.0003831,97.2947,243.9879,18.1258,342.0126,0,U,60507,999,10019,.34105764E-3,.1588E-3,0
EAGLEEYE,2024-149AS,2026-05-29T17:47:32.867232,15.67483648,.00019329,97.3731,242.1078,300.0839,60.0230,0,U,60508,999,10004,.96491454E-3,.105508E-2,0
FLOCK 4BE-29,2024-149AT,2026-05-29T18:31:58.191456,15.43472803,.00026012,97.3815,235.3763,36.7956,323.3470,0,U,60509,999,9957,.54099837E-3,.24181E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-29T17:36:41.429376,15.39649000,.0003442,97.3736,233.3145,19.8355,340.3024,0,U,60510,999,9947,.5080515E-3,.19985E-3,0
FLOCK 4BE-2,2024-149AV,2026-05-30T04:42:46.882080,15.50671096,.0001968,97.3836,237.0051,357.2947,2.8294,0,U,60511,999,9971,.11898E-2,.68675E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-29T18:53:00.034080,15.41336609,.0003279,97.3728,234.0141,354.7170,5.4041,0,U,60512,999,9953,.46421624E-3,.19297E-3,0
FLOCK 4BE-27,2024-149AX,2026-05-29T17:41:51.241632,15.34088056,.00040879,97.3830,231.5841,31.4642,328.6845,0,U,60513,999,9931,.38736166E-3,.12708E-3,0
FLOCK 4BE-9,2024-149AY,2026-05-29T18:32:32.111232,15.40188063,.00026643,97.3798,233.8735,37.3846,322.7585,0,U,60514,999,9948,.55666196E-3,.22302E-3,0
FLOCK 4BE-6,2024-149BA,2026-05-30T04:15:11.020896,15.39042877,.0003265,97.3797,233.6737,27.3817,332.7600,0,U,60516,999,9950,.53544E-3,.20654E-3,0
FLOCK 4BE-14,2024-149BB,2026-05-30T04:14:56.677632,15.40375546,.0004037,97.3704,233.7946,20.4176,339.7231,0,U,60517,999,9955,.56527E-3,.22793E-3,0
FLOCK 4BE-1,2024-149BC,2026-05-30T05:04:35.982912,15.41939105,.000365,97.3786,235.0427,19.3882,340.7504,0,U,60518,999,9960,.59676E-3,.25354E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-29T19:10:16.332096,15.44193249,.0003651,97.3754,235.2932,16.0880,344.0484,0,U,60519,999,9960,.50758E-3,.2324E-3,0
IPERDRONE.0,2024-149BE,2026-05-29T18:25:25.320288,15.63876159,.00017178,97.3784,242.1091,285.9552,74.1517,0,U,60520,999,10003,.94219175E-3,.89071E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-29T18:31:11.106912,15.77019386,.00034129,97.3779,244.3960,260.8531,99.2349,0,U,60521,999,10017,.13327506E-2,.220846E-2,0
CONNECTA IOT-2,2024-149BG,2026-05-29T23:47:30.322752,15.23800952,.0007296,97.3847,228.4148,41.3728,318.8061,0,U,60522,999,9912,.25536E-3,.6082E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-29T05:56:14.642016,15.94320829,.00035955,97.3814,248.2840,261.9317,98.1550,0,U,60523,999,10040,.9981071E-3,.370173E-2,.55722453E-4
CONNECTA IOT-4,2024-149BJ,2026-05-29T18:36:22.092480,15.41393486,.000472,97.3803,233.9372,10.1199,350.0142,0,U,60524,999,9949,.62969884E-3,.26284E-3,0
ORESAT0.5,2024-149BK,2026-05-29T18:51:33.723936,15.44318500,.00046011,97.3729,235.5143,359.1257,0.9982,0,U,60525,999,9963,.56731798E-3,.26109E-3,0
DEIMOS,2024-149BL,2026-05-30T04:43:44.008032,15.43522233,.0004855,97.3784,236.0804,4.6678,355.4614,0,U,60526,999,9967,.5986E-3,.26827E-3,0
CUAVA-2,2024-149BM,2026-05-29T18:37:10.104096,15.35646125,.00064722,97.3733,231.2698,12.2071,347.9328,0,U,60527,999,9934,.4827294E-3,.16677E-3,0
ERNST,2024-149BN,2026-05-30T03:48:56.385216,15.38688253,.0005776,97.3816,233.7501,15.4332,344.7089,0,U,60528,999,9950,.48523E-3,.18496E-3,0
TORO,2024-149BQ,2026-05-29T15:36:12.663648,14.96347008,.00016085,97.6791,224.6648,82.9010,277.2395,0,U,60530,999,9718,.16803331E-3,.1844E-4,0
HYPSO-2,2024-149BR,2026-05-30T04:11:16.620288,14.98706454,.0002715,97.6847,226.6978,75.6464,284.5060,0,U,60531,999,9735,.33016E-3,.3912E-4,0
LEMU NGE,2024-149BS,2026-05-30T04:18:43.428384,14.94871311,.0002681,97.6850,225.5037,87.5741,272.5787,0,U,60532,999,9726,.25739E-3,.2749E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-29T17:53:11.042016,15.11354212,.00021691,97.6743,232.1258,106.6184,253.5284,0,U,60533,999,9771,.95614656E-3,.16084E-3,0
SATELIOT_2,2024-149BU,2026-05-30T04:06:59.981184,14.96291123,.0002038,97.6838,225.4565,102.5161,257.6288,0,U,60534,999,9727,.25862E-3,.2865E-4,0
NIGHTJAR,2024-149BV,2026-05-30T04:02:49.670016,14.98911043,.0002833,97.6868,227.1246,104.1856,255.9682,0,U,60535,999,14017,.41631E-3,.4975E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-29T18:50:44.553696,15.10824836,.00026914,97.6881,232.5957,155.0156,205.1204,0,U,60536,999,9770,.10121326E-2,.16784E-3,0
SATELIOT_4,2024-149BX,2026-05-29T17:13:57.782496,14.96593547,.00034101,97.6741,224.5519,94.0525,266.1086,0,U,60537,999,9721,.17602677E-3,.1947E-4,0
PICO-02A021,2024-149BY,2026-05-30T04:37:55.716672,15.03056727,.0006685,97.6749,229.1851,82.3477,277.8507,0,U,60538,999,9703,.51477E-3,.6881E-4,0
ICEYE-X43,2024-149BZ,2026-05-30T05:07:51.533760,14.99848866,.0006592,97.6762,227.4272,138.7797,221.3925,0,U,60539,999,9742,.44795E-3,.5493E-4,0
HAWK-10A,2024-149CA,2026-05-30T04:23:28.696128,14.96452093,.0004617,97.6899,226.4041,119.3614,240.8069,0,U,60540,999,9729,.1566E-3,.172E-4,0
UMBRA-09,2024-149CB,2026-05-30T04:49:14.737728,15.17425335,.0000466,97.6970,237.1070,100.0439,260.0846,0,U,60541,999,9799,.11349E-2,.22682E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-30T03:56:34.953216,15.03930431,.0003864,97.6675,229.4668,156.3389,203.8015,0,U,60542,999,9756,.62174E-3,.852E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-30T03:41:10.419648,14.89796908,.0002952,97.6804,221.1340,140.0834,220.0602,0,U,60543,999,9661,.11801E-3,.1078E-4,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-29T18:00:34.253280,14.92425241,.00053957,97.6780,223.1132,129.1128,231.0571,0,U,60544,999,9710,.1028006E-2,.1049E-3,0
HAWK-10B,2024-149CF,2026-05-30T04:23:15.621216,14.96452658,.0006086,97.6819,225.7773,140.2944,219.8724,0,U,60545,999,9729,.15213E-3,.1669E-4,0
ICEYE-X39,2024-149CG,2026-05-30T04:44:00.888864,14.99773152,.0003572,97.6777,227.4670,161.1976,198.9380,0,U,60546,999,9742,.40538E-3,.4954E-4,0
UMBRA-10,2024-149CH,2026-05-30T04:48:36.317376,15.17431454,.0001635,97.6979,237.1330,83.0986,277.0433,0,U,60547,999,9800,.12565E-2,.25133E-3,0
ICEYE-X33,2024-149CJ,2026-05-29T04:02:54.230208,15.00922978,.00005507,97.7227,228.4202,142.6036,217.5226,0,U,60548,999,9735,.38361381E-3,.4828E-4,0
ICEYE-X40,2024-149CK,2026-05-30T04:47:08.383776,14.97878897,.0005424,97.6802,226.9854,131.0836,229.0856,0,U,60549,999,9738,.19899E-3,.2285E-4,0
SATELIOT_1,2024-149CL,2026-05-30T04:36:30.976416,14.97985278,.0007294,97.6748,226.3913,128.8145,231.3730,0,U,60550,999,9737,.21974E-3,.2536E-4,0
BRO-14,2024-149CM,2026-05-29T17:40:40.239840,14.96132205,.00074227,97.6872,225.8459,149.9285,210.2364,0,U,60551,999,9723,.8394827E-4,.888E-5,0
SATELIOT_3,2024-149CN,2026-05-30T04:01:32.212416,14.97977721,.0006606,97.6836,227.1402,129.9386,230.2417,0,U,60552,999,9738,.32164E-3,.3739E-4,0
BRO-15,2024-149CP,2026-05-30T02:52:40.348416,14.96094073,.0008901,97.6806,225.8409,140.2369,219.9506,0,U,60553,999,9730,.55088E-4,.563E-5,0
UM5-RIBAT,2024-149CQ,2026-05-30T04:57:25.602048,15.00960947,.0003898,97.6650,228.2491,90.1728,269.9942,0,U,60554,999,9749,.35907E-3,.452E-4,0
UM5-EOSAT,2024-149CR,2026-05-30T04:16:29.400384,15.01378235,.0008199,97.6664,229.1344,167.4071,192.7360,0,U,60555,999,9751,.41052E-3,.5237E-4,0
LASARSAT,2024-247Q,2026-05-30T00:15:45.690336,15.45109036,.0007498,44.9761,4.2613,230.2194,129.8035,0,U,62391,999,8050,.88731E-3,.42855E-3,0
CROCUBE,2024-247T,2026-05-29T23:10:16.222656,15.46821087,.00072135,44.9735,2.1353,234.5048,125.5169,0,U,62394,999,8052,.93289286E-3,.47854E-3,0
TEVEL2-4,2025-052D,2026-05-29T15:50:07.605600,15.33880799,.0003623,97.3939,46.0285,137.7072,222.4450,0,U,63213,999,6727,.73792805E-3,.24157E-3,0
TEVEL2-5,2025-052E,2026-05-29T16:16:44.180832,15.33717127,.00035436,97.3927,46.0000,139.1674,220.9835,0,U,63214,999,6727,.69201182E-3,.22527E-3,0
TEVEL2-6,2025-052F,2026-05-30T03:31:30.812160,15.33706307,.0003775,97.3932,46.4530,138.8027,221.3501,0,U,63215,999,6734,.78387E-3,.2553E-3,0
TEVEL2-1,2025-052H,2026-05-29T15:32:38.669856,15.33171739,.00032727,97.3905,45.6003,147.4885,212.6560,0,U,63217,999,6725,.6742982E-3,.21571E-3,0
TEVEL2-3,2025-052J,2026-05-29T16:59:50.119872,15.33228588,.00033471,97.3910,45.6804,149.1860,210.9579,0,U,63218,999,6726,.75213844E-3,.24122E-3,0
TEVEL2-2,2025-052K,2026-05-30T04:05:05.647200,15.33208567,.0003347,97.3906,46.1243,149.0826,211.0614,0,U,63219,999,6733,.7724E-3,.2476E-3,0
TEVEL2-9,2025-052AD,2026-05-29T16:00:48.067200,15.31258755,.00055855,97.3970,45.0362,187.6550,172.4607,0,U,63237,999,6719,.67187348E-3,.20248E-3,0
TEVEL2-7,2025-052AE,2026-05-29T16:54:43.620192,15.30984706,.00057849,97.3974,44.9969,188.1757,171.9391,0,U,63238,999,6719,.72413703E-3,.21649E-3,0
TEVEL2-8,2025-052AF,2026-05-30T04:05:09.151584,15.30989075,.0005752,97.3974,45.4396,187.2393,172.8766,0,U,63239,999,6726,.7604E-3,.22743E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-30T00:11:46.606848,15.18514413,.0003286,97.4211,223.6136,143.3539,216.7921,0,U,66778,999,2764,.34294E-3,.7012E-4,0
