OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-21T17:07:23.553120,15.29997686,.000325,97.3774,223.1818,66.1244,294.0337,0,U,60500,999,9808,.21559E-3,.6185E-4,0
FLOCK 4BE-11,2024-149AK,2026-05-21T17:09:27.302112,15.42004027,.0003608,97.3694,225.5800,36.0621,324.0868,0,U,60501,999,9827,.28323E-3,.11994E-3,0
YAM-7,2024-149AN,2026-05-21T11:12:19.822176,15.31401649,.0004309,97.3782,221.8332,51.6479,308.5149,0,U,60504,999,9796,.17633E-3,.527E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-21T18:24:15.870240,15.41971328,.0003786,97.3711,225.8817,44.6604,315.4947,0,U,60505,999,9829,.31821E-3,.13474E-3,0
LUR-1,2024-149AQ,2026-05-21T18:06:35.606592,15.29712639,.0005157,97.3736,220.7818,55.7621,304.4107,0,U,60506,999,9793,.16573E-3,.4695E-4,0
TANAGER-1,2024-149AR,2026-05-21T12:53:30.041664,15.44650124,.0005395,97.3077,235.7248,48.5196,311.6515,0,U,60507,999,9892,.18793E-3,.8671E-4,0
EAGLEEYE,2024-149AS,2026-05-21T18:11:13.189920,15.66155361,.000127,97.3727,233.7353,352.0306,8.0934,0,U,60508,999,9879,.51356E-3,.52843E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-21T17:34:27.537888,15.43174843,.000334,97.3805,227.2265,61.0306,299.1276,0,U,60509,999,9833,.2707E-3,.11918E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-21T11:29:49.969248,15.39390732,.0004148,97.3727,225.0032,47.6584,312.5012,0,U,60510,999,9820,.27167E-3,.10546E-3,0
FLOCK 4BE-2,2024-149AV,2026-05-21T17:45:36.516672,15.49708246,.0002708,97.3818,228.3430,52.3277,307.8220,0,U,60511,999,9840,.67675E-3,.37572E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-21T11:25:41.619360,15.41086791,.0003969,97.3717,225.6264,27.6772,332.4685,0,U,60512,999,9825,.24506E-3,.10052E-3,0
FLOCK 4BE-27,2024-149AX,2026-05-21T17:08:05.610048,15.33927305,.0004786,97.3821,223.5627,56.2005,303.9693,0,U,60513,999,9808,.19507E-3,.6324E-4,0
FLOCK 4BE-9,2024-149AY,2026-05-21T04:41:52.374048,15.39899364,.00035058,97.3787,225.2239,63.4714,296.6891,0,U,60514,999,9816,.26707864E-3,.1054E-3,0
FLOCK 4BE-6,2024-149BA,2026-05-21T17:22:41.636064,15.38773077,.0004103,97.3784,225.1636,56.3000,303.8636,0,U,60516,999,9820,.24806E-3,.9428E-4,0
FLOCK 4BE-14,2024-149BB,2026-05-21T11:18:37.134432,15.40074048,.0004865,97.3693,225.0238,51.6732,308.4951,0,U,60517,999,9821,.27241E-3,.10817E-3,0
FLOCK 4BE-1,2024-149BC,2026-05-21T17:01:14.085120,15.41609565,.0004408,97.3777,226.4477,51.1354,309.0286,0,U,60518,999,9829,.28303E-3,.1183E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-21T18:18:08.455968,15.43885585,.0004441,97.3741,227.1449,45.0120,315.1487,0,U,60519,999,9836,.29035E-3,.13104E-3,0
IPERDRONE.0,2024-149BE,2026-05-21T18:23:23.688096,15.62756471,.0001028,97.3779,233.7549,339.7637,20.3580,0,U,60520,999,9878,.49123E-3,.44156E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-21T06:15:35.388864,15.74317054,.0001646,97.3777,235.3474,268.1396,91.9680,0,U,60521,999,9883,.74419E-3,.108145E-2,0
CONNECTA IOT-2,2024-149BG,2026-05-21T17:12:26.428320,15.23716350,.0007898,97.3839,220.2686,66.1343,294.0721,0,U,60522,999,9786,.12618E-3,.2962E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-21T18:26:14.918208,15.90531006,.0002469,97.3791,240.1331,246.1182,113.9832,0,U,60523,999,9921,.52295E-3,.159076E-2,.11328E-4
CONNECTA IOT-4,2024-149BJ,2026-05-21T17:23:06.406080,15.41060557,.0005462,97.3793,225.8032,40.5697,319.5956,0,U,60524,999,9825,.32593E-3,.13394E-3,0
ORESAT0.5,2024-149BK,2026-05-21T18:00:14.954976,15.43983485,.0005358,97.3718,227.3679,30.0340,330.1215,0,U,60525,999,9839,.2923E-3,.13238E-3,0
DEIMOS,2024-149BL,2026-05-21T18:26:13.915104,15.43179100,.0005605,97.3776,227.5391,36.5629,323.6001,0,U,60526,999,9837,.29201E-3,.12871E-3,0
CUAVA-2,2024-149BM,2026-05-21T18:14:54.957120,15.35435059,.0007225,97.3722,223.2483,40.3414,319.8364,0,U,60527,999,9811,.24592E-3,.8392E-4,0
ERNST,2024-149BN,2026-05-21T16:53:42.201024,15.38429071,.000657,97.3805,225.2409,44.5274,315.6498,0,U,60528,999,9820,.26426E-3,.9942E-4,0
TORO,2024-149BQ,2026-05-21T18:13:22.543680,14.96313022,.0001981,97.6793,216.9217,92.7529,267.3920,0,U,60530,999,9600,.15208E-3,.1662E-4,0
HYPSO-2,2024-149BR,2026-05-21T18:17:02.124096,14.98645906,.0002948,97.6833,218.4076,93.3767,266.7793,0,U,60531,999,9609,.19797E-3,.2318E-4,0
LEMU NGE,2024-149BS,2026-05-21T17:53:29.013216,14.94824424,.0002683,97.6846,217.2410,102.9199,257.2321,0,U,60532,999,9600,.14241E-3,.1494E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-21T17:36:18.445248,15.11147638,.0002135,97.6729,224.0869,115.6544,244.4906,0,U,60533,999,9650,.42429E-3,.7051E-4,0
SATELIOT_2,2024-149BU,2026-05-21T17:53:16.372032,14.96245515,.0001711,97.6830,217.1849,115.2229,244.9170,0,U,60534,999,9601,.1258E-3,.1363E-4,0
NIGHTJAR,2024-149BV,2026-05-21T18:10:10.892064,14.98840808,.000245,97.6839,218.8314,123.3447,236.8010,0,U,60535,999,13891,.20761E-3,.2447E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-21T16:54:29.553408,15.10629798,.0002259,97.6874,224.4787,170.3446,189.7827,0,U,60536,999,9648,.47175E-3,.7736E-4,0
SATELIOT_4,2024-149BX,2026-05-21T18:16:43.337280,14.96561651,.0003711,97.6745,216.7465,110.3522,249.8099,0,U,60537,999,9602,.1486E-3,.1634E-4,0
PICO-02A021,2024-149BY,2026-05-21T17:42:42.432768,15.02966870,.0007389,97.6754,220.8061,104.0561,256.1486,0,U,60538,999,9576,.22968E-3,.3028E-4,0
ICEYE-X43,2024-149BZ,2026-05-21T17:46:41.601792,14.99780291,.0005592,97.6760,219.0713,167.7664,192.3696,0,U,60539,999,9615,.17064E-3,.2051E-4,0
HAWK-10A,2024-149CA,2026-05-21T18:11:07.559232,14.96417901,.0004461,97.6897,218.1240,140.6522,219.5025,0,U,60540,999,9603,.13303E-3,.1451E-4,0
UMBRA-09,2024-149CB,2026-05-21T05:33:32.429376,15.17132532,.000113,97.6976,227.9980,108.5571,251.5785,0,U,60541,999,9663,.58118E-3,.11467E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-21T17:08:18.044736,15.03815152,.0003363,97.6645,221.0919,181.7060,178.4155,0,U,60542,999,9629,.26908E-3,.3639E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-21T18:11:31.523136,14.89804911,.000239,97.6807,212.9777,157.8667,202.2654,0,U,60543,999,9536,.57223E-4,.496E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-21T10:29:13.293024,14.92503027,.000479,97.6793,215.0063,154.7422,205.4033,0,U,60544,999,9586,.66015E-4,.623E-5,0
HAWK-10B,2024-149CF,2026-05-21T18:10:54.734016,14.96419046,.000577,97.6819,217.5057,163.9521,196.1884,0,U,60545,999,9603,.13365E-3,.1458E-4,0
ICEYE-X39,2024-149CG,2026-05-21T17:22:16.899744,14.99715001,.0002917,97.6794,219.1092,171.8493,188.2779,0,U,60546,999,9615,.11053E-3,.1305E-4,0
UMBRA-10,2024-149CH,2026-05-21T18:12:42.885216,15.17128368,.0002243,97.6968,228.5572,98.4637,261.6850,0,U,60547,999,9672,.51062E-3,.10064E-3,0
ICEYE-X33,2024-149CJ,2026-05-21T12:02:41.350272,15.00911907,.0000087,97.7189,220.8021,207.7294,152.3925,0,U,60548,999,9620,.34213E-3,.4298E-4,0
ICEYE-X40,2024-149CK,2026-05-21T17:10:08.571072,14.97851569,.0005241,97.6821,218.6384,148.0484,212.1057,0,U,60549,999,9611,.65125E-4,.708E-5,0
SATELIOT_1,2024-149CL,2026-05-21T17:00:21.902976,14.97952165,.0007266,97.6762,218.0492,149.3477,210.8171,0,U,60550,999,9610,.10831E-3,.122E-4,0
BRO-14,2024-149CM,2026-05-21T17:03:39.325248,14.96121751,.0006729,97.6880,217.9644,172.5727,187.5595,0,U,60551,999,9603,.32373E-4,.307E-5,0
SATELIOT_3,2024-149CN,2026-05-21T18:01:25.167072,14.97925987,.0005893,97.6819,218.8569,158.0279,202.1197,0,U,60552,999,9612,.1348E-3,.1531E-4,0
BRO-15,2024-149CP,2026-05-21T18:13:48.074016,14.96077413,.0008508,97.6809,217.6387,164.8730,195.2747,0,U,60553,999,9605,.93181E-4,.99E-5,0
UM5-RIBAT,2024-149CQ,2026-05-21T17:45:21.198816,15.00902618,.0003703,97.6650,219.8970,103.9911,256.1725,0,U,60554,999,9622,.14744E-3,.1818E-4,0
UM5-EOSAT,2024-149CR,2026-05-21T17:07:45.065856,15.01310880,.0007622,97.6652,220.7784,192.4054,167.6984,0,U,60555,999,9624,.17677E-3,.2216E-4,0
LASARSAT,2024-247Q,2026-05-20T19:53:01.858272,15.44503182,.00058604,44.9760,55.7382,176.3157,183.7776,0,U,62391,999,7908,.47395813E-3,.22182E-3,0
CROCUBE,2024-247T,2026-05-21T02:46:59.164320,15.46151390,.00055815,44.9732,51.8723,180.8555,179.2327,0,U,62394,999,7915,.48363113E-3,.23976E-3,0
TEVEL2-4,2025-052D,2026-05-21T16:48:07.303392,15.33570225,.0002747,97.3928,38.0639,152.6877,207.4511,0,U,63213,999,6605,.38506E-3,.12425E-3,0
TEVEL2-5,2025-052E,2026-05-21T15:39:34.250400,15.33409785,.0002665,97.3927,37.9715,152.7100,207.4282,0,U,63214,999,6604,.38252E-3,.1228E-3,0
TEVEL2-6,2025-052F,2026-05-21T14:22:25.822272,15.33369876,.0002776,97.3928,37.9026,153.8216,206.3167,0,U,63215,999,6603,.38436E-3,.12324E-3,0
TEVEL2-1,2025-052H,2026-05-21T10:09:24.174144,15.32869635,.0002251,97.3904,37.3820,164.9944,195.1365,0,U,63217,999,6599,.35637E-3,.1124E-3,0
TEVEL2-3,2025-052J,2026-05-21T05:21:00.021888,15.32914108,.0002198,97.3903,37.2007,167.5509,192.5788,0,U,63218,999,6596,.36824E-3,.11634E-3,0
TEVEL2-2,2025-052K,2026-05-21T10:10:02.597088,15.32876877,.0002173,97.3905,37.3842,166.3510,193.7791,0,U,63219,999,6599,.37813E-3,.11935E-3,0
TEVEL2-9,2025-052AD,2026-05-21T16:39:21.324384,15.30988116,.0004554,97.3962,37.0853,220.1881,139.9024,0,U,63237,999,6597,.33761E-3,.10037E-3,0
TEVEL2-7,2025-052AE,2026-05-21T15:57:05.664960,15.30715220,.0004687,97.3967,36.9830,220.4803,139.6090,0,U,63238,999,6596,.35574E-3,.10491E-3,0
TEVEL2-8,2025-052AF,2026-05-20T22:53:03.923232,15.30681443,.0004539,97.3969,36.2522,224.9979,135.0895,0,U,63239,999,6585,.35857E-3,.10564E-3,0
HADES-ICM,2025-052BN,2026-05-21T06:23:48.972192,16.26141053,.0012082,97.3646,46.2798,212.8267,147.2275,0,U,63492,999,6656,.20834E-2,.6532167E-1,.24596E-5
FORESAIL-1 PRIME,2025-276DS,2026-05-21T10:35:38.864256,15.18421959,.000261,97.4202,215.2063,162.0335,198.0992,0,U,66778,999,2634,.16017E-3,.3229E-4,0
