OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLOCK 4BE-22,2024-149AC,2026-05-22T11:36:30.428064,15.40300289,.00032803,97.3727,225.8184,29.8341,330.3091,0,U,60494,999,9834,.32448558E-3,.12998E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-22T04:13:44.099040,15.40320203,.00036819,97.3774,226.3138,42.8316,317.3217,0,U,60495,999,9832,.29556888E-3,.11839E-3,0
TYCHE,2024-149AE,2026-05-22T13:26:51.127008,15.25835961,.00029,97.3752,220.7200,44.4352,315.7119,0,U,60496,999,9799,.13030313E-3,.3261E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-22T05:24:32.280768,15.41167923,.00034836,97.3715,225.8913,36.7156,323.4328,0,U,60497,999,9833,.34632279E-3,.14286E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-21T11:21:20.939328,15.29951422,.0004201,97.3903,223.1083,32.6851,327.4649,0,U,60498,999,9805,.22755E-3,.6523E-4,0
FLOCK 4BE-30,2024-149AH,2026-05-22T05:30:45.069120,15.50025854,.00018221,97.3780,227.0055,169.8267,190.3022,0,U,60499,999,9774,.13578717E-2,.76704E-3,0
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-22T11:57:31.729824,15.30010961,.00031906,97.3774,223.9613,64.2583,295.8987,0,U,60500,999,9820,.25460093E-3,.7321E-4,0
FLOCK 4BE-11,2024-149AK,2026-05-22T11:50:47.743296,15.42026557,.00035294,97.3692,226.3667,33.5051,326.6419,0,U,60501,999,9839,.31430769E-3,.13332E-3,0
YAM-7,2024-149AN,2026-05-22T02:53:15.009504,15.31409430,.0004265,97.3780,222.4836,49.8378,310.3237,0,U,60504,999,9806,.1822561E-3,.5452E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-22T11:32:10.927392,15.41993427,.00037211,97.3709,226.6028,42.3044,317.8490,0,U,60505,999,9840,.34273789E-3,.14532E-3,0
LUR-1,2024-149AQ,2026-05-22T11:22:44.749920,15.29721830,.00050901,97.3736,221.4958,53.6418,306.5292,0,U,60506,999,9804,.18687094E-3,.5306E-4,0
TANAGER-1,2024-149AR,2026-05-22T12:12:46.721376,15.44670482,.00052998,97.3074,236.7022,44.8126,315.3550,0,U,60507,999,9907,.19013698E-3,.878E-4,0
EAGLEEYE,2024-149AS,2026-05-22T04:55:14.971296,15.66214060,.00012052,97.3726,234.2038,347.2900,12.8329,0,U,60508,999,9886,.54321687E-3,.56055E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-22T04:28:04.847808,15.43188301,.00033055,97.3805,227.6867,59.8523,300.3052,0,U,60509,999,9840,.29801579E-3,.13137E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-22T04:39:28.465344,15.39408089,.00040951,97.3725,225.7230,45.6374,314.5207,0,U,60510,999,9831,.28862185E-3,.11217E-3,0
FLOCK 4BE-2,2024-149AV,2026-05-22T13:54:20.403648,15.49785213,.00026226,97.3819,229.2024,48.5001,311.6475,0,U,60511,999,9853,.82340424E-3,.45907E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-22T03:00:42.179616,15.41101820,.00039243,97.3715,226.2818,25.7091,334.4350,0,U,60512,999,9835,.26542635E-3,.10901E-3,0
FLOCK 4BE-27,2024-149AX,2026-05-22T11:55:20.204832,15.33940718,.00047173,97.3820,224.3452,53.7741,306.3937,0,U,60513,999,9820,.22857498E-3,.7428E-4,0
FLOCK 4BE-9,2024-149AY,2026-05-22T11:53:19.194720,15.39933992,.00033828,97.3785,226.5345,60.1602,299.9980,0,U,60514,999,9836,.32005879E-3,.12666E-3,0
FLOCK 4BE-6,2024-149BA,2026-05-22T12:06:23.299776,15.38793614,.00040308,97.3782,225.9488,53.9603,306.2015,0,U,60516,999,9832,.32598229E-3,.12429E-3,0
FLOCK 4BE-14,2024-149BB,2026-05-22T04:27:48.226176,15.40093087,.00048173,97.3692,225.7439,49.4730,310.6935,0,U,60517,999,9832,.31192696E-3,.12409E-3,0
FLOCK 4BE-1,2024-149BC,2026-05-22T05:28:59.286144,15.41624764,.00043528,97.3774,226.9723,49.1288,311.0336,0,U,60518,999,9837,.30697496E-3,.12846E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-22T11:24:47.124288,15.43907055,.0004389,97.3740,227.8678,42.8416,317.3174,0,U,60519,999,9847,.3158001E-3,.14272E-3,0
IPERDRONE.0,2024-149BE,2026-05-22T05:08:49.565184,15.62805940,.00010292,97.3777,234.2226,337.0683,23.0529,0,U,60520,999,9885,.57189711E-3,.51572E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-22T12:46:00.587136,15.74623282,.00018497,97.3769,236.6972,266.8307,93.2746,0,U,60521,999,9903,.90528842E-3,.133731E-2,0
CONNECTA IOT-2,2024-149BG,2026-05-22T10:32:40.086240,15.23722395,.00078595,97.3838,220.9799,64.0007,296.2038,0,U,60522,999,9797,.14273089E-3,.336E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-22T12:33:18.911520,15.90818616,.00026397,97.3789,240.9542,247.9712,112.1281,0,U,60523,999,9933,.60774824E-3,.187711E-2,.14984607E-4
CONNECTA IOT-4,2024-149BJ,2026-05-22T04:17:37.411008,15.41076474,.00054151,97.3794,226.2621,39.0786,321.0851,0,U,60524,999,9832,.36706718E-3,.15106E-3,0
ORESAT0.5,2024-149BK,2026-05-22T04:53:31.693056,15.43999141,.00053091,97.3717,227.8278,28.4811,331.6727,0,U,60525,999,9846,.32833669E-3,.14892E-3,0
DEIMOS,2024-149BL,2026-05-22T11:33:20.708352,15.43201354,.00055315,97.3775,228.2617,34.0824,326.0778,0,U,60526,999,9848,.3250229E-3,.14349E-3,0
CUAVA-2,2024-149BM,2026-05-22T11:27:12.475872,15.35449725,.00071584,97.3721,223.9657,37.9426,322.2321,0,U,60527,999,9822,.27040572E-3,.9241E-4,0
ERNST,2024-149BN,2026-05-22T05:23:00.118752,15.38442721,.00065285,97.3803,225.7645,42.8646,317.3107,0,U,60528,999,9828,.30746221E-3,.11588E-3,0
TORO,2024-149BQ,2026-05-22T15:05:13.539552,14.96317204,.00019797,97.6794,217.7747,91.5226,268.6223,0,U,60530,999,9613,.16334658E-3,.179E-4,0
HYPSO-2,2024-149BR,2026-05-22T11:54:38.751840,14.98650879,.00029623,97.6834,219.1313,91.6658,268.4904,0,U,60531,999,9620,.21709529E-3,.2548E-4,0
LEMU NGE,2024-149BS,2026-05-22T11:33:47.817216,14.94827841,.00027072,97.6846,217.9624,101.5825,258.5699,0,U,60532,999,9611,.1639429E-3,.1728E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-22T06:19:07.167360,15.11157401,.00020875,97.6727,224.6185,115.5612,244.5833,0,U,60533,999,9658,.4848551E-3,.8071E-4,0
SATELIOT_2,2024-149BU,2026-05-22T03:31:04.608768,14.96247494,.00017268,97.6830,217.5787,114.7563,245.3838,0,U,60534,999,9607,.13980624E-3,.1521E-4,0
NIGHTJAR,2024-149BV,2026-05-22T14:59:55.280832,14.98846610,.00024423,97.6848,219.6870,121.7274,238.4187,0,U,60535,999,13904,.22017015E-3,.2599E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-22T11:59:06.027648,15.10645548,.00023248,97.6877,225.2773,166.5803,193.5488,0,U,60536,999,9660,.5480498E-3,.9004E-4,0
SATELIOT_4,2024-149BX,2026-05-22T03:54:24.233472,14.96563944,.00037087,97.6745,217.1400,109.4395,250.7228,0,U,60537,999,9608,.1603245E-3,.1767E-4,0
PICO-02A021,2024-149BY,2026-05-21T17:42:42.433632,15.02966870,.00073886,97.6754,220.8061,104.0561,256.1486,0,U,60538,999,9576,.22968174E-3,.3028E-4,0
ICEYE-X43,2024-149BZ,2026-05-22T11:23:30.346656,14.99784648,.0005672,97.6759,219.7951,165.2780,194.8610,0,U,60539,999,9626,.19545142E-3,.2358E-4,0
HAWK-10A,2024-149CA,2026-05-22T03:48:51.818976,14.96419904,.00044819,97.6898,218.5182,139.4519,220.7037,0,U,60540,999,9609,.14651161E-3,.1604E-4,0
UMBRA-09,2024-149CB,2026-05-22T05:18:10.940544,15.17138835,.00012246,97.6954,229.0010,104.9741,255.1627,0,U,60541,999,9678,.68770635E-3,.13588E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-22T05:54:49.849056,15.03820511,.00033862,97.6645,221.6194,180.4672,179.6551,0,U,60542,999,9637,.30635991E-3,.4152E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-22T10:18:41.497344,14.89806235,.00024454,97.6806,213.6301,156.3894,203.7436,0,U,60543,999,9546,.62930385E-4,.55E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-22T13:50:25.384416,14.92515273,.00051443,97.6777,216.1174,148.9754,211.1770,0,U,60544,999,9603,.6087987E-4,.57E-5,0
HAWK-10B,2024-149CF,2026-05-22T11:50:05.815104,14.96422067,.00058197,97.6819,218.2278,161.4902,198.6532,0,U,60545,999,9614,.14553506E-3,.1593E-4,0
ICEYE-X39,2024-149CG,2026-05-22T10:59:08.373120,14.99718459,.00029728,97.6791,219.8332,171.3633,188.7642,0,U,60546,999,9626,.13904629E-3,.1657E-4,0
UMBRA-10,2024-149CH,2026-05-22T05:17:32.677440,15.17141314,.00021874,97.6966,229.0262,98.2807,261.8674,0,U,60547,999,9679,.57710935E-3,.11389E-3,0
ICEYE-X33,2024-149CJ,2026-05-22T04:02:42.592992,15.00907488,.00000826,97.7194,221.4649,142.9178,217.2052,0,U,60548,999,9630,.36837551E-3,.4631E-4,0
ICEYE-X40,2024-149CK,2026-05-22T10:48:18.856800,14.97853971,.00052309,97.6820,219.3615,146.5469,213.6084,0,U,60549,999,9622,.74510975E-4,.819E-5,0
SATELIOT_1,2024-149CL,2026-05-22T10:38:27.936096,14.97954996,.00072732,97.6761,218.7717,147.3485,212.8188,0,U,60550,999,9621,.11135972E-3,.1256E-4,0
BRO-14,2024-149CM,2026-05-22T10:43:03.005184,14.96122799,.00067809,97.6880,218.6869,170.5142,189.6208,0,U,60551,999,9614,.29304879E-4,.273E-5,0
SATELIOT_3,2024-149CN,2026-05-22T03:38:34.561824,14.97928148,.0005929,97.6819,219.2513,156.6444,203.5049,0,U,60552,999,9618,.14827037E-3,.169E-4,0
BRO-15,2024-149CP,2026-05-22T11:53:13.683264,14.96079425,.00085513,97.6809,218.3604,162.4400,197.7119,0,U,60553,999,9616,.98711893E-4,.1053E-4,0
UM5-RIBAT,2024-149CQ,2026-05-22T11:21:22.546368,15.00906545,.00037179,97.6650,220.6205,102.8567,257.3072,0,U,60554,999,9633,.16940861E-3,.2098E-4,0
UM5-EOSAT,2024-149CR,2026-05-22T10:43:29.261280,15.01315069,.00076608,97.6653,221.5021,190.2089,169.8981,0,U,60555,999,9635,.19598625E-3,.2464E-4,0
LASARSAT,2024-247Q,2026-05-22T13:47:34.835136,15.44592990,.00061727,44.9759,45.9516,187.3243,172.7557,0,U,62391,999,7935,.55463169E-3,.26115E-3,0
CROCUBE,2024-247T,2026-05-22T03:35:30.778656,15.46210974,.00057613,44.9726,46.0653,187.7135,172.3667,0,U,62394,999,7931,.56183945E-3,.27987E-3,0
TEVEL2-4,2025-052D,2026-05-21T16:48:07.303392,15.33570226,.00027475,97.3928,38.0639,152.6877,207.4511,0,U,63213,999,6605,.38506322E-3,.12425E-3,0
TEVEL2-5,2025-052E,2026-05-22T10:27:11.488896,15.33432194,.00027647,97.3926,38.7545,151.3268,208.8127,0,U,63214,999,6616,.41065115E-3,.132E-3,0
TEVEL2-6,2025-052F,2026-05-21T14:22:25.822272,15.33369876,.00027758,97.3928,37.9026,153.8216,206.3167,0,U,63215,999,6603,.38436169E-3,.12324E-3,0
TEVEL2-1,2025-052H,2026-05-22T11:13:25.494816,15.32898850,.00024022,97.3902,38.4253,161.9740,198.1588,0,U,63217,999,6615,.4537244E-3,.14351E-3,0
TEVEL2-3,2025-052J,2026-05-22T11:06:58.329504,15.32946741,.0002371,97.3903,38.4397,164.5888,195.5427,0,U,63218,999,6615,.42169132E-3,.13351E-3,0
TEVEL2-2,2025-052K,2026-05-22T11:14:03.549696,15.32905381,.00023237,97.3904,38.4276,164.1246,196.0070,0,U,63219,999,6615,.45737058E-3,.1447E-3,0
TEVEL2-9,2025-052AD,2026-05-22T11:28:45.554592,15.31009517,.00046493,97.3963,37.8672,216.2250,143.8677,0,U,63237,999,6609,.43208562E-3,.1288E-3,0
TEVEL2-7,2025-052AE,2026-05-22T10:46:42.007584,15.30734626,.00047304,97.3967,37.7646,216.8482,143.2434,0,U,63238,999,6608,.39992569E-3,.11813E-3,0
TEVEL2-8,2025-052AF,2026-05-20T22:53:03.923232,15.30681443,.0004539,97.3969,36.2522,224.9979,135.0895,0,U,63239,999,6585,.35857E-3,.10564E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-22T10:19:04.916928,15.18429983,.00026959,97.4204,216.1765,159.1855,200.9489,0,U,66778,999,2649,.18113026E-3,.3661E-4,0
