OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLOCK 4BE-22,2024-149AC,2026-05-20T12:49:59.336256,15.40252054,.00034699,97.3730,223.8535,36.5597,323.5886,0,U,60494,999,9804,.30610457E-3,.12237E-3,0
FLOCK 4BE-34,2024-149AD,2026-05-20T22:36:18.480384,15.40289670,.00037884,97.3777,225.0688,46.1220,314.0339,0,U,60495,999,9813,.25424675E-3,.1016E-3,0
TYCHE,2024-149AE,2026-05-20T22:05:57.891552,15.25824209,.00030292,97.3753,219.1025,47.7836,312.3659,0,U,60496,999,9774,.11915829E-3,.2975E-4,0
FLOCK 4BE-32,2024-149AF,2026-05-20T11:20:05.506080,15.41118455,.00036967,97.3716,224.1219,43.1830,316.9706,0,U,60497,999,9806,.34742862E-3,.14309E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-05-20T16:31:10.187040,15.29940473,.00042665,97.3902,222.3274,35.0833,325.0688,0,U,60498,999,9793,.2293877E-3,.6574E-4,0
FLOCK 4BE-30,2024-149AH,2026-05-20T20:58:23.390112,15.49801878,.00018737,97.3779,225.6179,169.1859,190.9433,0,U,60499,999,9753,.1199879E-2,.67155E-3,0
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-20T11:17:59.513280,15.29981458,.00033025,97.3775,221.9476,68.6059,291.5534,0,U,60500,999,9789,.21769044E-3,.6243E-4,0
FLOCK 4BE-11,2024-149AK,2026-05-20T05:20:10.525920,15.41964299,.0003751,97.3698,224.0723,40.8313,319.3214,0,U,60501,999,9804,.32032E-3,.13561E-3,0
YAM-7,2024-149AN,2026-05-20T22:39:35.486208,15.31395657,.00043437,97.3781,221.3129,52.9942,307.1696,0,U,60504,999,9788,.17237821E-3,.515E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-20T19:02:32.121312,15.41943830,.00038987,97.3713,224.8979,47.5396,312.6180,0,U,60505,999,9814,.33091327E-3,.14003E-3,0
LUR-1,2024-149AQ,2026-05-20T04:25:52.673088,15.29697074,.00052674,97.3740,219.2240,59.9899,300.1864,0,U,60506,999,9769,.16944872E-3,.48E-4,0
TANAGER-1,2024-149AR,2026-05-20T21:20:38.251968,15.44649091,.0005501,97.3092,235.0739,50.8704,309.3033,0,U,60507,999,9882,.22720662E-3,.10503E-3,0
EAGLEEYE,2024-149AS,2026-05-20T05:22:57.235584,15.65988359,.00012416,97.3727,232.1279,7.4779,352.6499,0,U,60508,999,9855,.59503765E-3,.60898E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-20T22:53:57.156000,15.43154543,.000341,97.3805,226.4377,63.4008,296.7589,0,U,60509,999,9821,.27523993E-3,.12111E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-20T12:05:45.526560,15.39369300,.00042423,97.3728,224.0214,50.4932,309.6688,0,U,60510,999,9805,.28781785E-3,.11171E-3,0
FLOCK 4BE-2,2024-149AV,2026-05-20T15:24:52.602336,15.49619321,.00028374,97.3819,227.2190,57.1079,303.0444,0,U,60511,999,9823,.69540945E-3,.38496E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-20T22:57:40.820544,15.41075093,.00040219,97.3716,225.1022,29.5005,330.6468,0,U,60512,999,9817,.24097406E-3,.9879E-4,0
FLOCK 4BE-27,2024-149AX,2026-05-20T16:05:05.293824,15.33913275,.00048491,97.3823,222.5193,59.0424,301.1294,0,U,60513,999,9792,.19641437E-3,.6365E-4,0
FLOCK 4BE-9,2024-149AY,2026-05-20T05:18:15.680448,15.39877453,.00035644,97.3788,224.2411,66.0699,294.0920,0,U,60514,999,9801,.29601903E-3,.11685E-3,0
FLOCK 4BE-6,2024-149BA,2026-05-20T16:24:24.860448,15.38753402,.00041709,97.3786,224.1162,59.0467,301.1187,0,U,60516,999,9804,.27719287E-3,.1054E-3,0
FLOCK 4BE-14,2024-149BB,2026-05-20T04:07:20.716320,15.40044707,.00049868,97.3695,223.7146,55.6424,304.5294,0,U,60517,999,9801,.31280524E-3,.12424E-3,0
FLOCK 4BE-1,2024-149BC,2026-05-20T05:11:24.363744,15.41573054,.00045585,97.3779,224.9384,55.6325,304.5352,0,U,60518,999,9806,.29958078E-3,.12512E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-20T04:58:08.466816,15.43841503,.00045677,97.3747,225.5679,49.6507,310.5140,0,U,60519,999,9812,.30436374E-3,.13721E-3,0
IPERDRONE.0,2024-149BE,2026-05-20T20:52:28.613568,15.62671161,.00010285,97.3779,232.8196,348.2253,11.8981,0,U,60520,999,9864,.53809564E-3,.48244E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-20T05:51:00.470016,15.74082279,.0001461,97.3780,234.2675,271.6379,88.4718,0,U,60521,999,9867,.79537E-3,.114518E-2,0
CONNECTA IOT-2,2024-149BG,2026-05-20T14:24:48.502368,15.23709254,.00079414,97.3840,219.1695,69.2924,290.9163,0,U,60522,999,9769,.12624381E-3,.2963E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-20T12:14:03.924096,15.90111170,.00022647,97.3792,238.7654,243.0342,117.0700,0,U,60523,999,9901,.55368E-3,.164908E-2,.11962675E-4
CONNECTA IOT-4,2024-149BJ,2026-05-20T16:27:02.746944,15.41031124,.00055451,97.3794,224.7537,43.7347,316.4338,0,U,60524,999,9809,.33309808E-3,.13678E-3,0
ORESAT0.5,2024-149BK,2026-05-20T04:40:23.477088,15.43937874,.0005519,97.3721,225.7912,35.6198,324.5418,0,U,60525,999,9815,.32823138E-3,.14857E-3,0
DEIMOS,2024-149BL,2026-05-20T12:52:05.632320,15.43145343,.00057328,97.3781,226.2909,40.7196,319.4479,0,U,60526,999,9818,.31236016E-3,.1376E-3,0
CUAVA-2,2024-149BM,2026-05-20T10:57:59.844960,15.35411938,.00073378,97.3725,221.9441,44.4010,315.7820,0,U,60527,999,9791,.25647216E-3,.875E-4,0
ERNST,2024-149BN,2026-05-20T12:47:45.627072,15.38404771,.00066871,97.3806,224.0625,48.3391,311.8426,0,U,60528,999,9802,.27714732E-3,.10423E-3,0
TORO,2024-149BQ,2026-05-20T14:56:20.118912,14.96308979,.00019478,97.6792,215.8061,94.6491,265.4953,0,U,60530,999,9583,.15207509E-3,.1662E-4,0
HYPSO-2,2024-149BR,2026-05-20T23:03:16.501824,14.98641913,.00029147,97.6831,217.6181,95.1427,265.0129,0,U,60531,999,9597,.19753284E-3,.2313E-4,0
LEMU NGE,2024-149BS,2026-05-20T06:32:51.053568,14.94819731,.0002638,97.6846,215.7984,104.6829,255.4684,0,U,60532,999,9578,.12645E-3,.132E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-20T06:38:33.126720,15.11124819,.000223,97.6733,222.6250,114.9898,245.1563,0,U,60533,999,9628,.45138E-3,.7502E-4,0
SATELIOT_2,2024-149BU,2026-05-20T22:37:39.763776,14.96243216,.0001647,97.6829,216.3971,115.8294,244.3097,0,U,60534,999,9589,.1217488E-3,.1317E-4,0
NIGHTJAR,2024-149BV,2026-05-20T11:43:37.728768,14.98834376,.00023261,97.6837,217.5809,126.6827,233.4610,0,U,60535,999,13872,.19879282E-3,.234E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-20T04:20:37.832352,15.10603986,.00021712,97.6873,222.9486,176.5937,183.5307,0,U,60536,999,9625,.51677249E-3,.8476E-4,0
SATELIOT_4,2024-149BX,2026-05-20T03:45:59.345568,14.96556293,.00036466,97.6744,215.1722,114.2749,245.8854,0,U,60537,999,9578,.16144743E-3,.178E-4,0
PICO-02A021,2024-149BY,2026-05-20T22:32:15.615168,15.02961636,.00073861,97.6760,220.0141,106.0026,254.2013,0,U,60538,999,9564,.24145624E-3,.3186E-4,0
ICEYE-X43,2024-149BZ,2026-05-20T16:09:30.397536,14.99775605,.00054615,97.6761,218.0185,171.5565,188.5752,0,U,60539,999,9599,.16694984E-3,.2005E-4,0
HAWK-10A,2024-149CA,2026-05-20T22:55:38.942976,14.96415395,.00043949,97.6896,217.3354,143.0724,217.0801,0,U,60540,999,9591,.12983339E-3,.1415E-4,0
UMBRA-09,2024-149CB,2026-05-20T05:48:53.381664,15.17108749,.0001242,97.6964,226.9911,110.7141,249.4225,0,U,60541,999,9648,.70829E-3,.13986E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-20T04:24:30.850560,15.03803813,.00032403,97.6646,219.5753,184.6410,175.4786,0,U,60542,999,9606,.24380869E-3,.329E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-20T03:30:19.406016,14.89803096,.00022466,97.6808,211.4116,161.6034,198.5265,0,U,60543,999,9512,.64928626E-4,.569E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-20T15:10:43.117536,14.92498705,.00048501,97.6750,214.2205,153.8232,206.3234,0,U,60544,999,9574,.70028591E-4,.664E-5,0
HAWK-10B,2024-149CF,2026-05-20T14:53:59.176320,14.96415552,.00056831,97.6818,216.3897,167.8993,192.2366,0,U,60545,999,9586,.12888208E-3,.1404E-4,0
ICEYE-X39,2024-149CG,2026-05-20T22:09:20.601504,14.99712664,.00028492,97.6796,218.3192,172.3043,187.8224,0,U,60546,999,9603,.11111377E-3,.1312E-4,0
UMBRA-10,2024-149CH,2026-05-20T05:48:14.288256,15.17094652,.0002198,97.6974,227.0162,100.1564,259.9917,0,U,60547,999,9649,.5878E-3,.11586E-3,0
ICEYE-X33,2024-149CJ,2026-05-20T21:38:40.448256,15.00906625,.00000718,97.7187,220.2061,251.3501,108.7715,0,U,60548,999,9611,.34372318E-3,.4317E-4,0
ICEYE-X40,2024-149CK,2026-05-20T10:42:23.395104,14.97848747,.00051968,97.6822,217.3895,151.0874,209.0637,0,U,60549,999,9592,.78195154E-4,.862E-5,0
SATELIOT_1,2024-149CL,2026-05-20T04:07:58.101600,14.97947690,.00072093,97.6762,216.5384,153.3354,206.8241,0,U,60550,999,9587,.13598691E-3,.1546E-4,0
BRO-14,2024-149CM,2026-05-20T04:08:33.365760,14.96119990,.00066167,97.6880,216.4537,177.1189,183.0071,0,U,60551,999,9580,.58417439E-4,.6E-5,0
SATELIOT_3,2024-149CN,2026-05-20T22:47:06.249696,14.97923328,.00058012,97.6818,218.0681,160.9414,199.2026,0,U,60552,999,9600,.13229325E-3,.1501E-4,0
BRO-15,2024-149CP,2026-05-20T11:43:52.720032,14.96074816,.00084101,97.6808,216.3919,169.1672,190.9732,0,U,60553,999,9586,.92195625E-4,.979E-5,0
UM5-RIBAT,2024-149CQ,2026-05-20T22:33:19.547712,15.00899609,.00036585,97.6651,219.1078,105.3428,254.8201,0,U,60554,999,9610,.15226036E-3,.1879E-4,0
UM5-EOSAT,2024-149CR,2026-05-20T04:20:17.625984,15.01303510,.00074195,97.6658,219.2650,196.8584,163.2394,0,U,60555,999,9601,.16782723E-3,.21E-4,0
LASARSAT,2024-247Q,2026-05-20T19:53:01.858272,15.44503182,.00058604,44.9760,55.7382,176.3157,183.7776,0,U,62391,999,7908,.47395813E-3,.22182E-3,0
CROCUBE,2024-247T,2026-05-20T03:31:26.575968,15.46099852,.00054203,44.9733,57.3164,174.7904,185.3043,0,U,62394,999,7900,.53126487E-3,.26334E-3,0
TEVEL2-4,2025-052D,2026-05-20T06:20:59.470080,15.33531541,.0002557,97.3930,36.6282,156.1906,203.9455,0,U,63213,999,6583,.42966E-3,.13859E-3,0
TEVEL2-5,2025-052E,2026-05-20T11:28:06.603744,15.33379108,.00025372,97.3929,36.7970,154.8696,205.2670,0,U,63214,999,6586,.41132246E-3,.13199E-3,0
TEVEL2-6,2025-052F,2026-05-20T05:29:00.301344,15.33334982,.00026,97.3931,36.5324,156.6352,203.5008,0,U,63215,999,6582,.4113E-3,.1318E-3,0
TEVEL2-1,2025-052H,2026-05-20T23:11:23.127360,15.32857728,.0002176,97.3904,36.9257,166.4073,193.7228,0,U,63217,999,6592,.36493963E-3,.11508E-3,0
TEVEL2-3,2025-052J,2026-05-20T23:05:00.107520,15.32907019,.00021608,97.3904,36.9399,167.7198,192.4097,0,U,63218,999,6592,.37225559E-3,.11759E-3,0
TEVEL2-2,2025-052K,2026-05-20T23:12:01.734336,15.32863487,.00021221,97.3905,36.9279,167.7350,192.3944,0,U,63219,999,6592,.35995281E-3,.11352E-3,0
TEVEL2-9,2025-052AD,2026-05-20T04:34:37.575552,15.30953767,.00044142,97.3963,35.5868,227.4221,132.6648,0,U,63237,999,6574,.41408319E-3,.12317E-3,0
TEVEL2-7,2025-052AE,2026-05-19T05:54:03.586176,15.30658823,.0004474,97.3973,34.5729,232.2001,127.8836,0,U,63238,999,6559,.31399E-3,.9233E-4,0
TEVEL2-8,2025-052AF,2026-05-20T15:02:22.925472,15.30674326,.00045004,97.3970,35.9266,226.4390,133.6478,0,U,63239,999,6580,.35988396E-3,.10601E-3,0
HADES-ICM,2025-052BN,2026-05-19T05:22:02.012160,16.09971905,.0011715,97.3705,43.9782,191.1728,168.9297,0,U,63492,999,6623,.23686E-2,.2073343E-1,.39485E-2
FORESAIL-1 PRIME,2025-276DS,2026-05-20T18:46:41.269440,15.18417347,.00025494,97.4203,214.5595,163.8422,196.2894,0,U,66778,999,2624,.15246557E-3,.307E-4,0
