OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-19T16:27:50.062176,15.29971309,.0003336,97.3777,221.1680,70.1920,289.9680,0,U,60500,999,9777,.21457E-3,.615E-4,0
FLOCK 4BE-11,2024-149AK,2026-05-19T15:19:08.235264,15.41946845,.000382,97.3699,223.4822,42.6789,317.4754,0,U,60501,999,9795,.2975E-3,.1258E-3,0
YAM-7,2024-149AN,2026-05-19T15:17:43.890720,15.31381705,.0004461,97.3783,220.0120,56.4604,303.7062,0,U,60504,999,9768,.17211E-3,.5139E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-19T18:07:19.769088,15.41913720,.000397,97.3715,223.8486,50.8776,309.2823,0,U,60505,999,9798,.33895E-3,.14332E-3,0
LUR-1,2024-149AQ,2026-05-19T11:09:42.524928,15.29688850,.0005301,97.3741,218.5100,61.7917,298.3858,0,U,60506,999,9758,.15197E-3,.4296E-4,0
TANAGER-1,2024-149AR,2026-05-19T12:41:36.701664,15.44622433,.0005672,97.3130,233.7058,54.3469,305.8307,0,U,60507,999,9861,.17725E-3,.8165E-4,0
EAGLEEYE,2024-149AS,2026-05-19T12:30:44.919936,15.65896026,.0001327,97.3729,231.3919,13.1482,346.9812,0,U,60508,999,9844,.63752E-3,.65047E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-19T04:52:45.413760,15.43107524,.00035013,97.3810,224.6630,67.2905,292.8712,0,U,60509,999,9794,.23791997E-3,.10439E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-19T11:08:03.438816,15.39344335,.0004315,97.3730,222.9744,53.4295,306.7348,0,U,60510,999,9789,.2317E-3,.8967E-4,0
FLOCK 4BE-2,2024-149AV,2026-05-19T16:10:02.226432,15.49538043,.0002982,97.3821,226.2275,60.5105,299.6443,0,U,60511,999,9808,.70721E-3,.39042E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-19T04:53:05.667648,15.41038690,.0004177,97.3722,223.3329,34.9227,325.2293,0,U,60512,999,9790,.20757936E-3,.8487E-4,0
FLOCK 4BE-27,2024-149AX,2026-05-19T16:36:00.498816,15.33900087,.000491,97.3825,221.5409,61.6165,298.5572,0,U,60513,999,9777,.19175E-3,.6209E-4,0
FLOCK 4BE-9,2024-149AY,2026-05-19T04:21:03.144096,15.39852286,.0003628,97.3792,223.1925,69.6237,290.5398,0,U,60514,999,9785,.2489E-3,.9801E-4,0
FLOCK 4BE-6,2024-149BA,2026-05-19T04:30:36.002016,15.38717923,.00043258,97.3790,222.6104,62.7283,297.4403,0,U,60516,999,9781,.23903207E-3,.9065E-4,0
FLOCK 4BE-14,2024-149BB,2026-05-19T04:43:51.866976,15.40019414,.00050779,97.3698,222.7330,58.1154,302.0586,0,U,60517,999,9786,.23658343E-3,.9365E-4,0
FLOCK 4BE-1,2024-149BC,2026-05-19T12:03:12.511296,15.41555437,.0004628,97.3779,224.2167,57.6878,302.4817,0,U,60518,999,9795,.30601E-3,.12776E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-19T11:51:27.146016,15.43821434,.0004634,97.3747,224.8450,51.4503,308.7160,0,U,60519,999,9801,.30538E-3,.13758E-3,0
IPERDRONE.0,2024-149BE,2026-05-19T17:12:37.010592,15.62551119,.0001043,97.3781,231.6171,358.2916,1.8338,0,U,60520,999,9846,.54045E-3,.4823E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-19T05:26:11.784192,15.73831356,.00013931,97.3784,233.1887,274.0718,86.0387,0,U,60521,999,9851,.69719974E-3,.99115E-3,0
CONNECTA IOT-2,2024-149BG,2026-05-19T14:46:18.209856,15.23702726,.0007997,97.3842,218.1996,72.0005,288.2103,0,U,60522,999,9754,.12298E-3,.2884E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-19T12:03:57.916224,15.89749172,.0001975,97.3784,237.6716,239.1441,120.9637,0,U,60523,999,9885,.55905E-3,.163491E-2,.11751E-4
CONNECTA IOT-4,2024-149BJ,2026-05-19T04:36:24.359904,15.40986633,.00056921,97.3800,223.2449,48.5303,311.6431,0,U,60524,999,9786,.30274939E-3,.12404E-3,0
ORESAT0.5,2024-149BK,2026-05-19T11:33:45.988128,15.43913771,.0005599,97.3722,225.0686,37.9349,322.2293,0,U,60525,999,9804,.27384E-3,.12367E-3,0
DEIMOS,2024-149BL,2026-05-19T04:11:09.482784,15.43106692,.00058366,97.3783,224.9110,44.9596,315.2124,0,U,60526,999,9797,.26392783E-3,.11595E-3,0
CUAVA-2,2024-149BM,2026-05-19T16:11:49.955136,15.35397774,.0007388,97.3726,221.1614,46.7784,313.4075,0,U,60527,999,9779,.24682E-3,.8413E-4,0
ERNST,2024-149BN,2026-05-19T11:49:07.316256,15.38382517,.0006779,97.3807,223.0152,51.5303,308.6549,0,U,60528,999,9786,.2644E-3,.9932E-4,0
TORO,2024-149BQ,2026-05-19T14:51:53.035776,14.96305302,.00019,97.6791,214.8219,95.9935,264.1503,0,U,60530,999,9568,.14616E-3,.1595E-4,0
HYPSO-2,2024-149BR,2026-05-19T03:47:18.127680,14.98632558,.0002828,97.6827,215.8419,98.9165,261.2378,0,U,60531,999,9570,.17934197E-3,.2094E-4,0
LEMU NGE,2024-149BS,2026-05-19T11:16:08.377824,14.94816817,.0002612,97.6847,215.0114,105.6192,254.5317,0,U,60532,999,9566,.10726E-3,.1111E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-19T11:34:18.497856,15.11111115,.0002236,97.6736,221.8276,115.3049,244.8412,0,U,60533,999,9616,.39955E-3,.6629E-4,0
SATELIOT_2,2024-149BU,2026-05-19T16:07:56.570592,14.96239371,.0001563,97.6831,215.1500,116.2211,243.9172,0,U,60534,999,9570,.10479E-3,.1125E-4,0
NIGHTJAR,2024-149BV,2026-05-19T11:41:36.477600,14.98828800,.0002146,97.6842,216.5938,130.2244,229.9166,0,U,60535,999,13857,.17775E-3,.2086E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-19T10:51:22.722912,15.10589928,.0002133,97.6873,222.2167,178.1617,181.9621,0,U,60536,999,9614,.42365E-3,.6932E-4,0
SATELIOT_4,2024-149BX,2026-05-19T11:43:10.848000,14.96553450,.0003619,97.6743,214.5163,115.9164,244.2431,0,U,60537,999,9568,.15458E-3,.1701E-4,0
PICO-02A021,2024-149BY,2026-05-19T16:10:42.627072,15.02952999,.0007335,97.6767,218.7602,109.0472,251.1548,0,U,60538,999,9545,.22674E-3,.2987E-4,0
ICEYE-X43,2024-149BZ,2026-05-19T16:08:23.398656,14.99771070,.0005329,97.6762,217.0313,174.9745,185.1533,0,U,60539,999,9584,.15898E-3,.1906E-4,0
HAWK-10A,2024-149CA,2026-05-19T13:13:33.521088,14.96411140,.0004271,97.6895,215.9554,147.5213,212.6272,0,U,60540,999,9570,.11543E-3,.1251E-4,0
UMBRA-09,2024-149CB,2026-05-19T17:09:03.955104,15.17078350,.0001301,97.6966,226.4552,123.6993,236.4364,0,U,60541,999,9640,.63871E-3,.12591E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-19T10:50:31.427232,15.03797920,.0003185,97.6648,218.8499,185.8763,174.2426,0,U,60542,999,9595,.19809E-3,.2661E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-19T11:23:09.297024,14.89802121,.0002189,97.6808,210.7591,163.0538,197.0754,0,U,60543,999,9502,.60878E-4,.531E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-19T19:52:12.556704,14.92491340,.0004876,97.6783,213.4367,158.1953,201.9475,0,U,60544,999,9562,.81586E-4,.782E-5,0
HAWK-10B,2024-149CF,2026-05-19T13:13:20.782272,14.96412298,.0005587,97.6817,215.3393,171.8666,188.2647,0,U,60545,999,9570,.12026E-3,.1306E-4,0
ICEYE-X39,2024-149CG,2026-05-19T10:55:37.128576,14.99707369,.0002692,97.6807,216.8708,172.9387,187.1874,0,U,60546,999,9581,.93917E-4,.11E-4,0
UMBRA-10,2024-149CH,2026-05-19T17:08:24.504000,15.17081450,.0002179,97.6973,226.4803,100.9954,259.1524,0,U,60547,999,9641,.57755E-3,.11379E-3,0
ICEYE-X33,2024-149CJ,2026-05-19T20:02:38.300928,15.00918147,.0000204,97.7191,219.1466,298.0199,62.1004,0,U,60548,999,9595,.25583E-3,.3199E-4,0
ICEYE-X40,2024-149CK,2026-05-19T10:39:25.488000,14.97845827,.0005168,97.6822,216.4035,153.3573,206.7915,0,U,60549,999,9577,.82364E-4,.911E-5,0
SATELIOT_1,2024-149CL,2026-05-19T15:18:26.220672,14.97945550,.0007193,97.6762,216.0129,154.8483,205.3091,0,U,60550,999,9579,.13665E-3,.1554E-4,0
BRO-14,2024-149CM,2026-05-19T04:03:55.452384,14.96118392,.00065533,97.6880,215.4685,180.1930,179.9290,0,U,60551,999,9565,.71350625E-4,.746E-5,0
SATELIOT_3,2024-149CN,2026-05-19T11:30:51.251040,14.97918051,.0005631,97.6818,216.6219,166.3792,193.7583,0,U,60552,999,9578,.11625E-3,.1312E-4,0
BRO-15,2024-149CP,2026-05-19T11:39:12.009024,14.96072626,.0008326,97.6806,215.4077,172.6931,187.4414,0,U,60553,999,9571,.8319E-4,.878E-5,0
UM5-RIBAT,2024-149CQ,2026-05-19T11:21:16.157088,15.00892686,.0003553,97.6657,217.6606,107.3573,252.8040,0,U,60554,999,9588,.13614E-3,.1673E-4,0
UM5-EOSAT,2024-149CR,2026-05-19T04:20:38.543424,15.01298354,.00073241,97.6657,218.2781,199.9135,160.1805,0,U,60555,999,9586,.15558972E-3,.1942E-4,0
LASARSAT,2024-247Q,2026-05-19T05:04:36.966144,15.44422390,.0005508,44.9757,64.7984,164.9742,195.1311,0,U,62391,999,7883,.42671E-3,.19872E-3,0
CROCUBE,2024-247T,2026-05-19T19:46:15.075840,15.46082351,.0005415,44.9734,59.1307,172.8847,187.2120,0,U,62394,999,7895,.57089E-3,.28316E-3,0
TEVEL2-4,2025-052D,2026-05-19T05:17:35.373120,15.33501761,.0002432,97.3933,35.5841,158.4179,201.7167,0,U,63213,999,6567,.3358E-3,.108E-3,0
TEVEL2-5,2025-052E,2026-05-19T16:40:27.023808,15.33357540,.0002448,97.3932,36.0141,156.4351,203.7004,0,U,63214,999,6574,.38818E-3,.12442E-3,0
TEVEL2-6,2025-052F,2026-05-19T12:15:17.256096,15.33314552,.0002523,97.3934,35.8146,158.6934,201.4413,0,U,63215,999,6571,.38998E-3,.12484E-3,0
TEVEL2-1,2025-052H,2026-05-19T11:09:17.504352,15.32818755,.0001975,97.3909,35.4261,171.4829,188.6447,0,U,63217,999,6569,.38501E-3,.12131E-3,0
TEVEL2-3,2025-052J,2026-05-19T11:02:58.646400,15.32866874,.0001994,97.3910,35.4402,170.9915,189.1364,0,U,63218,999,6569,.38231E-3,.12064E-3,0
TEVEL2-2,2025-052K,2026-05-19T15:51:57.501216,15.32830154,.0001954,97.3908,35.6241,171.9496,188.1777,0,U,63219,999,6572,.39799E-3,.12548E-3,0
TEVEL2-9,2025-052AD,2026-05-19T05:02:49.091424,15.30928980,.0004317,97.3969,34.6097,232.0379,128.0472,0,U,63237,999,6559,.31294E-3,.9279E-4,0
TEVEL2-7,2025-052AE,2026-05-19T05:54:03.586176,15.30658823,.0004474,97.3973,34.5729,232.2001,127.8836,0,U,63238,999,6559,.31399E-3,.9233E-4,0
TEVEL2-8,2025-052AF,2026-05-19T15:30:19.102752,15.30651255,.0004421,97.3974,34.9496,231.4319,128.6526,0,U,63239,999,6565,.37693E-3,.11099E-3,0
HADES-ICM,2025-052BN,2026-05-19T05:22:02.012160,16.09971905,.0011715,97.3705,43.9782,191.1728,168.9297,0,U,63492,999,6623,.23686E-2,.2073343E-1,.39485E-2
FORESAIL-1 PRIME,2025-276DS,2026-05-19T15:53:27.007296,15.18409334,.0002445,97.4205,213.4600,166.7371,193.3928,0,U,66778,999,2607,.15099E-3,.3039E-4,0
