OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-05-09T03:46:52.295808,15.30200014,.0004115,97.3772,210.7091,81.9846,278.1861,0,U,60500,999,9616,.26249E-3,.7596E-4,0
FLOCK 4BE-11,2024-149AK,2026-05-09T04:32:34.979136,15.41698639,.0004666,97.3693,212.9288,72.9656,287.2102,0,U,60501,999,9634,.332E-3,.13937E-3,0
FLOCK 4BE-33,2024-149AL,2026-05-09T05:01:38.631360,16.17985783,.0011861,97.3628,217.9953,267.9678,92.0251,0,U,60502,999,9667,.16987E-2,.2776916E-1,.24026E-5
YAM-7,2024-149AN,2026-05-09T04:22:16.242816,15.31281466,.0004956,97.3780,209.6069,81.7999,278.3804,0,U,60504,999,9608,.19872E-3,.5928E-4,0
FLOCK 4BE-24,2024-149AP,2026-05-09T04:13:23.046816,15.41641019,.0004802,97.3709,213.1619,80.9077,279.2713,0,U,60505,999,9635,.37662E-3,.15795E-3,0
LUR-1,2024-149AQ,2026-05-09T04:40:14.666016,15.29596464,.0005679,97.3736,208.3204,88.3383,271.8508,0,U,60506,999,9601,.1951E-3,.5522E-4,0
TANAGER-1,2024-149AR,2026-05-08T06:09:00.791424,15.44513319,.00064952,97.3256,222.3529,87.1639,273.0353,0,U,60507,999,9687,.19741045E-3,.9072E-4,0
EAGLEEYE,2024-149AS,2026-05-09T03:57:51.087168,15.64797054,.0002118,97.3723,220.5529,66.4404,293.7077,0,U,60508,999,9682,.62135E-3,.60659E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-09T05:11:19.266144,15.42884870,.0004039,97.3798,214.5437,90.2193,269.9517,0,U,60509,999,9640,.31481E-3,.13744E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-05-09T04:37:10.118208,15.39149079,.0004907,97.3724,212.6365,80.1399,280.0400,0,U,60510,999,9631,.32041E-3,.12359E-3,0
FLOCK 4BE-2,2024-149AV,2026-05-09T05:01:47.681760,15.48838865,.0003822,97.3816,215.5232,89.8386,270.3303,0,U,60511,999,9646,.73906E-3,.39826E-3,0
FLOCK 4BE-13,2024-149AW,2026-05-09T04:52:33.176064,15.40854435,.0004975,97.3713,213.2431,64.2676,295.9084,0,U,60512,999,9636,.29533E-3,.12043E-3,0
FLOCK 4BE-27,2024-149AX,2026-05-09T04:31:11.414784,15.33778151,.0005459,97.3818,211.0424,88.6105,271.5762,0,U,60513,999,9616,.22923E-3,.7412E-4,0
FLOCK 4BE-9,2024-149AY,2026-05-09T04:09:18.154656,15.39638676,.0004174,97.3782,213.1041,92.5203,267.6520,0,U,60514,999,9631,.33422E-3,.13104E-3,0
FLOCK 4BE-6,2024-149BA,2026-05-09T04:08:18.759840,15.38522303,.0004892,97.3785,212.5317,88.3653,271.8152,0,U,60516,999,9627,.32588E-3,.12316E-3,0
FLOCK 4BE-14,2024-149BB,2026-05-09T04:33:40.889376,15.39810369,.000575,97.3689,212.6555,86.0699,274.1205,0,U,60517,999,9632,.33706E-3,.13295E-3,0
FLOCK 4BE-1,2024-149BC,2026-05-09T04:19:48.839232,15.41315058,.000529,97.3771,213.7866,86.5696,273.6155,0,U,60518,999,9636,.3165E-3,.13113E-3,0
FLOCK 4BE-28,2024-149BD,2026-05-09T04:29:46.322016,15.43561538,.0005392,97.3742,214.3994,80.9775,279.2083,0,U,60519,999,9642,.34531E-3,.15438E-3,0
IPERDRONE.0,2024-149BE,2026-05-09T05:04:12.842400,15.61616490,.0001954,97.3769,220.6674,55.4131,304.7311,0,U,60520,999,9682,.6056E-3,.52168E-3,0
TRANSPORTER-11 OBJECT BF,2024-149BF,2026-05-08T23:35:42.502848,15.71824031,.0000534,97.3775,222.3410,21.8660,338.2626,0,U,60521,999,9690,.942E-3,.123402E-2,0
CONNECTA IOT-2,2024-149BG,2026-05-09T04:09:48.226176,15.23641931,.0008181,97.3838,207.9203,101.2512,258.9645,0,U,60522,999,9595,.16557E-3,.39E-4,0
PTD-R (TYVAK-0127),2024-149BH,2026-05-08T17:29:12.469056,15.86711430,.00012343,97.3743,226.0055,182.5745,177.5520,0,U,60523,999,9714,.64407495E-3,.165742E-2,0
CONNECTA IOT-4,2024-149BJ,2026-05-09T04:35:02.966784,15.40739149,.0006388,97.3791,213.1456,78.7837,281.4127,0,U,60524,999,9632,.38101E-3,.15513E-3,0
ORESAT0.5,2024-149BK,2026-05-09T04:12:57.544128,15.43650050,.0006399,97.3710,214.6252,69.7898,290.4037,0,U,60525,999,9645,.36001E-3,.16152E-3,0
DEIMOS,2024-149BL,2026-05-09T04:29:36.657312,15.42860218,.000657,97.3770,214.7953,75.0106,285.1868,0,U,60526,999,9643,.34995E-3,.15285E-3,0
CUAVA-2,2024-149BM,2026-05-09T04:21:32.018112,15.35230505,.0008024,97.3719,210.6630,78.2233,281.9910,0,U,60527,999,9618,.30462E-3,.10351E-3,0
ERNST,2024-149BN,2026-05-09T05:09:00.906048,15.38192317,.0007429,97.3800,212.6750,81.7443,278.4645,0,U,60528,999,9628,.30198E-3,.11289E-3,0
TORO,2024-149BQ,2026-05-09T04:29:25.307808,14.96280843,.0001649,97.6792,204.5855,94.5246,265.6164,0,U,60530,999,9412,.90598E-4,.966E-5,0
HYPSO-2,2024-149BR,2026-05-09T05:01:08.363712,14.98597098,.0001887,97.6811,206.0412,117.1712,242.9703,0,U,60531,999,9421,.1609E-3,.1871E-4,0
LEMU NGE,2024-149BS,2026-05-09T03:51:33.640128,14.94793669,.0002624,97.6842,204.9121,117.5772,242.5715,0,U,60532,999,9412,.2069E-3,.2194E-4,0
LEMUR-2-STELLA,2024-149BT,2026-05-09T05:13:40.353888,15.10965602,.000198,97.6729,211.5313,122.8935,237.2485,0,U,60533,999,9461,.53119E-3,.8802E-4,0
SATELIOT_2,2024-149BU,2026-05-09T04:08:34.056960,14.96222346,.000148,97.6833,204.8430,107.1447,252.9936,0,U,60534,999,9413,.12153E-3,.1314E-4,0
NIGHTJAR,2024-149BV,2026-05-09T04:56:37.700160,14.98790137,.0000868,97.6832,206.4601,166.5314,193.5932,0,U,60535,999,13703,.17584E-3,.206E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-05-09T04:25:42.902112,15.10452288,.0001274,97.6867,211.9057,212.2745,147.8406,0,U,60536,999,9459,.55602E-3,.9087E-4,0
SATELIOT_4,2024-149BX,2026-05-09T02:59:28.122720,14.96525772,.0002705,97.6734,204.3504,138.9315,221.2111,0,U,60537,999,9413,.11641E-3,.1266E-4,0
PICO-02A021,2024-149BY,2026-05-08T16:31:34.293504,15.02884398,.00062091,97.6764,207.8727,141.3619,218.8052,0,U,60538,999,9380,.32703825E-3,.4328E-4,0
ICEYE-X43,2024-149BZ,2026-05-09T04:44:28.746816,14.99734011,.0004037,97.6771,206.7008,212.6631,147.4343,0,U,60539,999,9427,.16299E-3,.1954E-4,0
HAWK-10A,2024-149CA,2026-05-09T04:28:29.046720,14.96393788,.0003174,97.6900,205.7700,177.4024,182.7215,0,U,60540,999,9415,.65881E-4,.689E-5,0
UMBRA-09,2024-149CB,2026-05-09T03:51:17.737344,15.16873968,.0001475,97.6960,215.7393,136.8325,223.3023,0,U,60541,999,9480,.63369E-3,.12419E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-05-09T04:54:21.874176,15.03745398,.0002012,97.6668,208.6948,205.8564,154.2561,0,U,60542,999,9441,.27086E-3,.3656E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-05-09T04:45:24.894720,14.89791182,.0001262,97.6809,200.7749,192.7819,167.3367,0,U,60543,999,9349,.72366E-4,.641E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-05-08T15:09:01.000512,14.92407091,.00037076,97.6763,202.5196,188.2700,171.8459,0,U,60544,999,9395,.10029475E-3,.972E-5,0
HAWK-10B,2024-149CF,2026-05-09T04:28:16.402080,14.96394060,.0004476,97.6819,205.1642,209.6714,150.4254,0,U,60545,999,9415,.63099E-4,.658E-5,0
ICEYE-X39,2024-149CG,2026-05-09T04:19:28.287264,14.99694740,.0002016,97.6826,206.7318,179.4779,180.6447,0,U,60546,999,9427,.20161E-3,.2428E-4,0
UMBRA-10,2024-149CH,2026-05-09T05:25:38.631648,15.16874835,.0002385,97.6964,215.8308,113.8429,246.3053,0,U,60547,999,9482,.62153E-3,.1218E-3,0
ICEYE-X33,2024-149CJ,2026-05-09T04:02:18.812256,15.00893757,.000107,97.7154,208.5521,348.4955,11.6244,0,U,60548,999,9435,.2674E-3,.3344E-4,0
ICEYE-X40,2024-149CK,2026-05-09T03:44:47.982624,14.97814549,.0004585,97.6807,206.2811,186.2996,173.8170,0,U,60549,999,9423,.16715E-3,.1906E-4,0
SATELIOT_1,2024-149CL,2026-05-09T03:36:09.525600,14.97905304,.0006516,97.6739,205.7006,190.9620,169.1461,0,U,60550,999,9422,.22275E-3,.2566E-4,0
BRO-14,2024-149CM,2026-05-09T04:53:47.988096,14.96100842,.0005857,97.6874,205.6825,218.2396,141.8411,0,U,60551,999,9416,.47481E-4,.477E-5,0
SATELIOT_3,2024-149CN,2026-05-09T12:37:55.598016,14.97896555,.0004422,97.6819,206.8276,201.4016,158.7022,0,U,60552,999,9429,.8933E-4,.994E-5,0
BRO-15,2024-149CP,2026-05-09T04:27:05.668128,14.96064009,.0007237,97.6807,205.3029,210.0334,150.0473,0,U,60553,999,9417,.19711E-4,.164E-5,0
UM5-RIBAT,2024-149CQ,2026-05-09T03:20:39.160032,15.00857680,.000292,97.6658,207.4661,123.3216,236.8288,0,U,60554,999,9433,.17054E-3,.2109E-4,0
UM5-EOSAT,2024-149CR,2026-05-09T04:23:54.953088,15.01262113,.0006329,97.6651,208.4091,231.7397,128.3259,0,U,60555,999,9436,.16869E-3,.2109E-4,0
LASARSAT,2024-247Q,2026-05-08T09:48:02.227968,15.43952708,.00045649,44.9737,125.3066,82.0507,278.0899,0,U,62391,999,7716,.57535081E-3,.26509E-3,0
CROCUBE,2024-247T,2026-05-08T17:00:40.694112,15.45536838,.00041324,44.9720,121.5399,85.4811,274.6551,0,U,62394,999,7723,.63708537E-3,.31054E-3,0
TEVEL2-4,2025-052D,2026-05-09T04:06:04.987584,15.33267725,.0001108,97.3941,25.5319,183.6513,176.4721,0,U,63213,999,6413,.46397E-3,.14848E-3,0
TEVEL2-5,2025-052E,2026-05-09T04:29:40.046784,15.33113840,.0001124,97.3938,25.5066,183.4233,176.7001,0,U,63214,999,6413,.47388E-3,.15094E-3,0
TEVEL2-6,2025-052F,2026-05-09T04:46:03.639072,15.33076701,.0001168,97.3941,25.5029,193.5453,166.5758,0,U,63215,999,6413,.47497E-3,.15112E-3,0
TEVEL2-1,2025-052H,2026-05-08T22:53:14.908128,15.32583713,.0000625,97.3911,24.9271,230.2543,129.8644,0,U,63217,999,6408,.50293E-3,.15761E-3,0
TEVEL2-3,2025-052J,2026-05-09T05:03:28.437120,15.32636927,.0000648,97.3916,25.2012,229.6611,130.4574,0,U,63218,999,6412,.45263E-3,.14198E-3,0
TEVEL2-2,2025-052K,2026-05-08T22:53:57.669216,15.32589483,.0000618,97.3915,24.9293,236.0768,124.0415,0,U,63219,999,6408,.50391E-3,.15795E-3,0
TEVEL2-9,2025-052AD,2026-05-08T05:29:16.511712,15.30699981,.0004129,97.3984,23.6624,290.4131,69.6666,0,U,63237,999,6391,.43681E-3,.12896E-3,0
TEVEL2-7,2025-052AE,2026-05-09T04:15:52.238016,15.30460041,.0004194,97.3978,24.5401,284.9333,75.1444,0,U,63238,999,6405,.44475E-3,.13035E-3,0
TEVEL2-8,2025-052AF,2026-05-09T04:27:07.644096,15.30441699,.0004154,97.3979,24.5262,286.0198,74.0585,0,U,63239,999,6405,.45132E-3,.13221E-3,0
HADES-ICM,2025-052BN,2026-05-09T04:51:14.776704,15.90023954,.0007915,97.3730,32.9797,164.5350,195.6167,0,U,63492,999,6463,.21546E-2,.641282E-2,.16264E-3
FORESAIL-1 PRIME,2025-276DS,2026-05-09T10:44:09.572064,15.18347276,.0001425,97.4205,203.4360,200.9720,159.1456,0,U,66778,999,2452,.17301E-3,.3486E-4,0
